,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.7071067811833096,0.7071067811897854,-0.9984810488007366,-0.055096235677048716,2017-09-28 05:00:00,59.8015,3.313,9.121,63.376,32.478,15.808,4.186999999999999,29.4245,51.282,11.539,6.181,1.2369999999999997,15.247,50.693,20.414,10.597,24.703,26.396,43.049,16.9555,9.285,3.324,0.692,3.599,1.445,3.781,1.082,3.93,3.869,15.0135,2.261,3.065,4.435,1.5099999999999998,4.813,5.456,5.683,10.051,2.906,1.3279999999999998,7.1625,8.315,8.5285,4.789,13.151,0.903,1.499,0.941,8.4355,0.408,1.573,0.504,6.913,4.981999999999999,0.5419999999999998,3.236,1.86,2.387,3.794,1.4385,4.131
11,0.7933533402912705,0.6087614290086747,-0.9985007306811641,-0.054738385335900405,2017-09-28 05:30:00,0.3625,0.0,0.042,0.0,0.0,0.0,0.0,0.264,0.4515,0.073,0.0,0.0,0.0,0.087,0.07,0.0,0.0,0.5015000000000001,0.0,0.831,0.238,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.0,0.19,0.0,0.1815,0.0,0.0,0.0,0.0,0.0819999999999999,0.068,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.022,0.0
12,0.8660254037795102,0.5000000000085364,-0.9985202843099208,-0.05438052796392162,2017-09-28 06:00:00,0.546,0.0,0.0425,0.0,0.0,0.0,0.0,0.44,1.033,0.073,0.0,0.0,0.0,0.1155,0.2319999999999999,0.0,0.0,0.7010000000000001,0.0,0.4645,0.3235,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.797,0.0,0.0,0.0,0.136,0.0,0.0275,0.0,0.0,0.0,0.0,0.1,0.042,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.0,0.0425,0.0
13,0.9238795325092892,0.3826834323699123,-0.9985397096844956,-0.05402266360707709,2017-09-28 06:30:00,48.7895,3.041,4.921999999999999,55.356,15.813,14.025,3.147,22.1005,44.487,13.711,4.212,1.211,10.859,50.7865,13.957999999999998,8.524,22.683,18.2765,39.054,14.0975,7.526,2.35,0.497,2.855,0.896,3.926,2.352,6.927,2.609,17.6255,2.2,3.286,5.898,1.2579999999999998,2.895,12.469,7.2135,8.065,3.252,0.7379999999999999,8.041,5.434,5.1235,5.222,9.914,0.54,1.155,1.09,7.478999999999999,0.5149999999999999,1.2779999999999996,0.031,4.38,3.629,2.115,3.377,1.765,2.05,3.768,0.9594999999999998,3.16
14,0.9659258262889174,0.2588190451030838,-0.998559006802393,-0.053664792311332414,2017-09-28 07:00:00,43.49399999999999,2.149,5.485999999999999,50.071,16.105999999999998,10.179,4.319,23.25,39.3745,10.282,3.731,2.491,9.339999999999998,43.757,20.0275,9.032,17.831999999999997,20.502,35.901,14.214,5.54,2.261,0.7789999999999999,1.898,0.9129999999999996,2.357,1.761,6.42,3.148,13.003,1.6049999999999995,3.847,3.597,1.6729999999999998,1.976,8.118,6.135,8.219999999999999,3.067,1.498,7.4415,2.997,6.148,2.762,10.005,0.5069999999999999,0.842,0.8749999999999999,5.457999999999999,0.43,0.8929999999999998,0.8909999999999999,4.867999999999999,3.254,1.376,4.265,0.7879999999999999,2.185,3.078,1.459,1.8009999999999995
15,0.9914448613724401,0.13052619223045955,-0.9985781756611347,-0.05330691412265411,2017-09-28 07:30:00,56.0735,1.987,7.8395,58.55499999999999,29.384,12.577,2.898,29.5785,45.066,12.116,5.728,1.148,12.225,52.2835,20.423,10.499999999999998,22.797,25.4875,52.197,15.8735,9.8565,2.627,0.8599999999999999,3.204,1.5319999999999998,3.86,2.258,5.465,3.638,18.1385,1.503,2.324,5.46,1.364,2.079,7.101999999999999,8.333499999999999,12.537,4.415,2.115,8.420499999999999,5.521999999999999,7.556999999999999,2.8919999999999995,11.188,1.2519999999999998,2.233,1.089,6.46,0.385,1.445,0.692,6.579,4.452,1.653,5.021999999999999,1.26,2.783,3.252,2.1805,2.376
16,1.0,5.860733850949661e-12,-0.9985972162582585,-0.05294902908700958,2017-09-28 08:00:00,56.326,2.305,8.628,63.564,31.142,12.253,4.965999999999999,36.748,50.5445,12.659,3.56,1.0339999999999998,15.476,49.634,18.5535,8.193999999999999,22.878,23.97,50.465,17.813499999999998,9.453,2.903,0.972,4.214,1.351,4.388,0.8009999999999999,4.46,2.968,16.7315,2.206,3.104,5.901,1.599,3.145,5.063,7.8895,12.665,4.252,1.839,8.1695,7.204,10.393,4.287999999999999,10.239,0.942,1.4249999999999998,0.93,5.871,0.418,1.884,0.2719999999999999,7.481999999999999,5.456,1.01,4.518999999999999,1.711,2.292,2.4519999999999995,1.175,2.089
17,0.9914448613739701,-0.13052619221883835,-0.9986161285913187,-0.052591137250367084,2017-09-28 08:30:00,0.347,0.0,0.0395,0.0,0.0,0.0,0.0,0.381,0.5615,0.066,0.0,0.0,0.0,0.1155,0.064,0.0,0.0,0.41,0.0,1.226,0.1669999999999999,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.3395,0.0,0.0,0.0,0.2189999999999999,0.0,0.0515,0.0,0.0,0.0,0.0,0.13,0.1725,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.016,0.0
18,0.9659258262919511,-0.2588190450917617,-0.9986349126578861,-0.05223323865869577,2017-09-28 09:00:00,57.2555,3.051,9.737,64.425,31.36,13.627999999999998,3.595,34.715,48.313,13.617,6.49,1.402,15.275,55.5755,15.424,11.707,23.999,26.248,44.439,16.442999999999998,7.3125,2.032,0.7709999999999999,6.079,1.061,5.407,0.572,6.586,4.269,17.538999999999998,2.558,3.771,5.3,1.758,5.851,8.814,7.143999999999999,11.814,3.406,2.994,10.043,5.881,11.4515,3.146,14.58,1.189,1.918,1.1989999999999998,11.2735,0.481,2.09,0.5710000000000001,6.52,4.473,1.0249999999999997,4.978,0.87,2.043,3.4135,1.2274999999999998,2.442
19,0.9238795325137747,-0.3826834323590831,-0.998653568455548,-0.05187533335796565,2017-09-28 09:30:00,0.4025,0.0,0.061,0.0,0.0,0.0,0.0,0.354,0.6245,0.0559999999999999,0.0,0.0,0.0,0.1889999999999999,0.068,0.0,0.0,0.584,0.0,1.2115,0.1915,0.0,0.0,0.0,0.1119999999999999,0.0,0.0,0.0,0.0,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.4115,0.0,0.0,0.0,0.1865,0.0,0.1685,0.0,0.0,0.0,0.0,0.074,0.043,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.2769999999999999,0.013,0.0
20,0.866025403785371,-0.49999999999838524,-0.9986720959819083,-0.05151742139414761,2017-09-28 10:00:00,46.751,1.7449999999999997,5.463,67.081,18.657,13.301,3.653,24.6455,46.438,11.025,3.539,0.913,12.571,53.9515,14.7375,10.863,17.258,17.9625,45.894,16.13,6.359,2.842,0.792,2.943,0.646,6.398,0.706,6.634,2.991,18.56,1.701,5.501999999999999,3.79,1.042,3.077,10.893,7.4105,10.416,2.752,1.105,5.971,3.782,9.0355,3.52,10.938,0.621,1.4489999999999998,0.938,6.739,0.475,1.622,0.455,5.874,5.069,2.019,3.226,0.4549999999999999,1.61,3.6985,1.4805,2.234
21,0.793353340298406,-0.6087614289993754,-0.9986904952345871,-0.05115950281321337,2017-09-28 10:30:00,46.9735,1.3609999999999998,4.858499999999999,55.375,17.642,10.073,3.895,28.178,41.443,11.517,3.72,1.232,13.744,45.9695,18.554,7.241,20.144,20.2495,40.056,18.1805,6.589,2.631,0.7979999999999998,2.927,0.4509999999999999,3.894,0.692,4.598,2.328,15.35,1.836,3.515,3.19,1.142,3.5449999999999995,9.294,5.495499999999999,10.19,2.263,0.5309999999999999,7.561,2.9929999999999994,10.652,3.077,11.233,0.53,0.589,1.281,9.885,0.421,0.6829999999999998,0.1139999999999999,4.24,3.977,1.6109999999999998,3.468,0.534,1.6749999999999998,3.72,1.9035,3.145
22,0.707106781191598,-0.7071067811814971,-0.9987087662112212,-0.050801577661135515,2017-09-28 11:00:00,55.5245,2.553,9.3535,62.431,34.699,14.859,4.504,29.0085,51.593,12.475,4.366,1.319,15.53,55.9435,17.799999999999997,9.076,23.936,22.373,50.589,15.6245,9.673,3.813,0.6959999999999997,1.978,1.1869999999999998,4.798,0.8379999999999999,4.199,4.697,20.059,1.841,5.298,5.945,1.7080000000000002,3.753,10.929,8.719,12.817,3.28,1.731,7.007,5.596,10.073,3.515,9.398,0.602,0.995,2.622,9.42,0.479,1.0789999999999995,0.35,8.671,5.402,1.154,4.37,1.6030000000000002,2.05,4.431,1.6499999999999997,3.899
23,0.6087614290107083,-0.7933533402897099,-0.9987269089094666,-0.0504436459838307,2017-09-28 11:30:00,0.4885,0.0,0.044,0.0,0.0,0.0,0.0,0.3595,1.7415,0.036,0.0,0.0,0.0,0.182,0.074,0.0,0.0,0.5939999999999999,0.0,0.8965,0.2189999999999999,0.0,0.0,0.0,0.239,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0.0,0.0,0.0,0.981,0.0,0.1735,0.0,0.0,0.0,0.0,0.076,0.063,0.1169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.1255,0.031,0.0
24,0.5000000000107563,-0.8660254037782286,-0.9987449233269873,-0.05008570782738672,2017-09-28 12:00:00,58.32599999999999,3.559,9.1525,64.664,33.156,11.85,4.795,32.541,46.1765,12.153,5.577,1.056,14.424,58.0535,18.3955,12.118,22.714,26.591,53.427,17.4885,7.462499999999999,3.015,1.099,3.104,1.359,3.487,0.912,5.803,2.89,18.1445,2.024,3.992,4.669,1.441,4.61,10.319,6.4725,12.276,3.494,2.844,6.626,6.568,10.002,4.125,14.043,1.868,1.627,3.203,7.7465,0.3879999999999999,1.1849999999999998,0.1919999999999999,5.746,4.27,1.154,4.318,0.937,2.559,5.134,1.871,2.179
25,0.38268343237228053,-0.9238795325083082,-0.9987628094614722,-0.04972776323772192,2017-09-28 12:30:00,59.6725,2.37,10.1395,62.511,30.113,10.764,3.542,35.9205,55.921,14.289,6.008,2.044,13.717,54.7195,16.174,7.330999999999999,21.382,23.78,48.493,19.985,7.5665,2.173,0.9539999999999998,4.779,0.7729999999999999,4.116,1.408,5.996,3.762,15.2385,1.7199999999999998,3.617,4.261,1.241,4.554,9.465,7.922499999999999,11.735,3.434,1.924,12.3465,4.717,11.2555,3.604,14.793,1.348,1.107,0.8879999999999999,8.402,0.493,0.8139999999999998,1.265,5.196,4.796,1.841,3.941,0.941,1.587,5.723999999999999,1.22,3.321
26,0.25881904510555975,-0.965925826288254,-0.9987805673106241,-0.049369812260812204,2017-09-28 13:00:00,57.358,2.834,11.046,66.149,38.843,12.012,4.077,30.5155,47.8445,11.989,5.425,1.139,11.649,54.641,16.2625,11.496,24.859,26.595,46.481,18.7665,11.2235,3.577,0.943,4.941,0.8850000000000001,5.502,0.681,4.629999999999999,3.42,19.118,1.7,3.8889999999999993,4.465,1.2959999999999998,3.377,8.204,7.462499999999999,11.006,4.899,1.857,6.04,4.869,8.972,3.423,12.773,0.61,1.612,1.3179999999999998,8.182500000000001,0.432,0.9699999999999998,0.2189999999999998,7.822,4.705,1.062,4.496,0.691,1.6269999999999998,5.268,1.8945,2.944
27,0.13052619223300096,-0.9914448613721056,-0.9987981968721621,-0.049011854942634325,2017-09-28 13:30:00,52.94,3.133,5.686999999999999,61.043,18.395,10.864999999999998,4.366,24.062,48.911,11.048,4.355,1.267,11.701,52.4625,15.905,6.954999999999999,23.333,17.656999999999996,47.38999999999999,17.567,6.7275,2.139,0.6849999999999999,3.239,1.845,2.587,0.7859999999999999,4.481,2.275,16.4085,1.988,5.379,6.281,1.163,1.719,7.336,8.827,9.186,3.731,0.854,5.256,2.765,7.0465,2.76,10.4,0.567,1.135,0.932,7.411,0.511,1.0559999999999998,0.1029999999999997,5.763,3.629,1.491,3.094,0.759,1.6749999999999996,6.993499999999999,1.1289999999999998,1.7789999999999997
28,8.42407800254418e-12,-1.0,-0.9988156981438215,-0.04865389132916584,2017-09-28 14:00:00,43.2135,2.269,4.9045,55.318,19.918,8.411999999999999,4.615,26.029,44.269,9.925,3.084,2.803,8.655,54.2595,14.6575,7.965,16.592,18.8985,43.775,15.563,7.997,2.445,1.4509999999999998,2.455,0.532,3.297,0.5079999999999998,5.210999999999999,3.059,11.79,0.7219999999999999,3.747,3.0369999999999995,1.0549999999999995,4.924,13.882,6.4895,7.540999999999999,1.96,1.0179999999999998,5.592,2.214,9.579,3.797,8.549,0.347,0.8769999999999998,0.814,7.202999999999999,0.442,1.5319999999999998,0.2269999999999999,3.782,3.243,1.753,2.9679999999999995,0.605,2.129,3.6575,1.1965,2.01
29,-0.13052619221629694,-0.9914448613743048,-0.9988330711233548,-0.0482959214663851,2017-09-28 14:30:00,54.3975,4.738,9.469,59.57,32.743,11.785,3.995,31.071,43.719,12.061,3.157,1.204,12.512,52.9975,18.4525,9.086,23.216,28.728,56.135,18.7355,9.2565,3.253,1.005,2.696,1.452,4.894,1.337,3.647,3.63,18.723,1.831,3.756,5.065,1.185,6.023,8.213,9.132,13.684,4.119,2.69,6.041,6.646,8.259,4.468,11.117,0.989,1.205,1.0650000000000002,6.0745,0.5019999999999999,1.231,0.3839999999999999,6.14,6.208,1.0609999999999995,4.06,0.201,2.196,3.3309999999999995,1.0715,2.908
30,-0.25881904510334175,-0.9659258262888483,-0.9988503158085302,-0.04793794540027129,2017-09-28 15:00:00,57.6655,3.164,8.8355,57.431,31.969,11.874,5.653,27.9055,52.4335,13.505999999999998,4.57,1.519,13.972,53.4985,16.3815,8.829,20.472,26.895,48.644,18.6535,9.4025,3.592,0.916,4.367999999999999,0.8089999999999999,4.894,1.051,6.628,2.807,17.875,2.466,3.903,4.09,1.469,3.436,11.634,7.858,13.249,2.85,1.351,10.4535,6.158,10.4705,4.409,9.662,2.462,1.293,1.19,9.198,0.529,0.8519999999999999,0.948,7.605,5.43,1.1989999999999998,3.83,0.924,1.745,3.2395,1.4194999999999998,3.3160000000000003
31,-0.38268343235671487,-0.9238795325147557,-0.9988674321971329,-0.04757996317680437,2017-09-28 15:30:00,53.337,3.27,10.253,61.149,36.327,12.311,3.877,33.747,49.2225,13.667,5.63,1.841,16.401,63.0155,17.5455,7.922,25.048,23.23,49.784,17.97,8.452,2.821,1.02,1.229,0.926,4.821,1.36,5.481,5.081,15.9075,1.999,3.989,4.218,1.1429999999999998,3.904,10.703,11.4705,12.126,4.923,1.102,7.306,7.025,12.4705,3.68,8.87,0.746,1.439,1.2759999999999998,8.490499999999999,0.352,1.745,0.99,9.1,3.0809999999999995,1.003,4.656,1.1760000000000002,2.507,4.802499999999999,1.4625,2.595
