,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.7071067811815521,0.7071067811915429,0.9999496862360588,0.010031201144804358,2017-04-01 05:00:00,46.217,1.469,18.0285,63.311,25.52,8.565999999999999,3.035,36.831,31.736,9.393,1.898,6.143,44.95,50.6175,14.5075,8.438,14.119,23.306,45.493,12.437,5.356999999999999,2.466,0.604,4.432,1.3210000000000002,6.896,0.6739999999999999,20.347,1.4409999999999996,12.6535,0.588,1.69,2.805,0.5609999999999998,2.208,36.644,4.938,6.723,0.9169999999999998,3.692,26.639000000000003,2.008,20.6585,2.456,19.278,0.537,1.057,0.5579999999999998,23.2645,0.112,2.654,0.0929999999999999,13.676,6.531,0.4679999999999999,13.114,0.564,1.495,5.158499999999999,1.9005,2.696
11,0.7933533402897575,0.6087614290106464,0.9999532171111983,0.009672827351122583,2017-04-01 05:30:00,46.7605,1.6759999999999995,18.983,66.654,26.019,7.888999999999999,3.184,36.8105,31.432,8.511999999999999,1.891,6.949,45.084,51.831,16.723499999999998,9.629,13.944,21.966,49.971,11.935999999999998,5.577,3.016,0.647,4.411,1.243,5.779,0.7269999999999999,19.883,1.4319999999999995,14.5035,0.616,1.5859999999999996,2.69,0.769,3.279,39.698,5.5955,7.178,1.1249999999999998,3.278,26.8825,2.12,20.259,2.426,18.677,0.476,2.553,0.6399999999999998,24.395,0.155,2.085,0.09,13.596,6.338,1.049,15.461,0.6649999999999999,2.01,3.197,1.4535,3.044
12,0.8660254037782674,0.5000000000106888,0.9999566195481038,0.009314452315021819,2017-04-01 06:00:00,52.6535,1.958,18.391,78.205,26.694,8.697999999999999,3.4330000000000003,42.9025,31.1585,9.742,2.407,6.81,47.77,57.7475,17.825499999999998,8.716,14.159,25.0265,53.169,14.057499999999996,6.089,2.556,0.654,5.273,1.858,9.034,0.7159999999999999,21.956,1.586,15.6915,0.5569999999999999,1.6649999999999996,3.104,0.5969999999999999,2.713,38.682,5.549,6.715,1.2539999999999998,3.708,29.698,2.33,19.529,2.431,21.739,0.472,3.5380000000000003,0.5409999999999999,26.138,0.149,3.014,0.1119999999999999,14.953,7.885999999999999,0.845,12.915,0.8250000000000001,1.513,3.937,0.8979999999999999,3.177
13,0.9238795325083381,0.3826834323722086,0.9999598935463381,0.008956076082533277,2017-04-01 06:30:00,55.197,1.829,21.0215,78.929,27.886,11.287,4.786,42.322,32.184999999999995,8.639999999999999,2.12,6.728,44.951,60.5805,16.147,7.444999999999999,16.680999999999997,26.2455,53.579,12.3355,6.4205,2.6129999999999995,0.6910000000000001,6.101000000000001,1.869,7.0200000000000005,0.8309999999999997,21.283,1.851,13.131999999999998,0.4929999999999999,1.6929999999999998,2.845,0.817,3.54,37.283,6.644,7.262,1.156,3.606,26.101,2.874,17.223000000000003,2.776,20.573,0.61,1.851,0.5919999999999999,25.91,0.149,2.95,0.2459999999999999,14.643,8.447,1.3210000000000002,14.966,0.8400000000000001,1.399,5.291499999999999,1.1985,2.943
14,0.9659258262882742,0.25881904510548454,0.9999630391054808,0.008597698699688324,2017-04-01 07:00:00,56.6545,3.131,19.461,78.803,26.773,9.055,3.846,41.0445,31.746,8.963,1.816,6.4750000000000005,42.823,56.924,15.966,8.337,15.369,22.5415,56.618,12.297999999999998,5.313,2.645,0.542,5.257,1.7919999999999998,5.894,0.657,20.791,1.6159999999999992,13.213,0.6739999999999999,1.626,3.802,0.96,1.832,35.387,7.114,7.342,0.8959999999999998,3.921,28.034,2.117,18.8915,2.85,19.63,0.5640000000000001,2.218,0.544,24.3985,0.08,4.184,0.2319999999999999,13.45,9.195,1.128,15.47,0.842,1.329,4.807,0.9665,2.602
15,0.9914448613721157,0.13052619223292372,0.9999660562251279,0.008239320212518468,2017-04-01 07:30:00,51.8945,3.978,18.2395,73.698,28.352,8.193,3.754,41.81,30.664,7.915999999999999,1.5109999999999997,6.656,40.069,55.656,15.2595,8.745999999999999,14.002,22.4575,52.569,11.6055,6.2445,3.71,0.497,4.924,1.5499999999999998,6.509,0.845,20.202,1.5559999999999998,12.0405,0.6619999999999999,1.5549999999999995,3.171,0.734,4.845,34.194,6.2715,7.146,1.126,3.594,25.921,2.103,15.973,2.746,20.446,0.514,1.167,0.559,23.9855,0.141,3.525,0.192,9.697,9.925,0.519,13.434,0.483,1.634,4.492,1.234,2.882
16,1.0,8.346178705486313e-12,0.9999689449048917,0.007880940667055364,2017-04-01 08:00:00,43.6975,1.4199999999999997,15.356,61.527,20.777,7.340999999999999,2.821,36.496,29.942499999999995,6.994999999999999,1.4469999999999994,4.606,36.236,48.305,14.711,8.699,13.274,21.2065,48.828,10.3525,5.0985,2.437,0.6219999999999999,4.291,1.6390000000000002,4.955,0.8280000000000001,19.421,1.3489999999999998,11.87,0.709,1.3869999999999998,4.026,0.5399999999999999,2.293,31.281,4.752,5.182999999999999,1.094,3.868,24.6205,1.816,14.4585,2.571,17.906,0.393,1.502,0.616,22.93,0.144,2.546,0.1399999999999999,8.81,9.248,0.4159999999999999,12.165,0.596,1.517,3.078,0.8284999999999999,2.349
17,0.9914448613742946,-0.13052619221637418,0.9999717051444014,0.007522560109330801,2017-04-01 08:30:00,40.7635,1.6539999999999997,16.6425,63.365,21.725,7.507999999999999,2.3149999999999995,39.3765,26.39,6.345999999999999,1.7319999999999995,4.647,31.474,47.4095,15.047,5.018999999999999,15.835,20.982,41.939,9.2475,4.72,3.511,0.3179999999999999,4.138,0.908,5.399,0.6729999999999998,17.332,1.404,10.413,0.6379999999999998,1.5759999999999998,2.568,0.657,1.934,23.392,4.4235,6.306,1.122,3.4,18.687,1.516,12.3945,2.628,17.045,0.788,0.716,0.6249999999999999,21.888,0.155,2.161,0.197,9.783,7.056,0.855,11.154,0.5919999999999999,1.3349999999999995,4.151,1.5025,1.785
18,0.9659258262888282,-0.258819045103417,0.9999743369433022,0.007164178585376699,2017-04-01 09:00:00,41.593,1.7029999999999996,19.0635,62.216,20.064,6.978999999999999,2.669,35.301,29.1145,7.871999999999999,1.559,4.845,37.645,50.186,13.247,6.196,13.11,20.676,45.407,12.5865,4.4115,2.759,0.479,4.390999999999999,1.291,4.629,2.532,18.747,1.4,9.335,0.5489999999999999,1.3409999999999995,2.7309999999999994,0.5689999999999998,2.368,25.907,4.8935,6.460999999999999,1.0779999999999998,3.685,21.6705,1.63,15.1005,2.483,17.650000000000002,0.4889999999999999,2.346,0.5019999999999999,20.5965,0.1749999999999999,1.5119999999999998,0.108,7.601,8.197000000000001,0.638,10.894,0.5179999999999999,1.48,2.1315,0.4694999999999999,2.031
19,0.923879532514726,-0.38268343235678687,0.9999768403012562,0.0068057961412251,2017-04-01 09:30:00,0.1159999999999999,0.0,0.0285,0.0,0.0,0.0,0.0,0.8909999999999999,0.207,0.584,0.0,0.0,0.0,0.0655,0.4725,0.0,0.0,1.1505,0.0,0.6495,0.1955,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0615,0.0,0.0,0.051,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.966,0.0,0.0245,0.0,0.0,0.0,0.0,0.08,0.0115,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.071,0.0055,0.0
20,0.8660254037866136,-0.4999999999962328,0.9999792152179419,0.006447412822908169,2017-04-01 10:00:00,39.0175,1.989,16.3755,57.244,21.066,7.729999999999999,3.027,37.961,29.45,7.659999999999999,1.4529999999999998,4.561,33.356,51.4885,12.601,8.496,12.804999999999998,24.368,47.562,10.4735,5.557999999999999,2.201,0.4899999999999998,5.226,0.919,3.457,2.187,14.738,1.3649999999999995,10.85,0.5660000000000001,2.5249999999999995,2.554,0.609,2.873,29.871,6.0945,5.590999999999999,1.1069999999999998,3.567,23.903,1.4839999999999998,14.5225,2.491,19.715,0.899,1.394,0.564,20.6455,0.126,2.4839999999999995,0.109,8.074,6.983,0.4579999999999999,8.126999999999999,0.5619999999999998,1.956,2.407,0.7525,2.155
21,0.7933533402910604,-0.6087614290089484,0.9999814616930542,0.0060890286764581775,2017-04-01 10:30:00,36.717,1.6979999999999995,15.3395,53.587,19.635,7.321,2.724,38.335,29.8005,7.1,1.7379999999999998,2.664,25.35,46.721,12.54,6.734,11.905,22.1065,45.046,11.5275,5.6795,2.217,0.4039999999999998,4.253,1.301,5.2170000000000005,0.8279999999999998,16.525,1.6449999999999998,8.8695,0.6739999999999999,1.7459999999999998,2.745,0.532,2.215,18.833,5.259,4.874,1.0829999999999995,4.109,20.7965,2.381,10.902,2.09,17.373,0.378,1.125,0.5619999999999997,18.12,0.184,1.922,0.107,9.701,7.135,0.4649999999999998,6.9670000000000005,0.615,1.372,2.6455,0.6279999999999998,1.497
22,0.7071067811933555,-0.7071067811797396,0.9999835797263046,0.0057306437479075064,2017-04-01 11:00:00,33.811499999999995,3.12,11.8155,51.929,19.51,7.952999999999999,2.161,32.869,28.235,7.095,2.106,3.166,33.007,45.797,14.2755,5.699999999999999,14.328,21.916,42.384,10.919,5.018,2.49,0.4679999999999998,4.021,1.334,3.063,1.636,15.648,1.3589999999999998,10.186,0.7929999999999999,2.769,2.906,0.7959999999999998,2.347,21.768,4.294499999999999,6.707999999999999,1.0699999999999998,3.656,14.606,1.81,9.698,1.868,17.686,0.479,1.388,0.605,19.435,0.219,1.1529999999999998,0.2289999999999999,5.724,6.691,0.533,9.146,0.724,1.4209999999999998,2.0805,0.715,2.162
23,0.6087614290126802,-0.7933533402881969,0.999985569317421,0.005372258083288637,2017-04-01 11:30:00,35.79299999999999,1.7599999999999998,13.611,49.543,18.015,7.471999999999999,2.128,34.36,26.2485,6.849999999999999,1.5099999999999996,2.6670000000000003,32.462,45.4555,12.714,7.247999999999999,9.635,19.9585,39.874,11.1295,5.7405,2.442,0.524,3.901,1.072,3.307,0.7679999999999999,13.357,1.096,8.575499999999998,0.696,2.483,2.495,0.6579999999999997,1.692,21.36,4.302,7.266999999999999,0.958,3.812,15.6195,1.534,11.0125,2.405,17.341,0.509,0.991,0.561,15.864,0.155,1.226,0.105,6.337,6.877,0.5489999999999999,7.967,0.4199999999999999,1.065,2.2545,0.774,1.7659999999999998
24,0.5000000000003064,-0.8660254037842617,0.9999874304661478,0.005013871728634145,2017-04-01 12:00:00,39.623,1.488,13.3745,53.647,17.205,8.761999999999999,3.4319999999999995,36.531,26.0865,7.133,1.648,3.295,34.22,47.8325,14.2535,6.839,10.988,21.8415,44.958,11.856,5.306,2.437,0.4209999999999999,4.311,1.399,3.808,1.205,17.377,1.3969999999999996,8.723499999999998,0.5949999999999998,1.4739999999999998,2.624,0.527,2.135,25.48,4.834,5.908,0.8969999999999997,3.552,22.2325,1.591,11.501,1.979,19.415,0.366,0.639,0.53,18.22,0.163,0.998,0.073,7.654,7.207,0.5249999999999999,8.613,0.6329999999999999,1.651,2.243,0.3414999999999999,2.081
25,0.3826834323745768,-0.9238795325073571,0.9999891631722461,0.004655484729976693,2017-04-01 12:30:00,37.5145,1.3699999999999997,13.869,57.733,16.444999999999997,7.015,2.396,33.5525,28.797,6.56,1.4719999999999998,2.8240000000000003,35.581,49.424,13.0475,6.5,12.53,23.584,42.114,11.2135,6.4565,2.762,0.4499999999999999,2.866,1.281,4.37,0.6489999999999999,17.259,1.3369999999999995,8.620999999999999,0.5289999999999997,1.6139999999999997,2.571,0.551,2.141,26.046,3.7675,4.989,1.1129999999999998,3.601,15.688,1.342,13.943,2.053,18.597,0.3639999999999999,0.6939999999999997,0.66,19.46,0.1999999999999999,2.206,0.098,9.444,6.652,0.624,8.446,0.558,1.223,3.633,0.4205,2.592
26,0.25881904510796055,-0.9659258262876107,0.9999907674354932,0.0042970971333490295,2017-04-01 13:00:00,33.107499999999995,1.497,13.244,57.928,16.497999999999998,7.177,2.62,36.2445,26.613499999999995,6.658,1.4419999999999993,3.752,25.839,44.0345,12.71,6.718999999999999,14.57,21.92,39.121,10.0595,4.832,2.544,0.4809999999999998,4.49,1.254,3.402,0.679,12.942,1.3019999999999998,9.504,0.6549999999999997,1.535,2.304,0.616,1.5979999999999996,22.497,3.5925,5.741,1.053,3.401,14.814,1.4299999999999995,12.619,2.263,17.975,0.5799999999999998,0.673,0.5559999999999999,15.733,0.199,2.15,0.17,6.043,6.478999999999999,0.605,8.495000000000001,0.5519999999999998,1.279,2.15,0.5609999999999999,1.643
27,0.13052619222103773,-0.9914448613736806,0.999992243255683,0.0039387089847839766,2017-04-01 13:30:00,35.442499999999995,2.48,14.297,55.795,17.541999999999998,6.438999999999999,2.784,33.9145,27.344,6.018999999999999,1.5789999999999995,2.874,24.423,47.781,17.302,5.970999999999999,11.891,20.01,43.891,9.7115,5.005999999999999,2.41,0.3669999999999999,3.261,1.469,3.293,0.6359999999999998,13.114,1.4639999999999995,8.022499999999999,0.5079999999999999,1.511,2.483,0.586,2.395,20.403,5.3005,4.973,1.028,3.354,18.402,1.437,10.018,2.303,17.593999999999998,0.752,0.729,0.652,17.166,0.146,0.9269999999999998,0.2609999999999999,5.337,7.483,0.4769999999999998,8.068999999999999,0.3389999999999999,1.129,2.2125,0.971,1.721
28,1.0909522857080831e-11,-1.0,0.9999935906326262,0.0035803203303144296,2017-04-01 14:00:00,34.9,1.692,13.175,55.583,18.19,7.497999999999999,3.401,33.314499999999995,30.6885,8.066,1.6489999999999996,2.849,26.696,46.72,14.3,8.360999999999999,9.813,20.8365,43.469,11.5515,7.198,2.9,0.378,3.84,0.913,2.829,0.74,17.382,1.3159999999999998,11.434,0.6599999999999999,2.898,2.552,0.5149999999999997,3.28,22.685,3.3469999999999995,7.135,1.17,3.706,23.6415,1.4879999999999998,12.9305,2.616,18.911,0.4089999999999999,0.695,0.551,23.0075,0.132,1.137,0.1509999999999999,7.808,6.434,0.657,11.577,0.6479999999999999,1.103,3.4254999999999995,0.9459999999999998,1.903
