,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.7071067811843159,0.7071067811887791,0.21134308193457446,-0.9774119406465197,2019-06-20 05:00:00,35.468,2.986,4.395,42.663,25.341,11.202,3.246,20.3595,31.9125,7.968999999999999,3.264,0.398,9.346,35.751,14.2345,5.509,14.992,16.225,35.712999999999994,10.289,6.544499999999999,2.316,0.621,2.387,1.968,3.498,1.332,2.214,2.424,12.9945,1.472,3.302,2.9479999999999995,1.718,1.7909999999999997,3.351,6.831,10.108,2.98,0.527,1.507,2.357,3.8325,3.926999999999999,6.72,3.046,2.822,0.4829999999999997,3.156,0.403,0.5279999999999999,0.3169999999999999,1.909,2.696,1.1869999999999998,2.147,0.2839999999999999,2.041,4.067,0.7290000000000001,1.5319999999999996
11,0.7933533402832782,0.6087614290190905,0.21099277254148602,-0.9774876213718805,2019-06-20 05:30:00,36.462,2.266,5.708,43.344,21.156,9.048,4.053999999999999,25.286,34.302499999999995,9.11,3.971,0.566,9.058,40.456,13.678999999999998,8.302,22.67,17.154999999999998,34.593999999999994,11.2305,6.6215,2.524,0.714,2.192,0.8229999999999997,2.508,0.8719999999999999,2.546,2.311,11.3065,1.468,3.65,3.462,1.3029999999999995,2.748,2.897,5.851,8.310999999999998,2.811,0.4729999999999998,1.2999999999999998,2.514,3.384,2.255,7.515,0.979,0.853,0.4889999999999999,2.9665,0.156,0.5349999999999999,0.3399999999999999,1.924,3.017,0.932,2.337,0.763,1.935,3.0249999999999995,0.4495,1.394
12,0.8660254037802217,0.5000000000073039,0.21064243604759061,-0.9775631765445836,2019-06-20 06:00:00,33.7315,4.092,3.2429999999999994,46.488,23.153,8.892,2.9449999999999994,19.8415,31.0035,7.746999999999999,2.78,0.2979999999999999,10.981,39.8085,12.762,9.806,14.001,17.5015,36.467,10.597499999999998,6.421499999999999,3.08,0.4889999999999999,2.346,1.134,3.106,0.9909999999999998,1.933,2.1299999999999994,12.464,1.396,3.465,2.777,1.887,2.421,2.652,5.749999999999999,8.758,1.457,1.029,2.1685,1.95,4.047499999999999,2.306,6.12,0.99,1.039,0.648,3.1265,0.2909999999999998,0.6149999999999999,0.339,1.99,3.5249999999999995,1.227,1.948,0.412,1.489,3.563,0.9515,1.471
13,0.9238795325098338,0.38268343236859753,0.21029207249788698,-0.9776386061549245,2019-06-20 06:30:00,33.76349999999999,2.356,3.0274999999999994,44.65,23.507,7.806999999999999,2.997,24.165,33.3075,7.321999999999999,2.741,0.2929999999999999,9.741,33.851499999999994,12.5475,6.438,15.148,18.206,33.294,10.826,5.925,5.017,0.7439999999999999,2.364,1.137,3.281,0.892,1.7609999999999997,2.625,14.32,1.216,2.727,3.702,2.083,1.722,2.401,6.319,7.991,1.946,0.6489999999999999,1.0669999999999995,2.002,3.33,2.516,6.548,0.8220000000000001,1.097,0.6169999999999997,4.084499999999999,0.257,0.6179999999999999,0.1659999999999998,2.0409999999999995,3.564,0.7989999999999998,2.462,0.3339999999999999,2.279,3.24,0.9455,1.5289999999999997
14,0.9659258262892858,0.25881904510170917,0.20994168193737722,-0.9777139101932145,2019-06-20 07:00:00,36.3415,3.004,3.572,47.185,24.618,8.315,4.105999999999999,24.1475,33.723499999999994,9.383,2.797,0.304,8.796999999999999,39.3695,10.598,7.622999999999999,12.999,14.7005,33.021,10.119,6.031,1.656,1.013,2.535,0.577,3.123,1.295,1.7349999999999997,2.132,12.015,1.7,1.9699999999999995,2.763,0.989,2.052,2.418,5.1225,7.411,1.711,0.8949999999999999,1.6729999999999998,2.02,4.2485,2.478,8.876,0.739,0.848,0.77,3.2395,0.332,0.573,0.6559999999999999,4.194999999999999,3.044,0.977,1.7899999999999996,0.443,1.862,2.8174999999999994,0.987,1.369
15,0.9914448613726259,0.13052619222904863,0.20959126441106707,-0.9777890886497814,2019-06-20 07:30:00,0.31,0.0,0.052,0.0,0.0,0.0,0.0,0.3379999999999999,0.2965,0.062,0.0,0.0,0.0,0.1115,0.16,0.0,0.0,1.121,0.0,0.3475,0.5760000000000001,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.0,0.0,1.05,0.0,0.031,0.0,0.0,0.0,0.0,0.14,0.3125,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.1405,0.026,0.0
16,1.0,4.437634474254805e-12,0.2092408199639656,-0.977864141514969,2019-06-20 08:00:00,35.543499999999995,2.242,3.1925,47.112,24.527,8.789,3.586,21.6835,33.9715,8.933,2.733,0.311,9.341,36.9875,11.888,6.436999999999999,13.198,16.416,34.556999999999995,13.5545,5.848,2.0849999999999995,0.5859999999999999,4.103,1.7419999999999998,2.637,0.8159999999999998,1.944,3.145,12.0665,1.327,2.836,3.082,1.551,2.13,2.261,6.512,8.126999999999999,1.955,0.624,1.6194999999999995,2.197,2.951,1.7829999999999997,6.311,0.819,1.025,0.7749999999999998,3.9335,0.2129999999999998,0.644,0.3399999999999999,3.189,3.153,0.677,2.535,0.806,1.895,3.279,1.188,1.3039999999999996
17,0.9914448613737844,-0.13052619222024928,0.20889034864108538,-0.977939068779137,2019-06-20 08:30:00,39.504,3.239,4.334499999999999,45.795,21.722,9.169999999999998,5.815,21.9805,34.5945,9.707,2.53,0.266,9.698,39.849,12.995,6.959,13.002,17.6565,34.992,9.825499999999998,6.196,2.951,0.504,2.411,1.291,5.5280000000000005,2.4770000000000003,2.2099999999999995,1.967,12.794,1.1479999999999997,2.265,3.922,1.864,3.994,2.4679999999999995,6.2405,8.703,1.9279999999999995,0.4799999999999998,2.128,1.948,4.419,2.295,6.069,0.76,2.5,0.8499999999999999,3.297,0.544,0.6189999999999999,0.335,1.7599999999999998,2.477,0.927,2.291,0.39,1.912,4.438,0.8954999999999999,2.936
18,0.9659258262915829,-0.2588190450931363,0.20853985048744245,-0.9780138704326616,2019-06-20 09:00:00,40.621,2.94,3.9545,45.343,21.054,10.735,4.49,21.5015,33.735,7.84,2.209,0.4959999999999999,9.188,37.8135,14.2935,8.632,14.801999999999998,16.192999999999998,33.520999999999994,14.632,6.3275,2.302,0.5619999999999998,2.259,0.7829999999999998,1.969,1.104,2.093,2.098,12.824,1.2009999999999996,4.858,3.4289999999999994,1.887,1.908,2.391,6.7065,9.138,1.436,0.5349999999999999,1.1614999999999998,2.496,5.251,1.7879999999999998,6.560999999999999,0.7010000000000001,1.5849999999999995,0.8689999999999999,3.059,0.58,0.6229999999999999,0.8329999999999999,2.419,3.577,1.241,2.075,0.862,1.5219999999999998,3.5505,0.887,1.4509999999999996
19,0.9238795325132302,-0.38268343236039787,0.20818932554805628,-0.978088546465935,2019-06-20 09:30:00,34.454,2.65,4.872,44.282,25.356,7.904999999999999,2.973,22.895,29.6005,8.077,2.645,0.403,8.385,35.8305,11.704999999999998,6.613,14.151,17.148,35.218,12.9485,6.1915,3.001,0.4639999999999998,2.265,1.559,4.85,1.234,1.951,3.367,10.31,1.2539999999999998,3.451,2.612,1.6559999999999997,1.616,3.035,5.660499999999999,9.559,1.2969999999999997,0.3499999999999998,1.0869999999999995,2.188,3.825,2.657,5.726,1.254,1.272,0.6779999999999999,2.5835,0.51,0.6109999999999999,0.3349999999999999,1.4629999999999996,3.01,1.0599999999999998,1.5379999999999998,0.443,2.299,2.0275,0.9695,1.353
20,0.8660254037846593,-0.4999999999996177,0.20783877386794974,-0.9781630968693653,2019-06-20 10:00:00,35.6115,3.007,3.522499999999999,45.82899999999999,28.197,9.081,3.042,21.094,31.5115,8.568999999999999,2.452,0.3049999999999998,8.697,35.050999999999995,10.0545,7.077999999999999,13.627999999999998,17.069499999999998,31.767,9.9005,6.1765,2.05,0.5549999999999999,2.2869999999999995,0.74,2.533,0.9039999999999998,2.119,2.446,10.688,1.294,3.766,4.316,1.6800000000000002,1.988,3.528,6.063,7.845,2.741,0.413,1.0725,1.765,4.9735,1.926,7.401999999999999,0.7709999999999999,1.261,0.695,4.007499999999999,0.4969999999999998,0.5349999999999999,0.3389999999999999,1.4419999999999995,2.726,1.401,2.014,0.383,1.5949999999999998,2.555,0.96,1.1989999999999996
21,0.7933533402975397,-0.6087614290005045,0.20748819549214925,-0.978237521633377,2019-06-20 10:30:00,38.2715,2.84,5.4955,46.766,19.668,11.091,2.886,23.2775,33.4315,7.216999999999999,3.185,0.3439999999999999,10.649,35.8465,10.748,6.417,13.591,15.159,35.666999999999994,11.1205,7.502999999999999,2.051,0.6679999999999999,2.152,0.9359999999999996,2.607,0.862,2.1710000000000003,2.138,10.4575,1.3269999999999995,2.12,2.5899999999999994,1.255,1.996,2.328,5.544,9.962,2.489,0.39,1.2839999999999998,2.253,3.161,2.139,7.622,0.8420000000000001,2.699,0.963,4.0775,0.411,0.619,0.431,1.4799999999999998,5.159,1.104,1.584,1.4760000000000002,1.575,2.687,0.9809999999999998,1.107
22,0.7071067811905917,-0.7071067811825034,0.20713759046568453,-0.9783118207484106,2019-06-20 11:00:00,37.2525,3.093,4.632,42.69799999999999,23.005,10.582999999999998,3.872,20.88,34.7165,7.656,2.778,0.354,9.159,36.701,12.303999999999998,6.855999999999999,12.838,16.531,33.102,10.873,5.733499999999999,3.045,0.566,2.313,0.8689999999999998,3.051,0.723,1.834,2.166,12.2505,2.332,2.435,2.544,1.066,2.246,3.418,6.5405,10.053,1.4129999999999998,0.7909999999999999,1.3275,2.064,2.5565,3.931,6.113,0.753,0.6779999999999999,0.761,3.5415,0.567,0.735,1.0799999999999998,4.753,3.333,1.2079999999999995,1.7239999999999995,0.308,2.71,3.1175,1.067,1.3829999999999998
23,0.6087614290095793,-0.7933533402905764,0.20678695883358877,-0.978385994204923,2019-06-20 11:30:00,36.7005,2.475,3.4075,45.63699999999999,24.409,9.913999999999998,2.7429999999999994,21.7035,32.3325,8.185999999999998,2.889,0.285,8.985,37.767,10.859,6.015,14.395,15.4735,32.602999999999994,11.107499999999998,6.122999999999999,2.199,0.5169999999999999,2.479,1.001,2.49,0.7529999999999999,1.982,1.8509999999999995,11.118,1.146,4.238,2.893,1.82,2.083,2.933,5.965999999999999,8.362,1.296,0.4139999999999998,2.949,2.588,2.824,2.237,6.275,1.727,0.8679999999999999,0.8249999999999998,3.143,0.498,0.6309999999999999,0.3049999999999999,1.3179999999999996,6.259,1.018,1.6339999999999997,0.94,1.871,2.1155,1.6635,1.132
24,0.5000000000095238,-0.8660254037789401,0.20643630064089863,-0.978460041993387,2019-06-20 12:00:00,39.1995,2.849999999999999,5.585999999999999,44.215,23.189,9.699,3.025,25.024,34.075,8.229,2.297,0.353,7.694999999999999,38.0405,10.9425,5.742,13.431,15.068499999999998,35.486,10.5195,6.427499999999999,3.964,1.6939999999999995,2.4,1.3259999999999998,4.424,1.227,3.649,1.901,11.726,1.1829999999999998,2.982,2.516,1.6349999999999998,2.0929999999999995,2.547,5.637,10.342,1.6909999999999996,0.7339999999999998,1.4639999999999995,2.369,3.772,3.268,6.832,0.698,0.7579999999999999,0.6609999999999999,4.302,0.529,0.5439999999999999,1.588,1.7739999999999998,3.053,1.009,2.133,1.168,2.3160000000000003,2.155,1.3165,2.256
25,0.3826834323709658,-0.9238795325088528,0.2060856159326541,-0.9785339641042914,2019-06-20 12:30:00,41.0555,3.335,4.138,47.697,21.387,9.611,3.679,21.113,34.419999999999995,8.627999999999998,3.045,0.503,8.799,37.803,13.093,6.335999999999999,13.031,16.189,36.824,12.927499999999998,7.4635,2.528,0.8069999999999999,2.401,1.4529999999999998,2.516,1.3049999999999995,2.367,1.836,11.7375,1.465,3.014,2.793,2.122,2.429,2.896,5.502,9.117,1.904,0.7269999999999999,1.3614999999999997,2.373,3.6975,3.0609999999999995,6.702999999999999,0.838,0.761,0.891,3.5595,0.4869999999999999,0.671,0.6629999999999999,1.7319999999999998,3.211,0.929,1.808,0.6920000000000001,2.27,3.6505,1.498,1.481
26,0.2588190451041852,-0.9659258262886223,0.20573490475384298,-0.9786077605281531,2019-06-20 13:00:00,39.846,3.395,4.185499999999999,45.094,22.227,8.501,3.823,22.608,33.811,7.636999999999999,2.289,0.3689999999999999,8.728,35.2525,12.668,8.134,15.292,16.201999999999998,36.903,10.882,7.941,1.962,0.7969999999999999,2.957,2.3629999999999995,2.532,1.039,2.199,1.7839999999999998,11.4825,1.368,2.672,2.463,1.832,3.099,2.663,5.683,11.065,1.506,0.5,1.9305,2.577,2.7139999999999995,2.599,6.191,1.046,1.002,0.7699999999999999,3.225,0.51,0.7149999999999999,0.398,1.6369999999999998,3.355,1.231,2.211,1.645,1.5,2.6695,0.8939999999999999,2.228
27,0.13052619223159004,-0.9914448613722914,0.2053841671496234,-0.9786814312554701,2019-06-20 13:30:00,37.3345,2.609,3.282,45.521,26.099,9.275,2.903,19.3495,34.0595,8.258,3.2029999999999994,0.975,9.715,37.064,11.6285,6.938999999999999,13.546,17.654999999999998,34.958,11.376499999999998,5.843999999999999,1.7469999999999994,0.4679999999999998,1.836,0.821,2.3269999999999995,0.8299999999999998,2.5489999999999995,1.7759999999999996,12.298,1.7249999999999996,2.391,2.528,1.821,1.6889999999999996,2.552,5.4365,10.867,1.4159999999999997,0.4,1.6994999999999998,2.3679999999999994,3.8,2.149,7.029,1.101,0.8909999999999999,0.675,2.9625,0.4089999999999998,0.7299999999999998,0.84,2.172,2.641,0.7119999999999999,2.015,0.5400000000000001,1.776,3.087,0.8679999999999999,1.493
28,7.000978625849324e-12,-1.0,0.2050334031649899,-0.9787549762767915,2019-06-20 14:00:00,37.331,2.943,3.697,42.564,24.066,9.279,2.653,22.863,31.405,8.123999999999999,3.097,0.4119999999999999,9.283,35.4135,14.12,6.517999999999999,14.322,15.352999999999998,32.649,9.365,6.105,2.187,0.6639999999999999,2.825,1.1509999999999998,3.57,1.47,3.138,2.28,11.465,1.059,2.759,2.752,1.954,2.113,2.404,7.042,7.721999999999999,1.7029999999999998,0.9269999999999998,1.2279999999999998,1.944,3.056,1.7689999999999997,6.449,1.173,0.7139999999999999,0.7959999999999999,3.0585,0.7939999999999999,0.4279999999999999,0.7449999999999998,1.905,2.696,1.168,2.3,0.402,1.7189999999999996,2.4765,1.2699999999999998,1.4119999999999997
