,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.7071067811850671,0.7071067811880279,0.9949824851815136,0.10004925877795989,2018-03-27 05:00:00,42.4405,1.68,7.073,67.067,21.721,16.549,4.544,32.968,44.4255,14.717,3.336,1.826,11.054,53.553,15.589,11.001,19.286,16.4625,41.719,14.752999999999998,6.5275,2.113,0.252,2.692,0.1659999999999999,2.742,1.33,3.575,4.502,19.4325,2.418,5.055999999999999,4.427,1.394,2.374,7.830999999999999,9.723,9.709,5.376,0.4949999999999999,3.9785,2.678,5.542999999999999,3.251,6.991999999999999,0.201,0.748,1.585,3.136,0.2909999999999998,0.6059999999999999,0.2669999999999999,2.968,3.566,2.701,1.620999999999999,0.262,2.917,5.307499999999999,2.639,2.753
11,0.7933533402839248,0.6087614290182476,0.9950182780536857,0.099692659404182,2018-03-27 05:30:00,50.105,2.6699999999999995,5.443499999999999,51.973,26.147,12.071,3.183,30.589,39.4785,10.919,2.337,1.532,8.844,50.139,21.174,7.697999999999999,18.859,19.528,45.53,14.9805,9.132,4.932,1.058,1.735,0.5019999999999999,3.368,2.848,4.175999999999999,3.05,17.389,2.323,5.849,2.51,1.352,1.967,6.260999999999999,11.642,9.013,4.042,0.866,2.745,3.637,6.849499999999999,1.982,7.173,0.313,1.118,0.6669999999999999,5.8205,0.088,0.5199999999999998,0.2609999999999998,4.146,3.277,1.982,3.325,1.087,1.5339999999999998,3.824,2.2765,4.154
12,0.8660254037807529,0.5000000000063839,0.9950539431214939,0.09933604722539936,2018-03-27 06:00:00,60.302,4.586,7.318,70.969,36.355,15.663,4.182,32.2365,57.3325,10.98,2.532,0.999,15.880999999999998,59.211,16.410999999999998,9.924,19.981,22.4515,46.343,15.6495,11.9905,2.826,1.124,2.936,0.344,3.247,1.4059999999999997,4.239,3.058,20.044,4.31,4.955,4.835999999999999,2.664,3.192,8.11,10.6155,11.674,4.083,1.3350000000000002,2.9025,5.968,6.264,6.866,9.099,0.735,0.751,0.8229999999999997,5.5255,0.181,0.449,0.295,7.679,4.48,2.056,6.101999999999999,0.5529999999999999,3.687,6.294499999999999,2.2745,2.014
13,0.9238795325102404,0.3826834323676161,0.995089480380346,0.09897942228752989,2018-03-27 06:30:00,65.513,3.649,8.9915,76.036,37.836,16.189,7.590999999999999,36.504,56.6185,16.192,3.857,1.342,14.883,57.4475,19.4345,9.308,19.765,25.262,55.972,17.753,9.651,5.397,1.3659999999999997,3.804,0.3509999999999998,4.380999999999999,2.915,5.029999999999999,3.738,22.4305,1.349,7.281000000000001,6.259,2.136,3.615,5.311,10.345,11.129,2.388,0.995,2.7179999999999995,4.488,5.1235,3.895,13.018,0.363,0.839,0.7779999999999999,5.081,1.329,1.6569999999999996,0.2789999999999999,3.652,3.946,1.473,4.262,0.423,2.228,3.3685,1.9245,3.637
14,0.9659258262857944,0.2588190451147391,0.9951248898256828,0.09862278463632344,2018-03-27 07:00:00,63.013,2.7999999999999994,6.8215,62.004,37.463,15.771,6.105,34.326,53.279,13.697,3.747,1.05,15.218,53.6365,17.064,10.946,28.083,22.844,58.742,14.825,8.756499999999999,3.274,1.157,2.964,0.3849999999999999,4.4350000000000005,1.958,3.253,5.745,20.519,2.883,4.695,4.864,2.62,3.682,5.795,8.8435,9.211,2.378,0.472,2.7645,5.298,4.569999999999999,4.840999999999999,10.324,0.278,0.916,1.406,4.8015,0.41,0.975,0.6739999999999999,6.932,2.777,1.7679999999999998,4.389,0.49,3.0,4.3045,0.979,2.739
15,0.9914448613727646,0.13052619222799536,0.9951601714529564,0.09826613431758807,2018-03-27 07:30:00,44.054,2.13,4.406,52.976,20.067,10.486,4.497,25.757,43.9165,9.023,3.212,1.112,11.047,42.909,15.345,8.992999999999999,15.751,14.091,35.89,12.4885,8.5625,2.381,0.2569999999999998,2.753,0.148,3.68,1.405,2.526,5.712,14.282,1.0559999999999998,3.528,2.155,1.362,3.526,7.582,8.314499999999999,10.027,2.36,0.3579999999999999,2.0835,2.516,8.491999999999999,4.988,7.826,0.2289999999999999,0.918,0.6259999999999998,2.9625,1.251,1.042,0.1549999999999999,3.888,2.033,2.063,2.338,0.957,2.289,2.5135,2.192,3.238
16,1.0,3.375288996413009e-12,0.9951953252576352,0.09790947137713346,2018-03-27 08:00:00,51.1595,2.653,4.496,54.257,19.241,10.889,3.525,27.4095,47.531,8.941999999999998,3.141,1.284,10.753999999999998,49.289,17.683,11.044,15.207,15.172999999999998,35.455,10.5205,7.643,2.719,0.4399999999999999,2.544,0.3929999999999998,2.064,1.1289999999999998,4.549,3.485,13.873,1.802,2.945,5.079,1.159,2.719,7.657999999999999,7.4925,6.406999999999999,2.017,0.5519999999999999,2.3145,4.473,8.572,3.286,10.449,0.291,0.653,1.5069999999999997,4.6275,0.277,0.947,0.2509999999999999,3.89,3.023,1.633,3.257,0.891,2.03,4.4165,0.8879999999999999,2.63
17,0.9914448613736457,-0.13052619222130254,0.9952303512352036,0.0975527958607709,2018-03-27 08:30:00,43.0875,2.097,7.637,46.247,23.756,12.422,4.074,29.383,36.701,11.549,3.166,1.5269999999999997,13.492,49.1735,16.206,5.757,15.8,15.863499999999998,36.786,11.3815,6.675,1.4419999999999995,0.4029999999999999,5.074,0.2119999999999999,4.076,1.037,2.903,1.5179999999999998,15.922999999999998,1.433,5.383,3.644,1.487,3.772,6.499,9.0,7.627,1.994,0.986,1.7834999999999996,3.692,5.59,3.071,6.388999999999999,0.284,0.692,0.5849999999999997,3.4415,1.3250000000000002,1.486,2.079,3.207,3.198,1.198,2.782,0.4569999999999999,1.698,2.0209999999999995,2.0375,3.049
18,0.9659258262913079,-0.2588190450941625,0.9952652493811629,0.09719610781431333,2018-03-27 09:00:00,43.9295,2.599,4.265499999999999,56.62,23.039,12.076,3.395,28.534,40.8895,8.790999999999999,3.525,0.6,13.558,45.7895,15.6685,8.520999999999999,15.961999999999998,17.171499999999998,41.085,14.804,6.680499999999999,3.5809999999999995,1.014,4.311,0.302,2.729,1.2310000000000003,2.8,3.475,13.4845,3.472,3.861,4.287999999999999,1.757,2.19,7.142,8.368,6.403,1.686,0.515,2.639,3.233,5.9375,2.7309999999999994,9.644,1.131,0.7929999999999999,1.342,3.3785,0.699,0.9049999999999998,0.7279999999999999,4.476999999999999,3.0380000000000003,0.8099999999999998,2.506,0.442,2.755,4.6985,2.1395,1.4889999999999997
19,0.9238795325128236,-0.38268343236137936,0.9953000196910305,0.09683940728357525,2018-03-27 09:30:00,65.088,2.66,8.2405,70.904,31.381,17.345,8.299999999999999,36.27,52.4885,15.517,2.694,0.787,14.491,53.0905,25.864,6.593,25.097,24.1865,49.804,19.7245,10.831,3.478,0.3049999999999998,5.273,1.4240000000000002,5.775,1.637,2.2829999999999995,4.351999999999999,19.503,2.294,5.183,4.843,1.677,2.587,5.799,10.8165,13.743,2.779,0.5630000000000001,2.887,3.516,8.179,2.927,9.452,0.327,1.208,1.0989999999999998,5.781499999999999,0.28,0.5509999999999998,2.394,2.327,3.691,1.287,3.844,0.542,1.6129999999999998,4.299,1.7075,1.5439999999999998
20,0.8660254037841282,-0.5000000000005377,0.9953346621603406,0.0964826943143728,2018-03-27 10:00:00,76.3905,5.201,9.39,74.331,29.825,13.359,7.813,32.9985,53.716,16.784,4.361,1.243,17.58,62.5925,24.33,7.882,20.387,24.812,61.1,16.6705,8.397499999999999,3.703,1.951,3.473,1.0550000000000002,5.881,2.351,3.914,4.951,17.7045,3.693,4.082,6.444,2.516,2.449,7.924,13.523,14.581,2.629,0.6,2.7355,3.694,5.976,5.345,10.413,0.262,1.416,1.1709999999999998,2.98,0.118,1.222,0.2749999999999999,4.122,4.925,1.973,5.527,0.945,1.603,4.4555,2.222,2.382
21,0.793353340296893,-0.6087614290013472,0.9953691767846433,0.09612596895252372,2018-03-27 10:30:00,50.5315,2.343,7.8125,57.432,21.269,13.338,3.804,25.517,43.8265,13.752,3.172,1.617,10.107,48.778,16.918,10.641,17.119999999999997,20.9855,39.433,16.000999999999998,5.433999999999999,3.052,0.3289999999999999,2.108,0.1699999999999999,3.075,1.511,3.501,4.949999999999999,16.455,1.658,3.3759999999999994,2.92,1.164,3.085,7.447,7.422,8.799,1.882,0.834,1.95,2.846,6.048,4.039,10.466,0.313,1.225,0.7429999999999997,3.5474999999999994,0.176,1.022,0.293,3.325,2.487,1.196,3.612,0.327,2.089,2.9425,1.2365,3.305
22,0.7071067811898405,-0.7071067811832545,0.9954035635595055,0.0957692312438473,2018-03-27 11:00:00,45.846,2.732,5.233499999999999,55.337,15.528,11.938,4.595,23.614,42.789,9.444,3.976,1.3419999999999996,9.691,48.4865,16.284499999999998,5.796,18.055,15.8385,35.742,13.8395,8.2855,2.345,0.6269999999999999,1.6969999999999998,0.2499999999999999,2.721,1.212,2.762,4.956,12.5385,1.7529999999999997,3.1179999999999994,3.6319999999999992,2.624,1.6709999999999998,6.411,7.759499999999999,8.657,1.591,0.8820000000000001,1.8985,4.245,5.1185,4.494,6.375,0.183,0.763,0.675,3.0655,0.156,0.493,0.2959999999999999,2.307,2.286,1.536,3.821,0.5249999999999999,1.4079999999999997,3.4255,2.99,2.0529999999999995
23,0.6087614290087364,-0.7933533402912231,0.9954378224805105,0.09541248123416449,2018-03-27 11:30:00,40.852,2.225,5.5705,51.039,18.855,11.769,3.422,23.191,37.999,9.312,2.382,0.8560000000000001,8.729,43.663,12.892,6.565,13.48,15.466,35.305,11.565499999999998,8.612,2.201,1.157,2.661,1.276,2.922,1.151,2.906999999999999,2.011,14.8295,2.485,2.938,2.599,0.7769999999999999,1.646,5.933,6.412999999999999,11.117,2.248,0.4829999999999998,3.0665,4.041,4.482,3.526,6.975,0.204,0.519,0.5760000000000001,4.142,0.186,0.7989999999999999,0.7779999999999999,2.9599999999999995,2.615,1.239,2.502,0.4379999999999999,1.7599999999999998,3.3305,0.869,1.841
24,0.5000000000086038,-0.8660254037794712,0.9954719535432578,0.09505571896929772,2018-03-27 12:00:00,39.383,2.817,4.05,47.261,19.964,12.344,4.369,24.132,37.288,11.921,4.433999999999999,0.904,9.869,43.4765,14.534,7.433,13.396,12.1635,32.485,10.9535,6.0195,3.777,0.2529999999999999,2.934,0.4259999999999999,1.3959999999999997,3.458,2.337,4.166,14.2205,1.4279999999999995,2.526,4.286,1.237,3.162,4.593,6.2005,9.681,2.02,0.6859999999999998,2.2265,2.682,4.862,2.247,6.061,0.375,0.4569999999999999,0.5589999999999999,2.89,1.891,0.79,0.306,3.393,2.463,2.332,3.2829999999999995,0.324,1.838,3.019,1.3435,3.828
25,0.3826834323699843,-0.9238795325092594,0.9955059567433635,0.09469894449507109,2018-03-27 12:30:00,46.4335,2.664,6.127,61.089,22.524,14.176,4.981,25.2885,41.6035,12.964,4.015,0.8039999999999998,9.969,46.376,16.3235,5.577,15.114,19.043,38.734,14.229,6.0565,3.874,0.503,2.368,0.1809999999999999,1.935,2.812,3.352,3.294,16.7635,3.368,6.773,3.3349999999999995,1.5639999999999998,2.811,4.914,9.434,11.0,1.249,1.203,1.7464999999999995,2.319,4.3735,3.493,5.787,0.332,0.7070000000000001,1.333,3.6645,0.1179999999999999,0.8369999999999997,0.2149999999999999,1.5979999999999996,2.119,0.885,3.092,1.094,3.538,3.2285,1.896,2.2219999999999995
26,0.258819045103159,-0.9659258262888972,0.9955398320764601,0.09434215785731022,2018-03-27 13:00:00,57.975,2.911,6.794,67.865,34.471,21.455,4.673,31.9755,45.3725,12.825,2.995,0.9389999999999998,12.608999999999998,50.8625,19.216,8.213,23.552,18.278,48.835,11.6785,10.163,5.331,1.1939999999999995,3.265,0.8769999999999999,2.227,1.308,3.593,3.713,19.0375,2.81,4.5,4.112,1.823,4.647,6.029,9.255999999999998,10.22,3.354,1.4820000000000002,2.467,4.277,5.874,5.768,7.603999999999999,0.242,0.9849999999999998,0.972,3.0569999999999995,0.1779999999999998,0.5939999999999999,0.151,4.385,4.182,3.39,3.79,0.701,2.788,4.6065,0.7969999999999998,1.6549999999999998
27,0.13052619223053677,-0.99144486137243,0.9955735795381966,0.09398535910184228,2018-03-27 13:30:00,68.72,3.537,8.556,73.27199999999999,34.642,16.955,4.536,36.5485,58.7495,19.131,2.729,1.94,17.649,67.3155,16.546,11.291,24.795,23.6135,54.205,19.587,10.211,1.955,0.2289999999999999,2.482,0.851,3.558,2.673,3.983,5.404999999999999,24.4175,2.868,7.641999999999999,6.136,2.338,2.061,4.954,8.6245,16.631,3.6,0.799,2.75,6.77,4.5855,5.85,13.346,0.488,1.3369999999999995,0.916,3.934,0.172,1.656,0.2779999999999999,3.4809999999999994,3.32,1.7729999999999997,4.854,0.508,2.106,2.945,2.7565,1.0359999999999996
28,5.938633148007528e-12,-1.0,0.9956071991242381,0.09362854827449604,2018-03-27 14:00:00,51.4025,2.717,7.001499999999999,55.733,21.179,12.653,6.39,27.552,41.3935,11.465,3.717,1.284,10.03,48.3615,14.8755,6.14,17.107999999999997,19.3615,42.862,14.9385,7.4525,3.59,1.289,3.088,0.299,3.217,1.967,2.5769999999999995,3.947,14.9135,1.1899999999999995,4.446999999999999,4.317,1.207,2.802,3.86,6.137,8.949,3.201,0.568,3.2655,2.422,5.326,5.075,8.495999999999999,0.382,0.934,0.7919999999999999,4.3005,0.095,0.972,0.135,2.636,2.099,2.384,2.683,2.017,2.187,3.2485,2.802,2.378
29,-0.13052619221876113,-0.9914448613739804,0.9956406908302666,0.09327172542110178,2018-03-27 14:30:00,0.276,0.0,0.0415,0.0,0.0,0.0,0.0,0.414,0.2975,0.114,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.941,0.0,0.82,0.318,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.1285,0.0,0.0,0.0,0.1855,0.0,0.0275,0.0,0.0,0.0,0.0,0.086,0.0315,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.1955,0.9035,0.0
30,-0.25881904509168646,-0.9659258262919713,0.9956740546519802,0.09291489058749135,2018-03-27 15:00:00,0.1025,0.0,0.0289999999999999,0.0,0.0,0.0,0.0,0.306,0.3395,0.115,0.0,0.0,0.0,1.286,0.0,0.0,0.0,0.49,0.0,0.396,0.3505,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.0,0.0,0.0,0.1765,0.0,0.1295,0.0,0.0,0.0,0.0,0.107,0.0655,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.13,0.1085,0.0
