,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.8660254037811087,0.5000000000057676,0.5703941581538071,0.8213711124357915,2019-02-05 05:00:00,46.087,4.164,7.012,61.185,27.411,15.167,4.053999999999999,26.7295,47.037,10.257,4.057,0.3879999999999999,13.017,57.99,16.3055,9.472,20.843,25.6245,48.045,15.323,7.346999999999999,3.318,1.0789999999999995,2.431,1.073,3.875,1.5779999999999998,3.166,2.1739999999999995,18.67,3.076,3.132,6.945,1.4329999999999998,2.438,3.191,9.556,8.961,2.393,0.6199999999999998,2.8245,4.76,4.967499999999999,3.048,8.181,3.917,1.179,0.9129999999999998,3.601,0.2239999999999999,0.5489999999999998,0.043,2.622,3.342,1.445,2.941,0.845,2.378,4.522,0.8864999999999998,3.472
11,0.9238795325105126,0.3826834323669587,0.5706884936852922,0.821166635449354,2019-02-05 05:30:00,45.7445,3.748,6.041499999999999,63.723,26.816,12.622,4.3,26.1835,43.103,13.783,3.749,0.3969999999999999,15.14,54.9935,14.303999999999998,13.723,24.224,22.071,45.689,14.302499999999998,8.4655,1.835,1.14,3.052,0.8969999999999999,4.984,1.0949999999999998,3.479,3.0209999999999995,16.741999999999997,1.636,3.871,4.911,1.212,2.213,3.727,6.8545,8.99,4.169,0.938,2.9565,3.008,3.9025,5.191,8.047,1.017,1.1669999999999998,1.213,5.4075,1.035,1.105,0.044,2.54,4.742,1.049,2.9369999999999994,1.738,3.359,4.135,1.0909999999999995,1.955
12,0.9659258262859786,0.2588190451140518,0.5709827559151722,0.8209620529887571,2019-02-05 06:00:00,53.7805,3.751,9.132,60.886,29.293,13.298,5.789,28.7415,44.9445,11.431,4.001,0.871,17.698,57.423,18.006,9.381,21.762,24.5125,45.137,15.836,7.583,1.933,1.6319999999999997,2.436,2.096,4.156,3.732,3.374,5.206,17.9905,1.811,4.351999999999999,3.972,2.467,2.9879999999999995,6.685,6.0915,8.613,5.069,0.991,2.914,3.275,5.292,3.386,8.433,0.412,0.6819999999999999,1.265,3.4765,0.309,0.923,0.044,1.694,5.5520000000000005,2.364,2.846,0.429,2.972,4.508,2.3334999999999995,2.907
13,0.9914448613728575,0.1305261922272899,0.5712769448055577,0.8207573650803432,2019-02-05 06:30:00,53.6435,3.474,8.969,57.372,25.903,12.863,4.095,30.581,40.882,11.567,3.305,0.4619999999999998,13.127,58.517,18.095,7.739999999999999,25.497,20.1295,46.549,15.1545,7.3525,1.7059999999999995,2.409,2.883,0.94,2.359,0.7969999999999999,3.1659999999999995,2.819,14.489,3.361,3.5109999999999992,3.625,1.733,2.2179999999999995,4.079999999999999,7.854999999999999,7.489999999999999,2.268,0.6899999999999998,2.199,3.204,5.5285,3.7199999999999993,7.836,1.717,0.631,1.4319999999999995,3.7205,0.532,1.036,0.045,2.143,2.7019999999999995,1.931,3.403,0.8629999999999999,1.967,5.648999999999999,1.143,1.759
14,1.0,2.663739308065581e-12,0.5715710603187084,0.8205525717503708,2019-02-05 07:00:00,56.3285,3.755,7.994,62.337,29.302,13.541,5.492,26.154,44.914,13.143,4.383,0.598,13.355999999999998,66.80749999999999,18.773,12.44,20.865,21.7845,48.992,16.8115,8.248,1.708,0.8239999999999998,2.748,0.905,3.506,1.493,5.688999999999999,4.154999999999999,15.9575,2.725,3.916,3.986,2.4290000000000003,2.157,6.668,7.830999999999999,8.793999999999999,2.517,0.594,2.426,4.241,5.55,2.919,8.318999999999999,1.242,0.8949999999999999,1.577,4.348999999999999,0.3,1.0379999999999998,0.0429999999999999,2.945,4.581,1.7999999999999998,2.8069999999999995,1.153,1.813,4.658,0.9289999999999998,2.935
15,0.9914448613754523,-0.13052619220758058,0.571865102416847,0.8203476730251443,2019-02-05 07:30:00,49.8535,2.828,7.854,61.228,27.605,11.597,4.062,25.88,45.024,10.375,3.529,0.431,10.553999999999998,50.703,18.507,14.309,23.962,23.0245,44.288,16.0455,9.061,2.43,1.465,3.22,0.7630000000000001,7.409,2.085,2.503,3.423,16.8085,2.012,4.097,3.05,1.68,2.885,3.92,7.650499999999999,7.324999999999999,3.335,0.661,2.87,6.936999999999999,4.126,2.989,8.261999999999999,2.241,0.429,1.6119999999999997,3.254,0.209,0.6159999999999999,0.044,2.317,4.814,1.497,3.18,0.4889999999999999,1.745,4.417,0.8364999999999999,2.245
16,0.9659258262911237,-0.25881904509484976,0.5721590710622053,0.820142668930982,2019-02-05 08:00:00,52.203,2.334,8.259,57.802,22.811,11.765,8.244,27.9795,50.999,12.996,4.103,0.3679999999999999,15.175,54.356,16.875999999999998,9.328,21.719,26.5425,43.753,14.259,8.5215,3.576,2.164,2.58,1.172,3.462,1.675,4.702,4.066,15.598,3.61,3.166,3.436,3.012,3.772,4.943,8.0095,9.8,2.448,0.5519999999999999,1.9675,3.32,4.8675,3.4849999999999994,9.524,2.881,1.1549999999999998,1.6999999999999995,5.5935,0.387,0.717,0.043,2.059,2.909,1.7559999999999998,3.5729999999999995,0.8360000000000001,2.359,5.026,0.973,2.795
17,0.9238795325125514,-0.3826834323620367,0.5724529662170248,0.8199375594942153,2019-02-05 08:30:00,53.2215,2.826,8.508,58.053,36.174,13.174,7.742999999999999,32.54,46.465,11.446,8.983,0.454,15.309,58.331,17.076999999999998,13.377,22.566,26.24,49.495,15.6675,9.2065,4.197,1.314,3.277,0.7529999999999998,2.958,1.353,3.0249999999999995,4.154,19.462,2.723,3.072,5.12,2.089,3.413,4.492,6.9205,10.429,2.325,0.6199999999999998,2.736,3.795,5.0505,4.285,9.386,2.497,0.4749999999999998,1.445,4.65,0.409,0.963,0.0879999999999999,2.904,4.135,1.5479999999999998,3.161,0.7229999999999999,2.438,3.676,1.3395,2.412
18,0.8660254037910484,-0.4999999999885516,0.5727467878435564,0.8197323447411895,2019-02-05 09:00:00,48.1065,3.656,8.775,55.963,34.387,13.392,6.340999999999999,26.579,47.7405,13.181,4.001,0.371,14.64,49.2805,17.396,12.462,20.669,22.9945,47.636,14.970999999999998,8.709,2.237,1.974,2.9719999999999995,0.552,3.831,2.499,3.852,2.383,14.787,3.261,4.794,3.741,1.56,3.968,4.859999999999999,7.512,9.541,2.316,0.7769999999999999,2.7755,2.809,5.1955,3.934,10.676,1.919,0.715,1.228,4.8315,0.847,0.953,0.0699999999999999,4.99,3.83,1.277,3.014,1.5,2.151,4.936,2.0285,2.993
19,0.7933533402964599,-0.6087614290019118,0.5730405359040602,0.819527024698263,2019-02-05 09:30:00,48.625,2.26,7.066999999999999,60.73,27.788,14.182,7.89,28.847,48.482,13.212,3.54,0.612,16.288999999999998,57.509,21.551,12.8,25.28,25.8985,43.368,17.0125,8.298499999999999,2.394,1.972,2.209,1.532,4.824,1.512,3.278,5.266,15.052499999999998,2.502,3.921,6.199999999999999,2.3,3.157,4.853999999999999,7.288499999999999,10.613,3.889,0.8489999999999998,2.235,4.43,7.1835,4.299,7.512,2.774,0.6779999999999999,1.4499999999999995,5.6275,1.378,0.677,0.0699999999999999,3.1739999999999995,8.867,1.044,3.381,1.257,2.536,7.399999999999999,1.4305,2.673
20,0.7071067811893373,-0.7071067811837577,0.5733342103608062,0.8193215993918083,2019-02-05 10:00:00,54.8885,3.689,8.941,57.35399999999999,26.52,13.944,5.196,25.22,46.025,11.356,3.648,0.3769999999999999,15.047,50.172,14.6185,9.35,24.651,23.3715,45.711,16.9055,11.857,5.064,1.537,6.6690000000000005,1.949,4.095,5.479,4.005,3.539,19.7095,2.708,3.744,4.92,1.721,3.096,5.733,9.084499999999998,10.239,3.919,0.533,1.9505,4.199,4.9545,4.869,6.595999999999999,0.837,3.136,1.005,5.6875,0.185,1.4309999999999998,0.0339999999999999,6.701,4.145,1.061,3.233,1.407,2.282,4.7,1.243,1.7209999999999996
21,0.608761429008172,-0.7933533402916562,0.5736278111760736,0.8191160688482109,2019-02-05 10:30:00,0.228,0.0,0.1369999999999999,0.0,0.0,0.0,0.0,0.244,0.2895,0.17,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.887,0.0,0.2264999999999999,0.4095,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0579999999999999,0.0,0.0,0.1969999999999999,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.262,0.0,0.093,0.0,0.0,0.0,0.0,0.184,0.0165,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0195,0.0
22,0.5000000000079876,-0.8660254037798271,0.573921338312151,0.8189104330938699,2019-02-05 11:00:00,0.125,0.0,0.387,0.0,0.0,0.0,0.0,0.317,0.6165,0.179,0.0,0.0,0.0,0.09,0.1635,0.0,0.0,0.8345,0.0,0.353,0.379,0.0,0.0,0.0,0.1689999999999999,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.046,0.0,0.0,0.0,0.298,0.0,0.0,0.0,0.2405,0.0,0.1265,0.0,0.0,0.0,0.0,0.178,0.0665,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0755,0.0
23,0.3826834323693269,-0.9238795325095317,0.5742147917313364,0.8187046921551983,2019-02-05 11:30:00,0.085,0.0,0.0925,0.0,0.0,0.0,0.0,0.406,0.5845,0.2019999999999999,0.0,0.0,0.0,0.1255,0.0,0.0,0.0,0.496,0.0,0.535,0.3465,0.0,0.0,0.0,0.2019999999999999,0.0,0.0,0.0,0.0,0.0855,0.0,0.0,0.0559999999999999,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.2725,0.0,0.3389999999999999,0.0,0.0,0.0,0.0,0.183,0.123,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.045,0.0
24,0.2588190451024717,-0.9659258262890814,0.5745081713959376,0.8184988460586221,2019-02-05 12:00:00,0.2445,0.0,0.0969999999999999,0.0,0.248,0.0,0.0,1.1,0.3235,0.902,0.0,0.0,0.0,0.148,0.1865,0.0,0.0,0.768,0.0,0.4375,0.3929999999999999,0.0,0.0,0.0,0.415,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.104,0.0,0.0,0.0,0.2155,0.0,0.0,0.0,0.2325,0.0,0.0315,0.0,0.0,0.0,0.0,0.223,0.095,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.0,0.1325,0.0
25,0.1305261922298313,-0.9914448613725229,0.5748014772682716,0.8182928948305812,2019-02-05 12:30:00,0.363,0.0,0.1085,0.0,0.0,0.0,0.0,0.306,0.297,0.59,0.0,0.0,0.0,0.135,0.2335,0.0,0.0,0.4599999999999999,0.0,0.363,0.3875,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.1805,0.0,0.0,0.0,0.662,0.0,0.6425,0.0,0.0,0.0,0.0,0.155,0.031,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.1495,0.0
26,5.2270834596600995e-12,-1.0,0.5750947093106649,0.818086838497529,2019-02-05 13:00:00,51.519,2.26,8.174,56.4,30.557,12.903,5.835,28.1725,47.94049999999999,11.963,4.076,0.571,13.744,57.197,18.69,9.702,19.633,21.4125,45.234,18.429,8.7635,4.077,2.375,2.976,1.5159999999999998,4.54,1.161,3.361,4.585999999999999,16.892,2.899,5.452,4.843,2.303,3.713,3.927,7.451499999999999,13.916,2.352,0.797,2.7669999999999995,2.377,4.359999999999999,3.774,9.694,1.13,1.677,2.64,4.9185,1.061,1.142,0.035,2.811,3.4839999999999995,0.9459999999999998,2.837,1.971,1.777,6.471,0.857,2.4
27,-0.13052619221946657,-0.9914448613738874,0.5753878674854535,0.8178806770859318,2019-02-05 13:30:00,55.069,3.43,8.788499999999999,58.56099999999999,32.536,20.116,6.633,32.4995,55.7275,11.041,4.732,0.4499999999999999,15.366,61.862,15.2085,9.987,21.499,23.263,53.671,19.0905,13.5145,4.467,1.3929999999999998,3.486,0.891,4.668,2.09,3.2749999999999995,5.394,19.2065,2.592,4.314,5.14,3.729,3.152,4.759,9.077,10.666,3.245,0.9249999999999998,3.146,5.594,5.2135,5.682,7.218,0.538,0.754,1.136,6.044999999999999,0.156,0.913,0.0459999999999999,2.675,3.426,1.216,2.885,0.728,3.773,4.016,0.9625,2.939
28,-0.25881904509237375,-0.9659258262917871,0.575680951754983,0.8176744106222702,2019-02-05 14:00:00,54.0915,2.158,9.1105,63.01,28.272,15.395,4.718999999999999,33.138,42.3105,11.794,4.904999999999999,0.347,12.698,60.7435,19.4615,7.944,19.428,22.845,50.424,14.76,11.0285,3.615,3.946,2.334,1.818,4.026,1.7039999999999995,4.186,3.945,15.94,2.783,3.918,4.453,3.033,2.692,5.529999999999999,8.3375,9.675999999999998,4.776,1.194,2.539,2.969,4.5165,3.926,11.337,1.6639999999999997,2.699,1.166,4.808,0.2189999999999999,1.15,0.0359999999999999,2.301,3.195,0.902,3.671,0.7080000000000001,4.656,5.021,1.073,2.807
29,-0.3826834323596685,-0.9238795325135323,0.5759739620816084,0.8174680391330379,2019-02-05 14:30:00,55.419,3.224,9.2415,64.466,28.081,14.149,5.38,32.5245,51.753,11.425999999999998,2.987,0.4409999999999999,14.975,57.649,16.828,8.575,26.623,21.196,47.609,15.777,7.526499999999999,4.082,0.97,2.33,1.936,4.288,1.707,2.971,4.919999999999999,20.0,2.633,3.823,5.787999999999999,2.248,2.888,4.974,6.705499999999999,10.762,1.5279999999999996,2.38,3.442999999999999,4.851,7.402,3.855,10.599,1.753,2.806,1.826,6.736999999999999,0.6779999999999999,1.226,0.385,1.901,3.411,1.783,3.224,0.7439999999999999,1.91,7.463999999999999,1.174,2.629
30,-0.499999999998934,-0.8660254037850541,0.5762668984276943,0.8172615626447419,2019-02-05 15:00:00,54.112,4.295,7.481,57.087,23.755,13.925999999999998,7.229999999999999,29.723,41.9985,12.573,4.87,0.4079999999999998,10.96,52.618,17.537499999999998,7.68,23.792,25.5775,47.638,13.4375,10.336,2.5009999999999994,3.137,2.995,1.731,3.841,1.4889999999999997,3.273,6.113,16.276,2.127,3.183,5.054,2.839,3.071,3.5859999999999994,5.503,12.158,2.622,1.1949999999999998,1.7634999999999996,4.241,6.202500000000001,2.836,10.528,0.626,0.864,1.0169999999999997,4.658,0.719,0.9019999999999996,0.093,3.92,3.965,1.964,2.5939999999999994,0.5529999999999999,4.33,5.636,0.9155,1.858
31,-0.6087614289998781,-0.7933533402980203,0.5765597607556145,0.8170549811839033,2019-02-05 15:30:00,51.8545,2.572,7.529499999999999,60.719,27.733,13.166,6.561999999999999,28.2045,50.5485,12.981,5.407,0.355,14.452,62.1355,19.058,7.846,25.544,22.286,51.233,16.6825,8.563,3.265,1.683,2.749,3.1009999999999995,3.075,2.0780000000000003,4.292,3.111,18.895,2.064,7.621,4.937,2.2,2.665,4.215,12.211,16.774,3.945,1.798,2.118,3.391,6.5955,5.117,9.586,0.981,0.7109999999999999,1.6009999999999998,6.1575,0.5630000000000001,3.196,0.056,3.45,2.988,1.747,5.14,0.863,2.264,4.117999999999999,1.1909999999999998,3.4449999999999994
