,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.8660254037834137,0.5000000000017751,0.7084903689110097,0.7057204808990181,2017-02-15 05:00:00,28.3105,1.4629999999999996,10.3085,47.095,13.732,6.525999999999999,2.237,16.537,20.849499999999995,5.474999999999999,1.5139999999999996,2.643,20.889,31.4695,6.513999999999999,4.985999999999999,8.796999999999999,11.316,21.953,8.445,3.622499999999999,1.2959999999999998,0.4569999999999999,1.6749999999999996,0.3149999999999999,2.309,0.896,11.936,1.1089999999999998,9.534,0.748,1.1919999999999995,2.235,0.9309999999999998,4.63,19.886,3.1145,4.622999999999999,0.9879999999999998,0.4699999999999998,10.1645,1.644,7.8515,1.721,6.71,0.5969999999999999,0.598,0.526,16.591,0.211,3.845,0.1009999999999998,5.634,2.448,0.5839999999999999,5.09,0.267,1.0379999999999998,2.167,0.729,1.0509999999999995
11,0.9238795325067081,0.3826834323761437,0.7087432474071893,0.7054665188757803,2017-02-15 05:30:00,30.406,1.4979999999999998,9.8725,49.454,11.988999999999995,7.411,3.106,15.551999999999998,20.248,5.780999999999999,1.237,3.628,19.53,28.6355,9.354,3.942,8.248999999999999,11.2315,22.347,7.745999999999999,3.735,2.043,0.4409999999999998,1.2299999999999998,0.372,1.654,0.593,11.877,2.269,8.043999999999999,0.75,1.309,2.246,0.8469999999999999,2.8,16.938,3.89,5.005999999999999,1.2939999999999998,0.5539999999999999,6.7835,1.364,9.3355,1.7219999999999995,6.784,0.6269999999999999,0.5439999999999999,0.4349999999999999,15.6245,0.176,3.94,0.1129999999999998,5.627,2.391,0.6129999999999999,5.107,0.353,0.8829999999999998,2.2775,0.7959999999999998,0.9049999999999998
12,0.9659258262871717,0.25881904510959874,0.708996034869379,0.7052124662394293,2017-02-15 06:00:00,29.255,1.38,8.1715,52.121,11.917999999999996,6.728999999999999,2.384,15.928499999999998,19.381,5.531,1.5619999999999996,4.23,20.372,27.511,6.766499999999999,4.236999999999999,8.501999999999999,10.537999999999998,22.095,7.824999999999998,3.8225,1.279,0.3109999999999998,1.4159999999999997,0.388,1.305,0.671,10.413,1.1499999999999997,8.3005,0.6199999999999999,1.287,2.179,0.8869999999999999,1.218,14.439,3.474499999999999,4.513999999999999,1.2329999999999997,1.932,9.0455,1.7799999999999998,6.421999999999999,1.535,6.012,0.6779999999999999,0.565,0.5119999999999999,15.3365,0.182,3.698,0.2609999999999999,8.142,2.283,0.6609999999999999,5.135999999999999,0.3899999999999999,0.944,1.7029999999999998,0.903,0.9729999999999996
13,0.9914448613734592,0.1305261922227192,0.7092487312651096,0.7049583230225971,2017-02-15 06:30:00,29.1575,1.4469999999999994,11.4155,45.206,12.784,7.019,2.573,14.0475,20.1,5.42,1.332,4.183,22.435,29.956,7.720499999999999,4.22,8.755999999999998,10.2565,21.891,7.6935,3.6785,1.7729999999999997,0.385,1.5229999999999997,0.308,1.668,0.591,11.936,0.9829999999999998,7.227999999999999,0.6769999999999998,1.3239999999999998,1.9699999999999995,0.957,1.226,18.123,3.7165,4.518999999999999,0.9189999999999998,1.817,12.0295,2.013,7.4005,1.4229999999999998,6.718999999999999,0.288,0.5719999999999998,0.5549999999999999,15.094,0.163,6.6690000000000005,0.2549999999999998,8.31,2.43,0.5269999999999999,3.608,0.322,1.096,2.011,0.9675,0.9789999999999998
14,1.0,1.2605518726212189e-11,0.7095013365619238,0.7047040892579266,2017-02-15 07:00:00,27.295,1.463,9.6395,53.705,13.121,6.704999999999999,2.376,16.4865,19.977,5.222999999999999,1.3039999999999996,3.151,22.591,31.271999999999995,9.3225,5.579999999999999,8.585999999999999,10.201999999999998,21.361,7.193,3.723,1.582,0.4619999999999998,1.4819999999999998,0.6969999999999997,1.146,0.4709999999999998,11.635,1.0589999999999995,7.806499999999999,0.773,1.431,2.315,0.931,1.1069999999999998,18.254,3.5455,4.731999999999999,1.125,1.843,6.039,1.486,7.550499999999999,1.7439999999999998,8.842,0.641,0.544,0.534,15.881,0.122,5.097,0.1309999999999999,5.920999999999999,2.54,0.5679999999999998,4.109,0.353,1.152,2.239,0.8354999999999999,0.8939999999999996
15,0.9914448613748506,-0.13052619221215128,0.7097538507273758,0.7044497649780728,2017-02-15 07:30:00,28.6685,1.1829999999999996,8.731,51.16,13.347,6.157999999999999,2.345,16.779,22.000499999999995,6.320999999999999,1.586,3.915000000000001,20.955,29.0185,9.566999999999998,4.542,8.437999999999999,10.9715,21.755,7.715,3.863,2.931,0.4309999999999998,1.416,0.432,1.5639999999999998,0.624,12.018,1.222,7.480999999999999,0.721,1.1569999999999998,2.067,0.8819999999999996,1.149,17.937,3.746999999999999,4.427999999999999,1.0639999999999998,1.875,9.068,1.406,10.1385,1.6669999999999998,9.557,0.704,0.4789999999999998,0.589,13.341,0.188,4.619,0.1119999999999998,8.065,2.17,0.59,5.337,0.35,0.93,1.9845,0.8399999999999997,0.9289999999999998
16,0.9659258262899305,-0.2588190450993028,0.7100062737290318,0.704195350215702,2017-02-15 08:00:00,27.7935,0.9819999999999997,7.914,47.221,13.659,6.962999999999999,2.282,14.983,20.957,5.534999999999999,1.4079999999999997,3.882,20.619,26.5345,10.1205,4.418,8.899,10.1245,20.831,7.199,3.6189999999999993,1.562,0.3439999999999998,1.381,0.289,1.6089999999999998,0.745,14.217,1.1029999999999998,8.18,0.68,1.11,1.9879999999999995,0.7289999999999998,2.248,21.67,3.465,4.874,1.0179999999999998,0.6739999999999999,9.4375,1.7039999999999995,6.7325,1.547,7.201999999999999,0.72,0.625,0.536,15.9495,0.173,6.55,0.136,8.994,2.156,0.5459999999999999,4.502999999999999,0.279,1.0609999999999995,2.042,0.755,0.925
17,0.9238795325107871,-0.38268343236629593,0.7102586055344693,0.7039408450034926,2017-02-15 08:30:00,28.0905,1.967,7.5805,47.76199999999999,13.511,6.733999999999999,2.217,15.5925,20.516,5.196999999999999,1.5249999999999997,3.106,24.244,29.3095,11.453499999999998,4.18,8.704999999999998,9.793499999999998,20.934,7.113,3.882999999999999,1.7419999999999995,0.502,1.3609999999999998,0.3159999999999999,1.548,0.6729999999999999,11.709,1.382,7.968499999999999,0.9029999999999998,1.309,2.2669999999999995,0.847,1.523,19.335,3.7925,4.422999999999999,1.124,0.5889999999999997,7.720499999999999,1.6179999999999994,7.6465,1.5409999999999997,7.962999999999999,0.717,0.6579999999999999,0.4589999999999999,16.2355,0.122,4.483,0.2509999999999998,6.4,2.276,0.6119999999999999,3.928,0.328,1.1669999999999998,2.5235,0.4845,0.937
18,0.8660254037887433,-0.4999999999925441,0.7105108461112778,0.7036862493741342,2017-02-15 09:00:00,28.863,2.698,9.692,48.265,15.749999999999998,6.958999999999999,2.352,15.595,22.128,5.286,1.6749999999999996,3.133,22.559,26.071,10.4675,4.14,9.053999999999998,9.7465,22.255,7.482999999999999,3.6294999999999993,1.2519999999999998,0.3979999999999999,1.5549999999999995,0.3089999999999999,1.2819999999999998,0.602,14.63,1.291,7.773499999999999,0.7309999999999999,1.273,2.172,0.899,1.3039999999999998,18.539,3.595,4.637999999999999,1.1329999999999998,0.59,9.2815,1.5599999999999998,7.455999999999999,1.588,8.09,0.7279999999999998,0.6779999999999999,0.4939999999999999,17.487,0.1879999999999999,4.388,0.2489999999999999,6.683,2.695,0.9329999999999998,5.095,0.5240000000000001,1.2379999999999995,2.9405,1.626,1.1569999999999996
19,0.7933533402936533,-0.6087614290055692,0.7107629954270585,0.7034315633603281,2017-02-15 09:30:00,26.8795,1.656,8.895,44.333,13.950999999999995,6.872999999999998,2.267,14.686999999999998,21.8035,5.557,1.487,4.97,22.035,26.3075,9.905,3.932,9.094,9.764,21.843,7.27,3.8449999999999993,1.148,0.3399999999999996,1.378,0.5569999999999999,1.167,0.679,12.888,1.2719999999999998,8.450999999999999,0.8449999999999998,1.883,2.753,0.7739999999999998,1.3159999999999998,20.632,3.447,4.666,0.8239999999999998,0.619,6.2905,1.5639999999999998,6.4435,1.749,7.485999999999999,0.688,0.4919999999999999,0.4389999999999999,16.1235,0.1699999999999999,4.611,0.2099999999999999,8.357,2.242,0.5609999999999998,4.475999999999999,0.384,0.93,2.0665,1.0339999999999998,0.8269999999999996
20,0.7071067811860775,-0.7071067811870175,0.7110150534494242,0.7031767869947873,2017-02-15 10:00:00,27.8345,1.3159999999999998,7.2105,44.965,14.557999999999998,7.009,2.27,16.2705,21.823,5.712,1.4259999999999995,3.407,24.165,30.095,8.549,4.606999999999999,8.302999999999999,10.864,22.405,7.757999999999999,3.7325,1.225,0.378,1.45,0.265,1.468,0.634,11.937,1.0419999999999998,8.461999999999998,0.79,1.7509999999999997,1.857,0.748,1.0219999999999998,17.614,3.338,4.729,0.7349999999999998,1.897,6.1335,1.4649999999999996,8.9155,1.5619999999999998,7.367999999999999,0.659,0.625,1.244,14.7065,0.1799999999999998,2.684,0.2009999999999999,7.554,2.474,0.57,3.378,0.3339999999999999,1.2639999999999996,3.1865,2.1505,1.008
21,0.6087614290160592,-0.793353340285604,0.7112670201459996,0.7029219203102363,2017-02-15 10:30:00,0.0819999999999999,0.0,0.0485,0.0,0.0,0.0,0.0,0.321,0.1825,0.049,0.0,0.0,0.0,0.152,0.0725,0.0,0.0,0.231,0.0,0.248,0.1625,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.1025,0.0,0.0,0.0,0.141,0.0,0.059,0.0,0.0,0.0,0.0,0.049,0.0155,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019999999999999,0.0625,0.039,0.0
22,0.5000000000039951,-0.8660254037821321,0.7115188954844209,0.7026669633394114,2017-02-15 11:00:00,29.2945,1.304,9.9375,44.776,13.130999999999998,6.997999999999999,2.456,14.104,20.865,6.251999999999999,1.4539999999999995,3.196,26.675,32.4135,8.652,5.103999999999999,8.158999999999999,11.6975,22.058,7.650999999999999,3.709,1.4759999999999998,0.3539999999999999,1.4699999999999998,0.361,1.722,0.662,12.142,1.0189999999999997,7.4605,0.7729999999999998,1.4409999999999998,1.971,0.828,1.243,19.216,3.0859999999999994,4.649,0.938,0.5959999999999999,7.268,1.485,8.674,1.6859999999999995,6.427,0.623,0.513,0.7829999999999999,15.7515,0.1789999999999998,5.385999999999999,0.2419999999999999,9.243,2.244,0.6279999999999999,4.295999999999999,0.305,2.754,1.9365,0.7815,0.953
23,0.3826834323650677,-0.923879532511296,0.7117706794323364,0.70241191611506,2017-02-15 11:30:00,30.055,1.356,8.214,45.594,12.912999999999997,6.909,2.25,14.8695,20.114,5.592999999999999,1.4079999999999997,3.943,20.886,27.982,9.588,3.941,8.459999999999999,9.9195,22.196,8.0445,4.124499999999999,1.245,0.439,1.4449999999999998,0.33,1.88,2.171,13.384,1.4479999999999995,7.901499999999999,0.8159999999999998,1.5869999999999995,2.208,0.898,1.2449999999999997,18.684,3.7504999999999993,5.798,0.8989999999999998,1.859,10.3835,1.514,7.319999999999999,1.329,6.018999999999999,0.611,0.6599999999999999,0.7849999999999999,14.6395,0.194,5.542999999999999,0.2319999999999999,7.0,2.337,0.688,4.382,0.422,0.9259999999999998,2.1175,0.8405,0.9509999999999998
24,0.2588190451120747,-0.9659258262865084,0.7120223719574056,0.702156778669942,2017-02-15 12:00:00,30.277,1.879,7.0535,46.245,13.736999999999998,7.533999999999999,2.714,13.681,21.9665,5.244999999999999,1.4579999999999995,4.158,21.801,32.9065,10.249,3.968,7.712999999999999,10.3845,22.635,8.4925,3.92,1.555,0.354,1.5359999999999998,0.3569999999999999,1.2199999999999998,0.654,13.791,1.073,7.778999999999999,0.7659999999999999,1.7239999999999998,2.052,0.927,4.039000000000001,20.959,3.071,5.127999999999999,1.2679999999999998,0.5889999999999997,6.2985,1.6689999999999998,7.282,1.4259999999999995,6.182,0.683,0.589,0.582,18.1565,0.4569999999999999,4.101,0.2389999999999998,7.674,2.293,0.6209999999999999,3.497,0.256,1.1569999999999998,2.484,0.6419999999999999,0.91
25,0.13052619222526063,-0.9914448613731246,0.7122739730273002,0.7019015510368279,2017-02-15 12:30:00,30.965,1.6209999999999998,11.992,53.554,14.606,6.839999999999999,2.486,18.3615,21.638,5.917,1.3989999999999996,2.989,20.069,35.247499999999995,9.261,4.27,8.406999999999998,9.604,20.724,7.222999999999999,3.856,1.281,0.4029999999999997,1.3779999999999997,0.393,1.841,0.616,14.659,1.209,7.420999999999999,0.7169999999999999,1.402,2.43,0.9189999999999998,2.639,17.291,3.701,5.827999999999999,1.143,1.77,11.856,1.4859999999999998,7.7,1.4019999999999997,7.095,0.7090000000000001,1.047,0.617,16.8315,0.4479999999999999,3.078,0.2649999999999999,7.994,2.878,0.5839999999999999,3.107,0.38,1.1109999999999998,2.1955,0.8644999999999997,1.0749999999999995
26,6.169476494398559e-13,-1.0,0.7125254826097035,0.7016462332485004,2017-02-15 13:00:00,30.4935,1.4529999999999998,7.093999999999999,49.066,14.005999999999998,6.445999999999999,1.927,16.198999999999998,20.0145,5.547999999999999,1.2969999999999997,3.645,19.143,27.854,8.607,4.657,7.5779999999999985,9.344499999999998,20.23,9.1975,3.7995,1.448,0.3309999999999999,1.4249999999999998,0.5089999999999999,1.7739999999999998,0.717,13.699,1.4629999999999996,7.268999999999998,0.636,1.601,2.219,0.8619999999999999,1.2989999999999997,21.354,3.4435,4.592999999999999,0.867,1.821,7.846,1.426,7.755999999999999,1.399,6.124,0.6639999999999999,1.029,0.605,14.9025,0.409,4.521,0.153,5.643,2.155,0.661,6.464,0.334,1.1199999999999997,1.9515,0.9605,1.1459999999999997
