,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
95,0.4024548389917387,0.990392640201576,0.3011952800335223,0.04122262117771064,0.9424933102861192
96,0.43473690388731734,0.9957224306865554,0.3011130723407046,0.04125825347343176,0.7905873433195172
97,0.4672984353834112,0.9989294616192024,0.3010308710343572,0.041293900499837055,0.6436018017590535
98,0.49999999999963873,1.0,0.3009486761171196,0.04132956225578194,0.50499030397561
99,0.5327015646122376,0.9989294616194875,0.3008664875916312,0.04136523874012121,0.37800970916815546
100,0.5652630961083595,0.9957224306871246,0.3007843054605312,0.0414009299517093,0.26564359319368963
101,0.5975451610075526,0.9903926402017169,0.3007021297264585,0.04143663588940011,0.17053214553371998
102,0.6294095225483625,0.9829629131453106,0.3006199603920519,0.04147235655204706,0.09491013458083877
103,0.6607197326498375,0.9734650647481446,0.3005377974599499,0.04150809193850319,0.04055439879340287
104,0.6913417161819151,0.9619397662559043,0.30045564093279087,0.04154384204762096,0.008742097585123372
105,0.7211443451066661,0.9484363707677419,0.30037349081321296,0.041579606878252406,0.0002207027565891528
106,0.7499999999982669,0.9330127018932199,0.300291347103854,0.04161538642924906,0.015190435671678356
107,0.7777851165091011,0.9157348061517403,0.30020920980735183,0.041651180699462,0.05329956279363326
108,0.804380714504612,0.8966766701454244,0.30012707892634394,0.04168698968774187,0.1136526601197523
109,0.8296729075484095,0.8759199037409138,0.3000449544634676,0.04172281339293876,0.1948316523693233
110,0.8535533905925652,0.8535533905939824,0.2999628364213599,0.04175865181390237,0.29492913249063224
111,0.8759199037395924,0.8296729075499163,0.2998807248026577,0.04179450494948189,0.41159317871571716
112,0.8966766701442044,0.8043807145062021,0.2997986196099849,0.04183037279853169,0.5420826160467384
113,0.9157348061506269,0.7777851165107675,0.29971652084600375,0.04186625535988864,0.6833314237629339
114,0.9330127018922179,0.7500000000000027,0.29963442851333766,0.041902152632406264,0.8320207755901593
115,0.9484363707652466,0.7211443451117265,0.2995523426146226,0.041938064614931825,0.98465701994013
116,0.9619397662551372,0.6913417161837667,0.2994702631524946,0.04197399130631213,1.1376537677587635
117,0.9734650647475003,0.6607197326517353,0.29938819012958917,0.04200993270539355,1.2874161595032827
118,0.9829629131438504,0.6294095225538123,0.2993061235485418,0.042045888811022,1.43042533107502
119,0.9903926402013259,0.5975451610095184,0.29922406341198776,0.042081859622042805,1.5633210941532478
120,0.9957224306868631,0.5652630961103465,0.2991420097225621,0.04211784513730099,1.68298088822257
121,0.9989294616191184,0.5327015646178678,0.29905996248289957,0.04215384535564104,1.7865931492774492
122,1.0,0.5000000000016429,0.29897792169563486,0.04218986027590682,1.8717233711433952
123,0.9989294616193334,0.4672984353854111,0.2988958873634024,0.04222588989694198,1.9363713074438227
124,0.9957224306872918,0.43473690389291125,0.2988138594888363,0.04226193421758956,1.9790179700038593
125,0.9903926402019669,0.4024548389937044,0.29873183807457077,0.04229799323669203,1.9986613194726215
126,0.9829629131447009,0.3705904774493616,0.2986498231232394,0.04233406695309161,1.9948398095553614
127,0.9734650647485565,0.3392802673513761,0.29856781463747584,0.042370155365629936,1.9676432316462056
128,0.9619397662563947,0.308658283819269,0.29848581261991347,0.04240625847314805,1.9177106050635782
129,0.9484363707666998,0.27885565489122055,0.2984038170731855,0.04244237627448677,1.8462151624527858
130,0.9330127018938608,0.250000000002843,0.2983218279999248,0.0424785087684863,1.7548367831432843
131,0.9157348061524524,0.22221488349196455,0.29823984540276427,0.04251465595398629,1.6457225221774048
132,0.8966766701462046,0.19561928549640473,0.2981578692843363,0.042550817829826115,1.5214361624445132
133,0.8759199037393601,0.17032709244981903,0.2980758996472733,0.042586994394844535,1.3848979751862744
134,0.8535533905948887,0.1464466094083411,0.2979939364942075,0.042623185647879924,1.2393161044588006
135,0.82967290755088,0.12408009626125277,0.29791197982777073,0.042659391587770046,1.0881111875285803
136,0.8043807145043328,0.10332332985436127,0.29783002965059463,0.042695612213352385,0.9348359825181971
137,0.7777851165118332,0.08426519385008518,0.2977480859653108,0.04273184752346387,0.783091891687886
138,0.7500000000011127,0.06698729810842302,0.29766614877455055,0.042768097516940884,0.6364443417727439
139,0.7211443451096131,0.05156362923371133,0.29758421808094493,0.042804362192619405,0.4983390095437235
140,0.6913417161849509,0.03806023374535322,0.2975022938871119,0.0428406415493407,0.37202086118947714
141,0.660719732652949,0.026534935252911618,0.297420376195708,0.04287693558592831,0.2604579075174995
142,0.6294095225515364,0.017037086855539785,0.2973384650093508,0.042913244301222564,0.16627146665609177
143,0.5975451610107754,0.009607359798924076,0.2972565603306705,0.0429495676940575,0.09167457274806759
144,0.5652630961116172,0.004277569313304308,0.29717466216229715,0.042985905763266774,0.03841997778057438
145,0.5327015646155164,0.0010705383807274038,0.2970927705068606,0.043022258507683486,0.007758968417377915
146,0.5000000000029247,0.0,0.2970108853669905,0.04305862592614035,0.0004119653450090616
147,0.46729843538669,0.0010705383805827973,0.2969290067453162,0.04309500801746957,0.01655159605053559
148,0.4347369038905751,0.0042775693130157055,0.296847134644467,0.043131404780502924,0.05579863871201777
149,0.40245483899496143,0.009607359797782933,0.2967652690670719,0.043167816214071564,0.11723093250646457
150,0.3705904774505996,0.017037086854967465,0.2966834100157596,0.043204242317006314,0.19940504501487985
151,0.33928026734914485,0.026534935252200853,0.29660155749315875,0.043240683088137555,0.3003901875279273
152,0.3086582838204531,0.03806023374311479,0.29651971150189765,0.04327713852629511,0.41781358148385506
153,0.2788556548923701,0.05156362923273333,0.29643787204460453,0.04331360863030831,0.5489162100125262
154,0.25000000000080236,0.0669872981073174,0.29635603912390734,0.043350093399006084,0.6906176446605975
155,0.2222148834900054,0.08426519384885667,0.2962742127424338,0.04338659283121693,0.8395884240896407
156,0.19561928549742152,0.10332332985301518,0.29619239290281146,0.04342310692576873,0.9923282842002807
157,0.1703270924507826,0.12408009625979477,0.2961105796076676,0.04345963568148897,1.1452484013500093
158,0.14644660940667492,0.1464466094067775,0.29602877285962936,0.04349617909720477,1.2947557165342654
159,0.12408009626209782,0.17032709244815647,0.2959469726613237,0.04353273717174261,1.4373373590131937
160,0.10332332985514153,0.1956192854946504,0.29586517901537723,0.043569309903928544,1.5696431858236388
161,0.08426519384877607,0.22221488349012597,0.2957833919244164,0.04360589729258829,1.68856449777774
162,0.0669872981090639,0.24999999999777744,0.2957016113910676,0.04364249933654685,1.791307082477074
163,0.05156362923427821,0.27885565488923736,0.2956198374179568,0.043679116034628984,1.8754568679354584
164,0.0380602337444515,0.3086582838172261,0.2955380700077099,0.04371574738565892,1.9390366444174532
165,0.02653493525332362,0.33928026734583727,0.2954563091629524,0.043752393388460264,1.9805525215660884
166,0.01703708685587152,0.3705904774472257,0.29537455488631,0.0437890540418564,1.9990290293189459
167,0.009607359798464388,0.4024548389915356,0.2952928071804076,0.04382572934467005,1.9940320378600869
168,0.004277569313471619,0.43473690388711206,0.2952110660478575,0.04386241929572937,1.9656789580661636
169,0.0010705383808112257,0.4672984353832046,0.2951293314913103,0.04389912389384454,1.9146359827864972
170,0.0,0.4999999999994317,0.29504760351337767,0.04393584313784277,1.8421024337674126
171,0.0010705383804989754,0.532701564612031,0.2949658821166839,0.043972577026545,1.7497825820119233
172,0.004277569312848395,0.5652630961081542,0.29488416730385325,0.04400932555877163,1.6398456036940514
173,0.00960735979824262,0.5975451610073497,0.29480245907750957,0.04404608873334265,1.5148746125279997
174,0.017037086854635786,0.6294095225481624,0.29472075744027665,0.044082866549077504,1.377805966070051
175,0.02653493525178885,0.6607197326496415,0.29463906239477805,0.04411965900479525,1.231860272212015
176,0.038060233744016514,0.6913417161817238,0.294557373943637,0.044156466099314506,1.080466716722695
177,0.0515636292337755,0.7211443451097432,0.2944756920894767,0.044193287831453265,0.9271824900353861
178,0.06698729810667658,0.7499999999980876,0.29439401683492,0.04423012420002914,0.7756092063864728
179,0.08426519384814463,0.7777851165089289,0.29431234818258956,0.04426697520385936,0.6293082791719382
180,0.10332332985444959,0.8043807145044478,0.29423068613510783,0.04430384084176053,0.4917172408071798
181,0.12408009625894972,0.8296729075482538,0.2941490306950971,0.044340721112548886,0.3660689734709883
182,0.14644660940587123,0.8535533905924187,0.29406738186517944,0.044377616015040144,0.25531574823648706
183,0.17032709244992805,0.8759199037394558,0.2939857396479767,0.04441452554804959,0.16205985759880534
184,0.1956192854936336,0.8966766701440783,0.29390410404611034,0.044451449710392,0.08849247119493739
185,0.22221488348906032,0.9157348061505118,0.29382247506220194,0.044488388500881715,0.0363421513990288
186,0.24999999999981803,0.9330127018921143,0.29374085269887257,0.04452534191833263,0.006834238461376162
187,0.27885565488808783,0.9484363707651549,0.2936592369587433,0.04456230996155802,0.0006620595594493503
188,0.308658283816042,0.9619397662550581,0.29357762784443486,0.0445992926293709,0.01797063814336466
189,0.33928026734806854,0.9734650647474338,0.2934960253585678,0.04463628992058366,0.058353286425431285
190,0.37059047744598766,0.9829629131437967,0.2934144295037625,0.044673301834008305,0.12086116104388372
191,0.40245483899027856,0.9903926402012856,0.29333284028263906,0.0447103283684564,0.2040255573751116
192,0.43473690388944825,0.995722430686836,0.29325125769781735,0.044747369522738834,0.3058924187112151
193,0.46729843538192567,0.9989294616191049,0.29316968175191715,0.04478442529566634,0.4240682493416709
194,0.49999999999815004,1.0,0.29308811244755795,0.04482149568604893,0.5557763529083899
195,0.5327015646143822,0.9989294616193469,0.29300654978735896,0.044858580692696215,0.6979220745267518
196,0.5652630961068834,0.9957224306873189,0.29292499377392633,0.044895680314423314,0.8471655137667787
197,0.5975451610060926,0.9903926402020073,0.29284344440990484,0.04493279455002713,0.9999999999859591
198,0.6294095225504385,0.9829629131447544,0.2927619016979002,0.04496992339832173,1.1528344862198499
199,0.6607197326518728,0.9734650647474536,0.2926803656405307,0.0450070668581149,1.3020779254603474
200,0.6913417161805397,0.9619397662564739,0.2925988362404146,0.04504422492821386,1.444223647079482
201,0.7211443451085937,0.9484363707667913,0.29251731350017,0.04508139760742552,1.575931750647257
202,0.7500000000001283,0.9330127018921452,0.2924357974224146,0.04511858489455617,1.6941075812790274
203,0.7777851165078633,0.9157348061525674,0.29235428800976593,0.0451557867884117,1.7959744426078645
204,0.804380714503431,0.8966766701463307,0.29227278526484146,0.04519300328779757,1.8791388389496353
205,0.8296729075500253,0.8759199037394967,0.2921912891902582,0.04523023439151863,1.9416467135699726
206,0.8535533905915125,0.853553390595035,0.29210979978863316,0.04526748009837933,1.9820293618540303
207,0.8759199037386107,0.8296729075510356,0.29202831706258303,0.0453047404071838,1.9993379404399967
208,0.8966766701455127,0.804380714504497,0.2919468410147243,0.045342015316735484,1.9931657615401326
209,0.9157348061497999,0.7777851165120053,0.29186537164767323,0.04537930482583746,1.963657848608393
210,0.9330127018914735,0.7500000000012919,0.29178390896404593,0.0454166089332923,1.9115075288105376
211,0.9484363707661971,0.7211443451097989,0.29170245296645825,0.04545392763790218,1.837940142408481
212,0.9619397662545676,0.6913417161851421,0.2916210036575258,0.045491260938468725,1.7446842517724375
213,0.9734650647470218,0.6607197326531451,0.291539561039864,0.045528608833793116,1.6339310265393634
214,0.9829629131444066,0.6294095225517363,0.29145812511608815,0.04556597132267609,1.5082827592043542
215,0.9903926402010355,0.5975451610109785,0.2913766958888131,0.04560334840391789,1.3706917208540206
216,0.9957224306866687,0.5652630961118225,0.2912952733606537,0.0456407400763183,1.2243907936265872
217,0.998929461619259,0.532701564615723,0.2912138575342246,0.04567814633867667,1.0728175099779813
218,1.0,0.5000000000031316,0.2911324484121399,0.04571556718979175,0.9195332832906646
219,0.9989294616194307,0.46729843538689664,0.29105104599701404,0.04575300262846199,0.7681397278010212
220,0.9957224306870114,0.4347369038907804,0.2909696502914607,0.0457904526534853,0.6221940339423542
221,0.9903926402015477,0.4024548389915964,0.29088826129809375,0.04582791726365909,0.4851253874959563
222,0.9829629131450861,0.37059047745079954,0.29080687901952657,0.04586539645778037,0.36015439631623425
223,0.9734650647478658,0.3392802673493409,0.29072550345837245,0.04590289023464561,0.25021741799692393
224,0.9619397662555722,0.30865828381728333,0.2906441346172316,0.045940398593056764,0.15789756623978693
225,0.9484363707673582,0.2788556548925557,0.29056277249874257,0.04597792153179758,0.08536401721888358
226,0.9330127018927861,0.25000000000098166,0.2904814171055052,0.04601545904966908,0.03432104193727099
227,0.9157348061512584,0.22221488349017754,0.2904000684401318,0.04605301114546584,0.005967962142906841
228,0.8966766701471109,0.19561928549758578,0.29031872650523455,0.04609057781798209,0.0009709706803968717
229,0.8759199037403418,0.1703270924509383,0.2902373913034255,0.046128159066011476,0.019447478431204968
230,0.8535533905933689,0.14644660940682136,0.29015606283731643,0.04616575488834729,0.06096335557785352
231,0.8296729075519992,0.12408009626223432,0.29007474110951875,0.04620336528378216,0.12454313205796987
232,0.8043807145055138,0.10332332985526754,0.2899934261226439,0.04624099025110856,0.20869291751462904
233,0.7777851165100462,0.08426519384889114,0.28991211787930293,0.04627862978911812,0.31143550220187816
234,0.7500000000024019,0.06698729810916737,0.28983081638210684,0.04631628389660236,0.4303568141652299
235,0.7211443451109484,0.0515636292343698,0.2897495216336662,0.046353952572352086,0.5626626409746327
236,0.6913417161829651,0.038060233744530714,0.2896682336365915,0.046391635815157706,0.7052442834528031
237,0.6607197326543588,0.02653493525339018,0.28958695239349297,0.04642933362380919,0.8547515986366037
238,0.6294095225529743,0.017037086855925088,0.2895056779069807,0.046467045997096,1.0076717157716384
239,0.5975451610086675,0.0096073597985048,0.28942441017966436,0.046504772933807226,1.1604115758826403
240,0.5652630961130932,0.004277569313498597,0.2893431492141537,0.04654251443273133,1.3093823553265331
241,0.532701564617002,0.0010705383808247704,0.289261895013058,0.046580270492656395,1.4510837899753917
242,0.5000000000007754,0.0,0.2891806475789865,0.04661804111237011,1.5821864185051326
243,0.46729843538817556,0.0010705383804854307,0.28909940691454805,0.04665582629065956,1.6996098124623873
244,0.4347369038920511,0.004277569312821361,0.28901817302235144,0.0466936260263115,1.800594954968268
245,0.40245483899285345,0.009607359798202264,0.2889369459050051,0.046731440318111994,1.8827690674803088
246,0.3705904774485236,0.017037086855523742,0.2888557255651174,0.046769269164846916,1.9442013612834834
247,0.33928026735055455,0.02653493525172229,0.28877451200529647,0.046807112565301456,1.983448403946961
248,0.3086582838184675,0.0380602337439373,0.28869330522814995,0.046844970518260476,1.9995880346545405
249,0.2788556548904424,0.051563629233683905,0.28861210523628567,0.046882843022508336,1.9922410315842332
250,0.25000000000209166,0.06698729810657306,0.28853091203231096,0.04692073007682884,1.9615800222270543
251,0.2222148834912432,0.08426519384802961,0.28844972561883303,0.046958631680005414,1.9083254272635883
252,0.1956192854957164,0.10332332985432352,0.28836854599845885,0.04699654783082108,1.8337285333512807
253,0.17032709245190186,0.12408009625881317,0.2882873731737824,0.047034478528064194,1.7395420924915015
254,0.14644660940772763,0.14644660940572485,0.28820620714743583,0.047072423770504856,1.6279791388209397
255,0.12408009626068073,0.1703270924497724,0.2881250479220127,0.047110383556930535,1.5016609904678626
256,0.10332332985604775,0.19561928549346935,0.2880438955001191,0.047148357886122316,1.3635556582532937
257,0.08426519384960318,0.22221488348888818,0.2879627498843609,0.047186346756860786,1.2169081083251967
258,0.06698729810798926,0.24999999999963873,0.2878816110773438,0.047224350167926143,1.0651640174951773
259,0.05156362923493668,0.27885565488790215,0.28780047908167317,0.04726236811809803,0.9118888124847704
260,0.03806023374502121,0.3086582838158507,0.28771935389995434,0.047300400606155646,0.7606838955542115
261,0.02653493525263273,0.33928026734787253,0.2876382355347923,0.04733844763087769,0.6151020248260914
262,0.017037086856256822,0.37059047744578766,0.28755712398879185,0.047376509191042526,0.47856383757933146
263,0.009607359798754822,0.4024548389900755,0.2874760192645575,0.04741458528542786,0.35427747783281455
264,0.004277569313191065,0.43473690388924296,0.2873949213646937,0.04745267591281105,0.2451632168654852
265,0.0010705383809085922,0.46729843538171906,0.2873138302918046,0.04749078107196897,0.15378483755432626
266,0.0,0.499999999997943,0.287232746048494,0.047528900761678095,0.08228939494170812
267,0.0010705383806395297,0.5327015646141757,0.28715166863736574,0.04756703498071424,0.03235676835712909
268,0.004277569313128948,0.565263096110285,0.2870705980610232,0.047605183727852995,0.00516019044741833
269,0.009607359797952242,0.5975451610058895,0.28698953432206964,0.047643347001869285,0.0013386805266185288
270,0.017037086855192007,0.6294095225502385,0.2869084774231082,0.047681524801537645,0.020982029993332898
271,0.02653493525247974,0.6607197326516767,0.2868274273667416,0.047719717125632166,0.06362869255138696
272,0.0380602337434468,0.6913417161803485,0.2867463841555726,0.04775792397292644,0.12827662884994287
273,0.05156362923311708,0.7211443451084081,0.2866653477922034,0.047796145342193674,0.21340685071417215
274,0.06698729810775123,0.7499999999999489,0.2865843182792362,0.0478343812322064,0.3170191117569008
275,0.08426519384731757,0.7777851165076911,0.286503295619273,0.04787263164173694,0.4366789058355622
276,0.10332332985354331,0.8043807145032668,0.2864222798149155,0.04791089656955705,0.5695746689127618
277,0.12408009626036681,0.8296729075498697,0.28634127086876526,0.04794917601443788,0.7125838404837557
278,0.14644660940481857,0.8535533905913661,0.2862602687834235,0.047987469975150354,0.8623462322278349
279,0.17032709244880878,0.8759199037384742,0.2861792735614912,0.04802577845046474,1.0153429800463418
280,0.19561928549533875,0.8966766701453867,0.28609828520556935,0.04806410143915091,1.1679792243821572
281,0.22221488348782248,0.9157348061496848,0.28601730371824574,0.04810243893998445,1.3166685762242292
282,0.2499999999985288,0.9330127018913699,0.2859363291021463,0.04814079095172202,1.4579173839412267
283,0.27885565489001546,0.9484363707661054,0.2858553613598585,0.04817915747313822,1.588406821273331
284,0.3086582838146666,0.9619397662544884,0.2857744004939823,0.04821753850300109,1.705070867499755
285,0.33928026734665884,0.9734650647469553,0.28569344650711737,0.04825593404007816,1.8051683476226272
286,0.3705904774480637,0.982962913144353,0.2856124994018632,0.04829434408313649,1.8863473398672113
287,0.40245483898881845,0.9903926402009952,0.2855315591808192,0.04833276863094271,1.9467004372019652
288,0.43473690388797226,0.9957224306866417,0.28545062584658437,0.04837120768226294,1.98480956432592
289,0.46729843538407034,0.9989294616192455,0.2853696994017576,0.04840966123586288,1.9997792972430635
290,0.5000000000002993,1.0,0.2852887798489375,0.04844812929050779,1.9912579024165904
291,0.5327015646128967,0.9989294616194443,0.28520786719072255,0.048486611844962335,1.95944560121033
292,0.5652630961090144,0.9957224306870384,0.28512696142971083,0.04852510889799083,1.9050898654310122
293,0.5975451610082005,0.9903926402015881,0.28504606256850035,0.04856362044835716,1.8294678544737386
294,0.6294095225490004,0.9829629131451396,0.2849651706096889,0.04860214649482458,1.7343564068153876
295,0.660719732650463,0.9734650647479323,0.284884285555874,0.04864068703615604,1.621990290842326
296,0.6913417161825254,0.9619397662556515,0.2848034074096529,0.04867924207111396,1.4950096960360277
297,0.7211443451072586,0.9484363707674498,0.28472253617362275,0.048717811598460226,1.3563981982534654
298,0.749999999998839,0.9330127018928897,0.28464167185038036,0.04875639561695644,1.2094126567078167
