,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.8660254037786232,0.5000000000100726,0.6420515365102646,0.7666614797058793,2018-02-10 05:00:00,47.303,1.5919999999999996,4.9495,53.45399999999999,20.497,12.436,3.341,23.744,37.105,9.812,1.847,0.6089999999999999,7.195999999999999,48.0495,12.656999999999998,8.306,21.679,21.222,33.514,11.3695,7.0675,1.856,2.171,3.0409999999999995,0.8659999999999999,2.243,0.869,2.168,2.9919999999999995,11.557,2.31,2.928,3.204,1.215,1.649,3.863,4.432,8.636,1.3619999999999997,0.3119999999999999,1.7854999999999996,5.640000000000001,4.4785,3.496,7.91,0.889,0.698,0.7359999999999999,3.131,0.287,0.548,0.4709999999999998,2.638,2.684,0.919,2.143,0.342,1.387,3.507,0.917,2.069
11,0.9238795325086103,0.38268343237155117,0.6423262599898492,0.7664313248605206,2018-02-10 05:30:00,60.7115,1.859,6.249999999999999,60.356,25.772,15.367,3.887,27.554,46.3945,9.935,3.909,1.0259999999999998,10.668,53.6195,14.789,8.229999999999999,27.408,20.986,49.176,18.184,10.4065,3.2339999999999995,2.508,2.472,0.744,1.547,1.037,2.107,4.513999999999999,19.9775,3.805,4.271999999999999,5.992,2.753,2.658,4.321999999999999,6.8485,16.538,4.236,0.4579999999999999,2.3305,5.946,7.045999999999999,3.522,11.17,1.181,0.764,2.278,4.29,0.372,0.753,0.2209999999999999,4.175,4.949,0.8589999999999999,5.606,1.588,2.112,5.658,1.444,3.491
12,0.9659258262884584,0.2588190451047972,0.6426009009663234,0.7662010715714704,2018-02-10 06:00:00,51.679,2.694,9.84,58.156,26.089,13.263,3.955,32.9635,44.8735,15.011,3.604,0.621,14.523,54.713,17.223,13.922,33.041,20.793,42.204,14.594,8.350999999999999,2.904,1.282,4.036,1.023,2.423,0.979,2.692,3.0229999999999992,17.148,4.8340000000000005,3.859,4.356999999999999,1.196,3.277,3.076,10.518,10.434,2.036,0.4039999999999999,2.729,5.699,6.8975,5.225,9.035,1.038,1.211,0.913,4.7075,0.492,0.875,0.3999999999999999,2.396,3.676,1.555,4.749999999999999,1.2679999999999998,1.714,5.074,1.901,3.302
13,0.9914448613722087,0.13052619223221826,0.6428754594044113,0.7659707198683036,2018-02-10 06:30:00,46.8585,2.331,3.0005,53.412,17.299,9.937,3.388,20.468,38.8375,12.701,2.1739999999999995,0.32,9.207,46.2015,13.853,7.272,21.893,17.8235,37.549,15.287999999999998,8.077,3.818,0.7929999999999999,1.986,0.6890000000000001,2.53,1.2019999999999995,1.6299999999999997,3.943,11.617,2.714,2.3200000000000003,2.9639999999999995,0.902,2.77,4.962,6.2075,10.623,1.296,0.2129999999999998,1.7534999999999998,3.183,5.904,2.856,7.43,0.891,1.027,0.6539999999999999,4.0305,0.254,2.205,0.3279999999999999,3.27,2.95,1.15,3.145,0.599,1.162,5.734999999999999,0.7489999999999999,2.019
14,1.0,7.634629017138885e-12,0.6431499352688473,0.7657402697806074,2018-02-10 07:00:00,46.5185,2.075,4.1545,53.129,17.346,11.825,6.367999999999999,24.7995,38.5315,12.86,2.685,1.564,8.229999999999999,45.278,14.9315,8.36,27.082,16.8435,46.644,16.157,7.3915,2.382,0.8459999999999996,3.2549999999999994,1.998,2.166,0.8009999999999999,1.6559999999999997,3.815,11.9815,4.121,5.775,2.8149999999999995,2.634,2.149,3.268,7.324,12.942,1.712,0.2419999999999998,2.5185,4.536,4.3115,1.901,6.884,0.591,0.6769999999999998,0.8499999999999999,4.384,0.187,0.7209999999999999,0.8189999999999998,3.338,5.859999999999999,2.193,2.79,0.306,1.626,3.993,0.8069999999999999,3.211
15,0.9914448613742016,-0.13052619221707965,0.6434243285243769,0.7655097213379819,2018-02-10 07:30:00,46.239,1.29,6.9255,62.471,18.116,11.614,2.842,28.096,36.549,9.614999999999998,1.882,0.29,7.401999999999999,40.065,15.547,8.193,22.965,17.6495,44.393,13.018,6.5475,2.02,1.943,2.441,2.377,2.28,0.597,2.862,3.694,14.6915,1.1509999999999998,3.828,4.309,2.259,4.535,2.551,9.241,11.56,2.082,0.244,2.1265,4.92,4.423,3.014,7.793,0.8270000000000001,1.5909999999999995,0.645,6.98,0.141,0.6349999999999998,0.2119999999999999,2.179,2.346,1.2979999999999998,3.527,0.311,2.334,3.951,0.9665,1.5059999999999998
16,0.9659258262924103,-0.25881904509004827,0.6436986391357555,0.7652790745700397,2018-02-10 08:00:00,45.6775,1.715,3.0275,49.416,22.175,12.856,3.2949999999999995,26.146,45.8275,13.505,2.165,1.477,7.009999999999999,48.979,12.902499999999998,7.22,19.576,17.192999999999998,39.793,13.609,7.620999999999999,4.291,0.7589999999999999,2.518,0.7789999999999998,3.972,1.437,2.502,3.88,11.342,3.186,1.882,3.645,1.515,2.297,3.293,6.8145,9.167,3.311,0.282,4.6495,3.412,4.789,2.248,7.978,1.235,0.784,0.531,2.578,0.1429999999999999,0.5519999999999999,0.1669999999999999,2.224,3.618,0.835,2.232,0.179,2.093,3.681,0.7969999999999998,2.281
17,0.9238795325144536,-0.38268343235744423,0.6439728670677497,0.765048329506406,2018-02-10 08:30:00,46.6245,1.653,4.6795,51.689,16.764999999999997,12.393,3.516,17.857999999999997,37.5625,12.175999999999998,1.959,0.631,8.140999999999998,44.1305,14.105,9.252,17.387999999999998,18.476,43.06,15.518,9.3225,2.074,1.019,4.163,0.603,3.546,0.8520000000000001,2.422,3.5340000000000003,15.813,1.933,3.403,3.01,0.833,2.625,2.65,5.891,6.771999999999999,3.264,0.2699999999999999,1.9645,3.34,5.645,3.681,11.386,1.7160000000000002,0.704,0.875,3.4145,0.271,0.3359999999999998,0.4049999999999998,2.404,2.137,1.671,2.45,0.6990000000000001,1.565,2.923,1.8255,3.388
18,0.8660254037862579,-0.499999999996849,0.6442470122851364,0.7648174861767187,2018-02-10 09:00:00,57.362,2.368,6.6465,66.179,26.344,14.66,5.743,30.9515,42.8865,13.065,6.241,0.679,10.928,48.7705,14.9125,12.4,24.983,18.1195,43.559,12.961,7.390499999999999,2.718,1.4379999999999995,2.222,1.338,3.079,1.338,3.1579999999999995,4.078,20.574,2.865,6.059,4.353,2.065,3.414,3.426,7.4445,10.332,2.102,0.4009999999999999,1.9355,2.938,5.8195,4.549,9.318,0.494,0.775,0.7259999999999999,4.2625,0.374,0.609,0.2389999999999999,3.539,4.498,1.189,4.156,1.245,1.128,6.641,2.1815,2.05
19,0.7933533402906272,-0.6087614290095129,0.6445210747527033,0.7645865446106284,2018-02-10 09:30:00,62.8075,3.155,8.308499999999999,72.53,28.809,17.654,4.191,27.037,62.2775,9.952,3.157,0.758,13.255,55.1085,15.565,7.331999999999999,24.784,29.141,46.771,15.773,13.117,2.14,0.8339999999999999,3.469,2.026,2.549,0.555,3.266,3.385,16.721,1.741,7.146,5.189,1.932,3.96,2.854,7.705,8.786999999999999,1.991,0.575,2.413,6.543,7.5865,2.862,8.104999999999999,1.207,2.953,1.9090000000000005,3.275,0.2299999999999999,0.76,0.237,3.0969999999999995,3.539,1.227,6.7250000000000005,1.77,1.939,6.364,1.9955,2.714
20,0.7071067811928523,-0.7071067811802427,0.6447950544352485,0.7643555048377979,2018-02-10 10:00:00,43.348,2.298,5.3915,55.927,16.779,11.971,5.0440000000000005,26.544,35.6945,11.246,2.83,0.2989999999999999,8.229999999999999,38.4945,13.310999999999998,8.051,20.48,18.3745,32.013,10.207999999999998,8.166,2.924,0.6719999999999999,1.836,0.4189999999999998,3.433,1.019,1.4219999999999997,3.111999999999999,11.5235,2.551,1.4979999999999998,2.793,1.544,2.9,3.65,6.6255,10.33,1.792,0.2019999999999999,1.967,4.237,4.8255,4.773,6.805,1.351,0.8359999999999999,1.026,4.4785,0.102,0.4449999999999999,0.186,2.035,5.113,1.047,2.394,0.666,1.4459999999999995,4.271,1.3395,1.858
21,0.6087614290121156,-0.7933533402886301,0.645068951297581,0.7641243668879033,2018-02-10 10:30:00,38.773,1.7799999999999998,4.091,50.158,20.856,10.789,4.471,21.0985,35.079,10.281,2.566,0.5939999999999999,8.295,40.7575,14.19,5.728999999999999,19.505,20.847,32.193,8.7425,6.481,2.941,1.7029999999999998,3.983,0.87,2.416,0.814,1.75,2.6009999999999995,11.009,1.396,2.627,2.438,2.599,1.96,2.611,6.930499999999999,12.544,2.356,1.817,2.6625,3.126,5.0775,3.801,5.33,0.6759999999999999,0.81,0.84,3.652,0.133,0.4339999999999998,0.2439999999999998,2.8,2.976,0.5379999999999999,2.286,0.495,1.091,4.542999999999999,1.0664999999999998,2.782
22,0.4999999999996902,-0.8660254037846176,0.6453427653045204,0.7638931307906327,2018-02-10 11:00:00,46.382,1.632,4.044499999999999,52.487,15.092,12.339,2.492,26.049,36.056,10.389,1.656,0.2669999999999997,8.668999999999999,37.9015,11.6,6.48,17.968999999999998,17.5105,33.248,12.847,6.2325,2.484,1.5609999999999995,3.75,0.485,3.323,1.226,1.7729999999999997,2.544,14.517,1.638,1.936,3.05,1.462,1.4899999999999998,2.0,6.421999999999999,8.171,2.045,0.2729999999999999,1.7244999999999997,3.281,6.6515,1.959,8.643999999999998,0.652,1.2,0.701,6.3595,0.2689999999999999,0.4239999999999999,0.2119999999999999,2.824,2.726,0.728,2.887,0.3149999999999999,1.953,3.295,0.6769999999999999,2.408
23,0.38268343237391944,-0.9238795325076294,0.6456164964208968,0.7636617965756871,2018-02-10 11:30:00,37.9715,1.6319999999999997,4.531,52.057,15.922,10.897,3.313,24.152,37.9115,11.884,3.82,0.7629999999999999,7.618999999999999,36.752,16.929,5.533,16.825,17.0285,30.103,11.541999999999998,7.630999999999999,3.167,0.6489999999999998,1.971,0.249,3.981,0.518,3.355,4.076,11.6515,2.963,3.956,2.485,1.824,1.911,5.126,7.629,6.880999999999999,1.4509999999999998,0.4579999999999999,1.8145,4.646,5.3105,3.554,7.93,0.735,1.005,0.796,3.1825,0.258,0.4959999999999996,0.167,1.825,3.439,0.803,2.605,0.4429999999999999,2.31,1.802,1.028,4.892
24,0.2588190451072732,-0.9659258262877949,0.6458901446115509,0.7634303642727802,2018-02-10 12:00:00,40.993,1.736,5.8035,46.124,18.051,10.28,2.798999999999999,25.058,34.8095,7.651999999999999,1.5859999999999996,0.289,8.969999999999999,45.6425,9.9325,9.217,18.317,18.1295,35.799,10.4215,5.483,1.85,1.1669999999999998,1.6279999999999997,1.34,2.431,0.5469999999999999,2.254,2.086,14.6785,2.012,2.147,3.204,0.981,2.869,2.509,6.235499999999999,7.820999999999999,2.656,0.351,2.7295,2.852,4.6175,3.576,6.756,1.162,0.8109999999999999,0.8069999999999999,3.4294999999999995,0.607,0.941,0.198,1.963,3.429,0.6149999999999998,2.746,0.398,1.3059999999999998,3.897,0.737,2.845
25,0.13052619222033227,-0.9914448613737734,0.6461637098413343,0.7631988339116379,2018-02-10 12:30:00,3.368,0.012,0.3049999999999999,2.934,1.134,0.987,0.125,3.8035,4.5515,1.268,0.4569999999999999,0.0,1.579,4.5165,0.7309999999999999,0.473,1.428,1.1044999999999998,4.291,2.5175,0.992,0.0829999999999999,0.043,0.3169999999999999,0.068,0.0,0.067,0.292,0.088,1.582,0.1159999999999999,0.0,0.213,0.0,0.43,0.216,0.8699999999999998,0.4649999999999999,0.0,0.0,0.29,0.0,0.141,0.643,0.7799999999999999,0.0,0.0,0.235,0.424,0.118,0.0,0.0,0.233,0.009,0.0,0.882,0.0,0.145,0.298,0.427,0.764
26,1.0197973168733404e-11,-1.0,0.6464371920751092,0.7629672055219991,2018-02-10 13:00:00,51.8695,2.827,6.4285,60.656,28.238,13.714,4.178999999999999,25.642,52.8165,14.576,3.539,0.307,10.380999999999998,53.678,13.073,7.119,30.457,23.5845,41.301,10.8415,8.505,3.219,2.182,2.778,1.3909999999999998,4.428,0.7209999999999999,3.524,5.262,15.1465,1.836,5.908,4.587999999999999,1.315,2.696,2.639,9.531,10.522,3.723,0.961,3.3265,6.913,5.921,2.851,10.237,0.959,1.5339999999999998,1.6269999999999998,5.888,0.257,0.618,0.2209999999999999,3.935,4.449,1.676,4.812,2.194,2.102,3.087,1.1595,3.419
27,-0.1305261922145382,-0.9914448613745362,0.6467105912777481,0.7627354791336152,2018-02-10 13:30:00,43.928,2.548,4.566,46.088,16.769,10.75,2.582,19.0835,39.6935,10.814,2.854,0.663,9.159,35.297999999999995,13.793,6.946,20.7,16.069,37.889,13.0865,6.414,3.475,0.763,2.668,0.302,1.364,0.83,3.137,2.702,11.755999999999998,1.17,1.868,2.611,1.353,2.585,2.3269999999999995,6.9,6.529999999999999,1.315,0.2419999999999999,3.241,4.363,5.08,2.032,6.687999999999999,0.911,0.7529999999999998,0.692,3.7125,0.1799999999999998,0.8279999999999998,0.212,1.927,2.745,0.7819999999999998,2.399,0.25,1.238,3.013,1.3765,1.721
28,-0.25881904510162834,-0.9659258262893075,0.6469839074141347,0.7625036547762498,2018-02-10 14:00:00,41.755,1.6759999999999995,4.270499999999999,49.788,19.899,8.995999999999999,8.995000000000001,24.4425,42.3295,10.315,1.913,0.424,7.129999999999999,43.948,15.65,9.172,20.477,24.091,39.042,10.395499999999998,8.7975,4.523,0.451,4.337,0.937,1.6849999999999998,0.508,2.995,2.536,15.0115,1.126,2.254,2.586,1.1369999999999998,1.846,2.905,7.81,7.346999999999999,1.4529999999999996,0.495,2.914,3.078,4.757,3.255,5.898,0.763,1.418,0.5740000000000001,3.024,0.191,0.548,0.403,1.938,3.262,1.679,2.803,0.644,3.108,3.619,2.018,3.519
29,-0.382683432355076,-0.9238795325154345,0.647257140449163,0.7622717324796797,2018-02-10 14:30:00,39.6555,1.442,5.6635,53.769,19.593,9.251,3.77,25.8415,36.514,10.819,2.417,0.4959999999999999,8.379999999999999,39.977,11.7105,6.742999999999999,17.368,14.049499999999998,31.009,16.7375,6.3315,1.4369999999999996,0.621,1.4249999999999998,0.858,1.5779999999999998,0.5099999999999998,2.277,4.25,13.05,3.893,1.572,2.245,1.021,2.405,2.09,7.250999999999999,7.596999999999999,2.452,0.5369999999999998,2.0195,5.638,6.501,1.5449999999999997,7.617999999999999,0.5639999999999998,0.8839999999999999,0.983,4.747,0.143,0.8189999999999997,0.19,2.429,3.261,0.909,2.67,0.298,1.742,5.113,1.362,1.923
