,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.9999999999899274,1.7320508075746928,0.6831376439548925,1.8797135312094124,0.16424652777777776,0.06921739130434781,0.13024999999999998,0.1605225225225225,0.1289119496855346,0.18561194029850747,0.13364,0.17205797101449274,0.1405492424242424,0.14429411764705882,0.08395454545454545,0.07612499999999998,0.08566666666666665,0.1734638989169675,0.1506785714285714,0.20258536585365852,0.21897979797979797,0.19833644859813085,0.13623577235772358,0.14391772151898735,0.18598684210526314,0.10311111111111111,0.2412222222222222,0.2027333333333333,0.1237142857142857,0.1602142857142857,0.12414285714285714,0.07742857142857143,0.1574736842105263,0.13758333333333334,0.21,0.13942857142857143,0.13930434782608697,0.12150000000000001,0.1030625,0.13320689655172413,0.10552380952380953,0.19627272727272727,0.09728571428571427,0.044571428571428554,0.07439583333333331,0.37600000000000006,0.15443103448275863,0.184,0.19775,0.889,0.1396,0.08177777777777777,0.11596296296296295,0.07175,0.0548,0.09419999999999996,0.14655555555555555,0.15788235294117647,0.15316666666666667,0.07937037037037037,0.171,0.11558333333333333,0.18457894736842106,0.114625,0.15915384615384615
11,1.1111404660333892,1.662939224608976,0.6834744693687972,1.8795910857739886,0.21080381944444446,0.08082608695652174,0.1644736842105263,0.18124924924924926,0.1620880503144654,0.22935820895522388,0.15548,0.19966666666666666,0.17573674242424242,0.1461029411764706,0.17768181818181816,0.12824999999999998,0.127,0.193572202166065,0.1760595238095238,0.20073170731707313,0.27684848484848484,0.19613084112149534,0.19990243902439025,0.23017721518987344,0.2738552631578947,0.17966666666666664,0.2786666666666667,0.1648,0.10628571428571429,0.1105,0.14814285714285713,0.07525000000000001,0.23757894736842103,0.23782738095238093,0.34590909090909094,0.2034285714285714,0.2605217391304348,0.2753,0.166125,0.14903448275862066,0.1630595238095238,0.37586363636363634,0.30257142857142855,0.06542857142857142,0.09710416666666666,0.3964,0.2429655172413793,0.18536842105263157,0.27925,1.181,0.1528,0.2531111111111111,0.15888888888888889,0.093,0.0753,0.044199999999999975,0.23194444444444443,0.29111764705882354,0.14316666666666664,0.20762962962962964,0.794,0.17600000000000002,0.29778947368421055,0.1805,0.26853846153846156
12,1.2175228580155715,1.586706680583905,0.6838112728356116,1.8794685799829005,0.17944097222222222,0.11713043478260869,0.25894736842105265,0.17464264264264265,0.1640817610062893,0.19795522388059703,0.1582,0.23886594202898553,0.1699753787878788,0.22075,0.16381818181818183,0.077625,0.17289285714285713,0.19751985559566787,0.20503571428571427,0.3395609756097561,0.33374747474747474,0.1943271028037383,0.1715609756097561,0.18473417721518987,0.21976315789473683,0.16133333333333333,0.14244444444444446,0.2690666666666666,0.14614285714285713,0.17307142857142857,0.13985714285714285,0.09614285714285715,0.1591052631578947,0.20414285714285713,0.4394545454545455,0.18376190476190477,0.18943478260869562,0.1196,0.2048125,0.10606896551724138,0.25042857142857144,0.23713636363636362,0.14542857142857143,0.057714285714285704,0.11370833333333334,0.37993333333333335,0.2378448275862069,0.27499999999999997,0.225875,1.038,0.24220000000000003,0.10144444444444445,0.17435185185185184,0.123,0.0875,0.07999999999999999,0.1331111111111111,0.21623529411764708,0.25916666666666666,0.1759259259259259,0.6339999999999999,0.14283333333333334,0.2670526315789474,0.237625,0.254
13,1.3186916301909113,1.503679614966046,0.6841480543445204,1.8793460138400824,0.162703125,0.10134782608695651,0.07896052631578948,0.16039639639639638,0.10879874213836478,0.14831343283582088,0.13552,0.14831884057971015,0.1471117424242424,0.1867794117647059,0.09881818181818179,0.04,0.10960714285714286,0.16679241877256318,0.16491666666666666,0.1773658536585366,0.22114141414141414,0.16657476635514018,0.1526382113821138,0.19351898734177214,0.21255263157894735,0.2121111111111111,0.0881111111111111,0.1324,0.09842857142857143,0.1807142857142857,0.17171428571428565,0.058214285714285705,0.2075263157894737,0.13829761904761906,0.2467272727272727,0.11047619047619049,0.1288695652173913,0.0902,0.173125,0.17110344827586205,0.14779761904761904,0.24143181818181816,0.09257142857142857,0.0304285714285714,0.07306249999999999,0.2122,0.2035862068965517,0.1503157894736842,0.18575,0.891,0.20539999999999997,0.07266666666666666,0.1492777777777778,0.0635,0.2205,0.06559999999999998,0.18166666666666667,0.1735294117647059,0.19166666666666665,0.11648148148148148,0.2995,0.09683333333333333,0.30184210526315786,0.09362499999999999,0.1553076923076923
14,1.4142135623676966,1.4142135623784935,0.6844848138847093,1.8792233873494697,0.16152256944444446,0.09021739130434783,0.10932894736842104,0.15954654654654654,0.1090943396226415,0.1764925373134328,0.25472,0.17970652173913043,0.14595265151515152,0.18911764705882353,0.12204545454545455,0.1955,0.09797619047619047,0.16345848375451263,0.17775595238095238,0.20390243902439023,0.27355555555555555,0.15741588785046728,0.18960975609756098,0.20451898734177215,0.19451315789473683,0.13233333333333333,0.09399999999999996,0.21699999999999997,0.2854285714285714,0.15471428571428572,0.11442857142857142,0.05914285714285713,0.20078947368421052,0.14263690476190477,0.37463636363636366,0.275,0.12239130434782607,0.26339999999999997,0.1343125,0.11268965517241379,0.1743809523809524,0.29413636363636364,0.12228571428571429,0.034571428571428545,0.1049375,0.30239999999999995,0.14867241379310345,0.10005263157894737,0.1721,0.591,0.13539999999999996,0.09444444444444443,0.1623703703703704,0.04675,0.07209999999999998,0.16379999999999997,0.18544444444444444,0.34470588235294114,0.3655,0.10333333333333333,0.153,0.13549999999999998,0.2101578947368421,0.10087499999999999,0.247
15,1.5036796149559783,1.3186916302023914,0.6848215514453646,1.879100700515,0.16055208333333332,0.05608695652173913,0.18225000000000002,0.1876006006006006,0.113937106918239,0.17334328358208956,0.11368,0.20359420289855074,0.13844318181818183,0.14139705882352938,0.08554545454545454,0.03625,0.08811904761904761,0.14463898916967508,0.18508333333333335,0.1998292682926829,0.23196969696969696,0.16494859813084112,0.18045934959349594,0.16478481012658228,0.17230263157894737,0.11222222222222222,0.2158888888888889,0.1627333333333333,0.3395714285714285,0.16285714285714284,0.08528571428571428,0.10221428571428572,0.19442105263157894,0.1748988095238095,0.10463636363636362,0.18228571428571427,0.18734782608695652,0.2259,0.2834375,0.08796551724137931,0.2200238095238095,0.26272727272727275,0.14871428571428572,0.03485714285714286,0.08860416666666666,0.328,0.15251724137931036,0.1586315789473684,0.194825,0.8270000000000001,0.3181999999999999,0.07166666666666667,0.25851851851851854,0.03525,0.06349999999999997,0.04239999999999998,0.12105555555555554,0.138,0.2163333333333333,0.13062962962962962,0.1555,0.1945,0.20794736842105263,0.1208125,0.11584615384615383
16,1.5867066805746097,1.2175228580276856,0.6851582670156733,1.8789779533406132,0.15860243055555556,0.07456521739130435,0.07967105263157895,0.14839639639639637,0.13946540880503144,0.19188059701492538,0.13179999999999997,0.18946376811594204,0.17358901515151515,0.1986029411764706,0.0984090909090909,0.184625,0.08345238095238094,0.17681949458483753,0.15360119047619045,0.17609756097560975,0.19773737373737374,0.16068224299065417,0.161760162601626,0.17226582278481012,0.20055263157894734,0.2383888888888889,0.08433333333333332,0.16786666666666666,0.11128571428571425,0.2837142857142857,0.2052857142857143,0.08935714285714284,0.20421052631578948,0.13502380952380952,0.28963636363636364,0.08961904761904761,0.1584782608695652,0.1515,0.1435625,0.11355172413793103,0.16225,0.20834090909090908,0.2365,0.04028571428571428,0.19372916666666665,0.22746666666666665,0.16513793103448274,0.11831578947368422,0.19945,1.235,0.1568,0.059000000000000004,0.09548148148148147,0.035749999999999976,0.05519999999999999,0.03339999999999998,0.12355555555555557,0.2128235294117647,0.13916666666666666,0.08266666666666668,0.0895,0.17441666666666666,0.19373684210526315,0.09962499999999998,0.17546153846153847
17,1.6629392246004928,1.1111404660460853,0.685494960584823,1.8788551458302505,0.16189062499999998,0.07186956521739131,0.12314473684210527,0.15522222222222223,0.10544025157232703,0.18497014925373134,0.14064,0.12940579710144925,0.14228219696969696,0.17905882352941174,0.08904545454545455,0.078875,0.09691666666666665,0.15931588447653428,0.16791666666666666,0.22565853658536586,0.17563636363636362,0.17267289719626167,0.17504065040650407,0.19643037974683544,0.24532894736842104,0.11522222222222221,0.11322222222222221,0.27753333333333335,0.08614285714285715,0.2532857142857143,0.12171428571428573,0.08650000000000001,0.18600000000000003,0.18825,0.17572727272727273,0.16204761904761905,0.1308695652173913,0.0833,0.1640625,0.09137931034482759,0.14026190476190475,0.15390909090909088,0.23314285714285712,0.038571428571428555,0.08185416666666666,0.22266666666666665,0.1946551724137931,0.19373684210526315,0.28464999999999996,1.7160000000000002,0.14079999999999998,0.09722222222222222,0.12646296296296297,0.06775,0.03359999999999998,0.08099999999999996,0.13355555555555554,0.12570588235294117,0.2785,0.09074074074074075,0.34950000000000003,0.13041666666666665,0.1538421052631579,0.2281875,0.2606153846153846
18,1.732050807567058,1.000000000003151,0.6858316321420022,1.8787322779878557,0.19917361111111112,0.10295652173913043,0.1749078947368421,0.19873573573573575,0.16568553459119498,0.21880597014925374,0.22972,0.22428623188405797,0.16244886363636363,0.19213235294117648,0.28368181818181815,0.084875,0.1300952380952381,0.17606678700361011,0.1775297619047619,0.3024390243902439,0.2523535353535354,0.1693411214953271,0.1770691056910569,0.1640632911392405,0.19448684210526315,0.151,0.1597777777777777,0.14813333333333334,0.19114285714285714,0.21992857142857145,0.19114285714285714,0.11278571428571427,0.21463157894736842,0.24492857142857144,0.2604545454545455,0.2885238095238095,0.18926086956521737,0.2065,0.213375,0.11813793103448277,0.17725,0.23481818181818184,0.15014285714285713,0.05728571428571427,0.08064583333333333,0.1958666666666667,0.20067241379310344,0.23942105263157898,0.23295,0.494,0.155,0.08066666666666665,0.15787037037037038,0.0935,0.060899999999999996,0.04779999999999998,0.19661111111111113,0.2645882352941177,0.19816666666666669,0.1539259259259259,0.6225,0.09399999999999999,0.3495263157894737,0.2726875,0.1576923076923077
19,1.7937454830658182,0.884577380437107,0.6861682816764,1.878609349817374,0.2180815972222222,0.13717391304347826,0.21864473684210523,0.2178078078078078,0.18118867924528304,0.26349253731343286,0.16763999999999998,0.19592028985507245,0.2358996212121212,0.14635294117647057,0.1435,0.09475,0.15779761904761905,0.19894765342960288,0.18529761904761904,0.1788292682926829,0.2503434343434343,0.2723457943925233,0.1901260162601626,0.19965822784810125,0.3451842105263158,0.11888888888888889,0.09266666666666665,0.23126666666666665,0.2894285714285714,0.18207142857142858,0.07928571428571429,0.11664285714285715,0.1781578947368421,0.1990595238095238,0.1582727272727273,0.3402857142857143,0.22560869565217392,0.19319999999999998,0.2475,0.09841379310344828,0.18345238095238095,0.19970454545454544,0.1422142857142857,0.08214285714285714,0.10054166666666665,0.43620000000000003,0.26160344827586207,0.15063157894736842,0.20262499999999997,1.207,0.5906,0.21211111111111117,0.12129629629629629,0.057499999999999975,0.076,0.0474,0.17205555555555552,0.2081764705882353,0.20450000000000002,0.2490740740740741,0.885,0.16158333333333333,0.3349473684210526,0.2494375,0.20876923076923076
