,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.8660254037832383,0.500000000002079,0.9820635440818726,0.1885502463147472,2019-03-22 05:00:00,74.06649999999999,3.043,13.7665,84.51599999999999,41.932,22.502,6.405,42.328,65.878,15.887,4.66,0.5079999999999999,18.719,79.9165,26.1625,13.791,38.695,33.8145,70.428,20.3465,13.909,3.775,1.49,4.037999999999999,1.108,5.468,2.015,4.355,3.835,23.468,4.401,5.408,7.542999999999999,1.928,5.425,8.541,11.9075,14.48,3.862,0.902,3.915,5.721,15.587,3.768,10.172,1.826,1.986,1.051,6.383,0.401,1.113,1.3569999999999998,5.429,7.302,1.915,6.007999999999999,0.7499999999999999,3.759,8.006,1.533,3.714
11,0.9238795325065738,0.3826834323764678,0.9821310557572108,0.18819827129181213,2019-03-22 05:30:00,74.47,2.74,12.9315,88.52,40.738,23.473,8.102,44.4925,74.1505,17.363,4.626,0.5339999999999999,18.019,84.0765,29.021,14.466,37.93,37.209,66.567,26.4535,13.679,5.277,2.355,7.503,1.936,5.593,1.3079999999999998,4.260999999999999,4.135,21.842,3.195,5.618,7.345,2.697,8.671,7.818,11.831,17.814999999999998,6.504,0.6769999999999999,3.7475,7.221,15.6765,4.093,10.855,1.2970000000000002,1.866,1.075,8.153,0.667,0.951,1.489,7.276,4.132,1.5619999999999998,5.92,2.108,2.93,8.199,1.762,4.871
12,0.9659258262870809,0.2588190451099376,0.9821984412834689,0.18784627209589252,2019-03-22 06:00:00,70.0185,2.954,12.602,90.364,43.728,25.266,7.274,38.4355,64.09649999999999,22.172,4.653,1.612,17.049,84.889,25.03,18.938,39.77,31.1935,70.216,29.17,13.6065,5.462,1.577,3.972,1.4879999999999998,4.479,1.481,5.513999999999999,5.306,23.325,1.883,6.566,5.96,2.588,7.179,7.233,10.816,13.968,5.526,0.856,5.055,5.64,12.2195,4.463,11.839,0.786,1.363,1.2499999999999998,7.047,0.4579999999999999,1.678,0.889,8.552999999999999,4.978,1.407,5.311,1.07,2.74,11.287,1.789,4.101999999999999
13,0.9914448613734135,0.130526192223067,0.9822657006519917,0.1874942487722007,2019-03-22 06:30:00,75.988,4.25,13.586,82.244,40.486,21.914,8.113,37.7765,68.04299999999999,19.643,5.997,0.4299999999999999,18.433,76.695,26.281,13.326,32.636,31.881,63.506,21.1635,10.6245,3.348,1.202,2.957,1.589,7.059,2.164,5.319999999999999,8.712,24.458,3.827,8.024,6.896,3.659,5.0,7.065,12.807,16.889,3.974,0.9469999999999996,4.5495,6.048,10.159,6.25,11.991,1.263,1.497,1.835,9.379,0.694,1.097,1.197,7.528,6.363,1.6289999999999998,5.149,1.364,3.553,5.981,1.8235,3.402
14,1.0,1.2956314515706557e-11,0.98233283385414,0.18714220136595203,2019-03-22 07:00:00,75.53099999999999,4.524,17.9715,89.539,53.241,22.947,9.674,45.1055,69.0085,16.918,5.863999999999999,0.3819999999999999,15.656999999999998,84.8725,21.1895,13.647,38.415,32.7645,73.045,27.1835,13.81,3.801,1.106,4.101999999999999,1.412,4.973,1.428,5.670999999999999,9.082,25.4465,1.929,7.923999999999999,5.591,3.15,3.943,8.525,13.4715,13.774,6.082,0.8829999999999998,4.114999999999999,6.945,11.753,5.191,13.907,1.072,1.61,1.4379999999999995,6.7405,0.625,1.242,1.0259999999999998,7.595,8.548,2.327,7.218999999999999,0.873,4.847,6.818,1.4485,4.28
15,0.9914448613748963,-0.13052619221180348,0.9823998408812911,0.18679012992236493,2019-03-22 07:30:00,72.357,5.922999999999999,15.8045,90.723,48.83,24.384,9.015,49.3835,67.2,20.038,6.485,0.906,19.367,82.5235,29.0125,15.723,42.055,36.495,70.947,26.1045,13.994,3.157,1.1799999999999995,4.679,1.939,7.975,1.5539999999999998,6.059,6.065,22.243,3.747,7.546,6.629,3.242,4.452,9.318,13.1625,14.465,4.474,0.7299999999999998,3.7305,4.664,16.986,5.337,13.094,1.603,1.337,1.516,8.9635,0.276,1.276,1.4839999999999998,10.592,9.691,2.54,7.125,1.75,2.87,8.408,1.4055,4.066
16,0.9659258262900213,-0.258819045098964,0.9824667217248487,0.18643803448660515,2019-03-22 08:00:00,41.1805,3.244,7.459,50.853,22.571,11.426,3.144,24.8365,32.668,9.215,4.532,0.3,7.242999999999999,35.2585,9.452,7.768,22.367,17.1815,36.533,14.618,11.282,3.901,0.5859999999999999,2.459,1.777,3.819,1.389,2.04,4.34,10.7875,0.685,3.215,2.2430000000000003,2.258,2.279,8.1,6.691,5.136,2.908,0.4159999999999997,1.4979999999999998,5.007,10.606,1.973,9.772,1.505,1.032,0.6729999999999998,5.1435,0.193,0.63,2.047,5.435,4.1240000000000006,1.1249999999999998,2.878,2.997,1.315,1.79,0.5885,1.869
17,0.9238795325109214,-0.38268343236597185,0.9825334763762015,0.186085915104009,2019-03-22 08:30:00,28.475,0.9109999999999996,9.4945,35.773,26.996,13.247,2.567,20.6125,27.423,7.669,3.447,0.176,6.279,34.0395,10.9005,8.768,19.454,16.4645,32.086,9.3075,9.01,2.966,0.895,1.392,0.6109999999999998,3.286,0.899,1.946,4.204,12.576,1.682,2.426,0.7969999999999999,1.965,5.356,8.381,7.105,5.18,1.556,0.5509999999999999,2.065,0.581,9.3995,1.852,6.192,0.3829999999999999,0.947,0.5509999999999999,2.3785000000000003,0.444,1.557,0.0,4.741,1.574,1.235,0.6009999999999998,0.0,3.583,2.043,0.7529999999999999,0.551
18,0.8660254037889187,-0.4999999999922403,0.9826001048267854,0.1857337718197483,2019-03-22 09:00:00,4.6285,0.0,0.4589999999999998,2.355,0.566,0.435,0.901,2.925,4.173,1.0550000000000002,0.02,0.0,0.1989999999999999,0.7645,1.787,0.679,1.896,2.639,4.136,4.6675,1.144,0.154,0.1989999999999999,0.28,0.166,0.203,0.0,0.364,0.3879999999999999,2.8965,0.324,1.33,0.183,0.0,0.0,2.181,0.3974999999999999,0.859,0.0,0.0,0.8835,0.0,0.5609999999999999,0.0,0.731,0.0,0.0,0.211,0.126,0.162,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.1939999999999999,1.085,0.1165,0.0
19,0.793353340293867,-0.608761429005291,0.9826666070680427,0.18538160467905387,2019-03-22 09:30:00,71.862,4.5,13.7925,90.635,43.357,20.145,8.908999999999999,43.334,66.726,21.029,6.585999999999999,1.4620000000000002,19.491,80.3025,30.3315,17.084,37.633,34.4755,72.481,24.9125,15.315,4.505,1.2699999999999998,4.266,1.101,6.390000000000001,1.989,5.728999999999999,5.029999999999999,25.238,3.111,6.123,7.460999999999999,2.072,5.241,12.414,14.3225,12.299,4.243,1.79,7.237,5.106,14.423,4.101999999999999,11.625,1.408,1.461,1.115,7.5215,0.4619999999999999,1.201,1.6969999999999998,11.048,7.587999999999999,1.656,4.872999999999999,1.449,2.59,8.256,1.5764999999999998,4.7620000000000005
20,0.7071067811863255,-0.7071067811867695,0.9827329830914314,0.1850294137271596,2019-03-22 10:00:00,80.2105,3.899,19.722,87.848,39.8,23.604,7.71,45.8695,63.0325,22.056,5.013999999999999,0.5499999999999999,20.325,72.30149999999999,25.685,11.873,33.287,30.1335,74.111,27.656,13.859,6.914999999999999,1.454,4.6240000000000006,1.5759999999999998,7.827,1.637,4.953999999999999,6.260999999999999,26.275,3.169,7.545,5.535,1.957,4.032,11.092,12.0345,12.516,2.833,0.909,3.95,3.888,13.6645,4.659,11.679,0.861,1.19,1.456,7.7555,0.5449999999999999,1.5869999999999995,0.573,10.673,7.622,1.318,6.201999999999999,1.099,4.945,9.134,0.9305,4.213
21,0.6087614290163376,-0.7933533402853905,0.982799232888426,0.18467719900930227,2019-03-22 10:30:00,80.475,4.909999999999999,14.916,101.19,56.108,25.87,11.447,52.17,73.1575,20.092,6.651,0.519,19.537,82.6745,27.5895,14.049,36.689,32.0335,70.889,27.898,13.906,2.869,3.285,3.271,1.126,6.045,2.091,6.89,7.338999999999999,27.348,3.092,5.84,7.755999999999999,2.916,6.431,9.835,12.489,20.781,5.377000000000001,1.666,7.2765,7.210999999999999,16.117,5.194999999999999,14.601,1.351,2.5,2.629,6.8885,0.426,0.9889999999999998,0.739,9.574,10.078,1.355,4.68,2.593,6.933,8.426,1.842,4.128
22,0.5000000000042989,-0.8660254037819567,0.982865356450517,0.18432496057072195,2019-03-22 11:00:00,78.1415,5.655,16.701,94.84,48.355,22.194,9.838,46.9135,69.247,20.208,4.464,2.678,19.96,85.889,25.96,16.730999999999998,40.109,35.8865,74.539,25.456,14.181,3.733,1.4019999999999997,3.574,2.2,8.967,2.735,5.8,5.537999999999999,24.3935,2.198,6.315,8.563,3.058,3.911,12.381,12.998,13.685,3.949,0.8280000000000001,4.082,5.183,21.117,4.25,11.243,1.6389999999999998,1.73,1.652,7.719499999999999,0.842,1.523,0.944,11.917,7.42,1.885,5.822,2.744,3.099,6.879,2.1035000000000004,4.542
23,0.3826834323653918,-0.9238795325111616,0.9829313537692113,0.18397269845666156,2019-03-22 11:30:00,75.6555,3.912,19.795,96.94,52.919,21.76,7.371,48.429,77.8885,19.746,6.321,1.851,17.203,89.1245,29.0055,19.154,42.894,39.7045,75.179,26.9005,16.611,5.768999999999999,1.358,3.98,2.01,5.569,1.543,6.239999999999999,7.032,26.574,2.483,7.641999999999999,6.492,3.368,5.648,15.154,11.8365,19.468,4.038,0.7829999999999999,5.807499999999999,5.874,18.463,4.452999999999999,12.023,1.1760000000000002,1.3369999999999995,1.438,6.6385,1.306,1.148,2.175,11.945,5.91,1.5419999999999998,4.99,2.35,2.97,7.739999999999999,1.617,4.846
24,0.2588190451124136,-0.9659258262864175,0.9829972248360318,0.18362041271236718,2019-03-22 12:00:00,76.452,2.752,16.704,91.959,47.89,23.706,7.420999999999999,47.61,66.682,21.003,5.943,1.451,18.945,85.78099999999999,21.7435,14.715,37.621,32.7165,69.538,23.019,12.7895,4.446,1.963,3.25,1.723,4.866,3.276,5.13,5.966,25.5055,3.097,8.369,6.701,3.592,7.401,14.529,12.502,16.454,3.669,1.0359999999999998,3.9575,7.526,13.4945,5.194,12.197,0.839,1.402,2.069,7.4475,0.484,2.32,1.018,9.423,5.753,1.1429999999999998,5.704,2.518,4.04,9.96,1.492,4.48
25,0.1305261922256084,-0.9914448613730789,0.9830629696425178,0.18326810338308788,2019-03-22 12:30:00,74.4265,4.318,18.821,100.615,46.193,19.248,8.568,40.0045,69.134,18.631,5.408,1.846,17.578999999999997,89.05,25.033,14.864,33.979,32.3615,74.341,27.7825,12.6505,4.463,1.4989999999999997,5.503,2.095,4.367999999999999,1.924,5.433999999999999,4.912,25.0145,3.158,6.126,8.616999999999999,2.205,4.318,10.488,10.2235,19.994,4.502,0.7849999999999999,5.555499999999999,4.31,16.4445,3.649,10.978,2.375,2.476,2.488,7.9075,1.201,0.7579999999999999,0.7379999999999998,7.271,6.939,1.251,6.134,2.027,3.1129999999999995,8.946,2.423,4.767
26,9.67743438934224e-13,-1.0,0.9831285881802247,0.18291577051407576,2019-03-22 13:00:00,72.5535,3.466,14.413,88.241,44.098,19.678,7.421,39.6035,65.66199999999999,19.23,5.05,0.525,19.773,82.7605,21.2165,14.34,32.834,33.658,67.89699999999999,23.635,13.906,3.6,1.891,4.835999999999999,2.963,4.089,1.513,5.140999999999999,5.884,21.2715,1.816,7.109,6.946,1.93,5.824,11.79,11.9405,15.315,4.193,0.749,4.0335,8.097,11.7505,4.043,10.634,0.641,1.565,1.958,6.914,0.267,0.755,0.872,7.097,5.186,2.112,5.22,1.109,3.281,6.130999999999999,1.605,5.407
27,-0.13052619220926207,-0.9914448613752309,0.9831940804407244,0.18256341415058594,2019-03-22 13:30:00,79.711,4.603,19.3785,91.882,44.41,18.977,7.588999999999999,45.975,71.59349999999999,19.726,6.02,1.37,17.918,75.977,23.8505,12.781,29.825,35.5325,68.78699999999999,18.3735,10.6855,3.855,1.721,5.013,0.9299999999999998,5.143,1.245,5.218,5.224,19.8045,2.724,5.556,7.983,2.778,3.061,12.308,12.563,14.257,4.025,1.5709999999999995,4.9645,5.441,21.981,6.469,12.565,0.901,2.385,2.388,6.379,0.4949999999999999,1.253,1.118,10.025,5.406,1.587,6.251,2.774,3.775,7.517,2.504,3.899
28,-0.25881904509648795,-0.9659258262906848,0.9832594464156046,0.18221103433787658,2019-03-22 14:00:00,79.1035,3.427,18.1835,94.134,54.263,23.942,9.118,42.399,74.833,21.501,5.194999999999999,1.2969999999999997,16.477999999999998,85.957,24.527,15.096,36.763,35.867,67.164,24.994,13.027,4.308999999999999,1.632,8.724,0.8239999999999998,8.272,3.201,7.026999999999999,4.912,24.6595,3.152,6.912,9.352,2.399,6.394,11.117,11.0035,15.369,4.524,1.1859999999999995,3.8065,7.288,17.614,4.164,12.205,0.859,1.621,1.3299999999999998,6.4015,0.8300000000000001,1.5470000000000002,0.903,8.357999999999999,4.693,2.457,4.919,1.886,2.959,8.876,1.4460000000000002,3.71
29,-0.38268343236360364,-0.9238795325119024,0.9833246860964694,0.1818586311212088,2019-03-22 14:30:00,81.2235,5.116,17.5735,98.914,49.096,20.369,8.798,42.1575,74.9195,21.617,5.052,0.639,16.865,81.7525,21.893,13.707999999999998,42.247,37.7795,78.045,24.406,11.334,4.913,1.766,3.554,1.7469999999999997,5.0440000000000005,2.356,6.086,5.742999999999999,24.465,2.823,5.739,6.876,3.916,5.093,11.413,10.887,18.386,5.366,0.5939999999999996,3.5434999999999994,5.621,17.029,4.893999999999999,12.392,2.797,2.952,1.549,9.3775,1.019,1.585,2.288,12.967,6.259,1.307,5.749999999999999,0.7020000000000001,3.042,6.979,1.5855,4.378
30,-0.49999999999002037,-0.8660254037902004,0.9833897994749392,0.18150620454584687,2019-03-22 15:00:00,70.8715,3.51,14.641,87.706,45.768,23.66,6.513,38.5315,68.111,18.826,5.599,0.8429999999999999,21.293,84.2885,20.8035,15.942,37.76,36.27,67.32,24.708,11.892,4.678,2.285,3.859,2.335,4.648,3.6,5.808,5.422999999999999,21.6065,2.456,7.634,9.821,2.302,7.934,10.064,11.9255,16.224,6.026,0.595,5.839,6.472,12.0395,6.874,14.685,1.258,1.62,1.225,6.2685,1.02,1.217,0.739,6.585999999999999,5.724,1.23,5.543,1.735,3.819,7.359999999999999,1.2339999999999998,3.174
31,-0.6087614290032572,-0.7933533402954274,0.9834547865426506,0.18115375465705782,2019-03-22 15:30:00,74.89699999999999,3.822,14.565,85.265,40.971,22.028,7.298,42.245,67.8885,16.451999999999998,5.979,0.7219999999999999,17.957,80.88799999999999,21.1605,14.506,35.867,31.1235,66.39,21.7145,10.848,4.085999999999999,1.4879999999999998,4.099,1.2519999999999998,4.22,1.941,3.835,6.143,22.2485,2.412,8.181,5.525,3.397,6.106,13.051,9.64,13.563,4.546,0.665,4.186999999999999,5.815,18.337,5.193,11.108,0.478,1.362,1.1989999999999998,7.587999999999999,0.391,1.1429999999999998,1.914,5.482,7.330999999999999,1.954,3.78,1.685,4.563,8.234,1.2155,4.388999999999999
