,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
17,0.9914448613752207,-0.13052619220933928,-0.9898212564096035,-0.14231612824874748,2018-09-23 08:30:00,41.944,4.131,5.602499999999999,45.51,18.008999999999997,12.93,4.696,26.1055,38.5505,11.169,3.331,0.3379999999999999,9.973,50.0305,14.555,8.691999999999998,19.959,17.6085,35.394,12.014499999999998,6.8355,2.482,1.007,1.828,0.915,2.369,1.129,1.6929999999999998,2.794,12.159499999999998,2.414,3.803,4.260999999999999,2.3080000000000003,2.62,2.64,6.544499999999999,7.364999999999999,1.994,0.1339999999999999,2.262,3.674,7.563,3.089,7.964999999999999,0.936,0.968,1.14,3.8315,0.358,0.5199999999999997,0.219,2.173,4.064,1.355,4.808,1.114,2.5329999999999995,2.142,1.5809999999999995,2.0
18,0.9659258262906646,-0.2588190450965632,-0.9898721976865272,-0.14196137589937893,2018-09-23 09:00:00,45.9055,2.085,5.9195,49.958,22.909,8.125,3.204,29.264,35.785999999999994,10.414,2.343,0.647,11.311,39.509,15.181,7.534,20.017,17.3025,34.681999999999995,14.248,5.275499999999999,2.2339999999999995,4.186,2.427,0.5089999999999999,2.862,1.241,1.7179999999999995,3.2219999999999995,16.634999999999998,1.6069999999999998,4.561,4.468999999999999,2.089,2.399,2.451,8.527999999999999,9.004,2.631,1.042,2.5445,3.239,4.707,3.904,7.643,0.633,0.755,1.202,4.627999999999999,0.189,0.6619999999999999,0.304,1.5169999999999997,2.359,1.613,3.2139999999999995,1.059,1.456,2.769,1.4225,1.516
19,0.9238795325118725,-0.38268343236367564,-0.9899230118200658,-0.14160660531588892,2018-09-23 09:30:00,45.383,3.394,5.313,45.843,19.533,9.74,3.096,25.6175,42.15,11.153,1.711,0.3299999999999999,9.279,44.6705,13.893,7.542999999999999,19.451,17.3735,34.761,13.819,6.248499999999999,4.027,0.9269999999999998,2.759,0.4069999999999999,2.738,0.696,1.812,2.126,12.588,1.3009999999999995,3.213,3.461,2.71,3.176,2.16,5.532,6.263999999999999,2.889,0.4549999999999999,2.0769999999999995,4.075,4.7125,1.813,6.146999999999999,0.635,1.1629999999999998,1.019,4.279999999999999,0.269,1.948,1.392,1.509,1.953,1.559,4.101999999999999,0.762,2.473,4.019,1.1465,2.435
20,0.8660254037901615,-0.4999999999900878,-0.9899736988036923,-0.14125181654384567,2018-09-23 10:00:00,45.3845,2.411,4.97,53.441,21.013,12.663,3.561,23.9015,40.574,11.550999999999998,2.976,0.3069999999999998,10.485,49.5565,12.677,8.054,20.009,20.008,37.143,16.243499999999997,6.746,2.437,1.56,2.394,1.1029999999999998,3.694,0.8509999999999999,1.819,2.64,11.4545,3.654,3.407,2.897,1.279,2.215,2.388,7.1505,9.866,2.185,0.4979999999999999,1.9365,3.829,3.7435,3.231,7.556,0.954,0.973,1.047,4.3135,0.352,2.079,0.2609999999999999,1.217,3.523,1.656,2.56,0.4649999999999999,1.771,2.8,1.7345,2.118
21,0.79335334029538,-0.6087614290033191,-0.9900242586308965,-0.14089700962881974,2018-09-23 10:30:00,44.7485,2.223,7.351,51.88,23.585,9.912999999999998,4.281,24.706,42.999,10.165,3.654,0.2809999999999999,13.297,51.6235,14.452,8.275,21.373,18.2825,42.383,16.366,6.755,2.5849999999999995,1.944,2.614,2.32,3.35,0.821,1.954,2.5,14.694,2.172,5.042999999999999,4.827999999999999,1.774,2.532,2.745,7.2005,8.299999999999999,1.986,0.644,2.8425,5.284,4.0425,3.549,9.774,0.7489999999999999,4.474,1.912,3.4119999999999995,0.195,1.041,0.345,2.864,2.075,2.323,3.38,0.514,1.36,3.273,1.9065,3.169
22,0.707106781188083,-0.707106781185012,-0.9900746912951841,-0.1405421846163841,2018-09-23 11:00:00,54.649,2.069,8.812,60.44499999999999,26.639,12.269,5.34,26.767,44.182,14.742,4.846,0.5299999999999999,11.047999999999998,57.4055,15.309,10.549,21.827,24.228,44.07,14.414,10.82,2.992,0.962,1.933,1.542,1.487,1.252,1.517,5.276999999999999,17.029,2.4800000000000004,2.84,6.099,2.433,2.596,3.761,7.278999999999999,12.252,3.632,0.3769999999999998,1.8325,4.8260000000000005,4.845,2.358,10.235,0.212,2.344,1.082,3.9175,0.257,1.817,0.3449999999999999,3.089,2.619,2.005,2.665,0.6549999999999999,2.56,4.122,0.8035,3.397
23,0.6087614290183094,-0.7933533402838775,-0.9901249967900775,-0.1401873415521139,2018-09-23 11:30:00,40.1745,1.884,6.7245,52.272,21.399,11.167,4.186999999999999,24.683,39.9605,13.086,2.333,0.569,9.076,47.096,15.566,9.026,23.909,18.6965,35.074,12.611999999999998,6.305499999999999,4.754,0.5329999999999997,1.981,1.249,3.044,3.001,1.907,4.124,11.269,2.31,2.115,4.338,1.913,2.283,3.084,7.8525,10.597,3.64,0.4959999999999999,2.638,4.02,4.9,2.765,8.226,0.213,1.444,0.695,3.1819999999999995,0.276,1.4369999999999998,0.2709999999999999,2.05,4.05,1.398,2.631,0.224,1.913,3.675,1.6514999999999995,2.941
24,0.5000000000064514,-0.8660254037807139,-0.990175175109115,-0.13983248048158672,2018-09-23 12:00:00,39.9315,2.889,5.3175,52.028,17.79,12.739999999999998,4.127,20.745,37.4345,11.438,3.454,0.3499999999999997,10.566,45.7255,11.82,6.735999999999999,23.569,17.642,31.226,12.7795,9.564,3.051,1.412,2.526,1.821,2.515,0.7749999999999999,1.6509999999999998,3.752,13.0555,2.562,3.915,2.901,2.95,3.624,4.515999999999999,6.5915,6.773,2.224,0.4689999999999998,1.7404999999999995,3.355,4.172000000000001,2.72,9.157,0.991,1.643,1.104,3.6185,0.5980000000000001,1.7009999999999998,0.445,1.7969999999999997,2.975,1.2959999999999998,3.682,0.428,1.5019999999999998,3.566,2.1075,2.089
25,0.38268343236768804,-0.9238795325102105,-0.9902252262458517,-0.13947760145038246,2018-09-23 12:30:00,43.271,2.241,6.15,56.292,20.635,9.004,3.765,22.214,47.5075,12.785999999999998,4.136,0.4419999999999999,10.073,54.088,18.5325,11.072,22.34,20.791,48.74,16.864,7.4355,2.691,2.269,2.9919999999999995,1.426,3.484,0.556,2.681,2.894,13.2725,1.237,5.584999999999999,3.694,1.786,2.3629999999999995,4.074,7.355499999999999,9.758,1.713,0.4659999999999998,2.367,4.184,5.395,4.095999999999999,9.736,1.168,1.182,1.112,3.938,1.485,0.6849999999999998,0.2239999999999999,1.6189999999999998,2.551,1.168,3.889,0.239,2.522,3.953,1.319,2.066
26,0.25881904511481435,-0.9659258262857743,-0.9902751501938588,-0.13912270450408323,2018-09-23 13:00:00,40.1975,2.942,7.3565,56.23,17.183999999999997,8.068999999999999,2.772,28.6855,37.8185,13.703,2.915,0.317,7.841999999999999,44.3375,12.38,7.912,21.641,17.9985,34.669999999999995,13.829,7.905,3.627,1.265,2.181,1.743,2.657,0.7509999999999999,1.803,2.817,11.624,2.546,4.552,4.339,1.628,3.707,2.793999999999999,5.9975,9.233,2.365,0.4169999999999998,3.632,5.533,6.152,3.125,8.731,0.6839999999999999,1.174,1.295,4.025,0.702,0.565,0.502,1.412,2.456,0.84,3.453,0.768,1.804,4.152,1.4025,2.758
27,0.1305261922280726,-0.9914448613727544,-0.9903249469467237,-0.13876778968827355,2018-09-23 13:30:00,43.1435,2.368,8.472,52.031,23.052,12.927,4.125,28.915,55.1835,14.649,3.289,1.478,10.792,48.0225,15.261,7.001,20.042,20.1215,41.526,15.078,6.826499999999999,2.635,2.314,1.698,2.156,3.481,0.671,2.023,3.341,15.31,3.016,2.958,5.136,3.4130000000000003,2.192,3.539,10.9745,8.44,3.855,0.98,2.6255,3.38,8.209,2.467,10.386,1.21,1.0579999999999998,1.2779999999999998,6.077999999999999,0.61,1.6729999999999996,0.2519999999999998,1.7159999999999995,2.002,0.969,2.723,0.256,1.347,3.264,1.975,4.608
28,3.453188293470876e-12,-1.0,-0.9903746164980504,-0.13841285704854014,2018-09-23 14:00:00,47.533,3.744,10.293,51.696,25.666,12.819,5.504,25.603,39.0205,9.156,3.814,0.3209999999999999,11.134999999999998,42.772,10.834,6.792,17.323,19.7225,39.555,17.15,5.9345,3.75,0.639,1.958,0.996,1.785,0.5699999999999998,2.355,4.695,10.9305,1.723,5.225,4.174,2.357,2.382,3.915,5.5505,9.703,1.011,0.6919999999999998,2.1885,5.239,6.5615,3.333,10.451,0.574,1.544,1.003,2.905,0.488,0.7499999999999998,0.395,1.2499999999999998,3.689,1.04,2.514,0.5139999999999999,2.556,3.768,2.928,1.979
29,-0.1305261922212253,-0.9914448613736558,-0.990424158841467,-0.13805790663041578,2018-09-23 14:30:00,44.7055,3.087,9.483,58.7,27.833,12.873,4.861999999999999,22.8195,44.9405,11.237,5.968999999999999,0.338,13.426999999999998,58.1405,14.6765,12.784,19.467,19.394,53.608,17.74,8.1875,4.344,1.6699999999999997,1.442,3.0210000000000004,2.964,1.735,1.7419999999999998,5.151,14.682,4.638,5.208,7.725,3.066,1.843,2.584,6.8285,14.297,2.542,1.3959999999999997,2.8225,5.017,5.261,3.569,7.33,0.7639999999999999,1.43,1.836,3.4175,0.8219999999999998,0.8039999999999998,0.2499999999999999,1.3129999999999995,5.247,1.252,3.929,1.573,2.114,4.572,2.079,1.626
