,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
68,0.06698729810845233,0.2499999999988367,0.9527900928410509,0.7120875569782266,1.989116681332351
69,0.05156362923373725,0.2788556548903343,0.9528280907269358,0.7120064155835808,1.9550074811091065
70,0.03806023374537559,0.30865828381499505,0.9528660740720303,0.7119252673811842,1.8984591257676207
71,0.026534935252930436,0.3392802673469955,0.9529040428751145,0.7118441123736424,1.820800293189783
72,0.01703708685555494,0.3705904774484071,0.9529419971349755,0.7117629505635485,1.7238556796475977
73,0.00960735979893551,0.4024548389891671,0.9529799368503823,0.7116817819535344,1.6099031261791659
74,0.0042775693133119685,0.43473690388832475,0.9530178620201226,0.7116006065461937,1.4816200976770415
75,0.001070538380731234,0.4672984353844251,0.9530557726429789,0.7115194243441331,1.3420207723985957
76,0.0,0.49999999999701683,0.9530936687177335,0.7114382353499593,1.194385219847249
77,0.001070538380578967,0.5327015646132516,0.9531315502431696,0.7113570395662794,1.0421823312413399
78,0.004277569313008045,0.5652630961093669,0.953169417218071,0.7112758369957006,0.8889883133587524
79,0.009607359797771553,0.5975451610049811,0.9532072696412215,0.7111946276408306,0.7384026608755647
80,0.01703708685495231,0.6294095225493439,0.9532451075114057,0.7111134115042771,0.5939635814543002
81,0.026534935252182035,0.6607197326507996,0.9532829308274087,0.7110321885886479,0.45906486099317684
82,0.038060233743092364,0.6913417161794928,0.9533207395880157,0.7109509588965512,0.33687612211144785
83,0.05156362923270741,0.7211443451075774,0.9533585337920129,0.7108697224305954,0.23026834971729954
84,0.06698729810728815,0.7499999999991469,0.9533963134381864,0.7107884791933891,0.1417464334465537
85,0.08426519384882414,0.7777851165099459,0.9534340785253232,0.710707229187541,0.07339031199611172
86,0.10332332985297948,0.804380714502532,0.9534718290522108,0.7106259724156603,0.026806102208501013
87,0.12408009625975613,0.8296729075491733,0.9535095650176368,0.710544708880356,0.0030883612859372083
88,0.14644660940673615,0.8535533905932836,0.9535472864203893,0.7104634385842379,0.0027943687033386306
89,0.17032709244811245,0.8759199037378635,0.9535849932592575,0.7103821615299154,0.025931032202576382
90,0.19561928549460394,0.8966766701448228,0.9536226855330301,0.7103008777199984,0.07195472548600619
91,0.2222148834900773,0.9157348061511914,0.953660363240497,0.7102195871570971,0.13978406142293406
92,0.2499999999977267,0.9330127018909069,0.9536980263804482,0.7101382898438219,0.22782530068827606
93,0.27885565488918485,0.9484363707656959,0.9537356749516746,0.7100569857827832,0.3340097987227674
94,0.308658283817172,0.9619397662555261,0.9537733089529667,0.7099756749765918,0.45584261127761405
95,0.33928026734578187,0.9734650647466576,0.9538109283831167,0.7098943574278587,0.5904611164011692
96,0.3705904774471691,0.9829629131441133,0.9538485332409162,0.7098130331391951,0.7347022755015834
97,0.40245483899147816,0.9903926402015242,0.9538861235251578,0.7097317021132123,0.8851769530785402
98,0.43473690388705405,0.9957224306865208,0.9539236992346343,0.709650364352522,1.0383495489706773
99,0.4672984353831462,0.9989294616191849,0.9539612603681392,0.7095690198597362,1.1906210718397328
100,0.4999999999993731,1.0,0.9539988069244724,0.7094876686374538,1.338413702255663
101,0.5327015646119726,0.9989294616195048,0.9540363389024161,0.7094063106883131,1.4782548582493882
102,0.5652630961080961,0.9957224306871593,0.9540738563007714,0.7093249460149136,1.6068587881872003
103,0.5975451610072922,0.9903926402017688,0.9541113591183332,0.7092435746198678,1.721203773810971
104,0.6294095225481059,0.9829629131453794,0.9541488473538975,0.7091621965057889,1.8186031295192926
105,0.6607197326495861,0.9734650647482299,0.9541863210062606,0.7090808116752899,1.8967683295095579
106,0.6913417161816697,0.9619397662560059,0.9542237800742188,0.7089994201309843,1.9538627797423218
107,0.7211443451096907,0.9484363707662504,0.9542612245565696,0.7089180218754855,1.9885449711189587
108,0.7499999999980369,0.9330127018933527,0.9542986544521105,0.7088366169114073,1.9999999999999318
109,0.7777851165088803,0.915734806151888,0.9543360697596395,0.7087552052413638,1.9879587154383869
110,0.8043807145044014,0.896676670145586,0.9543734704779554,0.7086737868679692,1.9527040432283793
111,0.8296729075482098,0.875919903741089,0.9544108566058569,0.7085923617938379,1.8950643381985761
112,0.8535533905923773,0.8535533905941701,0.9544482281421437,0.7085109300215845,1.816393920925222
113,0.8759199037394172,0.8296729075501159,0.9544855850856158,0.7084294915538238,1.7185412561914026
114,0.8966766701440426,0.8043807145064128,0.9545229274350734,0.7083480463931712,1.6038055208791098
115,0.9157348061504793,0.7777851165109884,0.9545602551893175,0.7082665945422416,1.4748825818013638
116,0.9330127018920851,0.7500000000002327,0.9545975683471497,0.7081851360036507,1.3348016527205504
117,0.9484363707651291,0.7211443451119647,0.9546348669073715,0.7081036707800142,1.1868541190655866
118,0.9619397662550356,0.6913417161840121,0.9546721508687854,0.7080221988739481,1.0345162024606107
119,0.973465064747415,0.6607197326519869,0.9547094202301941,0.7079407202880684,0.8813672823436962
120,0.9829629131437816,0.6294095225540689,0.9547466749904009,0.7078592350249916,0.7310057937456388
121,0.9903926402012742,0.5975451610097788,0.9547839151482094,0.7077777430873342,0.5869646773458128
122,0.9957224306868283,0.5652630961106098,0.9548211407024239,0.707696244477713,0.4526283683368156
123,0.9989294616191011,0.5327015646181328,0.954858351651849,0.707614739198745,0.33115327475615147
124,1.0,0.5000000000019086,0.9548955479952898,0.7075332272530475,0.2253936134783247
125,0.9989294616193507,0.46729843538567617,0.9549327297315519,0.7074517086432377,0.137834346654532
126,0.9957224306873265,0.4347369038931746,0.9549698968594413,0.7073701833719336,0.07053279426305956
127,0.9903926402020189,0.40245483899396484,0.9550070493777646,0.7072886514417529,0.025070294677454873
128,0.9829629131447695,0.37059047744961815,0.9550441872853288,0.7072071128553136,0.0025150490293578604
129,0.9734650647474725,0.33928026734818273,0.9550813105809471,0.707125567615221,0.0033970224457086397
130,0.9619397662564964,0.30865828381951443,0.9551184192634159,0.7070440157241198,0.02769549180266613
131,0.9484363707668173,0.27885565489145875,0.9551555133315494,0.7069624571846155,0.07483953264799142
132,0.9330127018921746,0.24999999999992245,0.9551925927841564,0.706880891999327,0.14372143382092964
133,0.9157348061526,0.22221488349218538,0.9552296576200462,0.7067993201708737,0.23272272457151721
134,0.8966766701463663,0.19561928549661545,0.9552667078380287,0.7067177417018747,0.3397522026921379
135,0.8759199037395353,0.1703270924500187,0.9553037434369143,0.7066361565949497,0.4622950700095231
136,0.8535533905950765,0.14644660940852894,0.9553407644155134,0.7065545648527186,0.5974720209027624
137,0.8296729075510796,0.12408009626142785,0.9553777707726375,0.7064729664778011,0.7421068953631599
138,0.8043807145045434,0.10332332985452297,0.9554147625070983,0.7063913614728177,0.8928013070453489
139,0.7777851165120541,0.08426519385023273,0.9554517396177078,0.7063097498403886,1.0460144928035329
140,0.7500000000013426,0.06698729810855586,0.9554887021032787,0.7062281315831346,1.19814650763027
141,0.7211443451098514,0.05156362923382879,0.9555256499626241,0.7061465067036764,1.3456228100057395
142,0.6913417161851962,0.03806023374545486,0.9555625831945576,0.7060648752046352,1.4849782505036504
143,0.6607197326532006,0.026534935252996994,0.9555995017978931,0.7059832370886322,1.6129384900138302
144,0.6294095225517928,0.017037086855608563,0.9556364057714452,0.705901592358289,1.7264969346402794
145,0.5975451610110359,0.009607359798975923,0.9556732951140288,0.705819941016227,1.8229853795654885
146,0.5652630961118805,0.0042775693133390025,0.9557101698244596,0.7057382830650685,1.9001367020619617
147,0.5327015646157814,0.0010705383807447788,0.9557470299015531,0.7056566185074353,1.956138130463644
148,0.5000000000031902,0.0,0.9557838753441261,0.7055749473459499,1.9896738376554546
149,0.46729843538695504,0.0010705383805654223,0.9558207061509952,0.7054932695832349,1.999955858149622
150,0.4347369038908384,0.004277569312981011,0.9558575223209778,0.7054115852219129,1.9867426023697703
151,0.4024548389916538,0.009607359798440851,0.9558943238528916,0.705329894264607,1.9503445331198577
152,0.3705904774508561,0.017037086854898742,0.9559311107455551,0.7052481967139403,1.8916168708368732
153,0.3392802673493963,0.026534935252115477,0.9559678829977869,0.7051664925725363,1.8119394990840592
154,0.30865828381733745,0.03806023374440537,0.956004640608406,0.7050847818430185,1.7131845423625751
155,0.2788556548926082,0.05156362923261587,0.9560413835762324,0.7050030645280108,1.5976723780897735
156,0.2500000000010324,0.06698729810718462,0.9560781119000861,0.704921340630137,1.4681171162969513
157,0.22221488349022622,0.08426519384870912,0.9561148255787933,0.7048396101520087,1.3275628279990859
158,0.19561928549763224,0.10332332985285347,0.9561515246111639,0.7047578730962761,1.1793120208216976
159,0.17032709245098232,0.12408009625961969,0.956188208996025,0.704676129465551,1.0268480421986665
160,0.14644660940686277,0.1464466094065897,0.9562248787321987,0.7045943792624582,0.8737532335607567
161,0.12408009626227295,0.1703270924479568,0.9562615338185074,0.7045126224896228,0.7236247585184912
162,0.10332332985530318,0.1956192854944397,0.9562981742537743,0.7044308591496701,0.5799900827916551
163,0.08426519384892367,0.22221488348990515,0.9563348000368226,0.7043490892452255,0.4462240917154725
164,0.06698729810919668,0.2499999999975474,0.9563714111664763,0.704267312778915,0.3254697929585053
165,0.05156362923439567,0.2788556548889991,0.9564080076415598,0.7041855297533642,0.22056446737415047
166,0.03806023374455314,0.3086582838169807,0.9564445894608977,0.7041037401711995,0.13397300337436405
167,0.026534935253408998,0.3392802673455858,0.9564811566233158,0.704021944035047,0.06772998113892645
168,0.017037086855940242,0.37059047744696916,0.9565177091276394,0.7039401413475336,0.023391867484939616
169,0.00960735979851618,0.4024548389912751,0.9565542469726951,0.7038583321112858,0.00200044461997386
170,0.004277569313506258,0.43473690388684877,0.9565907701573095,0.7037765163289306,0.004058332125958711
171,0.0010705383808286006,0.4672984353829396,0.9566272786803098,0.7036946940030953,0.02951717723301918
172,0.0,0.4999999999991661,0.9566637725405238,0.7036128651364072,0.0777787909365782
173,0.0010705383804816004,0.532701564611766,0.9567002517367794,0.7035310297314941,0.14770920323370626
174,0.0042775693128137005,0.5652630961078908,0.9567367162679055,0.7034491877909835,0.2376653072283302
175,0.009607359798190829,0.5975451610070891,0.9567731661327308,0.7033673393175037,0.3455334661217515
176,0.017037086855508587,0.6294095225514199,0.9568096013300853,0.7032854843136829,0.46877917583428824
177,0.026534935251703473,0.66071973264939,0.9568460218587986,0.7032036227821494,0.6045066165398114
178,0.03806023374391487,0.6913417161814784,0.9568824277177015,0.7031217547255321,0.7495266937484475
179,0.05156362923365804,0.7211443451095051,0.956918818905625,0.7030398801464597,0.9004319702703173
180,0.0669872981065438,0.7499999999978576,0.9569551954214003,0.7029579990475612,1.0536767284132622
181,0.08426519384799708,0.7777851165087082,0.9569915572638594,0.7028761114314661,1.2056602813351984
182,0.10332332985428788,0.8043807145042372,0.9570279044318348,0.7027942173008038,1.352811575823742
183,0.12408009625877459,0.8296729075480541,0.9570642369241593,0.702712316658204,1.4916730989397868
184,0.14644660940568344,0.853553390592231,0.9571005547396662,0.7026304095062966,1.6189821168107799
185,0.17032709244972838,0.8759199037392806,0.9571368578771949,0.7025484958476989,1.731747336848478
186,0.1956192854934229,0.8966766701439166,0.9571731463355684,0.702466575685067,1.8273191920890328
187,0.2222148834888395,0.9157348061503643,0.9572094201136272,0.7023846490210184,1.9034520962833064
188,0.24999999999958805,0.9330127018919815,0.9572456792102062,0.7023027158581842,1.9583572068409716
189,0.27885565488784964,0.9484363707650374,0.9572819236241414,0.702220776199195,1.9907444560746448
190,0.30865828381579663,0.9619397662549565,0.9573181533542688,0.7021388300466821,1.9998528630247188
191,0.339280267347817,0.9734650647473484,0.9573543683994252,0.7020568774032769,1.9854684137065113
192,0.37059047744573115,0.9829629131437281,0.9573905687584474,0.7019749182716111,1.9479290896545682
193,0.4024548389900181,0.9903926402012337,0.9574267544301732,0.7018929526543163,1.8881169265862123
194,0.4347369038891849,0.9957224306868013,0.9574629254134406,0.7018109805540246,1.8074372898351792
195,0.46729843538166066,0.9989294616190876,0.9574990817070881,0.7017290019733682,1.7077858534351817
196,0.4999999999978844,1.0,0.9575352233099546,0.7016470169149794,1.5915040587710956
197,0.5327015646141172,0.9989294616193642,0.9575713502208796,0.701565025381491,1.461324099338269
198,0.565263096110227,0.9957224306868787,0.9576074624387032,0.7014830273755358,1.320304724281548
199,0.5975451610058321,0.9903926402020592,0.9576435599622655,0.7014010228997468,1.1717593690123553
200,0.6294095225501819,0.9829629131448232,0.9576796427904075,0.7013190119567572,1.0191783017717715
201,0.6607197326516212,0.9734650647475391,0.9577157109219707,0.7012369945492006,0.8661466151414189
202,0.6913417161802944,0.9619397662565756,0.9577517643557967,0.7011549706797106,0.7162599895973463
203,0.7211443451083556,0.9484363707669088,0.9577878030907279,0.701072940350921,0.5730402082745164
204,0.7499999999998983,0.933012701892278,0.9578238271256069,0.700990903565466,0.4398524080584366
205,0.7777851165076424,0.915734806152715,0.9578598364592771,0.7009088603259798,0.31982601122478976
206,0.8043807145032202,0.8966766701464923,0.9578958310905822,0.7008268106350968,0.21578119562838466
207,0.8296729075498257,0.8759199037396718,0.9579318110183663,0.7007447544954519,0.13016263086877794
208,0.8535533905913246,0.8535533905952228,0.957967776241474,0.7006626919096801,0.06498203758025245
209,0.8759199037384355,0.8296729075512352,0.9580037267587506,0.7005806228804162,0.0217709194132321
210,0.896676670145351,0.8043807145047077,0.9580396625690415,0.7004985474102957,0.0015445783452765842
211,0.9157348061496522,0.7777851165122263,0.9580755836711929,0.7004164655019541,0.004778258822130542
212,0.9330127018913407,0.7500000000015219,0.9581114900640513,0.7003343771580272,0.031395981276750015
213,0.9484363707660797,0.721144345110037,0.9581473817464692,0.7002522823811378,0.08077232735915497
214,0.961939766254466,0.6913417161853875,0.958183258717283,0.7001701811739482,0.15174713496503586
215,0.9734650647469365,0.6607197326533966,0.9582191209753463,0.7000880735390818,0.24265275776820247
216,0.9829629131443378,0.6294095225519929,0.9582549685195074,0.7000059594791749,0.3513532487503043
217,0.9903926402009837,0.597545161011239,0.9582908013486151,0.6999238389968645,0.47529454712420327
218,0.995722430686634,0.5652630961120858,0.958326619461519,0.6998417120947874,0.6115644892850517
219,0.9989294616192417,0.532701564615988,0.9583624228570689,0.699759578775581,0.7569612339587375
220,1.0,0.49999999999975925,0.958398211534115,0.6996774390418825,0.9080684936585585
221,0.9989294616194482,0.46729843538716165,0.9584339854915083,0.6995952928963296,1.061335804846827
222,0.995722430687046,0.4347369038910437,0.9584697447280996,0.6995131403415602,1.2131619507248093
223,0.9903926402015995,0.40245483899185686,0.9585054892427413,0.699430981380212,1.359979576608586
224,0.9829629131451548,0.3705904774510561,0.958541219034285,0.6993488160149235,1.4983390095266511
225,0.973465064747951,0.3392802673495924,0.9585769341015837,0.6992666442483328,1.6249893128751205
226,0.9619397662556739,0.3086582838175287,0.9586126344434907,0.6991844660830789,1.736954671428643
227,0.9484363707674757,0.27885565489279396,0.9586483200588591,0.6991022815218005,1.8316043120276893
228,0.9330127018929188,0.2500000000012117,0.9586839909465434,0.6990200905671365,1.9067143170431717
229,0.9157348061514059,0.22221488349039836,0.9587196471053983,0.6989378932217263,1.9605198782686273
230,0.8966766701472726,0.1956192854977965,0.9587552885342783,0.6988556894882092,1.9917567633643494
231,0.8759199037405169,0.17032709245113797,0.9587909152320393,0.6987734793692248,1.99969102068709
232,0.8535533905935566,0.14644660940700915,0.9588265271975374,0.6986912628674133,1.9841362244398433
233,0.8296729075521989,0.12408009626240946,0.9588621244296287,0.6986090399854145,1.9454578549908037
234,0.8043807145057246,0.10332332985542925,0.9588977069271704,0.6985268107258686,1.8845647114388657
235,0.7777851165102669,0.08426519384903869,0.9589332746890198,0.6984445750914162,1.8028875581600359
236,0.7500000000026319,0.06698729810930021,0.9589688277140348,0.698362333084698,1.70234550715377
237,0.7211443451111865,0.05156362923448726,0.9590043660010737,0.6982800847083547,1.585300925964892
238,0.6913417161832105,0.038060233744632355,0.9590398895489955,0.6981978299650275,1.4545039307600276
239,0.6607197326546103,0.026534935253475556,0.9590753983566593,0.6981155688573578,1.313027768736144
240,0.6294095225532308,0.017037086855993866,0.9591108924229251,0.6980333013879869,1.1641966081554724
241,0.597545161008928,0.009607359798556592,0.9591463717466586,0.6979510275595435,1.0115074325891904
242,0.5652630961097497,0.004277569313058449,0.9591818363267093,0.6978687473746957,0.8585478747798474
243,0.532701564617267,0.0010705383808421454,0.959217286161944,0.6977864608360724,0.7089119204421054
244,0.500000000001041,0.0,0.9592527212512244,0.6977041679463161,0.5661154628616913
245,0.4672984353848104,0.0010705383807059765,0.9592881415934127,0.6976218687080691,0.43351369236471754
246,0.4347369038923144,0.004277569312786722,0.9593235471873713,0.6975395631239742,0.3142222617247038
247,0.40245483899311396,0.009607359798150417,0.9593589380319636,0.6974572511966745,0.21104407976465986
248,0.37059047744878004,0.01703708685545502,0.959394314126053,0.6973749329288128,0.12640345340057255
249,0.3392802673508061,0.026534935251636915,0.9594296754685034,0.6972926083230326,0.06228912531965404
250,0.30865828381871285,0.03806023374383566,0.9594650220581797,0.6972102773819774,0.020207545870794746
251,0.27885565489068065,0.051563629233566444,0.9595003538939464,0.6971279401082909,0.0011474770356734271
252,0.2500000000023217,0.06698729810644027,0.9595356709746694,0.6970455965046172,0.005556760162310605
253,0.222214883491464,0.08426519384788206,0.9595709732992143,0.6969632465736003,0.03333179335520698
254,0.1956192854959271,0.10332332985416187,0.9596062608664476,0.6968808903178846,0.08381996572852336
255,0.17032709245210154,0.12408009625863808,0.9596415336752363,0.6967985277401145,0.15583499135892276
256,0.14644660940791543,0.14644660940553705,0.9596767917244475,0.6967161588429349,0.24768478263145993
257,0.12408009626085581,0.17032709244957273,0.9597120350129493,0.6966337836289909,0.3572112080494112
258,0.10332332985620946,0.19561928549325863,0.95974726353961,0.6965514021009273,0.4818408004114053
259,0.08426519384975073,0.22221488348866736,0.9597824773032981,0.6964690142613896,0.6186452237412241
260,0.06698729810812204,0.24999999999940875,0.9598176763028832,0.6963866201130235,0.7644100784276787
261,0.05156362923505414,0.27885565488766395,0.9598528605372346,0.6963042196584746,0.915710427755825
262,0.03806023374512285,0.30865828381560534,0.9598880300052228,0.696221812900389,1.068991271293545
263,0.026534935252718106,0.339280267347621,0.9599231847057186,0.6961393998414127,1.220651074281805
264,0.017037086856325545,0.37059047744553114,0.9599583246375927,0.6960569804841922,1.3671263904813307
265,0.009607359798806614,0.40245483898981504,0.959993449799717,0.6959745548313739,1.504975589936259
266,0.004277569313225704,0.4347369038889797,0.9600285601909637,0.6958921228856049,1.6309597246480858
267,0.0010705383806880464,0.46729843538508425,0.9600636558102051,0.6958096846495319,1.7421186318985542
268,0.0,0.4999999999976774,0.9600987366563144,0.6957272401258022,1.8358404871607288
269,0.0010705383806221547,0.5327015646139107,0.9601338027281707,0.6956447893170501,1.909923172340708
270,0.004277569313094254,0.5652630961100218,0.9601688540246367,0.6955623322259492,1.9626260174606973
271,0.009607359797900394,0.597545161005629,0.9602038905445927,0.6954798688551345,1.9927106999443385
272,0.017037086855123285,0.629409522549982,0.9602389122869134,0.6953973992072535,1.999470340662108
273,0.026534935252394365,0.6607197326514251,0.9602739192504743,0.6953149232849549,1.982746112976928
274,0.03806023374334516,0.691341716180103,0.9603089114341513,0.6952324410908869,1.942930974584611
275,0.05156362923299962,0.7211443451081698,0.9603438888368208,0.6951499526276981,1.880960434463556
276,0.06698729810761844,0.749999999999719,0.9603788514573595,0.6950674578980371,1.7982905718370568
277,0.08426519384717002,0.7777851165074703,0.9604137992946449,0.6949849569045532,1.696863823714668
278,0.1033233298533816,0.804380714503056,0.9604487323475546,0.6949024496498953,1.579063344761957
279,0.12408009626019167,0.82967290754967,0.960483650614967,0.6948199361367131,1.4476570119563408
280,0.14644660940463078,0.8535533905911783,0.9605185540957608,0.694737416367656,1.305732389682048
281,0.1703270924486091,0.8759199037382992,0.9605534427888153,0.6946548903453738,1.1566241833639388
282,0.19561928549512803,0.8966766701452249,0.9605883166930099,0.6945723580725165,1.003835886126623
283,0.22221488348760166,0.9157348061495372,0.9606231758072251,0.6944898195517344,0.850957459706537
284,0.2499999999982988,0.9330127018912371,0.9606580201303414,0.6944072747856778,0.7015809835297904
285,0.27885565488977726,0.948436370765988,0.9606928496612398,0.6943247237769974,0.5592162541019073
286,0.30865828381442123,0.9619397662543867,0.9607276643988021,0.6942421665283438,0.42720831772900536
287,0.33928026734640737,0.9734650647468699,0.9607624643419101,0.6941596030423682,0.30865887427181393
288,0.37059047744780715,0.9829629131442843,0.9607972494894466,0.6940770333217218,0.2063533985900637
289,0.40245483899212603,0.9903926402016531,0.9608320198402944,0.693994457369056,0.12269569221941794
290,0.4347369038877089,0.995722430686607,0.9608667753933372,0.6939118751870221,0.059651402850831654
291,0.46729843538380533,0.9989294616192281,0.9609015161474588,0.6938292867782723,0.018701838868212507
292,0.5000000000000338,1.0,0.9609362421015437,0.6937466921454585,0.0008091640623221954
293,0.5327015646126317,0.9989294616194617,0.9609709532544768,0.6936640912912327,0.0063937903271226
294,0.565263096108751,0.9957224306870731,0.9610056496051436,0.6935814842182475,0.03532449953448126
295,0.5975451610079401,0.9903926402016399,0.9610403311524296,0.6934988709291555,0.08692152667326805
296,0.6294095225487439,0.9829629131452085,0.9610749978952215,0.6934162514266095,0.15997253182101204
297,0.6607197326502116,0.9734650647480176,0.9611096498324116,0.6933336257132492,0.25276108566330624
298,0.69134171618228,0.9619397662557532,0.9611442869628761,0.6932509937917541,0.3631069992549851
299,0.7211443451070204,0.9484363707675673,0.9611789092855081,0.6931683556647648,0.4884175504104452
