,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.7071067811777891,0.7071067811953059,0.781388848220479,-0.6240444438312652,2018-05-11 05:00:00,84.20349999999999,5.074,16.768,92.499,44.579,17.367,8.774,39.414,69.3115,18.705,8.236,1.67,21.754,74.955,22.652,10.818,33.354,30.8125,65.732,25.208,11.009,3.09,0.9749999999999996,2.662,1.5739999999999998,10.296,3.684,5.698,6.126,25.7575,3.86,6.569,5.407,2.61,3.906,11.564,12.3275,16.675,3.628,1.524,3.2205,5.278,10.144,3.609,16.154,1.19,1.4449999999999998,1.982,4.7305,0.0679999999999999,1.5239999999999998,0.172,7.683,2.792,1.791,6.614,1.996,3.108,5.969,1.733,3.496
11,0.7933533402865178,0.6087614290148685,0.7811651460125174,-0.6243244466263053,2018-05-11 05:30:00,56.8055,3.4439999999999995,9.492,67.009,32.069,15.906999999999998,4.795,35.74,56.9095,15.35,4.808,1.54,10.386,49.141,13.864,7.327999999999999,18.444,21.9975,50.131,19.548,10.192,3.715,1.116,3.492,0.373,5.826999999999999,1.7489999999999997,3.734,3.1049999999999995,22.012,1.963,4.553999999999999,4.515,2.848,4.311,8.353,12.8645,10.606,3.147,1.0379999999999998,4.3845,3.4719999999999995,7.81,4.033,12.312,2.12,1.115,2.024,4.7955,0.101,0.6950000000000001,0.051,6.595,3.043,1.122,3.289,0.2409999999999998,2.114,3.861,2.086,3.043
12,0.8660254037828826,0.5000000000026952,0.78094134346839,-0.6246043692304644,2018-05-11 06:00:00,55.096,2.2999999999999994,9.447,61.015,17.461,12.364,6.488,32.865,45.7605,12.218,5.015,2.087,14.015999999999998,54.037,17.596999999999998,7.659,23.069,18.2175,43.581,18.473,9.963,3.68,1.089,2.946,0.9109999999999998,7.913,1.359,2.514,2.606,16.386499999999998,1.674,3.959,3.792,3.1710000000000003,3.728,9.284,8.099,9.591,3.552,0.739,2.5185,3.061,10.992,3.1939999999999995,9.887,0.769,0.624,1.1519999999999997,3.7045,0.094,1.0219999999999998,0.126,5.439,4.143,0.98,3.733,0.189,1.4539999999999995,4.146,1.4529999999999998,2.888
13,0.9238795325063015,0.38268343237712515,0.7807174406168427,-0.624884211607788,2018-05-11 06:30:00,54.415,1.633,8.064,57.68899999999999,18.69,13.444,4.361,35.929,53.9745,16.639,6.752,0.708,12.172,51.297,17.314999999999998,7.322999999999999,17.015,20.8715,43.477,15.703,10.698,5.396999999999999,0.6619999999999999,2.639,0.728,5.846,1.528,2.602,2.629,16.5425,1.7019999999999995,4.908,5.77,2.02,4.614999999999999,7.126,9.198,10.437,2.15,1.088,2.818,5.615,6.018999999999999,3.638,10.967,0.762,1.194,1.4169999999999998,5.924,0.1019999999999999,1.216,0.122,4.084,4.163,1.0179999999999998,3.773,0.597,1.509,3.552,1.075,2.195
14,0.9659258262868968,0.25881904511062487,0.7804934374866347,-0.625163973722332,2018-05-11 07:00:00,52.547,2.89,10.015,57.46,21.899,14.512,5.523,27.662,45.407,12.807,6.297,1.113,13.533,52.617,18.095,7.591999999999999,18.661,19.0925,37.906,15.778,7.693,1.698,0.3929999999999998,2.709,0.6279999999999999,5.559,1.642,3.915,3.012,20.78,1.5659999999999998,5.207,3.57,1.4389999999999996,2.262,8.991,7.089,8.354,3.482,1.852,2.176,3.031,17.413,4.806,5.986999999999999,0.714,0.8439999999999999,1.209,5.122,0.2099999999999999,0.568,0.113,4.498,2.391,1.103,2.765,0.19,2.37,3.253,1.814,2.658
15,0.9914448613733206,0.13052619222377246,0.780269334106538,-0.6254436555381626,2018-05-11 07:30:00,44.8255,1.6269999999999998,8.94,64.096,30.735,13.27,6.835,30.142,50.573,12.281,3.841,3.1130000000000004,17.619,51.972,18.869,8.706,20.339,22.318,44.269,16.605,10.951,2.662,1.882,4.573,1.235,4.491,0.7489999999999999,2.62,4.244999999999999,20.8415,2.353,4.007,4.319,3.2550000000000003,2.64,8.92,10.292,9.596,4.721,1.7719999999999998,2.3629999999999995,4.996,10.982,4.029,11.572,1.296,0.932,0.834,2.8715,0.5379999999999999,0.5469999999999999,0.098,7.51,2.575,0.7439999999999999,2.739,0.302,2.569,3.735,0.94,3.135
16,1.0,-8.840510243128669e-13,0.7800451305053017,-0.6257232570194007,2018-05-11 08:00:00,68.464,4.67,13.803,71.045,33.569,20.199,7.645999999999999,44.103,68.1375,16.243,4.46,0.5919999999999996,19.919,61.718,18.83,10.925,28.98,25.5865,55.835,18.892,11.603,7.043,1.4249999999999998,4.338,1.487,4.436,2.153,4.335999999999999,4.818,20.4535,1.6949999999999998,9.09,4.255999999999999,2.239,7.202999999999999,8.552,9.1005,11.527,5.247,1.6920000000000002,3.2025,6.169,14.348,6.223999999999999,14.394,0.7090000000000001,1.853,1.538,7.749,0.0669999999999998,1.727,0.126,6.492999999999999,3.176,1.166,4.624,0.352,4.244999999999999,4.254,2.695,1.516
17,0.9914448613749892,-0.130526192211098,0.7798208267117944,-0.6260027781300442,2018-05-11 08:30:00,89.6835,6.655,13.021,91.4,45.722,22.116,5.93,45.621,74.80799999999999,19.809,8.306,1.457,30.577,79.17999999999999,23.667,13.11,31.486,28.975,71.997,23.341,13.378,3.639,0.459,3.094,0.6679999999999999,8.618,1.982,5.808999999999999,5.488,26.394,1.2719999999999998,8.86,5.894,1.202,6.334,11.033,9.897,16.250999999999998,5.401,1.372,3.25,5.536,10.755,3.983,14.42,1.211,1.027,1.034,5.522499999999999,0.1089999999999999,0.739,0.052,3.814,3.461,2.248,12.387,1.257,3.262,5.972,3.4930000000000003,4.021
18,0.9659258262902055,-0.2588190450982767,0.7795964227547915,-0.6262822188342348,2018-05-11 09:00:00,55.5245,1.6589999999999998,10.606,66.258,26.011,17.855,4.949,35.382,57.1945,17.007,5.255,1.712,19.654,54.642,17.409,12.278,24.916,24.3055,49.173,24.866,9.182,5.478,1.013,2.716,1.165,6.997,3.33,3.909,2.823,21.723,1.688,6.144,3.528,2.26,2.923,11.162,11.553,11.976,3.832,0.828,4.4415,3.513,6.014,4.378,10.312,0.688,2.169,1.009,3.5645,0.187,1.2359999999999998,0.0909999999999999,7.077,2.817,1.861,3.37,0.192,3.272,3.656,2.182,3.1
19,0.9238795325111937,-0.3826834323653145,0.7793719186631161,-0.6265615790960799,2018-05-11 09:30:00,54.9805,1.764,12.067,64.87599999999999,21.634,12.178,7.976,34.927,40.8705,12.546,2.736,1.289,19.408,51.276,18.814,7.931,21.882,21.976,43.813,20.517,6.691999999999999,3.941,0.6759999999999998,3.368,0.617,8.783,1.103,4.001,3.973,19.101,1.7759999999999998,6.461,4.977,2.87,5.142,9.094,8.16,11.01,3.1009999999999995,0.902,4.0585,2.693,8.273,3.6009999999999995,10.57,0.608,1.285,0.6629999999999999,3.559,0.289,0.963,0.118,4.567,3.0539999999999994,1.101,4.041,1.202,2.533,4.224,1.805,2.916
20,0.8660254037892745,-0.4999999999916241,0.7791473144656045,-0.6268408588796971,2018-05-11 10:00:00,56.275,2.402,11.864,60.439,22.073,16.896,6.423,37.968,52.8355,15.198,4.925,2.763,20.309,52.653,23.609,9.293,20.411,21.6905,42.373,20.95,8.440999999999999,2.237,0.7610000000000001,3.072,0.24,3.798,0.9949999999999998,4.072,2.792,18.552,1.814,5.672,4.022,1.509,3.89,14.681,10.816,12.954,3.029,1.0490000000000002,4.192,3.535,12.187,4.018,9.141,1.271,1.2799999999999998,0.8309999999999998,4.2905,0.173,1.275,0.2259999999999999,6.942,2.776,1.035,6.603,0.4789999999999998,3.281,4.007999999999999,1.409,3.198
21,0.7933533402943,-0.6087614290047264,0.7789226101911059,-0.6271200581492147,2018-05-11 10:30:00,46.7915,4.527,13.519,68.87599999999999,29.003,13.099,6.783,32.007,55.796,17.875999999999998,7.359999999999999,3.049,17.406,57.612,14.906,10.513,18.869,19.728,53.237,26.175,7.020999999999999,3.266,0.6179999999999998,3.847,1.207,7.406000000000001,0.9779999999999998,4.827,2.14,19.1655,1.969,3.925,7.235,1.5519999999999998,3.338,13.011,12.5305,8.550999999999998,2.611,1.094,2.689,3.579,13.998,4.26,11.138,0.948,0.987,1.5809999999999995,5.513,0.1799999999999998,0.7809999999999999,0.1379999999999998,7.083,2.952,1.3929999999999998,3.47,0.237,2.164,5.137499999999999,1.7,2.831
22,0.7071067811868287,-0.7071067811862664,0.7786978058684823,-0.6273991768687711,2018-05-11 11:00:00,2.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584999999999999,0.625,0.0,0.0,0.0,0.0,0.342,0.0,0.0,0.413,0.0,0.379,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2085,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0945,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.078,0.0,0.0
23,0.6087614290169021,-0.7933533402849573,0.7784729015266083,-0.6276782150025152,2018-05-11 11:30:00,0.1165,0.0,0.0,0.0,0.213,0.0,0.0,0.0,0.1515,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0,0.83,0.0,0.0,0.0,0.0,0.885,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.2605,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.033,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,1.257,0.0,0.0
24,0.5000000000049151,-0.8660254037816009,0.7782478971943717,-0.627957172514606,2018-05-11 12:00:00,79.9875,5.99,13.454,94.096,44.445,22.331,6.425,48.984,64.247,19.443,5.697,1.496,30.373,81.014,28.192,16.001,24.758,32.217,63.442,28.814,16.409,2.893,4.167,5.746,2.556,7.108,1.065,6.670999999999999,3.513,26.083,1.442,6.956,6.521,1.508,5.292,14.04,9.068,19.689,5.778,2.187,3.6185,6.134,11.422,4.187,13.867,1.552,1.322,1.875,6.471,0.449,1.535,0.672,8.033999999999999,4.844,2.021,6.446,1.718,2.65,6.4565,2.895,3.39
25,0.3826834323660492,-0.9238795325108894,0.778022792900673,-0.6282360493692132,2018-05-11 12:30:00,54.372,4.246,9.189,61.992,24.518,18.368,3.21,35.475,53.5725,16.833,3.831,1.654,15.389,55.26,18.523,8.671,24.048,22.188,45.705,19.847,10.283,5.363,2.602,3.981,1.033,4.841,1.1709999999999998,3.762,3.942,19.3765,3.912,5.377,3.887,2.459,6.225,13.147,10.368,11.255999999999998,3.524,1.105,3.3435,3.297,12.9405,4.548,10.471,0.5099999999999999,0.6109999999999999,1.144,3.9075,0.086,1.168,0.1139999999999999,7.006,3.909,1.086,5.045,0.278,1.222,4.244,1.549,2.638
26,0.2588190451131009,-0.9659258262862334,0.7777975886744257,-0.6285148455305164,2018-05-11 13:00:00,0.5545,0.0,0.0775,0.0,0.0,0.0,0.0,1.126,0.262,0.828,0.0,0.0,0.0,0.1369999999999999,0.9085,0.0,0.0,0.3359999999999999,0.0,1.123,0.1575,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.1255,0.0,0.0,0.0,0.122,0.0,0.03,0.0,0.0,0.0,0.0,0.233,0.0895,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289999999999999,0.8695,0.1545,0.0
27,0.13052619222631387,-0.9914448613729859,0.7775722845445557,-0.6287935609627061,2018-05-11 13:30:00,53.7895,3.495,10.424499999999998,65.291,28.205,15.987,3.784,38.409,52.56,13.065,3.682,1.624,12.309,46.9515,19.0,9.031,18.322,18.575,40.09,17.5565,10.3605,1.659,1.515,3.211,0.5559999999999999,3.66,1.6269999999999998,3.907,3.742,17.044999999999998,0.948,7.004,3.745,2.18,6.835999999999999,9.614,12.9005,12.756,4.37,1.003,4.021,3.113,9.6895,2.828,13.169,0.7069999999999999,1.499,0.8699999999999999,3.9825,0.2179999999999999,0.8979999999999997,2.13,6.811,2.372,1.741,3.3959999999999995,0.555,1.5710000000000002,4.091,1.1249999999999998,1.834
28,1.6792931272816519e-12,-1.0,0.7773468805400023,-0.6290721956299827,2018-05-11 14:00:00,51.47,3.122,5.675,60.889,22.967,14.275,4.702,37.513,45.3735,19.028,5.975,2.11,10.925999999999998,59.312,17.807499999999997,13.893,20.653,20.78,47.78,18.8275,7.329,3.694,0.5359999999999999,2.881,1.369,4.54,2.13,3.287,3.266,18.2395,1.919,3.997,5.258,1.098,2.599,14.115,8.170499999999999,8.911999999999999,4.378,2.425,4.911499999999999,2.947,15.915,3.4559999999999995,10.559,0.705,1.588,0.98,5.9835,0.0829999999999999,0.649,0.545,5.946000000000001,1.976,1.919,3.811,0.362,2.063,2.7695,1.0205,1.7669999999999997
29,-0.1305261922085566,-0.9914448613753237,0.7771213766897173,-0.6293507494965574,2018-05-11 14:30:00,65.4425,4.595,12.7655,74.64699999999999,29.154,16.727,3.956,36.9185,54.632,13.22,3.599,2.363,10.728,66.9615,17.958,9.908,23.731,24.6265,55.61,18.5335,13.289,3.941,0.722,2.726,0.7579999999999998,6.526999999999999,2.206,5.055,4.399,21.418,2.427,12.025,5.4750000000000005,1.453,2.6859999999999995,9.632,10.319,9.432,2.135,0.558,4.654999999999999,5.338,10.7035,4.888999999999999,11.257,1.091,2.581,0.8619999999999999,4.963,0.0719999999999999,0.5379999999999999,0.173,5.802999999999999,3.107,1.2009999999999998,4.792,0.369,2.395,5.71,1.3835,5.073
30,-0.25881904509580067,-0.965925826290869,0.7768957730226651,-0.6296292225266515,2018-05-11 15:00:00,0.423,0.0,0.09,0.0,0.0,0.0,0.0,1.8645,0.273,0.6990000000000001,0.0,0.0,0.0,0.0585,0.425,0.0,0.0,0.3809999999999999,0.0,1.8085,0.452,0.0,0.0,0.0,1.511,0.0,0.0,0.0,0.0,0.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.0,0.2305,0.0,0.0365,0.0,0.0,0.0,0.0,0.153,0.0385,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.248,0.233,0.0
31,-0.3826834323629463,-0.9238795325121746,0.7766700695678235,-0.6299076146844966,2018-05-11 15:30:00,102.2195,4.952,22.6225,120.898,47.746,30.79,9.509,56.096,94.8805,33.212,7.187,1.843,19.409,95.875,30.4035,19.778,37.431,38.9885,82.109,31.655,13.033499999999998,5.188,1.415,5.557,2.357,8.988,5.243,7.718999999999999,5.341,33.2745,5.301,12.403,6.597,2.314,6.238,11.813,13.9945,17.883,5.528,2.956,5.7835,6.94,20.317,7.623,24.064,2.082,2.169,1.086,8.7945,0.2329999999999998,2.1,0.0809999999999998,10.679,6.861999999999999,1.481,7.986,0.815,2.678,6.6685,4.834,8.556
