,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.7071067811845639,0.7071067811885311,0.7220097771382351,-0.6918828525963019,2017-05-16 05:00:00,22.1505,1.1569999999999998,5.871499999999999,30.803,9.874,5.281999999999999,2.025,20.726,21.137,5.444999999999999,1.3429999999999995,0.633,6.303999999999999,26.270499999999995,7.627499999999999,3.735,7.663999999999999,10.8425,23.597,8.857999999999999,3.4184999999999994,1.302,0.3329999999999999,1.1329999999999998,0.4379999999999999,1.293,0.5599999999999996,2.3779999999999992,1.1149999999999998,6.6335,0.6599999999999999,1.264,1.85,0.6369999999999998,1.0619999999999998,5.225,3.3675,4.023999999999999,2.132,3.189,4.692499999999999,1.966,5.2455,1.2479999999999998,6.851,0.526,1.151,0.5709999999999997,5.265499999999999,0.1869999999999999,1.0,0.106,0.998,2.404,0.523,3.693,0.337,2.187,2.535,0.8125,1.1089999999999998
11,0.7933533402834917,0.6087614290188121,0.7217617660562573,-0.6921415700991759,2017-05-16 05:30:00,23.85,1.5629999999999995,4.9845,35.652,12.425,6.093999999999999,1.847,17.3085,21.069,5.311999999999999,1.4509999999999996,0.311,7.075999999999999,25.5685,7.894499999999999,6.093,10.209,10.8875,23.098,9.6635,3.514,1.045,0.4199999999999999,1.3199999999999996,0.3489999999999998,0.973,0.5859999999999999,3.755,2.0449999999999995,6.594999999999999,0.6359999999999999,1.118,1.904,0.726,2.59,4.951,3.266,4.362,1.197,3.179,2.3715,1.4079999999999997,4.691,1.2239999999999998,6.431,0.489,0.669,0.4269999999999999,4.5265,0.218,0.888,0.129,1.166,2.121,0.517,2.783,0.2619999999999999,1.0539999999999998,2.758,1.3584999999999998,0.9489999999999998
12,0.8660254037803972,0.5000000000070001,0.7215136622681358,-0.6924001987004498,2017-05-16 06:00:00,22.52,1.0799999999999998,7.100999999999999,32.604,10.872999999999998,5.626,1.929,19.8325,20.7645,5.043999999999999,1.585,0.4509999999999999,6.919999999999999,29.246,6.156999999999999,4.967,10.701,12.715,25.277,7.381999999999999,3.9305,1.228,0.37,1.146,1.292,1.1739999999999997,0.5839999999999999,4.597,1.274,7.661,0.632,1.339,2.009,0.5749999999999998,1.106,6.065,3.9265,4.713,0.952,3.643,4.9925,2.161,7.2055,1.652,7.713999999999999,0.4639999999999999,0.6959999999999998,0.5469999999999998,7.606,0.1709999999999999,0.5269999999999999,0.148,1.668,4.125,0.8319999999999999,2.9249999999999994,0.285,0.8789999999999996,2.679,0.7335,1.915
13,0.923879532509968,0.38268343236827346,0.7212654658057381,-0.6926587383669043,2017-05-16 06:30:00,25.691,1.105,6.314,34.892,10.448,4.884999999999999,2.433,21.812,19.7345,4.976,1.841,1.964,7.220999999999999,28.750499999999995,7.099999999999999,6.125,9.254,12.637999999999998,25.233,7.937499999999999,3.7265,1.708,0.4329999999999999,1.928,1.3029999999999995,2.167,0.4719999999999998,7.032,1.235,8.559999999999999,0.6229999999999999,1.1439999999999997,2.127,0.604,1.075,6.68,3.25,4.808,0.9399999999999998,3.681,3.919,2.017,10.2325,1.2519999999999996,6.265999999999999,0.3349999999999999,0.8150000000000001,1.011,8.4575,0.219,0.9,0.187,3.0859999999999994,4.463,0.4839999999999999,3.035,0.356,1.0079999999999998,2.515,0.7609999999999998,1.1
14,0.9659258262893765,0.2588190451013703,0.7210171767009437,-0.6929171890653314,2017-05-16 07:00:00,25.094999999999995,0.9749999999999998,7.821999999999999,34.814,12.563999999999998,4.624,1.7629999999999997,23.168,20.1495,4.932,1.3149999999999995,1.877,9.913,25.833,6.979999999999999,5.215999999999999,7.946999999999999,12.228,23.394,9.1405,3.3125,2.268,0.3799999999999998,1.2359999999999995,0.3449999999999999,2.143,0.5759999999999998,5.91,1.928,6.631499999999999,0.689,1.1959999999999995,1.889,0.528,1.204,8.027,5.015,4.37,1.117,3.816,5.810499999999999,1.696,7.571499999999999,1.3239999999999996,6.106,0.417,0.6639999999999998,1.109,8.849499999999999,0.19,1.0259999999999998,0.177,4.484999999999999,4.319,0.61,2.74,0.292,0.981,2.563,1.063,1.5139999999999998
15,0.9914448613726717,0.13052619222870082,0.7207687949856436,-0.6931755507625346,2017-05-16 07:30:00,27.1815,1.1809999999999998,7.6675,34.619,13.339999999999998,5.305999999999999,1.997,19.5595,19.8695,4.666999999999999,1.646,0.3769999999999999,7.311,26.745999999999995,9.097499999999998,5.497,8.181999999999999,13.372,24.445,8.426499999999999,4.361999999999999,0.9319999999999996,0.3939999999999999,1.0609999999999995,0.3619999999999999,1.461,0.6769999999999998,6.205,0.9419999999999998,6.629999999999999,0.55,1.1249999999999998,1.909,0.4559999999999998,1.4679999999999995,9.208,4.1275,4.733,0.9739999999999998,3.671,3.343,1.98,5.911499999999999,1.4439999999999995,7.747999999999999,0.3459999999999998,0.7429999999999999,1.0439999999999998,3.1794999999999995,0.1649999999999999,0.7749999999999999,0.1689999999999999,3.406,4.303,0.499,2.685,0.243,0.9959999999999998,2.747,0.5875,1.1289999999999996
16,1.0,4.086838684760437e-12,0.7205203206917413,-0.6934338234253289,2017-05-16 08:00:00,25.845,1.111,5.936999999999999,29.984,13.663999999999998,5.845,2.381,16.4915,19.938,5.127999999999999,1.4129999999999996,0.352,7.9369999999999985,25.183,6.463999999999999,4.460999999999999,7.812999999999999,11.891,23.044,8.503499999999999,3.9705,1.2939999999999998,0.3519999999999998,1.174,0.3349999999999999,1.303,0.6549999999999999,2.816,0.996,7.009499999999999,0.5769999999999998,1.2089999999999996,1.901,0.495,1.0769999999999995,6.973,4.1135,4.124999999999999,0.911,3.32,2.8585,1.794,3.711,1.3489999999999995,6.779999999999999,0.45,0.655,1.2469999999999997,2.5115,0.144,1.116,0.147,1.847,3.513,0.5569999999999999,2.807,0.212,1.005,2.442,0.4009999999999999,1.2659999999999998
17,0.9914448613737386,-0.13052619222059708,0.7202717538511517,-0.6936920070205407,2017-05-16 08:30:00,24.2975,1.144,7.1115,34.101,11.355,4.267,1.6579999999999997,16.788,20.702,5.206,1.802,1.925,8.037999999999998,27.945,7.6179999999999986,4.911999999999999,8.658999999999999,11.188,23.155,8.261999999999999,3.7079999999999993,1.1869999999999998,0.536,1.1939999999999995,0.3919999999999999,1.263,0.6099999999999999,2.5769999999999995,1.182,7.056499999999999,0.575,1.26,1.907,0.6189999999999999,1.1249999999999998,5.488,3.025,4.603,0.8699999999999997,1.849,4.569999999999999,1.7979999999999998,4.105499999999999,1.3729999999999998,7.025,0.435,0.9419999999999998,1.084,4.5825,0.344,0.81,0.269,2.3439999999999994,3.383,0.6679999999999998,2.921,0.2559999999999999,1.029,2.505,0.48,1.0239999999999998
18,0.965925826291492,-0.25881904509347514,0.720023094495802,-0.6939501015150076,2017-05-16 09:00:00,25.7295,1.281,4.8815,36.8,12.781999999999998,6.037999999999999,1.656,18.046,19.885,4.972,1.4539999999999995,1.959,8.270999999999999,30.8395,8.304,5.373,8.350999999999999,11.5995,23.764,8.943499999999998,3.5255,2.168,0.7179999999999999,1.029,0.6,1.551,0.601,5.029,0.9669999999999996,6.980499999999999,0.5169999999999999,1.289,2.442999999999999,0.6179999999999998,1.069,10.437,3.7335,4.800999999999999,0.8319999999999999,2.088,5.4985,1.834,8.3545,1.265,7.737999999999999,0.394,0.755,0.42,4.5705,1.408,1.0239999999999998,0.238,3.047,3.726,0.531,3.2909999999999995,0.255,1.039,2.737,0.7080000000000001,1.371
19,0.923879532513096,-0.382683432360722,0.7197743426576309,-0.694208106875579,2017-05-16 09:30:00,26.539,1.614,7.5215,33.611999999999995,13.105999999999998,6.252999999999999,2.673,21.597,19.8655,5.434999999999999,1.834,0.8239999999999998,9.626,29.5465,6.255999999999999,4.404,9.261,9.88,24.026,7.5005,3.8224999999999993,1.1999999999999995,0.4149999999999999,1.1699999999999997,0.3649999999999999,2.09,0.6099999999999999,5.443,1.991,7.624499999999999,0.6239999999999999,1.1949999999999998,2.138,0.5660000000000001,1.186,8.907,3.8615,4.597,0.991,2.1460000000000004,3.1579999999999995,1.646,8.164,1.2829999999999997,8.594,0.2749999999999999,0.845,0.4969999999999999,4.518,0.617,1.005,0.2199999999999999,4.005,3.963,0.509,2.941,0.412,0.967,2.269,1.6474999999999995,1.299
20,0.866025403784484,-0.4999999999999215,0.719525498368589,-0.6944660230691156,2017-05-16 10:00:00,26.4985,1.1879999999999995,9.4995,37.214,12.990999999999998,7.76,2.49,19.659,19.3935,5.906999999999999,1.7569999999999997,2.096,7.472999999999999,27.9725,8.283,4.398,10.249,11.489,25.26,9.287,3.4119999999999995,1.096,0.319,1.0719999999999998,0.4959999999999998,1.821,0.6019999999999996,9.003,1.0719999999999996,7.597499999999999,0.603,0.97,2.325,0.698,0.96,9.211,4.5695,3.954,1.011,2.5580000000000003,4.4055,1.693,11.438,1.301,7.989,0.333,0.8059999999999998,0.5149999999999998,8.75,0.662,0.518,0.192,4.422,3.815,0.4639999999999998,2.959,0.294,1.055,2.778,0.613,1.3399999999999994
21,0.7933533402973262,-0.6087614290007827,0.7192765616606392,-0.6947238500624896,2017-05-16 10:30:00,28.413,1.4129999999999998,5.831499999999999,37.47,12.695,5.207999999999999,1.899,22.005,20.646,4.925999999999998,2.305999999999999,1.897,6.600999999999998,27.454,6.5025,6.953,9.335,12.108499999999998,22.928,8.222499999999998,3.613,1.1749999999999996,0.377,1.0359999999999996,1.532,0.8709999999999999,0.5329999999999998,6.209999999999999,1.152,7.302999999999998,0.607,1.0549999999999995,1.8629999999999995,0.6279999999999997,1.0309999999999997,6.128,3.725999999999999,4.138,0.8699999999999998,2.6,7.3515,1.897,8.038499999999999,1.334,9.853,0.4289999999999998,0.574,0.5259999999999999,5.523999999999999,0.6449999999999999,1.36,0.226,2.501,3.703,0.506,2.857,0.2909999999999998,0.8939999999999998,2.381,0.7014999999999998,1.235
22,0.7071067811903436,-0.7071067811827514,0.719027532565756,-0.6949815878225845,2017-05-16 11:00:00,26.8025,1.5179999999999998,6.6225,39.961,11.887,5.342999999999999,1.892,19.9285,20.3845,6.143999999999999,1.5799999999999998,2.15,13.759,25.8905,7.294499999999999,3.946999999999999,9.685,11.3015,24.722,8.0695,3.7935,1.3609999999999998,0.431,1.1039999999999996,0.3579999999999997,1.126,0.5719999999999998,8.702,1.098,6.522999999999999,0.568,1.264,2.316,0.6489999999999998,1.0399999999999998,6.843999999999999,3.9795,4.247,0.8979999999999999,2.446,6.5495,1.877,6.602499999999999,1.584,7.777,0.417,0.861,0.525,4.88,1.306,1.032,0.2599999999999998,4.239999999999999,2.969,0.5239999999999999,4.491,0.2809999999999999,0.9839999999999997,2.423,0.6459999999999998,1.258
23,0.608761429009301,-0.7933533402907899,0.7187784111159256,-0.6952392363162954,2017-05-16 11:30:00,27.578,1.362,6.012499999999999,32.974999999999994,14.656,5.55,1.941,22.329,19.888,5.601999999999999,1.4159999999999997,2.091,11.456,28.033,9.898,5.553999999999999,8.553999999999998,10.775,22.685,8.0095,3.5605,1.92,0.396,1.1239999999999997,1.3239999999999998,1.515,0.6459999999999999,7.266999999999999,1.0659999999999998,6.8005,0.6799999999999999,1.118,1.96,0.72,1.1809999999999998,10.246,3.542,3.969,1.019,3.015,6.468,2.141,7.62,1.122,9.872,0.375,0.7509999999999999,0.6719999999999999,2.971,0.8849999999999999,0.933,0.2509999999999999,2.34,3.015,0.5349999999999999,2.919,0.1999999999999999,1.229,2.447,0.5735,1.3429999999999995
24,0.5000000000092201,-0.8660254037791154,0.7185291973431461,-0.6954967955105287,2017-05-16 12:00:00,27.2755,1.213,6.4815,32.704,15.111999999999998,5.146,1.815,20.9495,20.9785,5.279999999999999,2.528,2.11,11.012999999999998,28.7845,7.313499999999999,4.558,8.694999999999999,12.033499999999998,22.129,8.514,4.265499999999999,1.728,0.3869999999999999,1.057,1.525,1.721,0.5819999999999999,4.51,1.311,7.323999999999999,0.566,1.198,1.7449999999999997,0.4519999999999995,0.988,5.8,3.024,4.14,0.9829999999999998,3.498,4.172,1.773,5.079,1.215,7.431999999999999,0.52,1.23,0.5599999999999999,3.074,1.849,0.94,0.2699999999999999,2.761,3.377,0.5359999999999999,3.124,0.2799999999999999,0.789,2.631,0.7115,1.401
25,0.3826834323706417,-0.9238795325089871,0.7182798912794278,-0.6957542653722026,2017-05-16 12:30:00,24.6835,1.475,5.995,36.883,13.038999999999998,4.906999999999999,1.908,21.122,20.3795,5.137,1.4719999999999998,1.962,8.096,27.4255,8.155999999999999,4.247999999999999,8.679,12.3245,23.13,8.244,4.3565,1.6069999999999998,0.43,1.0359999999999996,0.4429999999999999,1.668,0.5119999999999998,2.882,1.384,7.882,0.6259999999999998,1.287,1.815,0.507,0.9699999999999998,5.746,3.7515,4.208,1.302,4.113,6.765,1.7529999999999997,6.0855,1.7299999999999998,7.505,0.3769999999999999,0.882,0.4279999999999997,4.677,0.59,0.655,0.3089999999999999,2.202,3.058,0.534,3.272,0.223,0.8689999999999999,2.39,0.6814999999999999,1.337
