,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
83,0.9484363707668215,0.2788556548914675,0.9994168816870139,0.5241408012712728,1.6515614361056745
84,0.9330127018921794,0.24999999999993094,0.999421199593825,0.5240513075791067,1.5279670227766253
85,0.9157348061526054,0.22221488349219354,0.9994255014636915,0.5239618131146274,1.3919673307919134
86,0.8966766701463722,0.19561928549662322,0.9994297872964751,0.523872317880709,1.2467578515428037
87,0.8759199037395418,0.17032709245002603,0.9994340570920384,0.5237828218802252,1.0957504724833702
88,0.8535533905950834,0.14644660940853582,0.9994383108502443,0.5236933251160496,0.94249331029588
89,0.8296729075510869,0.12408009626143435,0.9994425485709559,0.5236038275910563,0.7905873433148481
90,0.8043807145045512,0.10332332985452891,0.9994467702540375,0.5235143293081189,0.643601801754592
91,0.7777851165120622,0.08426519385023817,0.9994509758993534,0.5234248302701116,0.504990303971461
92,0.7500000000013511,0.06698729810856074,0.9994551655067685,0.5233353304799081,0.3780097091644167
93,0.7211443451098601,0.05156362923383312,0.9994593390761483,0.5232458299403824,0.26564359320032604
94,0.6913417161852053,0.03806023374545858,0.9994634966073588,0.5231563286544083,0.17053214553918095
95,0.6607197326532098,0.026534935253000158,0.9994676381002663,0.52306682662486,0.0949101345788084
96,0.6294095225518024,0.01703708685561106,0.9994717635547382,0.5229773238546115,0.04055439879205683
97,0.5975451610110455,0.00960735979897781,0.9994758729706418,0.5228878203465367,0.008742097584493319
98,0.5652630961118903,0.004277569313340279,0.9994799663478451,0.5227983161035097,0.0002207027566897392
99,0.5327015646157913,0.001070538380745445,0.9994840436862167,0.5227088111284046,0.0151904356699806
100,0.5000000000032,0.0,0.9994881049856257,0.5226193054240955,0.053299562790484104
101,0.46729843538696486,0.0010705383805647561,0.9994921502459417,0.5225297989934564,0.11365266012196319
102,0.4347369038908482,0.004277569312979734,0.9994961794670348,0.5224402918393617,0.19483165237215502
103,0.40245483899166345,0.009607359798438964,0.9995001926487757,0.5223507839646853,0.2949291324940183
104,0.3705904774508656,0.01703708685489619,0.9995041897910353,0.5222612753723015,0.411593178719578
105,0.33928026734940564,0.026534935252112313,0.9995081708936859,0.5221717660650704,0.5420826160380464
106,0.3086582838173465,0.038060233744401595,0.9995121359565987,0.5220822560458945,0.6833314237536602
107,0.278855654892617,0.05156362923261154,0.9995160849796467,0.521992745317634,0.8320207755948662
108,0.2500000000010409,0.06698729810717974,0.9995200179627033,0.5219032338831631,0.9846570199449043
109,0.22221488349023433,0.08426519384870368,0.9995239349056422,0.5218137217453561,1.137653767763493
110,0.19561928549764002,0.10332332985284753,0.9995278358083373,0.5217242089070874,1.287416159507856
111,0.17032709245098965,0.12408009625961319,0.9995317206706638,0.5216346953712312,1.4304253310661945
112,0.14644660940686965,0.14644660940658277,0.9995355894924967,0.5215451811406621,1.5633210941451698
113,0.1240800962622794,0.17032709244794947,0.9995394422737116,0.5214556662182542,1.6829808882260577
114,0.10332332985530912,0.19561928549443192,0.9995432790141852,0.5213661506068822,1.7865931492803977
115,0.08426519384892911,0.22221488348989699,0.999547099713794,0.5212766343094204,1.871723371145735
116,0.06698729810920157,0.2499999999975389,0.9995509043724153,0.5211871173287433,1.936371307445499
117,0.0515636292344,0.27885565488899033,0.9995546929899272,0.5210975996677255,1.979017970001867
118,0.03806023374455686,0.3086582838169717,0.9995584655662078,0.5210080813292413,1.9986613194721154
119,0.026534935253412106,0.33928026734557654,0.999562222101136,0.5209185623161653,1.9948398095548772
120,0.017037086855942796,0.37059047744695967,0.9995659625945912,0.5208290426313721,1.9676432316450008
121,0.009607359798518122,0.4024548389912655,0.9995696870464532,0.5207395222777362,1.9177106050616812
122,0.004277569313507534,0.43473690388683905,0.9995733954566026,0.5206500012581323,1.8462151624502414
123,0.0010705383808292668,0.4672984353829298,0.9995770878249203,0.5205604795754348,1.7548367831496972
124,0.0,0.4999999999991563,0.9995807641512875,0.5204709572325187,1.6457225221848704
125,0.0010705383804809343,0.5327015646117562,0.9995844244355864,0.5203814342322584,1.5214361624404389
126,0.004277569312812424,0.5652630961078812,0.9995880686776992,0.5202919105775284,1.3848979751818675
127,0.009607359798188941,0.5975451610070796,0.9995916968775093,0.5202023862712039,1.2393161044541643
128,0.01703708685550609,0.6294095225514105,0.9995953090348997,0.5201128613161592,1.0881111875383196
129,0.026534935251700364,0.6607197326493808,0.9995989051497547,0.5200233357152692,0.9348359825279533
130,0.038060233743911154,0.6913417161814694,0.9996024852219588,0.5199338094714087,0.7830918916974302
131,0.05156362923365371,0.7211443451094963,0.999606049251397,0.5198442825874523,0.6364443417682958
132,0.06698729810653886,0.7499999999978492,0.9996095972379548,0.519754755066275,0.49833900953959276
133,0.08426519384799164,0.7777851165087,0.999613129181519,0.5196652269107374,0.3720208611857612
134,0.10332332985428194,0.8043807145042294,0.9996166450819749,0.5195756981237426,0.26045790752408055
135,0.12408009625876815,0.8296729075480467,0.9996201449392103,0.5194861687081515,0.16627146666149045
136,0.1464466094056765,0.853553390592224,0.9996236287531126,0.5193966386668387,0.09167457274607041
137,0.170327092449721,0.8759199037392742,0.9996270965235701,0.5193071080026793,0.03841997777926354
138,0.19561928549341512,0.8966766701439106,0.9996305482504715,0.5192175767185483,0.007758968416784278
139,0.22221488348883134,0.9157348061503588,0.9996339839337058,0.5191280448173204,0.0004119653451462854
140,0.24999999999957956,0.9330127018919765,0.9996374035731628,0.5190385123018707,0.016551596048764005
141,0.2788556548878408,0.9484363707650332,0.9996408071687326,0.5189489791750742,0.05579863870879734
142,0.3086582838157875,0.9619397662549527,0.9996441947203059,0.5188594454398058,0.11723093250870778
143,0.3392802673478078,0.9734650647473453,0.9996475662277741,0.5187699110989407,0.199405045017741
144,0.37059047744572166,0.9829629131437254,0.9996509216910288,0.5186803761553538,0.300390187531339
145,0.40245483899000845,0.9903926402012319,0.9996542611099621,0.5185908406119202,0.4178135814877374
146,0.4347369038891752,0.9957224306868,0.9996575844844671,0.5185013044715149,0.5489162100038004
147,0.4672984353816509,0.9989294616190869,0.9996608918144367,0.5184117677370131,0.6906176446513002
148,0.49999999999787464,1.0,0.9996641830997651,0.51832223041129,0.8395884240943539
149,0.5327015646141074,0.9989294616193649,0.9996674583403464,0.5182326924972206,0.9923282842050555
150,0.5652630961102173,0.9957224306868799,0.9996707175360754,0.5181431539976802,1.1452484013547335
151,0.5975451610058224,0.9903926402020611,0.9996739606868476,0.5180536149155437,1.294755716538828
152,0.6294095225501725,0.9829629131448256,0.9996771877925585,0.5179640752536865,1.4373373590044012
153,0.660719732651612,0.9734650647475422,0.999680398853105,0.5178745350149838,1.569643185815603
154,0.6913417161802853,0.9619397662565794,0.9996835938683837,0.5177849942023109,1.6885644977812029
155,0.7211443451083468,0.9484363707669132,0.9996867728382919,0.5176954528185429,1.7913070824799935
156,0.7499999999998898,0.9330127018922829,0.9996899357627277,0.5176059108665552,1.8754568679377661
157,0.7777851165076344,0.9157348061527204,0.9996930826415895,0.5175163683492229,1.939036644419095
158,0.8043807145032125,0.8966766701464983,0.9996962134747762,0.5174268252694215,1.9805525215641697
159,0.8296729075498183,0.8759199037396783,0.9996993282621872,0.5173372816300262,1.9990290293185147
160,0.8535533905913177,0.8535533905952297,0.9997024270037227,0.5172477374339125,1.994032037859566
161,0.8759199037384291,0.8296729075512426,0.9997055096992835,0.5171581926839414,1.9656789580649234
162,0.896676670145345,0.8043807145047155,0.9997085763487698,0.5170686473830166,1.914635982784567
163,0.9157348061496469,0.7777851165122343,0.9997116269520834,0.5169791015339996,1.8421024337648373
164,0.9330127018913357,0.7500000000015303,0.9997146615091265,0.5168895551397655,1.7497825820183928
165,0.9484363707660752,0.7211443451100459,0.9997176800198015,0.5168000082031899,1.6398456037015652
166,0.9619397662544622,0.6913417161853965,0.9997206824840117,0.5167104607271483,1.5148746125239063
167,0.9734650647469333,0.6607197326534059,0.9997236689016605,0.516620912714516,1.3778059660656299
168,0.9829629131443354,0.6294095225520023,0.9997266392726522,0.5165313641681686,1.2318602722073704
169,0.9903926402009817,0.5975451610112485,0.9997295935968911,0.5164418150909815,1.0804667167179354
170,0.9957224306866328,0.5652630961120955,0.9997325318742827,0.5163522654858304,0.9271824900451372
171,0.998929461619241,0.5327015646159978,0.9997354541047323,0.5162627153555905,0.7756092063960005
172,1.0,0.4999999999997691,0.9997383602881464,0.5161731647031377,0.6293082791675035
173,0.9989294616194488,0.4672984353871714,0.9997412504244314,0.5160836135313474,0.4917172408030678
174,0.9957224306870474,0.4347369038910534,0.9997441245134946,0.5159940618430952,0.3660689734672954
175,0.9903926402016014,0.4024548389918665,0.9997469825552439,0.5159045096412567,0.25531574823330017
176,0.9829629131451574,0.37059047745106555,0.9997498245495872,0.5158149569287075,0.1620598576041413
177,0.9734650647479542,0.3392802673496017,0.9997526504964334,0.5157254037083232,0.08849247119895862
178,0.9619397662556777,0.3086582838175378,0.9997554603956917,0.5156358499829796,0.036342151397753146
179,0.9484363707674801,0.27885565489280273,0.9997582542472719,0.5155462957555522,0.006834238460818941
180,0.9330127018929237,0.2500000000012202,0.9997610320510844,0.5154567410289168,0.0006620595596233226
181,0.9157348061514113,0.22221488349040652,0.9997637938070398,0.5153671858059491,0.01797063814426594
182,0.8966766701472786,0.19561928549780427,0.9997665395150497,0.5152776300895247,0.058353286422140244
183,0.8759199037405233,0.1703270924511453,0.9997692691750255,0.5151880738825193,0.12086116103922422
184,0.8535533905935636,0.1464466094070161,0.99977198278688,0.5150985171878089,0.20402555737800196
185,0.8296729075522062,0.1240800962624159,0.9997746803505257,0.5150089600082689,0.30589241871465234
186,0.8043807145057323,0.10332332985543519,0.9997773618658763,0.5149194023467754,0.42406824934557436
187,0.7777851165102752,0.08426519384904413,0.9997800273328454,0.514829844206204,0.5557763529126678
188,0.7500000000026403,0.0669872981093051,0.9997826767513476,0.5147402855894306,0.6979220745174315
189,0.7211443451111954,0.05156362923449159,0.9997853101212981,0.5146507264993168,0.8471655137571165
190,0.6913417161832196,0.038060233744636074,0.9997879274426118,0.5145611669387669,0.9999999999907341
191,0.6607197326546195,0.026534935253478664,0.9997905287152047,0.5144716069106423,1.1528344862245685
192,0.6294095225532403,0.017037086855996364,0.9997931139389935,0.5143820464178191,1.3020779254648993
193,0.5975451610089375,0.009607359798558535,0.999795683113895,0.5142924854631732,1.44422364708376
194,0.5652630961097593,0.004277569313059726,0.999798236239827,0.5142029240495805,1.5759317506392643
195,0.5327015646172768,0.0010705383808428115,0.9998007733167071,0.5141133621799167,1.6941075812719892
196,0.5000000000010507,0.0,0.9998032943444543,0.5140237998570578,1.7959744426107551
197,0.4672984353848202,0.0010705383807053659,0.9998057993229873,0.51393423708388,1.8791388389519108
198,0.4347369038923241,0.004277569312785445,0.9998082882522258,0.5138446738632589,1.9416467135715798
199,0.4024548389931235,0.00960735979814853,0.9998107611320898,0.5137551101980707,1.9820293618549316
200,0.37059047744878953,0.017037086855452466,0.9998132179625,0.5136655460911914,1.9993379404396405
201,0.3392802673508153,0.026534935251633807,0.9998156587433774,0.5135759815454968,1.9931657615412737
202,0.3086582838187219,0.038060233743831884,0.9998180834746437,0.5134864165638631,1.9636578486071175
203,0.2788556548906894,0.051563629233562114,0.999820492156221,0.5133968511491662,1.911507528808574
204,0.25000000000233014,0.06698729810643539,0.9998228847880322,0.5133072853042822,1.837940142405875
205,0.22221488349147217,0.08426519384787662,0.99982526137,0.5132177190320871,1.7446842517692505
206,0.19561928549593488,0.10332332985415588,0.9998276219020483,0.5131281523354572,1.633931026546925
207,0.17032709245210892,0.12408009625863164,0.9998299663841015,0.5130385852172682,1.508282759212774
208,0.14644660940792237,0.14644660940553011,0.999832294816084,0.5129490176803965,1.370691720849586
209,0.12408009626086225,0.17032709244956534,0.9998346071979214,0.5128594497277181,1.224390793621934
210,0.10332332985621545,0.19561928549325086,0.9998369035295389,0.5127698813621091,1.0728175099732191
211,0.08426519384975617,0.2222148834886592,0.9998391838108633,0.5126803125864456,0.9195332832859052
212,0.06698729810812692,0.24999999999940026,0.9998414480418212,0.5125907434036039,0.7681397278105319
213,0.05156362923505847,0.2788556548876552,0.9998436962223398,0.5125011738164601,0.6221940339514067
214,0.03806023374512657,0.3086582838155963,0.9998459283523469,0.5124116038278903,0.4851253874918629
215,0.02653493525272127,0.33928026734761174,0.999848144431771,0.5123220334407707,0.36015439631256474
216,0.01703708685538652,0.3705904774490357,0.9998503444605407,0.5122324626579775,0.2502174179937644
217,0.009607359798808557,0.4024548389898054,0.999852528438586,0.5121428914823728,0.15789756623721174
218,0.0042775693132270365,0.4347369038889699,0.9998546963658357,0.5120533199168612,0.0853640172228363
219,0.001070538380688657,0.4672984353850745,0.9998568482422208,0.5119637479643047,0.03432104193981041
220,0.0,0.4999999999976676,0.9998589840676722,0.5118741756275795,0.005967962142385813
221,0.001070538380621544,0.532701564613901,0.9998611038421212,0.511784602909562,0.0009709706806077034
222,0.004277569313092977,0.565263096110012,0.9998632075654998,0.5116950298131283,0.01944747843214233
223,0.009607359797898507,0.5975451610056194,0.9998652952377406,0.5116054563411548,0.06096335557449198
224,0.01703708685512073,0.6294095225499725,0.9998673668587763,0.5115158824965179,0.12454313205324463
225,0.0265349352523912,0.6607197326514159,0.9998694224285404,0.5114263082820937,0.20869291750865115
226,0.03806023374334144,0.691341716180094,0.9998714619469671,0.5113367337007586,0.31143550220534083
227,0.051563629232995234,0.7211443451081612,0.9998734854139906,0.5112471587553891,0.43035681416915444
228,0.0669872981076135,0.7499999999997105,0.9998754928295461,0.5111575834488612,0.5626626409789267
229,0.08426519384716458,0.7777851165074622,0.9998774841935694,0.5110680077840516,0.7052442834434605
230,0.10332332985337567,0.8043807145030483,0.9998794595059961,0.5109784317638364,0.8547515986269304
231,0.12408009626018524,0.8296729075496626,0.9998814187667631,0.5108888553910922,1.0076717157764132
232,0.14644660940462384,0.8535533905911714,0.9998833619758072,0.5107992786686952,1.1604115758873534
233,0.17032709244860172,0.8759199037382926,0.9998852891330662,0.510709701599522,1.309382355331074
234,0.19561928549512025,0.896676670145219,0.9998872002384782,0.510620124186449,1.4510837899796534
235,0.2222148834875935,0.9157348061495318,0.9998890952919819,0.5105305464323524,1.5821864184971832
236,0.2499999999982903,0.9330127018912322,0.9998909742935161,0.5104409683401088,1.6996098124554013
237,0.2788556548897685,0.9484363707659837,0.9998928372430209,0.5103513899125947,1.8005949549711293
238,0.3086582838144122,0.9619397662543829,0.9998946841404364,0.5102618111526864,1.882769067482552
239,0.33928026734639805,0.9734650647468668,0.999896514985703,0.5101722320632605,1.9442013612850562
240,0.3705904774477977,0.9829629131442817,0.9998983297787621,0.5100826526471934,1.9834484039478262
241,0.4024548389921164,0.9903926402016512,0.9999001285195556,0.5099930729073617,1.9995880346542594
242,0.43473690388769926,0.9957224306866057,0.9999019112080254,0.5099034928466417,1.9922410315854489
243,0.46729843538379556,0.9989294616192275,0.9999036778441145,0.5098139124679102,1.9615800222257433
244,0.5000000000000239,1.0,0.999905428427766,0.5097243317740434,1.9083254272615913
245,0.532701564612622,0.9989294616194624,0.9999071629589242,0.5096347507679039,1.8337285333486442
246,0.5652630961087413,0.9957224306870743,0.9999088814375325,0.5095451694523965,1.7395420924882876
247,0.5975451610079304,0.9903926402016419,0.9999105838635365,0.5094555878303836,1.6279791388285485
248,0.6294095225487344,0.9829629131452109,0.999912270236881,0.5093660059047417,1.5016609904763203
249,0.6607197326502023,0.9734650647480207,0.9999139405575121,0.5092764236783475,1.3635556582488457
250,0.6913417161822709,0.9619397662557568,0.9999155948253762,0.5091868411540773,1.2169081083205355
251,0.7211443451070116,0.9484363707675716,0.9999172330404202,0.509097258334808,1.0651640174904127
252,0.7499999999986005,0.9330127018930273,0.9999188552025913,0.5090076752234162,0.9118888124800141
253,0.7777851165094214,0.9157348061515264,0.9999204613118375,0.5089180918227783,0.7606838955637043
254,0.8043807145020314,0.8966766701474046,0.9999220513681074,0.508828508135771,0.6151020248351151
255,0.829672907548699,0.8759199037406598,0.9999236253713497,0.5087389241652709,0.4785638375752571
256,0.8535533905928375,0.85355339059371,0.999925183321514,0.5086493399141546,0.3542774778291686
257,0.8759199037374477,0.8296729075523619,0.9999267252185502,0.508559755385299,0.24516321686235326
258,0.8966766701444387,0.8043807145058965,0.9999282510624089,0.5084701705815805,0.15378483755178207
259,0.9157348061508408,0.7777851165104472,0.9999297608530409,0.5083805855058757,0.08228939494559201
260,0.9330127018905914,0.7500000000028197,0.999931254590398,0.5082910001610617,0.03235676835959612
261,0.9484363707654169,0.721144345111381,0.9999327322744319,0.5082014145500147,0.005160190446933606
262,0.9619397662552847,0.6913417161834109,0.9999341939050954,0.5081118286756116,0.0013386805268656649
263,0.9734650647476242,0.6607197326513706,0.9999356394823415,0.508022242540729,0.02098202999430612
264,0.98296291314395,0.6294095225534403,0.9999370690061238,0.5079326561482438,0.06362869255306297
265,0.9903926402014012,0.5975451610091406,0.9999384824763963,0.5078430695010325,0.12827662884515212
266,0.9957224306869132,0.5652630961099646,0.9999398798931136,0.507753482601972,0.21340685070813506
267,0.9989294616191438,0.5327015646174834,0.9999412612562311,0.5076638954539389,0.31701911176038855
268,1.0,0.5000000000012578,0.9999426265657041,0.50757430805981,0.43667890583950736
269,0.9989294616193082,0.4672984353850268,0.999943975821489,0.507484720422462,0.5695746689170719
270,0.9957224306872416,0.4347369038925294,0.9999453090235424,0.5073951325447718,0.7125838404883292
271,0.9903926402018919,0.40245483899332657,0.9999466261718214,0.5073055444296158,0.8623462322181509
272,0.9829629131446012,0.37059047744898954,0.9999479272662838,0.5072159560798712,1.0153429800365659
273,0.9734650647484328,0.33928026735101136,0.999949212306888,0.5071263674984005,1.167979224386864
274,0.9619397662562473,0.30865828381891314,0.9999504812935923,0.5070367786881086,1.3166685762287584
275,0.9484363707665294,0.2788556548908751,0.9999517342263562,0.5069471896518583,1.4579173839454718
276,0.9330127018936681,0.25000000000250944,0.9999529711051395,0.5068576003925264,1.588406821277192
277,0.9157348061522383,0.2222148834916443,0.9999541919299024,0.5067680109129896,1.7050708674928214
278,0.8966766701459701,0.19561928549609914,0.9999553967006056,0.5066784212161248,1.8051683476168288
279,0.8759199037415049,0.17032709245226457,0.9999565854172108,0.5065888313048089,1.8863473398694222
280,0.8535533905946162,0.14644660940806875,0.9999577580796795,0.5064992411819186,1.9467004372035035
281,0.8296729075505903,0.1240800962609988,0.9999589146879739,0.5064096508503309,1.9848095643267492
282,0.8043807145069134,0.10332332985634146,0.9999600552420573,0.5063200603129223,1.999779297243164
283,0.7777851165115129,0.08426519384987119,0.9999611797418928,0.5062304695725699,1.9912579024178807
284,0.750000000000779,0.06698729810823045,0.9999622881874444,0.5061408786321505,1.959445601213086
285,0.7211443451092677,0.051563629233540964,0.9999633805786764,0.5060512874945411,1.9050898654289818
286,0.691341716184595,0.038060233745205785,0.9999644569155537,0.5059616961626183,1.8294678544710716
287,0.6607197326525843,0.026534935252787828,0.9999655171980419,0.5058721046392592,1.7343564068121466
288,0.6294095225511642,0.017037086855440087,0.9999665614261068,0.5057825129273406,1.6219902908385868
289,0.5975451610103977,0.009607359798848913,0.9999675895997151,0.5056929210297393,1.495009696044523
290,0.5652630961112354,0.004277569313254015,0.9999686017188335,0.5056033289493322,1.3563981982626003
291,0.5327015646151321,0.0010705383807022018,0.9999695977834296,0.5055137366889965,1.2094126567031476
292,0.5000000000025394,0.0,0.9999705777934715,0.5054241442516086,1.057506689722495
293,0.4672984353863057,0.0010705383806079993,0.9999715417489277,0.5053345516400458,0.9042495275349504
294,0.43473690389019326,0.004277569313065943,0.999972489649767,0.5052449588571849,0.7532421484609286
295,0.4024548389945837,0.009607359797858095,0.9999734214959594,0.5051553659059028,0.6080326692250142
296,0.37059047745022755,0.017037086855067163,0.9999743372874746,0.5050657727890765,0.4720329772389962
297,0.33928026734878014,0.026534935252324643,0.9999752370242834,0.5049761795095827,0.34843856390827255
298,0.3086582838200973,0.03806023374326223,0.9999761207063569,0.5048865860702986,0.2401534423084846
