,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,-0.7653668647226713,-1.8477590650256834,1.9962334747629271,0.12268624305899259,0.13657465277777778,0.06369565217391304,0.09538157894736841,0.12286786786786787,0.10165408805031446,0.15888059701492538,0.12807999999999997,0.15922826086956524,0.11298295454545455,0.14752941176470588,0.12295454545454546,0.07074999999999998,0.09508333333333333,0.11951985559566787,0.12305952380952381,0.18360975609756097,0.1765959595959596,0.1548271028037383,0.1076869918699187,0.15850632911392407,0.14285526315789474,0.1115,0.0532222222222222,0.12013333333333334,0.04585714285714286,0.221,0.1072857142857143,0.050749999999999997,0.122,0.15591666666666665,0.2561818181818182,0.09104761904761904,0.15804347826086956,0.1423,0.0884375,0.08010344827586205,0.1675595238095238,0.16213636363636363,0.32421428571428573,0.064,0.07497916666666667,0.15660000000000002,0.11612068965517242,0.09557894736842105,0.15255,0.591,0.0858,0.08911111111111109,0.11281481481481481,0.02,0.095,0.0208,0.19722222222222222,0.07270588235294118,0.2316666666666666,0.10533333333333333,0.228,0.11416666666666668,0.16594736842105262,0.1395,0.17084615384615384
11,-0.8845773804348727,-1.7937454830669202,1.9962554275464923,0.12232852484670535,0.12388020833333331,0.09404347826086956,0.09709210526315788,0.11382882882882883,0.09828301886792454,0.19085074626865672,0.18484,0.15833333333333335,0.11328219696969698,0.12252941176470587,0.15086363636363637,0.048874999999999974,0.0824285714285714,0.13865703971119134,0.1424404761904762,0.19412195121951217,0.1558989898989899,0.14772429906542053,0.11633333333333333,0.14216455696202532,0.14438157894736844,0.15672222222222223,0.049666666666666665,0.11773333333333331,0.021714285714285703,0.24342857142857138,0.1677142857142857,0.07757142857142858,0.08589473684210526,0.16552380952380952,0.08281818181818182,0.16004761904761905,0.14495652173913043,0.1283,0.05749999999999999,0.08403448275862069,0.16582142857142856,0.15088636363636362,0.21357142857142858,0.07328571428571427,0.11424999999999998,0.17813333333333334,0.11149999999999999,0.18957894736842104,0.11627499999999999,0.503,0.0746,0.1927777777777778,0.07922222222222221,0.10025,0.053599999999999995,0.1594,0.1663888888888889,0.11658823529411765,0.1535,0.04662962962962962,0.911,0.10166666666666667,0.1911842105263158,0.2261875,0.10507692307692308
12,-1.0000000000009934,-1.7320508075683037,1.9962773162281777,0.1219708027063194,0.12750173611111112,0.06899999999999998,0.12107894736842102,0.13674474474474474,0.12880503144654087,0.15097014925373134,0.16264,0.14981159420289855,0.1334337121212121,0.1275735294117647,0.07263636363636362,0.033999999999999975,0.12138095238095235,0.12627075812274366,0.13741666666666666,0.19790243902439023,0.12806060606060607,0.1448878504672897,0.12763414634146342,0.16438607594936708,0.1581842105263158,0.1515,0.07477777777777776,0.11033333333333332,0.2797142857142857,0.10664285714285715,0.15300000000000002,0.06896428571428571,0.08526315789473685,0.17686309523809524,0.19436363636363635,0.14099999999999996,0.10799999999999998,0.1474,0.07256249999999999,0.10210344827586205,0.13195238095238096,0.15215909090909088,0.2910714285714286,0.08385714285714282,0.0655,0.17419999999999997,0.09048275862068966,0.17078947368421052,0.228825,1.591,0.1616,0.06844444444444442,0.2094074074074074,0.02175,0.12390000000000001,0.014000000000000002,0.131,0.13947058823529412,0.11949999999999998,0.07799999999999997,0.2275,0.10758333333333332,0.14057894736842105,0.0875,0.1903846153846154
13,-1.1111404660319144,-1.6629392246099615,1.9962991408072805,0.12161307664932154,0.14286458333333335,0.10052173913043477,0.17646052631578946,0.1514054054054054,0.15630817610062894,0.1380149253731343,0.24072,0.16782608695652174,0.16896401515151513,0.17830882352941177,0.16886363636363635,0.051875,0.15783333333333333,0.16495306859205777,0.17347619047619048,0.19097560975609754,0.16679797979797978,0.18373364485981308,0.1561788617886179,0.15685443037974683,0.2049736842105263,0.10666666666666666,0.1402222222222222,0.3294666666666667,0.06957142857142855,0.35757142857142854,0.13328571428571426,0.077,0.12605263157894736,0.2179345238095238,0.14554545454545453,0.23604761904761903,0.16326086956521738,0.1394,0.2424375,0.08306896551724137,0.15558333333333335,0.16845454545454544,0.3585,0.09728571428571428,0.08810416666666666,0.23906666666666665,0.0893448275862069,0.15463157894736843,0.23675000000000002,0.2939999999999999,0.1406,0.2972222222222223,0.108,0.08325,0.06329999999999997,0.015599999999999961,0.184,0.2216470588235294,0.2538333333333333,0.07411111111111109,0.2235,0.12666666666666668,0.23689473684210527,0.12124999999999996,0.19792307692307692
14,-1.2175228580141642,-1.586706680584985,1.9963209012830996,0.12125534668719877,0.1783246527777778,0.10647826086956522,0.1330263157894737,0.17376876876876876,0.16639622641509436,0.2177910447761194,0.24528,0.22502898550724637,0.16641666666666666,0.1673235294117647,0.23554545454545456,0.052125,0.17871428571428571,0.16112996389891698,0.14133333333333334,0.23090243902439025,0.21994949494949492,0.17911682242990656,0.17621544715447154,0.1844746835443038,0.26105263157894737,0.12761111111111112,0.21733333333333332,0.1516,0.05285714285714286,0.17757142857142857,0.5948571428571429,0.08189285714285714,0.17342105263157895,0.20194642857142858,0.23118181818181818,0.19638095238095238,0.18352173913043474,0.2209,0.1973125,0.08751724137931034,0.20066666666666663,0.32379545454545455,0.30650000000000005,0.11428571428571428,0.17679166666666665,0.2702666666666666,0.12306896551724136,0.2093157894736842,0.24620000000000003,0.396,0.27759999999999996,0.10888888888888888,0.18598148148148147,0.09375,0.06570000000000001,0.033,0.188,0.1965294117647059,0.14316666666666666,0.12607407407407406,0.7264999999999999,0.16233333333333333,0.25352631578947366,0.1346875,0.2036923076923077
15,-1.3186916302005185,-1.503679614957621,1.9963425976549365,0.12089761283143816,0.10815104166666667,0.06756521739130433,0.14539473684210527,0.13182582582582583,0.1079245283018868,0.1535820895522388,0.1282,0.16731159420289854,0.12323863636363636,0.1397941176470588,0.09454545454545454,0.080375,0.10353571428571427,0.12390974729241877,0.15672619047619044,0.23653658536585367,0.154020202020202,0.12127570093457944,0.12565040650406503,0.14012025316455692,0.15922368421052632,0.2131111111111111,0.03744444444444445,0.14659999999999998,0.020857142857142855,0.13285714285714287,0.13271428571428573,0.06482142857142857,0.10805263157894736,0.14394642857142856,0.2351818181818182,0.10276190476190476,0.1361304347826087,0.15760000000000002,0.10956249999999998,0.08896551724137931,0.1676547619047619,0.11995454545454544,0.16514285714285712,0.08499999999999998,0.0676875,0.13879999999999998,0.13381034482758622,0.12831578947368422,0.151325,0.597,0.1206,0.09688888888888887,0.19720370370370371,0.020499999999999977,0.12290000000000001,0.23700000000000002,0.0821111111111111,0.1686470588235294,0.09933333333333332,0.08222222222222222,0.3345,0.13833333333333334,0.2038157894736842,0.147125,0.17353846153846153
16,-1.4142135623664422,-1.4142135623797478,1.9963642299220943,0.12053987509352691,0.11768229166666666,0.06530434782608696,0.0841578947368421,0.1547897897897898,0.11659119496855345,0.11801492537313432,0.21859999999999996,0.16114855072463766,0.12856060606060604,0.1213970588235294,0.09504545454545456,0.07275000000000001,0.10880952380952381,0.13520216606498195,0.14348809523809525,0.15704878048780488,0.1476969696969697,0.1295934579439252,0.12805691056910568,0.12383544303797468,0.1874473684210526,0.217,0.08555555555555555,0.15246666666666664,0.08314285714285716,0.1347142857142857,0.13042857142857142,0.06910714285714285,0.09436842105263156,0.14407738095238093,0.06981818181818182,0.10400000000000001,0.11147826086956522,0.10369999999999999,0.111125,0.07437931034482759,0.1353095238095238,0.2450909090909091,0.2636428571428571,0.06985714285714284,0.09439583333333333,0.2752,0.13639655172413792,0.20036842105263158,0.11964999999999999,1.06,0.148,0.10044444444444445,0.08092592592592593,0.03575,0.06389999999999998,0.0386,0.08366666666666665,0.11423529411764706,0.1433333333333333,0.1168148148148148,0.2815,0.162,0.18097368421052631,0.08549999999999999,0.13061538461538458
17,-1.5036796149548088,-1.318691630203725,1.9963857980838786,0.1201821334849524,0.12238020833333334,0.07547826086956522,0.09113157894736842,0.11872372372372371,0.11256603773584906,0.11753731343283583,0.191,0.1709891304347826,0.12857954545454545,0.12723529411764706,0.103,0.02925,0.10996428571428571,0.13861913357400724,0.13841071428571428,0.1615609756097561,0.15678787878787878,0.137303738317757,0.12829674796747967,0.13477848101265824,0.19302631578947368,0.09733333333333333,0.12522222222222223,0.12940000000000002,0.02957142857142857,0.1662142857142857,0.09571428571428571,0.05642857142857143,0.10773684210526317,0.13889880952380954,0.11809090909090907,0.16638095238095238,0.10647826086956522,0.1815,0.06775,0.09289655172413791,0.23510714285714285,0.16972727272727273,0.19378571428571428,0.07328571428571429,0.09206249999999999,0.15299999999999997,0.10644827586206897,0.1664736842105263,0.13532499999999997,0.626,0.136,0.1962222222222222,0.16170370370370368,0.057,0.05339999999999999,0.026000000000000002,0.10761111111111112,0.17058823529411765,0.18600000000000003,0.07100000000000001,0.277,0.11249999999999998,0.16,0.11175,0.17846153846153845
18,-1.5867066805823884,-1.217522858017548,1.9964073021395967,0.11982438801720205,0.12940277777777778,0.07378260869565217,0.14821052631578946,0.13443843843843845,0.1180817610062893,0.1592089552238806,0.1588,0.14813405797101448,0.11964393939393939,0.11748529411764705,0.08681818181818181,0.09537499999999997,0.09913095238095238,0.11688808664259928,0.10495833333333333,0.23970731707317072,0.14970707070707068,0.1345140186915888,0.12547154471544716,0.13189240506329114,0.14918421052631578,0.12416666666666666,0.04733333333333333,0.1590666666666666,0.03628571428571427,0.2507857142857143,0.07442857142857141,0.07689285714285714,0.0721578947368421,0.12009523809523809,0.10309090909090908,0.13685714285714287,0.1288695652173913,0.2979,0.0700625,0.06772413793103448,0.14082142857142857,0.2149318181818182,0.16464285714285715,0.05814285714285713,0.06462499999999997,0.18046666666666666,0.12024137931034483,0.16973684210526316,0.128125,0.62,0.16160000000000002,0.1051111111111111,0.08266666666666668,0.02775,0.06899999999999999,0.05639999999999999,0.11227777777777777,0.16241176470588237,0.15633333333333332,0.09014814814814816,0.179,0.12841666666666665,0.11655263157894738,0.1308125,0.08953846153846151
19,-1.6629392245995074,-1.1111404660475601,1.996428742088558,0.11946663870176347,0.14608854166666668,0.07652173913043478,0.08576315789473683,0.11954054054054054,0.12109433962264152,0.0987910447761194,0.1258,0.12187318840579708,0.12592992424242425,0.1264705882352941,0.12622727272727274,0.03725,0.09613095238095237,0.12431227436823104,0.1621904761904762,0.1612439024390244,0.11883838383838384,0.17409345794392522,0.12646747967479674,0.13031012658227847,0.13285526315789473,0.07227777777777777,0.06588888888888886,0.1471333333333333,0.02714285714285713,0.13185714285714287,0.09271428571428568,0.1064642857142857,0.09768421052631579,0.13380952380952382,0.17754545454545456,0.17676190476190476,0.13669565217391305,0.0903,0.08331249999999997,0.07403448275862068,0.17001190476190475,0.11924999999999998,0.09471428571428572,0.07671428571428572,0.07391666666666666,0.17666666666666667,0.10975862068965517,0.1857894736842105,0.139475,0.37,0.139,0.09577777777777778,0.09385185185185181,0.051,0.11709999999999998,0.02119999999999998,0.21838888888888888,0.10905882352941176,0.11699999999999999,0.11900000000000001,0.126,0.13708333333333333,0.12347368421052632,0.10506249999999999,0.2107692307692308
