,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.8660254037837695,0.500000000001159,-0.07687782679220445,0.997040520614738,2017-12-27 05:00:00,58.729,2.2189999999999994,5.5125,62.119,27.943,12.239,5.298,33.9975,54.0415,13.217999999999998,4.315,0.3999999999999999,10.4,54.764,19.016,10.433,22.709,23.3285,39.821,19.592,6.265499999999999,3.722,0.7579999999999999,3.76,1.917,3.992,1.555,5.186,5.005,16.2455,1.6879999999999995,2.813,5.024,0.817,2.86,6.935999999999999,12.2965,7.183,3.803,0.592,5.6815,4.373,10.2615,2.4159999999999995,8.399,0.397,1.366,1.086,5.3275,0.601,2.596,0.4229999999999999,1.998,5.015,1.3809999999999998,3.682,1.236,1.834,3.834,0.876,2.774
11,0.9238795325069804,0.3826834323754863,-0.07652049132479466,0.9970680089178531,2017-12-27 05:30:00,51.2685,2.854,5.827,59.533,28.973,12.696,7.553,28.5465,55.789,11.495,5.603,0.376,8.819999999999999,50.297,19.262,7.816999999999999,17.429,16.717499999999998,44.993,16.496499999999997,5.6795,1.802,1.682,1.799,0.5589999999999999,1.6909999999999998,1.811,4.39,5.055,14.6955,2.009,2.08,3.737,1.394,2.571,7.710999999999999,9.197,8.100999999999999,1.761,0.476,3.262,3.588,8.0715,2.703,8.921,0.3399999999999999,2.158,0.9869999999999998,2.9965,0.373,0.7769999999999999,0.008,2.166,2.4530000000000003,0.679,2.9879999999999995,0.469,0.647,4.197,0.8995,1.369
12,0.9659258262873559,0.2588190451089114,-0.0761631460287683,0.9970953691533225,2017-12-27 06:00:00,48.4575,2.998,6.136,70.386,28.815,14.012,7.187,27.0725,48.5,13.819,2.923,0.59,9.364,49.6765,19.0345,8.667,18.67,25.337,42.523,20.7485,9.2925,2.5649999999999995,1.38,2.457,1.4300000000000002,3.285,0.821,3.989,4.087999999999999,13.283499999999998,1.478,3.354,4.097,1.4349999999999998,1.952,5.089,10.572,9.984,2.133,0.6649999999999999,6.219499999999999,4.671,10.1575,4.292,10.164,0.8920000000000001,1.7599999999999998,1.3579999999999997,5.6935,0.283,0.887,0.3229999999999999,3.815,5.108,1.588,3.895,0.54,2.729,4.478,1.0459999999999998,2.915
13,0.9914448613735521,0.13052619222201375,-0.07580579095002428,0.997122601317632,2017-12-27 06:30:00,56.303,2.411,4.27,64.839,28.834,13.947,3.82,30.0725,58.075,14.186,4.881,0.5459999999999998,11.182,55.9475,19.4235,9.704,21.085,19.959,47.49,17.2385,8.738999999999999,3.568,1.2399999999999998,4.148,2.4970000000000003,3.309,1.5779999999999998,3.0609999999999995,3.372,15.6675,1.545,3.571,4.363,1.356,2.968,5.988,11.295,9.799,2.883,0.5089999999999999,4.411499999999999,5.098,9.9105,3.0660000000000003,10.086,0.8180000000000001,1.82,1.695,4.8705,1.4469999999999998,1.153,2.064,6.888999999999999,2.452,1.418,5.163,0.292,1.237,4.595,2.393,2.754
14,1.0,1.189396903786476e-11,-0.07544842613446281,0.9971497054072836,2017-12-27 07:00:00,60.4915,3.4799999999999995,6.617999999999999,70.29299999999999,24.415,14.695,5.767,29.2715,49.3765,14.591,5.252,0.962,10.861999999999998,61.0845,18.679,11.681,29.435,23.2695,56.72,23.924,9.5325,3.092,1.857,2.565,0.6469999999999999,2.897,0.8259999999999998,6.431,5.014,14.8,1.515,3.873,3.733,1.609,3.403,5.997,7.587499999999999,13.096,4.369,1.236,5.694999999999999,5.425,10.559,3.207,7.720999999999999,0.599,2.093,1.008,6.044,1.3050000000000002,0.6419999999999999,0.3639999999999998,7.362999999999999,2.249,1.152,4.297,1.338,3.049,3.88,1.8895,4.236
15,0.9914448613747576,-0.13052619221285675,-0.07509105162798538,0.9971766814187961,2017-12-27 07:30:00,73.064,2.512,8.0095,71.012,25.024,18.651,5.934,33.259,58.358,12.361999999999998,9.198,0.251,13.307,65.8855,20.861,12.482,24.13,27.934,58.314,22.951,10.523,3.026,1.2619999999999998,3.619,0.786,2.78,1.676,4.374,4.48,25.0325,1.485,3.48,7.896,3.104,4.378,7.329999999999999,10.181,17.373,1.967,1.3809999999999998,5.185,7.927,10.916,3.807,11.867,0.295,2.193,0.8819999999999997,5.3165,0.489,0.7649999999999999,1.6409999999999998,4.793,3.094,1.013,5.215,0.8660000000000001,1.25,4.061,1.869,2.849
16,0.9659258262897463,-0.2588190450999901,-0.07473366747649464,0.9972035293487046,2017-12-27 08:00:00,60.139,2.069,5.538999999999999,70.646,34.875,16.026999999999997,6.51,31.8365,63.6375,13.187,4.348,1.602,10.108,50.9785,19.194,8.312999999999999,21.978,23.779,51.915,17.994999999999997,12.772,2.247,1.176,4.392,1.1739999999999997,5.478,1.639,3.528,4.39,16.869,1.478,5.204,4.436999999999999,1.5299999999999998,3.803,7.938,10.2875,10.827,3.913,0.6930000000000001,5.643,6.038,13.1065,5.001,9.64,0.323,2.105,2.539,5.537999999999999,0.6409999999999999,1.166,0.3929999999999999,5.356999999999999,2.251,0.85,2.718,0.542,2.134,3.365,1.079,2.339
17,0.9238795325160836,-0.3826834323535091,-0.07437627372589456,0.9972302491935605,2017-12-27 08:30:00,60.595,2.253,7.6585,68.67699999999999,30.55,13.959,6.268,35.0145,57.1705,15.424,4.867999999999999,1.0,10.523,55.027,21.427,10.003,22.337,25.964,55.408,21.6865,8.6025,3.83,1.76,4.5,1.6509999999999998,3.519,0.9469999999999996,7.111999999999999,3.684,16.5255,1.4489999999999998,4.492,4.315,1.357,4.859,8.326,10.3385,13.734,5.585,1.495,5.529,4.897,9.181,3.2339999999999995,8.968,0.629,1.5,1.1609999999999998,5.983499999999999,0.5819999999999999,0.817,0.283,7.108999999999999,5.043,2.473,3.907,0.6869999999999999,1.3849999999999998,6.366999999999999,1.1975,3.893
18,0.8660254037883875,-0.4999999999931603,-0.0740188704220903,0.9972568409499319,2017-12-27 09:00:00,62.5885,1.763,6.7495,68.66199999999999,26.584,13.149,7.302,30.6525,59.6615,12.582,5.71,2.644,12.052,60.178,23.1045,12.869,23.054,24.126,53.75,23.8325,8.0685,3.882,1.144,3.817,1.41,3.372,0.9269999999999998,4.962,4.482,17.7545,1.4389999999999998,3.094,3.346,2.046,3.812,8.425,9.976,9.512,3.104,1.142,7.7075,3.552,11.1795,3.626,11.747,0.74,2.931,0.894,6.414,0.4979999999999998,2.431,0.52,11.792,4.090999999999999,0.983,4.017,0.8419999999999999,2.773,6.996,1.899,2.777
19,0.7933533402932202,-0.6087614290061337,-0.07366145761098825,0.9972833046144032,2017-12-27 09:30:00,66.239,2.362,7.239,75.74199999999999,31.971,18.146,5.17,30.085,66.535,18.452,5.492,0.5439999999999999,13.114,63.362,24.141,9.683,19.843,25.3685,53.021,22.2075,9.08,4.374,1.615,2.734,1.219,5.871,0.97,7.944,3.806,22.218,2.388,2.876,6.027,2.562,3.059,8.902,13.6255,12.578,2.351,1.1869999999999998,7.186,6.034,12.093,3.629,12.357,1.173,2.219,1.032,7.563499999999999,0.6719999999999999,1.672,0.358,7.357,2.7059999999999995,0.908,2.939,0.798,1.6729999999999998,7.528,1.1545,3.577
20,0.7071067811958641,-0.7071067811772309,-0.07330403533849603,0.9973096401835754,2017-12-27 10:00:00,71.1565,2.332,7.6945,76.486,32.403,10.711,6.975,30.664,53.597,12.594,3.884,3.3040000000000003,13.418,59.4615,24.135,10.012,21.264,28.2555,56.312,21.465,12.5005,3.685,1.287,2.486,1.224,4.258,2.514,8.732,4.603,20.533,2.434,3.219,4.569999999999999,1.513,3.879,10.147,12.86,10.543,4.420999999999999,1.547,5.96,4.952999999999999,13.255,3.617,9.711,0.501,2.381,2.056,8.2095,0.8859999999999999,0.8929999999999999,0.359,5.924,4.597,1.3,4.231,0.4439999999999999,1.45,5.451,2.053,4.19
21,0.6087614290154948,-0.7933533402860372,-0.07294660365052248,0.9973358476540656,2017-12-27 10:30:00,70.395,4.086,8.837,81.074,26.526,19.356,7.198,32.818,59.646,14.182,6.718,0.6109999999999999,9.052,72.018,20.3685,10.046,29.964,27.0665,64.006,23.039,11.0765,2.789,1.52,3.638,1.138,4.925,2.52,3.064,5.64,19.3865,2.445,3.756,4.215,3.574,4.18,9.698,10.7835,14.867,4.481999999999999,2.6020000000000003,6.3645,11.256,9.211,5.374,12.478,1.219,2.866,1.975,8.088,0.995,0.953,1.795,7.959,4.333,2.561,6.363999999999999,1.242,2.036,4.317,2.394,4.232
22,0.5000000000033789,-0.8660254037824878,-0.07258916259297764,0.9973619270225078,2017-12-27 11:00:00,65.621,2.975,8.770999999999999,83.41,24.877,15.515,7.221,33.318,63.199,15.941,4.75,0.376,11.730999999999998,67.7145,21.14,10.197,30.45,32.4695,65.709,26.357,11.29,2.598,1.456,3.156,1.384,5.267,1.5509999999999995,6.886,3.517,23.1605,2.263,3.234,4.17,1.365,4.617999999999999,7.536,11.9045,14.563,4.531,2.236,5.331999999999999,4.688,10.2945,3.152,14.362,0.3929999999999999,3.951,1.58,6.397,1.469,0.778,0.473,8.59,3.523,3.001,9.069,1.31,1.158,7.516,1.1534999999999995,3.255
23,0.3826834323644103,-0.9238795325115682,-0.07223171221177276,0.9973878782855523,2017-12-27 11:30:00,56.6245,2.014,6.749999999999999,74.154,32.386,14.273,10.295,32.719,61.1915,13.54,6.549,2.969,12.254,61.153,20.567,11.844,22.297,25.9855,50.115,19.2655,8.6325,5.226,0.9149999999999998,2.294,0.9309999999999998,4.639,1.1709999999999998,4.09,5.691,20.6625,1.565,4.139,5.992999999999999,1.799,2.895,8.040999999999999,9.9355,16.224,4.124,0.565,5.977499999999999,5.834,10.496,2.923,10.946,0.806,1.6649999999999998,1.334,5.62,0.3029999999999999,0.932,0.314,7.834999999999999,4.021,1.231,4.42,0.4929999999999999,1.7859999999999998,4.226,0.9995,3.156
24,0.2588190451113874,-0.9659258262866924,-0.07187425255282028,0.9974137014398656,2017-12-27 12:00:00,59.3495,2.543,6.541499999999999,66.285,34.95,16.533,5.856,32.221,58.44,10.5,4.793,2.688,11.86,67.852,19.296,10.249,21.403,25.5885,55.503,19.4335,8.298499999999999,5.087,1.081,3.952,3.2030000000000003,2.887,0.7039999999999998,5.865,4.736,18.286,1.4749999999999996,3.704,5.36,1.2009999999999998,2.872,7.701,11.3885,14.005,3.147,0.845,5.5565,7.501,9.663,2.8509999999999995,11.759,0.566,1.662,2.477,5.302,0.3159999999999999,2.849,0.705,7.145,3.849,0.884,4.874,0.963,1.749,5.837,2.064,3.763
25,0.13052619222455517,-0.9914448613732175,-0.07151678366203382,0.9974393964821311,2017-12-27 12:30:00,63.5945,2.79,6.3055,69.709,31.045,18.218,7.415,29.461,57.181,16.349,5.371,1.3909999999999998,9.624,60.42,18.9895,9.009,23.56,22.827,53.002,20.651,9.316,3.2,1.013,4.395,2.056,3.974,1.6649999999999998,3.532,4.015,15.39,1.705,3.036,4.778,1.746,1.989,8.597999999999999,8.16,11.1,3.87,0.5639999999999998,4.659,4.957,8.0495,3.431,8.209999999999999,0.373,1.335,1.356,5.757,0.6839999999999999,0.827,0.33,7.185,4.207999999999999,2.054,2.94,0.995,2.313,3.639,1.4465,3.027
26,-9.460203890757208e-14,-1.0,-0.07115930558532822,0.9974649634090482,2017-12-27 13:00:00,58.302,2.691,6.503,74.868,31.667,14.565,5.023,30.3625,61.162,12.732,4.938,0.391,10.978,61.6595,20.908,12.123,22.322,23.441,52.353,29.5015,10.611,3.469,0.932,3.459,0.999,5.966,1.5619999999999998,6.064,3.892,20.629,1.9819999999999995,4.44,4.27,0.9369999999999998,2.268,9.674,11.43,13.81,2.6169999999999995,0.6849999999999998,6.039,6.062,9.45,3.5,10.786,0.4689999999999998,1.323,0.6609999999999999,6.5135,0.355,2.556,0.298,6.723999999999999,6.291,1.421,4.885,1.088,3.495,4.793,1.527,3.761
27,-0.1305261922103153,-0.9914448613750922,-0.07080181836861948,0.9974904022173331,2017-12-27 13:30:00,54.9405,3.256,8.174999999999999,67.426,28.362,15.553,5.853000000000001,33.9025,56.647,16.413,5.5,1.5299999999999998,10.372,59.25,21.3765,11.447,18.864,27.556,51.723,16.652,9.924,3.946,0.8969999999999998,3.67,1.057,4.085999999999999,1.611,6.137,3.822,22.1335,1.5790000000000002,3.06,5.582,1.084,3.043,11.147,11.941,13.958,4.383,0.6849999999999998,5.7695,4.460999999999999,9.7585,4.034999999999999,11.876,0.382,1.285,1.6839999999999995,6.539499999999999,0.15,0.782,0.5459999999999999,5.994,3.326,0.821,2.663,0.2539999999999999,1.6189999999999998,5.859999999999999,1.818,2.397
28,-0.25881904509751413,-0.9659258262904098,-0.07044432205782476,0.9975157129037183,2017-12-27 14:00:00,70.807,2.765,11.172,69.919,21.892,16.458,9.879,29.959,57.546,15.691999999999998,6.938,0.49,10.364,62.677,25.182,13.299,24.415,27.838,60.479,23.1005,9.154,2.42,1.4659999999999995,3.236,1.081,3.727,1.952,6.018,6.001,23.436,2.024,3.986,4.478999999999999,3.868,2.614,9.484,11.0635,12.829,2.556,0.886,7.02,8.809,10.372,3.2299999999999995,13.449,0.326,2.889,1.2819999999999998,6.4895,1.237,0.8079999999999998,0.3639999999999999,8.270999999999999,5.089,2.932,5.148,0.614,1.3609999999999998,5.574,2.2345,3.493
29,-0.38268343236458513,-0.9238795325114958,-0.07008681669880573,0.9975408954649568,2017-12-27 14:30:00,57.4745,3.553,7.370999999999999,70.564,22.188,12.513,6.624,31.6255,62.409,15.366,3.986,0.3229999999999999,9.752,63.355,18.63,10.113,28.039,25.1685,55.807,19.019,8.4765,4.637,1.976,2.729,1.973,4.244,2.004,7.422,5.332,16.2385,1.903,4.663,5.315,2.6830000000000003,5.85,8.966999999999999,10.322,12.726,2.581,1.154,3.538,8.262,11.403,3.223,10.603,0.333,2.487,1.279,6.5655,0.6229999999999999,0.8299999999999998,0.3569999999999999,7.537000000000001,3.488,0.786,4.3,0.993,1.356,4.201,2.8855,4.629
30,-0.4999999999909404,-0.8660254037896692,-0.06972930233759528,0.9975659498978061,2017-12-27 15:00:00,58.487,2.847,7.3175,71.863,29.673,15.217,6.363,34.9205,60.912,16.096,4.207,0.5609999999999999,8.999,60.1975,24.4525,8.520999999999999,23.724,28.1565,51.976,17.458,7.325999999999999,3.563,0.9559999999999998,3.637,1.375,4.045,1.705,2.866,3.689,18.849,1.269,6.238,4.411,2.484,3.258,6.923,9.823,9.503,3.874,1.112,5.153,6.583,9.2065,3.181,10.97,0.593,1.4,1.736,5.43,0.2819999999999999,1.101,0.335,3.698,5.843,1.474,2.376,0.628,2.02,5.364999999999999,1.766,2.416
