,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.707106781177286,0.707106781195809,0.03257199687963687,-0.9994693917370722,2017-06-30 05:00:00,22.6535,1.215,6.464,38.932,11.879,6.992,1.463,12.1415,15.738999999999995,5.323,1.457,1.802,8.011999999999999,22.3745,6.492999999999999,3.685,6.367999999999999,15.6135,16.546,9.4605,4.084499999999999,1.0359999999999996,0.933,0.9739999999999998,0.716,3.623,0.5389999999999999,9.225,0.7369999999999999,5.174499999999999,0.6919999999999998,1.3239999999999998,1.594,0.516,0.965,10.598,2.8485,1.457,0.8999999999999997,2.369,5.4185,2.197,6.892,0.9499999999999996,6.808999999999999,0.186,0.961,0.2579999999999999,6.566,0.192,0.027,0.012,5.352,6.281,0.502,7.68,0.2339999999999999,0.475,2.5809999999999995,0.452,2.207
11,0.7933533402860846,0.608761429015433,0.03221379377165031,-0.9994810010654718,2017-06-30 05:30:00,36.385,2.232,8.323,40.047,16.124,8.488999999999999,2.22,25.44,26.796,7.972999999999999,2.962,1.888,12.292,38.334,10.4965,7.473999999999999,10.813,17.8875,29.16,10.9215,4.8405,1.5859999999999996,0.8929999999999998,1.6979999999999995,1.005,2.183,0.5519999999999999,8.735000000000001,1.3019999999999996,8.1935,0.6239999999999998,3.2270000000000003,2.95,1.118,2.152,13.188,4.4165,4.162999999999999,1.0679999999999998,1.271,6.496,2.873,8.219,1.509,8.078999999999999,0.543,0.757,0.7189999999999999,6.3315,0.175,1.303,0.321,5.331,6.587,0.57,4.308,0.252,1.439,3.167,0.753,1.713
12,0.8660254037825268,0.5000000000033114,0.0318555865259874,-0.9994924820162908,2017-06-30 06:00:00,34.7085,2.182,7.555,43.31999999999999,14.800999999999998,8.482999999999999,2.0769999999999995,25.923,26.077,7.459,1.923,3.481,14.160999999999998,37.6175,11.492,8.555,11.075,17.857499999999998,25.664,10.942,4.128,1.0699999999999998,0.946,1.907,0.3549999999999998,2.1950000000000003,0.5319999999999999,9.194,1.3349999999999995,10.294,0.6819999999999999,2.376,2.615,0.702,2.467,9.791,3.2259999999999995,3.958999999999999,0.934,0.923,5.8155,3.069,7.066,1.639,8.628,0.508,0.5399999999999999,0.744,5.5845,0.152,0.939,0.229,4.278,6.749,0.622,3.806,0.5400000000000001,1.164,3.084,0.5184999999999998,1.1
13,0.923879532511598,0.3826834323643383,0.031497375188657785,-0.9995038345880545,2017-06-30 06:30:00,30.131,1.765,6.2965,37.808,12.574999999999998,6.366,1.935,22.0305,29.9465,8.065999999999999,1.3889999999999998,0.3069999999999998,8.95,36.853,9.5485,5.690999999999999,11.716,15.8065,31.643,12.5455,5.734,1.0729999999999995,0.8159999999999996,1.526,0.681,2.195,0.619,6.494,1.332,7.960999999999999,0.868,1.363,2.628,0.623,1.581,7.936999999999999,4.382999999999999,5.169,0.907,0.979,6.339,2.477,8.3955,1.503,7.573999999999999,0.64,0.5139999999999999,0.5269999999999998,8.4545,0.1699999999999999,0.8779999999999997,0.196,5.092,6.605,0.5,4.293,0.381,0.9829999999999998,2.508,0.8784999999999998,2.323
14,0.9659258262867126,0.2588190451113122,0.031139159805614842,-0.9995150587793065,2017-06-30 07:00:00,27.975,1.4229999999999998,8.306,35.348,12.271,6.241,2.953,22.609,27.021,6.85,1.5359999999999998,0.27,11.421,31.575,8.225,5.252,8.463,18.135,22.978,8.584499999999998,4.399,1.3,0.4759999999999998,1.61,0.687,2.182,0.7329999999999997,6.997,1.3529999999999998,8.76,0.6539999999999998,1.6049999999999998,2.321,0.661,3.099,7.191999999999999,3.3974999999999995,4.095,0.987,1.1779999999999995,6.2875,2.954,6.826999999999999,1.814,8.562999999999999,0.569,0.904,0.5599999999999999,4.8835,0.2429999999999999,0.914,0.239,4.641,4.823,0.653,4.616,0.36,0.864,3.384,0.497,1.995
15,0.9914448613732276,0.13052619222447792,0.030780940422982902,-0.9995261545886014,2017-06-30 07:30:00,24.974,1.547,5.6385,37.472,11.136999999999995,5.554999999999999,2.309,21.731,26.2505,6.010999999999999,1.3639999999999997,0.3649999999999997,9.45,31.475,8.529499999999999,5.327,8.889,15.618,25.112,9.523,3.5675,2.604,0.473,1.36,0.3669999999999999,3.861,0.534,5.928,1.1649999999999998,7.062999999999999,0.6239999999999999,1.1629999999999998,2.277,0.589,2.176,4.773,3.784,4.136,1.189,1.176,4.681,3.772,4.026,1.5259999999999998,5.481999999999999,0.485,0.49,0.6399999999999999,4.25,0.219,0.981,0.295,4.469,4.704,0.4579999999999998,3.529,0.433,1.0269999999999997,2.88,1.267,1.882
16,1.0,-1.7250133596543891e-13,0.03042271708671637,-0.999537122014516,2017-06-30 08:00:00,25.821,1.583,5.7605,34.95099999999999,11.395999999999995,5.341999999999999,2.306,19.5665,25.17,6.169,1.6749999999999998,0.412,10.566,28.5115,6.755499999999999,4.530999999999999,7.508999999999999,12.5725,22.745,9.059,4.1965,1.1619999999999997,0.625,1.1609999999999998,0.4509999999999999,1.79,0.4949999999999998,4.983,1.219,7.778499999999999,1.251,2.592,2.637,0.5929999999999997,2.005,4.866,3.3704999999999994,4.465,1.2049999999999998,0.934,4.948,2.025,6.0095,1.4829999999999994,5.573,0.523,0.527,0.475,3.9585,0.192,1.092,0.283,3.926,5.178999999999999,0.4299999999999999,2.145,0.3389999999999999,1.012,2.334,0.8439999999999999,1.6069999999999998
17,0.991444861375082,-0.13052619221039255,0.030064489842826964,-0.9995479610556417,2017-06-30 08:30:00,23.843,1.126,5.129,32.834999999999994,12.721,5.228999999999999,2.081,19.294,24.412,6.326999999999999,1.485,0.6589999999999998,11.399,26.57,6.951499999999999,3.879,9.481,14.111,23.11,8.923,4.376,1.7459999999999998,0.7349999999999999,1.642,0.3839999999999999,2.2949999999999995,0.541,5.106,1.4329999999999998,6.988999999999999,1.221,2.65,2.712,0.661,2.114,4.818999999999999,3.7235,5.218,1.0759999999999998,0.8509999999999998,4.1815,1.6359999999999997,6.019,1.6599999999999997,6.651,0.5449999999999999,0.4849999999999999,0.6149999999999998,4.0695,0.214,0.8360000000000001,0.2319999999999999,3.353,4.351,0.5159999999999998,3.636,0.3589999999999999,1.114,2.714,1.374,2.13
18,0.9659258262903897,-0.25881904509758935,0.02970625873732692,-0.999558671710586,2017-06-30 09:00:00,28.8325,1.4389999999999998,5.173,32.352,11.930999999999996,6.702999999999999,3.155,20.8805,24.3655,5.912,1.6979999999999995,0.2989999999999998,10.557,27.886,7.601499999999999,5.593,10.564999999999998,13.537999999999998,25.902,9.613499999999998,3.217,1.2339999999999998,0.8719999999999999,1.2749999999999997,0.6539999999999999,3.303,0.56,3.31,1.3119999999999998,7.796499999999999,0.835,2.905,2.769,0.9559999999999996,3.647,3.675,3.4174999999999995,4.44,0.9439999999999996,1.344,2.143,2.022,4.8595,1.7939999999999998,5.601999999999999,0.532,0.642,0.8,4.214999999999999,0.238,0.8119999999999997,0.2099999999999999,4.89,4.848999999999999,0.604,3.079,0.31,1.814,2.078,0.4945,1.3259999999999996
19,0.9238795325114659,-0.3826834323646571,0.02934802381622896,-0.9995692539779732,2017-06-30 09:30:00,28.831,1.974,6.874499999999999,39.467,14.605,5.483999999999999,2.155,19.5215,24.71,5.360999999999999,1.5069999999999997,0.4249999999999999,7.057,35.3555,7.444999999999999,5.869999999999999,9.806,14.711,25.889,9.854,3.7355,1.546,0.8039999999999998,1.1129999999999998,0.3899999999999999,1.593,0.5820000000000001,4.324,1.1419999999999997,7.606,0.811,3.153,2.362,0.893,1.682,4.861,3.288,5.549,1.03,1.491,2.931,2.0689999999999995,4.699,1.93,6.134,0.5489999999999999,0.825,0.7349999999999998,5.9235,0.2269999999999999,0.813,0.27,2.883,4.334,0.489,3.4359999999999995,0.257,1.496,2.294,0.6814999999999999,1.352
20,0.8660254037896302,-0.49999999999100786,0.028989785125546296,-0.9995797078564443,2017-06-30 10:00:00,31.462,1.368,7.6545,37.93,12.763999999999998,8.062999999999999,2.364,19.2525,24.393,5.952999999999999,1.446,0.2899999999999999,7.264999999999999,35.4055,8.350999999999999,6.919,11.711,13.915,26.554,8.9915,3.8889999999999993,1.469,0.483,0.934,0.592,2.256,0.4919999999999999,4.041,1.5599999999999998,7.823499999999999,0.918,1.4189999999999998,2.205,0.7919999999999999,1.2039999999999995,3.393,3.833499999999999,4.468,1.036,1.006,4.8595,1.7599999999999998,5.390499999999999,1.7459999999999998,7.406,0.538,0.655,0.635,4.531499999999999,0.175,0.534,0.265,2.603,3.147,0.527,3.2259999999999995,0.421,2.313,1.962,0.5784999999999999,1.5499999999999998
21,0.7933533402947333,-0.6087614290041619,0.02863154271129262,-0.9995900333446565,2017-06-30 10:30:00,29.067,1.313,6.271,38.703,13.019999999999998,7.597999999999999,2.442,20.763,28.904,5.470999999999999,1.255,0.2279999999999999,9.033,34.218,7.675,6.819999999999999,10.345,13.2715,27.752,10.372,4.872,1.6819999999999995,0.624,1.2249999999999996,0.3999999999999999,3.043,0.7209999999999999,3.338,1.2279999999999998,7.612499999999999,0.885,2.849,2.3349999999999995,0.829,1.022,4.694999999999999,3.607999999999999,5.356999999999999,0.988,0.5159999999999999,4.7555,1.732,6.2395,1.7299999999999998,6.616,0.53,0.815,0.496,6.983999999999999,0.24,0.8929999999999999,0.2379999999999999,3.5780000000000003,3.252,0.5959999999999999,4.713,0.407,1.2879999999999998,2.797,0.6049999999999999,1.453
22,0.7071067811873318,-0.7071067811857632,0.028273296619482115,-0.9996002304412833,2017-06-30 11:00:00,30.1515,1.5039999999999998,6.232,40.779,16.662,5.797,2.34,26.0065,26.405,6.121,1.4469999999999998,0.3619999999999999,8.983999999999998,36.221,8.459999999999999,6.616,9.557,14.3175,26.152,9.764,3.8635,1.057,1.251,1.035,0.5149999999999999,3.667,0.4789999999999998,6.857,1.4949999999999997,8.421,0.5879999999999999,1.6559999999999997,2.36,0.7249999999999999,1.2739999999999998,6.399,3.3325,4.762,1.0799999999999998,0.8109999999999998,7.015,3.41,6.177,2.092,5.137999999999999,0.459,0.9449999999999998,0.4809999999999999,4.667,0.2119999999999999,0.6599999999999999,0.182,4.06,3.517,0.4679999999999998,3.544,0.488,0.998,3.011,0.7239999999999999,1.548
23,0.6087614290174667,-0.7933533402845241,0.027915046896129427,-0.9996102991450153,2017-06-30 11:30:00,31.581499999999995,1.586,7.2065,39.542,13.485,6.507999999999999,1.7739999999999996,25.98,24.1595,9.206,1.378,0.2429999999999998,9.676,39.0065,7.903,7.259,8.396999999999998,20.3905,27.079,9.9835,3.9835,1.0499999999999998,0.671,1.429,0.3089999999999996,3.311,0.588,8.046,1.3649999999999995,7.986999999999998,0.555,1.916,2.239,0.723,1.156,5.119,3.7845,4.864999999999999,1.2389999999999997,1.662,8.1015,2.724,7.381,1.846,5.619999999999999,0.5409999999999999,0.52,0.4669999999999999,5.43,0.217,0.6329999999999998,0.241,2.4319999999999995,4.518000000000001,0.442,3.991,0.2159999999999999,0.957,3.303,0.5375,1.555
24,0.5000000000055314,-0.8660254037812452,0.02755679358724967,-0.9996202394545589,2017-06-30 12:00:00,35.430499999999995,1.4799999999999998,6.765499999999999,45.279,13.361999999999998,10.161,2.413,26.0075,25.6385,6.406,1.4759999999999998,0.4349999999999998,9.845999999999998,39.259,7.949999999999999,5.379,10.799,17.0395,28.104,13.199,4.847,1.96,0.6869999999999999,1.512,0.602,3.154,0.5379999999999998,6.052,1.4309999999999998,7.278499999999999,0.784,1.469,2.665,1.128,1.126,4.924,4.149,4.286,0.923,1.616,5.271,1.905,9.4755,1.513,6.067,0.558,0.7889999999999999,0.615,7.1115,0.2089999999999999,1.279,0.374,5.528,5.615,0.4329999999999999,3.779,0.3099999999999999,0.825,2.873,0.8285,1.352
25,0.38268343236670654,-0.923879532510617,0.027198536738858418,-0.9996300513686376,2017-06-30 12:30:00,35.55,0.9439999999999996,6.2615,40.074,12.616999999999996,7.161999999999999,1.75,23.5355,25.853,7.001999999999999,1.5839999999999996,0.3649999999999999,10.063,35.8525,8.091999999999999,7.552,12.830999999999998,18.506,31.321,12.193,4.289499999999999,1.1769999999999998,0.9269999999999998,1.1349999999999998,0.6189999999999999,1.709,0.5899999999999999,8.327,1.312,10.2785,0.852,1.479,2.367,0.7279999999999999,1.09,5.834999999999999,4.620499999999999,4.810999999999999,1.0349999999999997,1.0009999999999997,5.788,1.917,10.769,1.719,9.119,0.533,0.602,0.581,8.087499999999999,0.201,0.94,0.241,5.864,5.541,0.496,4.082,0.25,0.999,2.814,0.6675,1.7529999999999997
26,0.25881904511378817,-0.9659258262860492,0.026840276396971702,-0.9996397348859909,2017-06-30 13:00:00,32.276999999999994,1.755,8.0615,42.568,14.223999999999998,9.049,1.868,24.138,25.25,7.305,1.311,0.4949999999999999,9.973,38.405,7.750999999999999,5.577999999999999,11.271,13.051,30.477,11.489999999999998,4.674,2.062,0.981,1.4089999999999998,0.7309999999999999,2.194,0.4949999999999999,8.379,1.842,8.753499999999999,0.7359999999999999,1.6929999999999996,2.4359999999999995,0.9299999999999998,1.158,7.654,3.7605,4.366,1.013,1.1989999999999998,5.3755,2.737,8.53,1.5359999999999998,6.38,0.531,0.7869999999999999,0.6669999999999999,5.468999999999999,0.3289999999999999,0.6079999999999999,0.288,5.053,5.271,0.568,2.5249999999999995,0.277,0.9529999999999998,2.939,0.4334999999999999,1.491
