,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
45,0.27885565488806147,0.948436370765142,2.5085031463589758e-05,0.49499156689125196,1.118632717671527
46,0.3086582838160148,0.9619397662550468,2.419556968213943e-05,0.4950811602733429,0.9654837975547123
47,0.33928026734804073,0.9734650647474243,2.3322162654215717e-05,0.4951707538133831,0.8131458809494743
48,0.3705904774459593,0.9829629131437891,2.2464810407907265e-05,0.4952603475084955,0.6651983472938933
49,0.4024548389902497,0.9903926402012798,2.1623512970803116e-05,0.4953499413558031,0.5251174182121215
50,0.4347369038894191,0.9957224306868322,2.0798270369770666e-05,0.49543953535242913,0.396194479133099
51,0.4672984353818963,0.998929461619103,1.998908263145527e-05,0.49552912949549643,0.2814587438192413
52,0.4999999999981206,1.0,1.919594978178063e-05,0.4956187237821282,0.18360607908360538
53,0.5327015646143529,0.9989294616193489,1.841887184622637e-05,0.49570831820944733,0.10493566180822597
54,0.5652630961068543,0.9957224306873227,1.7657848849716995e-05,0.4957979127745769,0.04729595677623631
55,0.5975451610060637,0.9903926402020131,1.691288081667741e-05,0.49588750747464,0.01204128456393208
56,0.62940952255041,0.9829629131447619,1.6183967771088437e-05,0.4959771023067596,3.419493205163529e-14
57,0.6607197326518449,0.9734650647474632,1.5471109736320265e-05,0.4960666972680587,0.011455028878654254
58,0.6913417161805125,0.9619397662564853,1.4774306735299003e-05,0.49615629235566033,0.04613722025299262
59,0.7211443451085674,0.9484363707668044,1.4093558790340133e-05,0.49624588756668747,0.10323167048356656
60,0.7500000000001028,0.9330127018921599,1.3428865923370559e-05,0.4963354828982632,0.1813968704718017
61,0.7777851165078389,0.9157348061525838,1.2780228155651052e-05,0.4964250783475104,0.27879622616822053
62,0.8043807145034076,0.8966766701463486,1.2147645508109317e-05,0.49651467391155213,0.39314121180050005
63,0.8296729075500032,0.875919903739516,1.1531118001006924e-05,0.4966042695875114,0.5217451417370281
64,0.8535533905914917,0.8535533905950559,1.0930645654105842e-05,0.4966938653725112,0.6615862977297867
65,0.8759199037385914,0.8296729075510576,1.0346228486723952e-05,0.49678346126367445,0.8093789281450909
66,0.8966766701454948,0.8043807145045203,9.777866517624023e-06,0.4968730572581242,0.9616504510138757
67,0.9157348061497834,0.7777851165120298,9.225559765069224e-06,0.49696265335298334,1.1148230468916474
68,0.9330127018914587,0.7500000000013174,8.689308246823124e-06,0.49705224954537497,1.2652977244835097
69,0.948436370766184,0.7211443451098252,8.169111980038668e-06,0.497141845832422,1.4095388835847227
70,0.9619397662545563,0.6913417161851693,7.664970981424712e-06,0.4972314422112473,1.5441573887094064
71,0.9734650647470124,0.660719732653173,7.1768852671350025e-06,0.49732103867898825,1.665990201265685
72,0.982962913144399,0.6294095225517647,6.704854852990216e-06,0.4974106352327392,1.7721746993018785
73,0.9903926402010298,0.5975451610110073,6.248879754089387e-06,0.4975002318696375,1.8602159385617318
74,0.9957224306866648,0.5652630961118517,5.808959984976436e-06,0.4975898285868059,1.9280452745081964
75,0.9989294616192571,0.5327015646157524,5.38509555991773e-06,0.4976794253813675,1.974068967793877
76,1.0,0.500000000003161,4.977286492402477e-06,0.4977690222504452,1.9972056312954478
77,0.9989294616194326,0.46729843538692595,4.585532795586822e-06,0.49785861919116203,1.996911638715209
78,0.9957224306870152,0.43473690389080955,4.209834482016284e-06,0.4979482162006408,1.9731938977949766
79,0.9903926402015535,0.40245483899162526,3.8501915637922934e-06,0.49803781327600455,1.9266096880150863
80,0.9829629131450937,0.37059047745082796,3.506604052461171e-06,0.4981274104143762,1.8582535665612843
81,0.9734650647478751,0.3392802673493688,3.1790719590141236e-06,0.4982170076128787,1.7697316502924652
82,0.9619397662555835,0.30865828381731053,2.867595294053782e-06,0.49830660486863493,1.6631238779000124
83,0.9484363707673713,0.2788556548925821,2.5721740674611304e-06,0.4983962021787679,1.5409351390197081
84,0.9330127018928008,0.25000000000100714,2.2928082888395984e-06,0.4984857995404005,1.4060364185597056
85,0.9157348061512747,0.22221488349020196,2.02949796707097e-06,0.4985753969506557,1.2615973391532762
86,0.8966766701471287,0.1956192854976091,1.7822431106484515e-06,0.49866499440665646,1.1110116866564843
87,0.8759199037403611,0.1703270924509604,1.5510437275101374e-06,0.4987545919055256,0.9578176687739783
88,0.8535533905933896,0.14644660940684212,1.335899825094522e-06,0.49884418944438613,0.8056147801677892
89,0.8296729075520213,0.12408009626225375,1.136811410284988e-06,0.498933787020361,0.6579792276158076
90,0.8043807145055372,0.10332332985528547,9.53778489520829e-07,0.49902338463057305,0.5183799023363872
91,0.7777851165100707,0.08426519384890746,7.868010685752047e-07,0.4991129822721453,0.39009687384450326
92,0.7500000000024274,0.06698729810918208,6.358791529437191e-07,0.4992025799422006,0.2761443203629611
93,0.7211443451109747,0.05156362923438279,5.0101274734482e-07,0.49929217763786193,0.17919970681894762
94,0.6913417161829923,0.03806023374454198,3.822018562193996e-07,0.49938177535625217,0.1015408742390755
95,0.6607197326543865,0.026534935253399616,2.794464833422161e-07,0.49947137309449424,0.04499251889539617
96,0.6294095225530028,0.017037086855932693,1.927466319329163e-07,0.49956097084971113,0.010883318669850943
97,0.5975451610086963,0.009607359798510517,1.221023049335912e-07,0.4996505686190257,1.471402220646431e-05
98,0.5652630961131223,0.004277569313502483,6.751350445366455e-08,0.4997401663995608,0.012642077091912939
99,0.5327015646170313,0.0010705383808267133,2.8980232380515503e-08,0.49982976418845376,0.04846871140044528
100,0.5000000000008048,0.0,6.502489879878226e-09,0.4999193619827989,0.10665282311841874
101,0.4672984353882049,0.0010705383804834878,8.027767339768843e-11,0.5000089597797334,0.18582730011940246
102,0.43473690389208025,0.004277569312817531,9.713595983118495e-09,0.5000985575763802,0.28413183407495546
103,0.40245483899288226,0.009607359798196546,3.540244447597374e-08,0.5001881553698623,0.39925663083058244
104,0.37059047744855195,0.017037086855516137,7.714682231929615e-08,0.5002777531573024,0.5284966820982419
105,0.33928026735058237,0.026534935251712854,1.3494672823632925e-07,0.5003673509358236,0.6688153231135696
106,0.30865828381849464,0.03806023374392603,2.088021603396939e-07,0.5004569487025489,0.8169155831051255
107,0.2788556548904688,0.051563629233670916,2.987131162424106e-07,0.5005465464546008,0.9693176519428957
108,0.2500000000021171,0.06698729810655835,4.046795931134106e-07,0.5006361441891027,1.1224406428478364
109,0.22221488349126767,0.08426519384801329,5.267015874554914e-07,0.5007257419031774,1.272686730016044
110,0.19561928549573976,0.10332332985430565,6.647790953828725e-07,0.5008153395939476,1.4165256843180065
111,0.170327092451924,0.12408009625879379,8.189121125101728e-07,0.5009049372585366,1.5505778205834349
112,0.14644660940774845,0.1464466094057041,9.891006338413888e-07,0.5009945348940669,1.671693407800695
113,0.1240800962607001,0.1703270924497503,1.1753446539364276e-06,0.5010841324976617,1.777026676169483
114,0.10332332985606568,0.19561928549344604,1.377644166800085e-06,0.5011737300664438,1.8641026822000435
115,0.0842651938496195,0.2222148834888637,1.595999165937556e-06,0.5012633275975362,1.9308754607558472
116,0.06698729810800391,0.2499999999996133,1.8304096442989248e-06,0.501352925088062,1.9757760977150094
117,0.05156362923494967,0.2788556548878758,2.080875594445697e-06,0.5014425225351437,1.9977495936303435
118,0.038060233745032424,0.30865828381582355,2.3473970082732443e-06,0.5015321199359045,1.9962796523543453
119,0.026534935252642222,0.33928026734784467,2.6299738772328496e-06,0.5016217172874674,1.9714008120879813
120,0.017037086856264427,0.3705904774457593,2.9286061922761952e-06,0.5017113145869552,1.9236976338602922
121,0.00960735979876054,0.40245483899004664,3.243293943744341e-06,0.5018009118314909,1.8542909665067915
122,0.0042775693131948955,0.4347369038892138,3.5740371216452793e-06,0.5018905090181973,1.764811610825635
123,0.001070538380910535,0.46729843538168975,3.920835715265358e-06,0.5019801061441975,1.6573620018103186
124,0.0,0.49999999999791356,4.283689713446837e-06,0.5020697032066145,1.5344668091537839
125,0.0010705383806375868,0.5327015646141463,4.6625991046433946e-06,0.502159300202571,1.3990136168235447
126,0.0042775693131250625,0.5652630961102559,5.057563876642579e-06,0.5022488971291902,1.2541850754836867
127,0.009607359797946469,0.5975451610058606,5.4685840167878474e-06,0.5023384939836091,1.1033841219517548
128,0.017037086855184402,0.6294095225502101,5.895659511812035e-06,0.5024280907629222,0.950154022671157
129,0.02653493525247025,0.6607197326516489,6.3387903480038865e-06,0.5025176874642667,0.7980951200978381
130,0.03806023374343559,0.6913417161803213,6.797976511152548e-06,0.5026072840847657,0.6507802378687283
131,0.051563629233104036,0.7211443451083817,7.273217986547564e-06,0.5026968806215419,0.5116707326317627
132,0.06698729810773651,0.7499999999999235,7.764514758923369e-06,0.5027864770717185,0.3840351649251357
133,0.08426519384730119,0.7777851165076667,8.271866812459283e-06,0.5028760734324185,0.27087250006434266
134,0.10332332985352544,0.8043807145032434,8.79527413089054e-06,0.5029656697007645,0.17484164347177578
135,0.12408009626034744,0.8296729075498476,9.334736697397261e-06,0.5030552658738798,0.09819896626576752
136,0.1464466094047978,0.8535533905913453,9.890254494715478e-06,0.5031448619488873,0.042745288813196294
137,0.1703270924487867,0.8759199037384549,1.0461827504915089e-05,0.5032344579229099,0.009783568101153444
138,0.19561928549531538,0.8966766701453688,1.1049455709677414e-05,0.5033240537930705,8.828305116780569e-05
139,0.22221488348779805,0.9157348061496684,1.1653139090184172e-05,0.5034136495564924,0.013887237117293425
140,0.2499999999985033,0.9330127018913552,1.2272877627006462e-05,0.5035032452102983,0.0508562057521948
141,0.2788556548899891,0.9484363707660926,1.290867130021578e-05,0.5035928407516114,0.11012655448090138
142,0.30865828381463944,0.9619397662544771,1.3560520089439532e-05,0.5036824361775544,0.19030564861170213
143,0.33928026734663097,0.9734650647469458,1.4228423973750015e-05,0.5037720314852505,0.2895095750171822
144,0.3705904774480353,0.9829629131443454,1.4912382931719925e-05,0.5038616266718228,0.4054074071475663
145,0.40245483898878964,0.9903926402009894,1.5612396941311335e-05,0.503951221734394,0.5352759731986646
146,0.4347369038879431,0.9957224306866378,1.6328465980042228e-05,0.5040408166700874,0.6760638406605025
147,0.467298435384041,0.9989294616192436,1.706059002504201e-05,0.5041304114760259,0.8244630136582759
148,0.5000000000002699,1.0,1.780876905266293e-05,0.5042200061493324,0.9769866587082842
149,0.5327015646128674,0.9989294616194462,1.8573003038979685e-05,0.50430960068713,1.1300510324386932
150,0.5652630961089852,0.9957224306870422,1.935329195934532e-05,0.5043991950865419,1.2800596863471059
151,0.5975451610081717,0.9903926402015939,2.014963578883533e-05,0.5044887893446909,1.4234879700686796
152,0.6294095225489721,0.9829629131451473,2.096203450180356e-05,0.5045783834587001,1.5569658477193984
153,0.6607197326504353,0.9734650647479417,2.1790488072159775e-05,0.5046679774256926,1.677357081234069
154,0.6913417161824982,0.9619397662556628,2.263499647331413e-05,0.5047575712427913,1.7818329204540282
155,0.7211443451072322,0.9484363707674628,2.3495559678288203e-05,0.5048471649071337,1.8679385683135576
156,0.7499999999988136,0.9330127018929043,2.4372177659159888e-05,0.5049367584158141,1.933650859515973
157,0.7777851165096259,0.9157348061513897,2.5264850387951565e-05,0.5050263517659701,1.9774257974824483
158,0.8043807145022266,0.8966766701472548,2.6173577835963968e-05,0.5051159449547246,1.9982348325422694
159,0.829672907548884,0.8759199037404977,2.7098359973998232e-05,0.5052055379792005,1.9955890290851885
160,0.8535533905930115,0.8535533905935361,2.80391967724114e-05,0.5052951308365212,1.969550553738546
161,0.8759199037376098,0.8296729075521769,2.899608820100541e-05,0.5053847235238096,1.9207312146807105
162,0.8966766701445885,0.8043807145057014,2.996903422897157e-05,0.5054743160381888,1.8502780864120107
163,0.9157348061509776,0.7777851165102427,3.0958034825168124e-05,0.505563908376782,1.7598465577040756
164,0.9330127018907144,0.7500000000026066,3.196308995773167e-05,0.5056535005367121,1.6515614361063942
165,0.9484363707655257,0.7211443451111604,3.2984199594465746e-05,0.5057430925151023,1.527967022777431
166,0.9619397662553788,0.6913417161831836,3.4021363702507745e-05,0.5058326843090758,1.3919673307927862
167,0.9734650647465338,0.6607197326545826,3.5074582248662e-05,0.5059222759157556,1.246757851543723
168,0.9829629131440136,0.6294095225532027,3.61438551990112e-05,0.5060118673322647,1.0957504724843146
169,0.9903926402014491,0.5975451610088993,3.722918251930496e-05,0.5061014585557264,0.9424933102968271
170,0.9957224306869454,0.5652630961097207,3.833056417457126e-05,0.5061910495832639,0.790587343315776
171,0.9989294616191597,0.5327015646172379,3.944800012956051e-05,0.5062806404120002,0.6436018017554785
172,1.0,0.5000000000010117,4.058149034835701e-05,0.5063702310390584,0.5049903039722854
173,0.9989294616192921,0.46729843538478133,4.173103479454543e-05,0.5064598214615618,0.3780097091651595
174,0.9957224306872094,0.43473690389228553,4.289663343115535e-05,0.5065494116766334,0.26564359320097
175,0.9903926402018439,0.4024548389930853,4.407828622088328e-05,0.5066390016813965,0.17053214553971088
176,0.9829629131445374,0.37059047744875195,4.5275993125759584e-05,0.5067285914729742,0.09491013457921163
177,0.9734650647483537,0.33928026735077843,4.648975410720402e-05,0.5068181810484896,0.04055439879232429
178,0.9619397662561532,0.3086582838186859,4.7719569126358774e-05,0.5069077704050662,0.008742097584618554
179,0.9484363707664206,0.27885565489065445,4.8965438143755424e-05,0.5069973595398267,0.00022070275666986617
180,0.9330127018935452,0.2500000000022964,5.0227361119259406e-05,0.5070869484498948,0.015190435669815731
181,0.9157348061521018,0.2222148834914398,5.15053380124586e-05,0.5071765371323933,0.05329956279017846
182,0.8966766701458204,0.19561928549590402,5.279936878227476e-05,0.5072661255844456,0.11365266012152399
183,0.8759199037413428,0.17032709245207966,5.410945338735207e-05,0.5073557138031891,0.19483165237159236
184,0.8535533905944424,0.14644660940789483,5.5435591785280014e-05,0.5074453017857187,0.2949291324933455
185,0.8296729075504053,0.1240800962608366,5.677778393359256e-05,0.5075348895291717,0.41159317871881096
186,0.8043807145067182,0.10332332985619169,5.813602978921306e-05,0.5076244770306714,0.5420826160372031
187,0.7777851165113084,0.08426519384973452,5.9510329308509746e-05,0.5077140642873411,0.6833314237527601
188,0.750000000000566,0.06698729810810744,6.090068244740676e-05,0.507803651296304,0.832020775593931
189,0.7211443451123098,0.05156362923504121,6.230708916127314e-05,0.5078932380546833,0.9846570199439557
190,0.6913417161843678,0.03806023374511169,6.37295494048673e-05,0.5079828245596024,1.1376537677625533
191,0.6607197326523514,0.026534935252708725,6.516806313255907e-05,0.5080724108081845,1.2874161595069473
192,0.6294095225544407,0.017037086856317996,6.662263029810767e-05,0.508161996797553,1.4304253310653383
193,0.5975451610101564,0.009607359798800952,6.809325085488371e-05,0.508251582524831,1.563321094144386
194,0.5652630961109915,0.0042775693132219295,6.957992475564723e-05,0.5083411679871421,1.682980888225365
195,0.5327015646148867,0.0010705383806861035,7.10826519526031e-05,0.5084307531816094,1.7865931492798117
196,0.5000000000022935,0.0,7.260143239756767e-05,0.5085203381053561,1.87172337114527
197,0.46729843538606025,0.001070538380624042,7.413626604174661e-05,0.5086099227555059,1.9363713074451656
198,0.43473690388994934,0.004277569313098084,7.568715283579053e-05,0.5086995071291819,1.979017970001674
199,0.40245483899434237,0.009607359797906112,7.725409272996142e-05,0.5087890912235075,1.9986613194720662
200,0.37059047744998996,0.017037086855130834,7.883708567396619e-05,0.508878675035606,1.9948398095549735
201,0.3392802673485472,0.026534935252403746,8.043613161695662e-05,0.5089682585626009,1.9676432316452404
202,0.30865828381987004,0.03806023374335632,8.205123050752938e-05,0.5090578418016154,1.9177106050620585
203,0.278855654891804,0.0515636292330125,8.368238229389258e-05,0.509147424749773,1.846215162450747
204,0.2500000000002558,0.06698729810763299,8.532958692358816e-05,0.5092370074041972,1.7548367831503193
205,0.22221488349250546,0.08426519384718617,8.699284434382504e-05,0.5093265897620112,1.6457225221855947
206,0.19561928549692081,0.10332332985339937,8.867215450114596e-05,0.5094161718203385,1.5214361624412485
207,0.17032709245030808,0.12408009626021094,9.03675173415941e-05,0.5095057535763026,1.384897975182743
208,0.1464466094088011,0.14644660940465137,9.207893281076851e-05,0.5095953350270268,1.2393161044550856
209,0.12408009626168165,0.17032709244863103,9.380640085371317e-05,0.5096849161696346,1.088111187524769
210,0.10332332985475728,0.19561928549515117,9.554992141491692e-05,0.5097744970012495,0.9348359825289
211,0.08426519385044662,0.2222148834876259,9.730949443875758e-05,0.5098640775190092,0.7830918916983564
212,0.06698729810874832,0.249999999998324,9.908511986805868e-05,0.5099536577200086,0.6364443417691795
213,0.05156362923399904,0.2788556548898034,0.00010087679764619883,0.5100432376013856,0.4983390095404136
214,0.038060233745602134,0.30865828381444815,0.00010268452771555747,0.5101328171602635,0.3720208611864995
215,0.02653493525312073,0.33928026734643496,0.00010450831001812544,0.5102223963937659,0.26045790751492404
216,0.01703708685570815,0.37059047744783535,0.00010634814449533847,0.5103119752990163,0.16627146666201428
217,0.009607359798341264,0.4024548389921546,0.0001082040310881327,0.5104015538731382,0.0916745727464672
218,0.00427756931338924,0.43473690388773784,0.00011007596973688916,0.5104911321132553,0.038419977779523995
219,0.0010705383807699809,0.4672984353838344,0.00011196396038148926,0.5105807100164909,0.007758968416902295
220,0.0,0.5000000000000628,0.00011386800296131483,0.5106702875799686,0.00041196534511908487
221,0.0010705383805402202,0.5327015646126608,0.00011578809741524809,0.5107598648008121,0.016551596051228818
222,0.0042775693129307735,0.5652630961087799,0.00011772424368161616,0.510849441676145,0.05579863870848492
223,0.0096073597983658,0.5975451610079686,0.00011967644169824654,0.5109390182030908,0.11723093250826214
224,0.0170370868547991,0.6294095225487721,0.00012164469140246714,0.5110285943787731,0.19940504501717257
225,0.026534935251991743,0.6607197326502392,0.00012362899273105077,0.5111181702003156,0.3003901875306611
226,0.03806023374425804,0.6913417161823069,0.00012562934562027062,0.5112077456648417,0.417813581486966
227,0.05156362923244562,0.7211443451070465,0.00012764575000590028,0.5112973207694753,0.5489162100159409
228,0.06698729810699217,0.7499999999986342,0.00012967820582321377,0.51138689551134,0.690617644650398
229,0.08426519384849529,0.7777851165094538,0.00013172671300698546,0.5114764698875593,0.8395884240934174
230,0.10332332985261916,0.8043807145020624,0.00013379127149132364,0.5115660438952571,0.9923282842041068
231,0.12408009625936584,0.8296729075487284,0.000135871881210059,0.5116556175315568,1.145248401353795
232,0.14644660940631754,0.8535533905928651,0.0001379685420962451,0.5117451907935823,1.2947557165379215
233,0.17032709244766742,0.8759199037374732,0.00014008125408265792,0.5118347636784573,1.4373373590166345
234,0.19561928549413432,0.8966766701444625,0.00014221001710146286,0.5119243361833055,1.5696431858148234
235,0.22221488348958512,0.9157348061508626,0.00014435483108421465,0.5120139083052505,1.6885644977805148
236,0.24999999999721406,0.9330127018906109,0.00014651569596213498,0.5121034800414163,1.7913070824794133
237,0.27885565488865394,0.9484363707654341,0.0001486926116657794,0.5121930513889265,1.8754568679373076
238,0.3086582838166251,0.9619397662552995,0.00015088557812525938,0.5122826223449047,1.9390366444187686
239,0.33928026734866623,0.9734650647476366,0.00015309459527046432,0.5123721929064893,1.9805525215668394
240,0.37059047744659734,0.9829629131439601,0.00015531966302984035,0.5124617630707753,1.999029029318473
241,0.4024548389908976,0.9903926402014087,0.0001575607813322777,0.512551332834901,1.9940320378596696
242,0.43473690389007397,0.9957224306869183,0.00015981795010577837,0.51264090219599,1.9656789580651697
243,0.4672984353825555,0.9989294616191462,0.00016209116927784484,0.5127304711511662,1.9146359827849504
244,0.4999999999987812,1.0,0.00016438043877547992,0.5128200396975535,1.8421024337653489
245,0.5327015646150121,0.9989294616193056,0.00016668575852524237,0.5129096078322757,1.7497825820093915
246,0.5652630961075092,0.9957224306872365,0.0001690071284530803,0.5129991755524567,1.6398456037022942
247,0.5975451610067116,0.9903926402018843,0.00017134454848438674,0.5130887428552204,1.5148746125247197
248,0.6294095225510481,0.9829629131445909,0.0001736980185441661,0.5131783097376906,1.3778059660665085
249,0.6607197326490255,0.9734650647484202,0.00017606753855681223,0.5132678761969914,1.2318602722082932
250,0.6913417161811228,0.9619397662562323,0.00017845310844627482,0.5133574422302466,1.080466716718881
251,0.7211443451091598,0.9484363707665122,0.0001808547281359485,0.5134470078345801,0.9271824900460834
252,0.7499999999975243,0.9330127018936487,0.00018327239754867275,0.513536573007116,0.775609206396925
253,0.777785116508388,0.9157348061522168,0.000185706116606843,0.5136261377449781,0.6293082791683848
254,0.8043807145039318,0.8966766701459464,0.00018815588523235505,0.5137157020452905,0.4917172408038848
255,0.8296729075477647,0.8759199037414792,0.00019062170334643858,0.513805265905177,0.36606897346802914
256,0.8535533905919588,0.8535533905945887,0.0001931035708699902,0.513894829321762,0.25531574823393344
257,0.8759199037390268,0.829672907550561,0.00019560148772329589,0.5139843922921692,0.1620598576046591
258,0.8966766701436822,0.8043807145068824,0.00019811545382614204,0.5140739548135227,0.08849247119934897
259,0.9157348061501505,0.7777851165114806,0.00020064546909775993,0.5141635168829466,0.0363421513980065
260,0.9330127018917891,0.7500000000007453,0.00020319153345699226,0.514253078497565,0.00683423846092963
261,0.9484363707664762,0.7211443451092328,0.0002057536468220711,0.5143426396545018,0.0006620595595887946
262,0.961939766254809,0.691341716184559,0.0002083318091106734,0.5144322003508813,0.01797063814408686
263,0.9734650647472247,0.6607197326525475,0.00021092602024003204,0.5145217605838275,0.05835328642182083
264,0.98296291314457,0.6294095225511267,0.0002135362801268248,0.5146113203504646,0.12086116103877213
265,0.9903926402011587,0.5975451610103595,0.00021616258868728533,0.5147008796479167,0.20402555737742775
266,0.995722430686751,0.5652630961111967,0.0002188049458370367,0.514790438473308,0.30589241871396944
267,0.9989294616193003,0.5327015646150932,0.00022146335149164642,0.5148799968237767,0.42406824934479875
268,1.0,0.5000000000025004,0.0002241378055649612,0.5149695546964188,0.5557763529118178
269,0.9989294616193894,0.4672984353862668,0.00022682830797143838,0.5150591120883725,0.6979220745165271
270,0.995722430686929,0.4347369038901546,0.0002295348586248136,0.5151486689967623,0.8471655137561789
271,0.9903926402021344,0.4024548389945454,0.00023225745743804538,0.5152382254187122,0.9999999999897853
272,0.9829629131449227,0.3705904774501899,0.00023499610432375917,0.5153277813513465,1.152834486223631
273,0.9734650647476628,0.3392802673487433,0.0002377507991939698,0.5154173367917895,1.3020779254639951
274,0.9619397662567228,0.30865828382006133,0.0002405215419603035,0.5155068917371654,1.44422364708291
275,0.9484363707670791,0.27885565489198966,0.00024330833253377593,0.5155964461845985,1.5759317506384887
276,0.9330127018924705,0.2500000000004351,0.00024611117082484757,0.5156860001312134,1.6941075812713065
277,0.9157348061529289,0.2222148834926776,0.00024893005674353486,0.515775553574134,1.7959744426101805
278,0.8966766701467266,0.19561928549708507,0.0002517649901992991,0.5158651065104849,1.8791388389514587
279,0.8759199037399256,0.17032709245046374,0.00025461597110121303,0.5159546589373903,1.9416467135712605
280,0.8535533905954951,0.1464466094089475,0.00025748299935757224,0.5160442108519748,1.9820293618547522
281,0.8296729075515246,0.1240800962618182,0.00026036607487645025,0.5161337622513626,1.9993379404396059
282,0.804380714505013,0.1033233298548833,0.00026326519756519895,0.5162233131326782,1.9931657615413847
283,0.7777851165095213,0.08426519384854048,0.00026618036733072614,0.5163128634930461,1.9636578486073708
284,0.7500000000018553,0.06698729810885184,0.00026911158407944,0.5164024133295905,1.9115075288089642
285,0.7211443451103823,0.051563629234090635,0.0002720588477171937,0.5164919626394361,1.8379401424063928
