,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.7071067811802978,0.7071067811927972,-0.675429669630726,-0.7374244106228978,2017-08-14 05:00:00,32.498999999999995,2.053,12.3625,41.956,24.386,7.928999999999999,2.828,28.0995,29.833,7.842,1.589,0.892,9.786,34.062,12.741499999999998,6.122999999999999,9.008,16.590999999999998,30.589,15.127,4.3015,2.032,1.005,1.5079999999999998,0.3979999999999997,4.358,0.6809999999999998,7.42,1.414,11.951,0.618,1.7079999999999995,2.535,0.5599999999999998,3.209,12.553,3.127,5.077999999999999,1.105,1.093,5.9545,1.711,9.5965,1.7,12.746,0.254,1.12,0.4559999999999999,5.977,0.3339999999999999,0.5179999999999999,0.378,8.244,5.959,0.8369999999999999,8.448,0.655,1.245,3.8045,0.6484999999999997,1.826
11,0.7933533402886775,0.6087614290120538,-0.6756939126589648,-0.7371822952266415,2017-08-14 05:30:00,40.298,2.036,15.356,46.20399999999999,26.175,8.013,3.518,33.8415,35.9955,9.998,1.936,2.245,15.113,45.847,12.8905,8.542,15.566999999999998,19.5435,42.331,15.2915,5.971,1.5539999999999996,0.5189999999999999,1.69,0.928,3.27,0.523,5.669,1.358,12.0535,0.8449999999999999,2.7689999999999992,3.139,0.7010000000000001,3.765,11.477,6.118499999999999,8.128,1.238,2.424,5.960999999999999,2.221,9.926,2.247,13.912,0.265,2.2470000000000003,0.839,8.6845,0.3399999999999999,0.8499999999999999,0.269,7.381,6.188,0.6829999999999998,5.749,0.4889999999999999,1.355,3.5385,0.7529999999999999,2.068
12,0.8660254037846564,0.4999999999996227,-0.6759580688982103,-0.7369400851435632,2017-08-14 06:00:00,39.7165,3.071,13.28,47.645,23.822,8.183,2.768,31.335,33.328,10.057,2.155,2.522,12.072,44.093,12.5555,10.220999999999998,10.693,20.7765,39.01499999999999,17.5155,4.3515,2.66,0.4369999999999999,2.587,0.493,2.762,0.7219999999999999,8.443,1.6549999999999996,11.975499999999998,0.735,4.148000000000001,2.5779999999999994,0.753,3.242,10.283,4.19,7.41,0.912,0.84,6.1835,2.704,12.8845,2.028,14.44,0.204,1.337,0.502,6.371,0.323,0.909,0.211,5.68,7.273,0.6709999999999998,6.496,0.685,1.211,3.9005,0.7489999999999999,1.85
13,0.9238795325076592,0.38268343237384744,-0.6762221383145334,-0.7366977804047736,2017-08-14 06:30:00,38.832,1.99,12.4735,50.966,22.03,7.735999999999999,3.932,34.839,32.323,8.149,1.7059999999999995,1.229,7.734999999999999,39.507,11.8445,8.055,13.630999999999998,19.317,37.521,11.148,4.9245,2.548,0.7229999999999999,1.5999999999999996,0.322,4.547,0.934,6.415,1.539,11.143999999999998,0.6339999999999999,5.729,2.259,0.992,2.749,8.976,5.331,6.458,1.364,0.959,7.1165,2.623,10.4015,2.3589999999999995,12.488,0.166,1.737,0.4729999999999998,5.495,0.3199999999999999,1.085,0.299,6.847,6.543,0.653,6.417,0.552,1.1889999999999998,3.738,0.5559999999999998,1.7259999999999998
14,0.965925826287815,0.258819045107198,-0.6764861208740157,-0.7364553810413952,2017-08-14 07:00:00,38.128,2.317,16.709,49.067,19.685,8.584999999999999,3.466,35.1265,33.3195,8.293999999999999,1.376,1.0670000000000002,9.015,38.448,12.278,7.278,11.597999999999995,18.491,35.916999999999994,14.304,4.494,2.393,0.5399999999999999,2.427,1.156,2.063,0.492,3.98,1.42,10.979,0.563,4.92,2.794,0.7459999999999998,3.387,15.486,5.5195,6.964,1.998,1.161,5.6465,2.994,12.4665,5.223,12.383,0.22,1.14,0.7439999999999999,7.7755,0.295,0.6059999999999999,0.183,4.197,5.513,0.711,5.387999999999999,0.6,2.007,3.0915,0.676,2.044
15,0.9914448613737836,0.13052619222025502,-0.6767500165427504,-0.7362128870845628,2017-08-14 07:30:00,41.756,1.944,13.0405,48.044,25.449,9.249,3.5809999999999995,30.685,30.6,8.206999999999999,1.4659999999999995,2.521,8.565,38.7455,12.853,7.479999999999999,14.336,18.8875,38.016,14.0515,5.498499999999999,1.43,0.4669999999999999,1.952,0.2899999999999999,2.433,0.5749999999999998,5.564,1.5689999999999995,10.9835,0.613,2.3669999999999995,2.611,0.7679999999999998,3.491,7.703,4.710999999999999,5.97,1.2239999999999998,0.802,4.191,2.388,8.155,1.7689999999999997,14.665,0.192,2.0170000000000003,0.6539999999999999,8.365,0.68,0.878,0.2239999999999999,5.92,5.33,0.5880000000000001,6.706,0.532,1.399,2.774,0.861,1.907
16,1.0,1.0120073871675536e-11,-0.6770138252868413,-0.7359702985654233,2017-08-14 08:00:00,33.6755,2.849,9.685,39.325,18.518,8.745999999999999,3.486999999999999,27.614,31.461,8.399999999999999,1.908,1.241,11.711,34.1345,13.922,5.6690000000000005,10.004,15.524499999999998,33.872,14.1145,3.9019999999999992,1.196,0.6609999999999998,3.143,0.357,4.25,0.5379999999999999,5.761,1.66,9.8485,0.6999999999999998,2.2429999999999994,2.715,0.8639999999999999,2.071,5.845,3.2185,5.656,1.0969999999999998,1.09,3.0064999999999995,2.143,6.977,1.618,11.651,0.153,1.515,0.932,3.168,0.211,1.0419999999999998,0.212,5.221,5.457,0.519,6.221,0.3349999999999999,1.821,3.071,1.0709999999999995,1.7389999999999997
17,0.9914448613745261,-0.13052619221461545,-0.677277547072404,-0.7357276155151359,2017-08-14 08:30:00,26.459,1.5589999999999995,7.9045,39.974,16.156,5.94,3.022,27.508,26.926,8.123,1.638,1.253,10.47,34.335,10.804999999999998,6.089,10.176999999999998,16.683999999999997,30.62,11.615,4.9285,1.6889999999999996,0.3369999999999999,1.6529999999999996,0.2799999999999999,3.821,0.6479999999999998,6.125,1.537,9.935,0.5509999999999999,1.7869999999999997,2.579,0.8049999999999999,2.009,6.358,4.061,5.087,1.174,2.921,3.2484999999999995,1.3259999999999998,8.568999999999999,1.814,12.028,0.124,0.8699999999999999,0.425,4.701,0.2029999999999999,0.7499999999999999,0.265,3.152,4.7620000000000005,0.734,6.316,0.356,0.907,2.3845,0.7414999999999999,1.733
18,0.9659258262892872,-0.25881904510170356,-0.6775411818655647,-0.7354848379648719,2017-08-14 09:00:00,29.9145,1.561,11.2285,32.081,14.188,7.952999999999999,2.6899999999999995,24.905,25.052,7.286,1.4319999999999995,0.6679999999999999,7.512,33.7245,10.014499999999998,5.382,9.382,16.8245,27.75,12.8555,3.298,0.978,0.3829999999999999,0.913,0.4669999999999999,2.149,0.3279999999999999,4.552,1.3089999999999995,8.455499999999999,0.4099999999999999,1.6349999999999998,2.502,0.4599999999999998,2.333,6.779999999999999,2.588,7.036,1.431,0.8099999999999999,4.722,2.383,4.3555,2.13,10.664,0.1989999999999999,1.844,0.4789999999999998,6.3005,0.07,0.595,0.159,4.729,6.004,0.37,3.853,0.348,0.994,1.872,0.605,0.9239999999999998
19,0.9238795325154048,-0.382683432355148,-0.6778047296325029,-0.735241965945776,2017-08-14 09:30:00,33.823,1.856,12.266,41.081,18.878,8.713999999999999,4.226,29.1495,28.698,7.118999999999999,1.2819999999999996,2.097,6.717,39.0435,11.9075,6.539,10.65,14.1755,29.182,14.426,5.140999999999999,1.275,0.4889999999999997,1.423,0.5079999999999999,4.5600000000000005,0.5499999999999999,4.618999999999999,1.6359999999999997,11.7445,0.8329999999999997,5.408,2.616,0.685,2.443,4.505,4.316,6.14,1.216,1.239,5.6345,2.196,6.89,2.075,10.543,0.0,1.762,0.503,7.232,0.284,1.504,0.144,3.649,4.567,0.563,3.663,0.714,2.225,3.5785,0.813,1.551
20,0.8660254037875006,-0.4999999999946966,-0.6780681903392839,-0.7349989994891208,2017-08-14 10:00:00,36.447,1.813,10.0835,46.208,21.84,9.222,3.293,28.113,31.9315,7.288999999999999,1.6859999999999995,0.6509999999999999,9.495,40.3425,11.4855,6.226999999999999,12.165,17.188999999999997,36.219,14.9455,5.444999999999999,3.0,0.4399999999999999,1.501,0.3829999999999999,1.768,0.6609999999999998,4.249,1.7099999999999995,11.534,0.8259999999999995,5.09,2.6129999999999995,0.8129999999999997,3.1630000000000003,4.935,5.743499999999999,8.167,1.835,1.079,4.8725,2.798,5.94,1.862,10.407,0.301,1.874,0.4689999999999999,7.8655,0.21,0.7269999999999999,0.144,5.487,3.795,0.5429999999999998,4.643999999999999,0.6459999999999999,2.137,2.628,0.7119999999999996,1.4969999999999997
21,0.7933533402921403,-0.608761429007541,-0.6783315639521095,-0.7347559386260755,2017-08-14 10:30:00,40.495,1.879,11.133,42.711,17.997,8.790999999999999,2.927,29.151,30.6675,6.401,1.7869999999999997,1.952,12.037999999999998,39.847,10.3585,8.066,14.78,16.625999999999998,35.672,14.0195,5.2695,1.148,0.441,2.934,0.35,2.056,0.581,4.457999999999999,1.59,11.3975,0.748,1.489,2.268,0.6769999999999999,3.303,6.454,3.4455,7.495999999999999,1.864,0.944,5.0105,2.322,6.4875,2.241,12.544,0.201,2.058,0.368,8.273,0.291,0.8359999999999997,0.2319999999999999,4.136,4.727,0.901,3.382,0.965,2.09,2.4035,1.1849999999999998,1.368
22,0.7071067811946098,-0.7071067811784852,-0.6785948504371507,-0.7345127833878597,2017-08-14 11:00:00,36.7375,2.838,9.491499999999998,45.524,22.918,9.784,2.955,33.433,30.861,8.665,1.6399999999999997,2.201,11.501,44.859,13.2695,7.809999999999999,11.985,16.726,41.856,13.708,6.3205,1.4449999999999996,0.6489999999999999,3.362,0.322,2.368,0.5589999999999999,7.012,1.7219999999999998,10.8615,0.867,2.721,2.471,0.7909999999999999,3.573,5.871,6.440499999999999,7.044999999999999,1.0799999999999998,0.934,5.180999999999999,2.795,12.072,1.963,11.765,0.288,2.218,0.458,6.754,0.339,1.178,0.301,3.698,4.915,0.661,6.826,0.613,1.559,3.581,1.304,2.18
23,0.6087614290140875,-0.793353340287117,-0.67885804976059,-0.7342695338057056,2017-08-14 11:30:00,29.2395,2.123999999999999,8.774999999999999,35.321,19.545,5.714,3.621,27.9765,31.1385,6.839,1.5209999999999997,1.176,8.26,35.2425,12.2645,8.171999999999999,8.982,18.05,33.591,13.581,4.695499999999999,2.502,0.453,1.52,0.268,1.6039999999999996,0.6009999999999999,5.19,1.6769999999999998,10.1505,0.5459999999999999,2.269,2.596,0.719,1.7929999999999997,7.447,3.4575,5.209,0.8360000000000001,0.654,4.741,1.6389999999999998,5.877,1.867,11.894,0.215,1.209,0.5059999999999999,5.6515,1.082,0.6789999999999998,0.24,4.185,5.154999999999999,0.7100000000000001,3.6189999999999993,0.6449999999999999,1.321,2.786,1.3665,1.802
24,0.5000000000018426,-0.8660254037833748,-0.679121161888621,-0.7340261899108569,2017-08-14 12:00:00,31.38,1.952,9.8925,38.178,20.942,6.373999999999999,2.807,25.059,30.5095,6.199999999999999,1.633,1.262,8.375,34.1125,10.7615,10.177,9.403999999999998,15.0765,27.967,13.536,5.001,1.398,0.4059999999999999,1.817,0.2829999999999999,4.071,0.752,4.593999999999999,1.505,10.027,0.6349999999999999,1.996,2.537,0.6609999999999999,2.27,6.181,3.8979999999999992,5.468999999999999,2.484,0.62,4.6155,1.907,6.4030000000000005,1.84,9.477,0.172,1.367,0.5009999999999999,4.077999999999999,1.14,0.6769999999999999,0.289,3.081,5.045999999999999,0.6629999999999999,4.668,0.416,1.107,2.012,1.1029999999999998,1.3539999999999996
25,0.38268343237621566,-0.9238795325066783,-0.6793841867874484,-0.7337827517345699,2017-08-14 12:30:00,36.6545,2.159,9.8125,40.128,22.728,8.565,3.439,26.1585,33.1465,10.412,1.6249999999999998,1.1029999999999998,8.986999999999998,40.2915,11.069499999999998,8.863,12.475,18.458,35.794999999999995,13.357,6.7685,1.729,0.5049999999999999,1.596,0.262,1.874,0.5989999999999999,4.834,1.535,10.5245,0.774,3.405,3.621,0.8839999999999999,2.522,7.995999999999999,3.7105,6.577,1.5579999999999996,0.866,4.709,2.476,7.015499999999999,2.758,11.851,0.239,1.6689999999999998,0.578,8.295,0.9459999999999998,0.7469999999999999,0.264,3.878,5.028,0.8459999999999998,5.008,0.762,1.293,2.154,0.8375,1.5599999999999998
26,0.25881904510967396,-0.9659258262871516,-0.6796471244232882,-0.7335392193081126,2017-08-14 13:00:00,39.8365,2.538,11.6,47.786,21.012,7.350999999999999,3.502,33.7395,35.497,7.230999999999999,1.959,1.526,13.561,40.2955,12.034,9.416,11.563,18.6785,43.014,17.151,5.392999999999999,1.4079999999999997,0.427,2.306,0.4649999999999996,2.948,0.5919999999999999,6.276999999999999,1.81,11.070999999999998,1.0,4.979,2.452,0.8589999999999999,3.588,15.827,4.4075,7.199,1.166,1.31,7.563999999999999,2.22,10.02,4.539,13.245,0.155,1.804,0.5179999999999998,6.823,1.13,0.784,0.2009999999999999,4.753,4.065,0.74,4.699,0.77,1.875,3.454,1.492,2.148
27,0.13052619222279643,-0.991444861373449,-0.6799099747623675,-0.7332955926627657,2017-08-14 13:30:00,38.5585,1.6709999999999998,11.197,39.94,20.49,8.059999999999999,2.515,32.0735,34.483,8.938999999999998,1.6909999999999996,2.437,9.909,42.3425,13.0315,7.850999999999999,10.733999999999998,16.840999999999998,41.508,15.936,5.431,1.5869999999999995,0.6519999999999998,1.5439999999999998,0.334,2.042,0.6429999999999999,6.667,1.804,12.013,1.027,3.986,2.43,0.8529999999999998,2.919,12.366,3.757999999999999,7.250999999999999,1.3869999999999998,1.454,5.273,2.593,10.2995,2.865,12.332,0.435,1.676,0.4179999999999997,9.108,3.0580000000000003,1.025,0.193,4.783,4.801,0.702,6.236,0.731,1.185,3.5745,0.95,1.844
28,1.2683418023270057e-11,-1.0,-0.6801727377709247,-0.7330518718298213,2017-08-14 14:00:00,38.9405,1.905,10.5995,45.011,20.465,9.214,2.777,34.8405,33.849,8.556,1.927,1.084,10.028999999999998,43.398,13.104,7.976999999999999,15.143999999999998,19.449,40.476,16.944,7.132,1.626,0.6179999999999999,3.333,0.335,5.057,0.594,7.172,1.9739999999999995,11.5245,0.8079999999999999,5.875,2.967,0.7139999999999999,3.744,11.629,4.117999999999999,7.525999999999999,1.318,2.01,6.576,3.842,9.582,2.512,13.337,0.252,1.644,0.6609999999999998,9.7345,3.394,1.1609999999999998,0.254,5.261,5.392,0.63,4.63,0.605,1.367,2.652,0.5489999999999998,2.232
