,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.7071067811813041,0.7071067811917909,0.8344168502968421,-0.5511338493875125,2019-05-06 05:00:00,72.46849999999999,6.589,19.1495,88.23599999999999,55.663,18.762,9.578,51.467,67.163,20.25,5.503,0.8299999999999998,22.717,74.90899999999999,22.909,14.72,38.819,37.283,73.30799999999999,24.434,11.643,4.718999999999999,1.3929999999999998,3.676,1.213,6.476,2.335,6.26,6.063,26.46,1.91,6.341,7.792999999999999,3.012,7.185,11.393,13.53,20.014,2.497,0.8099999999999998,5.058,3.286,14.2525,5.3,13.969,0.262,1.29,1.245,7.0795,1.971,1.148,0.679,15.308,5.423,3.224,7.806,1.248,3.533,5.973,2.5295,6.015
11,0.7933533402895439,0.6087614290109248,0.8342192751973938,-0.5514328616333406,2019-05-06 05:30:00,75.98349999999999,5.774,17.015,86.185,60.545,22.277,9.783,50.1935,64.059,19.289,6.628,1.449,22.275,80.642,24.256,13.732,28.775,34.4005,75.556,22.892,12.021,4.034,1.747,3.716,1.1879999999999995,12.197,1.507,7.061,3.996,22.5175,2.064,4.808,7.667999999999999,2.163,5.841,11.08,10.847,15.52,2.34,1.676,5.1355,4.764,15.3315,5.566,12.736,0.368,1.567,1.214,7.8205,1.567,1.1949999999999998,2.069,14.689,9.899,1.6489999999999998,5.965,1.049,3.225,5.7965,2.127,3.938
12,0.8660254037780921,0.5000000000109927,0.8340215929472822,-0.5517318030507921,2019-05-06 06:00:00,72.4515,5.284,16.473,89.071,59.459,20.287,6.356999999999999,46.84,68.2645,17.215,5.039,2.705,16.916,75.72749999999999,28.258,16.233,33.976,37.172,66.887,21.8075,13.2505,4.162,2.393,4.503,1.506,9.83,2.133,7.338999999999999,7.75,24.469,1.973,6.497999999999999,8.79,3.151,7.263,12.046,13.1015,17.398,3.37,1.067,4.801,5.376,15.0935,5.162999999999999,12.091,0.4970000000000001,1.0619999999999998,1.047,6.375,1.978,1.077,0.755,15.622,8.941,1.927,5.887,1.287,2.647,3.694,1.8875,4.48
13,0.9238795325082038,0.38268343237253266,0.8338238035718982,-0.5520306736014697,2019-05-06 06:30:00,81.0095,5.757,20.0765,92.408,44.967,23.883,12.106,50.3255,65.9095,19.019,5.464,1.912,22.151,79.437,25.2,14.477,30.311,38.892,68.581,22.1205,13.277,3.527,3.002,6.385,1.265,8.504999999999999,2.291,5.459,6.168,25.019,2.822,6.018,6.971,3.125,5.677,15.335,13.0975,18.692,2.568,1.718,4.8405000000000005,4.64,16.1455,5.113,13.777,0.628,2.261,1.174,6.510999999999999,1.381,0.9249999999999998,0.7799999999999999,17.44,6.743,1.917,5.565,0.927,2.855,6.511,2.016,5.475
14,0.9659258262881834,0.2588190451058234,0.8336259070966471,-0.5523294732469853,2019-05-06 07:00:00,75.9145,6.071,16.3875,85.88199999999999,50.567,21.146,9.921,47.78,66.26299999999999,19.647,6.689,1.623,20.67,77.652,24.0065,13.697,28.937,36.9505,67.127,22.591,13.2735,4.151,2.121,3.741,1.527,9.222,3.876,6.291,3.984,22.8895,2.602,5.09,7.137,2.763,5.439,14.793,12.0055,17.878,2.939,1.102,4.340999999999999,3.512,14.45,5.880999999999999,13.779,0.431,1.2689999999999997,1.078,7.673999999999999,1.094,1.087,1.5,14.227,5.126,2.324,8.829,1.51,2.9609999999999994,6.733,2.6725,4.647
15,0.99144486137207,0.13052619223327153,0.8334279035469473,-0.5526282019489599,2019-05-06 07:30:00,77.4165,6.291,19.491,85.64,62.78,23.777,6.903,48.611,64.6705,18.712,4.839,2.8640000000000003,22.691,80.853,28.178,14.119,29.572,36.357,75.966,23.043,11.6135,4.635999999999999,1.816,4.069999999999999,1.1629999999999998,5.407,1.583,6.099,5.033,26.5945,2.404,5.843999999999999,7.276999999999999,3.365,5.049,15.122,13.8755,19.636,3.04,2.755,4.7875,4.865,15.4655,6.393,11.564,0.774,1.6,1.158,10.2235,1.243,1.311,1.908,15.53,7.58,2.0010000000000003,6.31,1.071,3.892,9.471,2.3155,4.565
16,1.0,8.69697449498068e-12,0.8332297929482312,-0.5529268596690233,2019-05-06 08:00:00,72.2795,4.042,18.8795,86.985,66.437,24.026,10.433,54.648,72.118,20.767,6.921,2.867,22.209,75.95,27.3215,16.029,32.294,38.866,72.991,23.518,12.0225,4.582,3.223,6.348,1.709,10.132,1.986,6.382,4.19,25.2165,2.063,6.289,8.597,3.239,5.604,12.85,12.549,16.394,4.977,1.6579999999999997,5.8295,3.442,16.7305,4.105,13.034,0.377,1.407,1.459,9.616,1.0969999999999998,0.9079999999999998,1.149,14.149,5.429,2.371,7.468,1.943,2.735,5.724,2.3815,3.886
17,0.9914448613743403,-0.13052619221602638,0.8330315753259451,-0.5532254463688148,2019-05-06 08:30:00,78.249,6.106,22.1185,96.35,53.67,21.925,10.859,52.3705,68.487,19.242,5.609999999999999,3.314,21.717,85.2515,25.9355,17.976,35.899,38.1205,76.929,23.5325,11.416,4.365,2.949,4.165,0.986,9.826,1.754,5.064,3.85,26.8375,2.718,9.531,6.2620000000000005,2.514,7.117999999999999,13.125,13.2,16.042,2.17,1.863,5.969499999999999,4.692,14.4815,4.62,12.617,0.984,1.942,1.276,9.7855,0.7159999999999999,1.1939999999999995,0.7789999999999999,13.528,7.363,2.276,6.138,2.337,2.724,6.3985,3.648,3.931
18,0.9659258262889189,-0.2588190451030782,0.8328332507055488,-0.5535239620099826,2019-05-06 09:00:00,75.86,5.095,19.2,87.48299999999999,65.556,20.743,7.481999999999999,55.7775,67.78099999999999,19.805,6.534999999999999,1.731,19.153,83.4355,29.0085,16.05,30.78,33.439499999999995,73.157,24.9155,12.8205,3.404,2.63,4.967,1.374,10.664,2.5460000000000003,6.626,3.844,26.04,1.926,7.12,8.451,2.457,6.862,12.932,12.772,19.642,3.527,0.8909999999999999,6.1405,5.205,15.4845,4.058999999999999,11.281,0.989,2.197,1.214,6.325,0.535,1.117,0.521,15.323,7.211,1.462,7.476,0.97,2.647,6.378,2.177,4.127
19,0.9238795325148602,-0.38268343235646274,0.832634819112516,-0.5538224065541839,2019-05-06 09:30:00,80.3415,5.714,22.2845,94.77,63.364,20.531,9.161,52.443,69.618,19.17,6.1370000000000005,2.357,22.099,83.16799999999999,26.4765,15.575,33.628,38.7595,76.745,27.931,12.9715,4.049,2.777,3.684,0.875,6.768,2.734,6.325,4.451,27.763,2.522,5.73,5.983,3.104,8.024000000000001,12.563,11.704999999999998,18.156,3.58,1.303,5.794,3.449,15.747,4.167,11.283,0.675,3.08,1.037,8.5865,0.475,1.148,0.612,12.435,10.449,1.545,6.864999999999999,1.22,2.243,7.891,3.305,4.192
20,0.866025403786789,-0.499999999995929,0.8324362805723341,-0.5541207799630855,2019-05-06 10:00:00,79.803,4.156,19.3555,90.972,49.501,18.507,12.114,49.5615,73.1405,24.354,6.051,1.731,20.82,78.6605,23.851,15.512,28.988,34.977,70.572,23.772,13.5075,4.223,2.179,3.363,1.223,8.423,4.606,5.561999999999999,4.417,26.4555,2.116,6.574,4.957,2.361,5.061999999999999,11.661,11.431,17.31,3.027,2.523,6.547,5.075,15.396,5.306,12.446,0.688,2.069,1.19,8.0175,0.512,0.9369999999999996,0.469,14.507,7.077,1.753,7.726,2.523,2.459,7.721,5.977,4.760999999999999
21,0.793353340291274,-0.60876142900867,0.8322376351105043,-0.554419082198363,2019-05-06 10:30:00,76.1565,5.21,21.741,90.3,39.615,17.564999999999998,8.967,48.511,65.09,18.708,5.294,2.18,18.251,77.053,29.119,12.281,27.73,35.287,72.104,23.547,12.7065,4.446,2.094,3.4,1.6169999999999998,7.738,3.226,5.845999999999999,4.263,22.8675,2.849,5.180999999999999,5.132,1.738,4.198,10.89,13.2205,18.587,3.17,0.8929999999999999,7.3005,4.843,12.1365,5.475,12.808,0.494,1.921,0.8949999999999999,6.398,0.3809999999999998,1.184,0.811,12.923,7.471,2.081,9.319,2.322,2.418,5.9105,2.5375,3.271
22,0.7071067811936035,-0.7071067811794916,0.8320388827525097,-0.5547173132217484,2019-05-06 11:00:00,75.46499999999999,5.185,14.7455,88.65599999999999,44.844,19.746,8.687999999999999,45.2295,62.155,18.479,6.6690000000000005,1.715,18.8,77.309,27.809,14.006,28.748,30.7895,64.265,25.323,11.565,4.515,2.287,3.983,1.779,6.776,1.713,6.9190000000000005,4.778,24.752,2.293,5.924,5.773,2.661,5.774,11.003,14.5465,16.429,3.602,1.797,6.9845,3.773,14.332,5.092,11.775,1.094,1.594,1.7479999999999998,6.482999999999999,0.451,1.2839999999999998,0.376,11.024,7.136,1.828,8.286999999999999,2.58,3.171,7.0125,1.6449999999999998,4.028
23,0.6087614290129584,-0.7933533402879834,0.8318400235239423,-0.5550154729948411,2019-05-06 11:30:00,79.1105,5.811999999999999,19.5655,86.50399999999999,55.406,19.011,6.281,46.4405,65.755,22.282,4.991,2.0170000000000003,18.977,76.2775,25.9395,14.283,29.933,32.6635,75.42699999999999,20.5445,13.021,5.251,1.305,5.455,1.035,5.505,1.785,3.899,3.844,23.9975,2.8,6.337999999999999,7.028,2.121,6.244,8.919,10.7765,15.893999999999998,2.76,1.394,4.9775,3.34,17.665,4.234,14.453,0.7809999999999999,1.981,1.309,8.2965,0.544,1.126,0.64,10.158,8.651,1.855,5.542999999999999,1.138,2.535,5.0735,2.6545,4.117999999999999
24,0.5000000000006102,-0.8660254037840863,0.8316410574503126,-0.5553135614793914,2019-05-06 12:00:00,74.8835,6.166,17.498,84.329,56.868,21.706,9.345,47.7545,66.50999999999999,19.894,4.721,1.922,18.702,75.1645,25.1615,12.271,25.936,33.05,67.229,21.9865,11.38,4.528,1.4400000000000002,6.145,0.964,5.722,2.849,5.284,4.076,26.951,2.265,6.737,6.627999999999999,1.531,4.083,9.24,11.0815,15.928,2.75,1.409,5.4175,5.6000000000000005,13.2925,4.127,12.21,0.727,2.051,1.332,6.754999999999999,0.481,1.3249999999999995,2.6740000000000004,10.93,5.821,2.431,4.931,1.276,2.508,5.1275,1.833,3.121
25,0.3826834323749009,-0.9238795325072229,0.8314419845571769,-0.5556115786371116,2019-05-06 12:30:00,82.0135,5.103,14.643,81.82,51.478,22.968,7.145,46.4095,60.7135,19.684,6.699,1.881,20.642,86.554,22.9375,15.531,26.835,38.929,72.569,23.6215,13.9605,3.074,2.182,4.125,1.583,7.185,4.327,4.630999999999999,5.026,25.102,2.172,7.327999999999999,6.242999999999999,2.089,5.1530000000000005,7.914999999999999,11.552,16.366,3.207,0.914,4.583,5.328,13.796,5.555,11.712,0.5920000000000001,2.83,1.854,7.185499999999999,0.466,1.0059999999999998,0.7460000000000001,8.384,7.436,1.883,5.117,1.067,4.85,6.9325,2.5735,4.89
26,0.2588190451082994,-0.9659258262875199,0.8312428048701047,-0.5559095244297233,2019-05-06 13:00:00,73.838,5.753,15.707,74.975,37.531,19.717,9.23,47.5925,64.08149999999999,17.857,4.715,1.811,19.1,72.6985,21.501,14.763,27.467,31.4755,64.53399999999999,20.3885,11.4985,3.675,1.6469999999999998,6.534000000000001,1.571,5.263,1.406,4.013,3.76,24.3745,1.843,5.299,7.626,2.035,3.937,9.088,11.062,16.851,3.082,0.734,4.7525,4.689,13.2635,4.605,16.930999999999997,0.431,2.264,1.37,6.9555,0.329,0.8929999999999999,1.153,8.43,7.418,1.892,4.904999999999999,0.983,2.837,7.436,1.682,3.536
27,0.1305261922213855,-0.9914448613736347,0.8310435184146796,-0.5562073988189568,2019-05-06 13:30:00,69.52449999999999,4.954,15.6115,79.048,40.054,22.341,8.846,46.4575,62.343,18.018,5.816999999999999,1.851,18.647,72.4465,25.558,14.7,28.747,35.2175,68.294,22.4905,13.7085,3.862,2.272,3.703,1.118,3.321,1.504,3.796,5.395,25.342,1.93,6.0,5.891,1.884,5.307,9.161,12.458,17.16,2.794,1.718,4.293,4.705,11.6955,4.981999999999999,11.881,0.939,2.569,1.943,8.679499999999999,0.4479999999999999,0.849,0.5449999999999999,8.779,7.561,2.143,7.537,1.388,2.687,6.29,2.8645,4.167
28,1.1260318646575199e-11,-1.0,0.8308441252164989,-0.5565052017665519,2019-05-06 14:00:00,70.908,4.186999999999999,19.9925,80.25399999999999,45.666,23.686,9.093,44.313,65.7575,16.64,5.738,1.533,17.137999999999998,70.118,23.5645,13.616,26.315,34.6565,68.953,18.9575,13.324,3.325,3.164,3.812,1.3789999999999998,3.672,3.254,4.891,4.194999999999999,24.4335,2.256,6.034,6.675,2.439,5.372,10.04,10.3925,15.308,2.469,0.587,3.8025,4.292,10.844,4.616,12.772,0.358,1.289,0.6399999999999999,5.382,0.531,1.211,0.7830000000000001,12.182,5.23,2.65,5.973,2.406,2.834,5.339,3.009,2.941
29,-0.13052619221348497,-0.9914448613746749,0.8306446253011734,-0.5568029332342577,2019-05-06 14:30:00,74.58749999999999,5.415,19.3975,88.217,49.624,20.308,6.572,49.767,69.8785,22.021,6.862,1.73,20.971,76.0155,24.479,15.357,31.199,35.4035,70.879,27.7565,12.441,4.592,2.389,3.566,1.7180000000000002,5.195,1.957,3.788,5.052,26.784,2.379,7.899999999999999,6.034,2.326,7.912,9.782,11.5115,17.458,2.67,1.004,5.2075,3.625,15.6755,6.18,13.082,0.406,2.251,0.832,8.78,0.3919999999999999,1.2929999999999997,0.6689999999999999,11.908,9.948,1.755,6.252,2.031,2.886,5.661999999999999,2.475,3.28
30,-0.25881904510060216,-0.9659258262895823,0.8304450186943277,-0.5571005931838322,2019-05-06 15:00:00,76.469,5.504,19.2935,87.39699999999999,62.623,18.22,7.449,45.71,72.854,17.361,5.779999999999999,2.634,18.833,77.9635,28.6305,14.512,27.262,34.396,73.295,25.484,12.28,5.176,1.943,3.964,2.202,6.727,2.023,4.791,4.762,26.032,2.642,5.834,7.635,3.272,5.799,10.676,12.896999999999998,17.018,4.894,0.576,5.331,5.424,15.8215,4.674,11.955,1.238,1.972,1.3059999999999998,6.4945,0.409,1.0699999999999998,0.915,7.508,9.353,2.116,6.182,3.718,3.038,6.238499999999999,2.0025,3.652
31,-0.3826834323540945,-0.9238795325158411,0.8302453054216002,-0.5573981815770427,2019-05-06 15:30:00,80.2515,3.767,18.8105,82.03,59.06,20.766,7.949,46.2495,66.7945,22.792,6.709,1.766,18.42,79.329,24.5335,13.212,27.051,31.2025,74.25699999999999,26.256,11.7395,4.914,2.403,4.127,1.011,4.541,1.966,4.323,5.597,22.8075,2.246,8.518,6.342,3.294,5.834,8.231,12.736,19.062,3.407,0.654,4.841,5.532,12.476,4.876,13.19,0.4270000000000001,1.238,1.097,8.525,0.494,0.8889999999999998,1.592,9.273,5.434,2.145,6.603,2.178,4.066,7.0415,2.498,3.887
