,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
36,0.9330127018926277,0.25000000000070755,0.05856978908607002,0.2651822645273929,1.1868541190789503
37,0.9157348061531037,0.22221488349293916,0.05852771786996802,0.26526137064619837,1.0345162024742056
38,0.8966766701469182,0.19561928549733465,0.058485660830009445,0.2653404843027103,0.8813672823572034
39,0.8759199037401331,0.17032709245070027,0.05844361796754477,0.26541960549438826,0.7310057937587405
40,0.8535533905931451,0.14644660940659748,0.05840158928392403,0.2654987342186916,0.5869646773449488
41,0.8296729075517612,0.1240800962620256,0.05835957478049675,0.26557787047307935,0.45262836833602155
42,0.8043807145052626,0.10332332985507481,0.05831757445861213,0.2656570142550104,0.33115327475544615
43,0.7777851165097829,0.08426519384871523,0.058275588319618876,0.26573616556194346,0.22539361347772474
44,0.7500000000021276,0.06698729810900911,0.058233616364865126,0.2658153243913367,0.1378343466540514
45,0.7211443451106645,0.051563629234229746,0.05819165859569869,0.2658944907406484,0.0705327942627095
46,0.6913417161826727,0.03806023374440959,0.058149715013466885,0.2659736646073364,0.025070294674005626
47,0.660719732654059,0.026534935253288372,0.05810778561951652,0.26605284598885837,0.002515049028258849
48,0.6294095225526686,0.017037086855843153,0.058065870415194065,0.26613203488267156,0.003397022444587979
49,0.597545161008357,0.009607359798443016,0.05802396940184534,0.26621123128623336,0.02769549179948678
50,0.5652630961127794,0.004277569313457297,0.057982082580809335,0.2662904351970131,0.07483953264282799
51,0.532701564616686,0.0010705383808040647,0.05794020995344423,0.2663696466124424,0.14372143381390337
52,0.5000000000004587,0.0,0.057898351521088076,0.26644886552999025,0.23272272457212573
53,0.46729843538785965,0.0010705383805061364,0.0578565072850849,0.2665280919471128,0.33975220269285045
54,0.43473690389173725,0.004277569312862661,0.05781467724677841,0.266607325861266,0.462295070010323
55,0.402454838992543,0.009607359798263992,0.05777286140751181,0.2666865672699057,0.5974720209036308
56,0.3705904774517318,0.017037086854664096,0.05773105976862786,0.26676581617048717,0.7421068953640765
57,0.3392802673502548,0.0265349352518241,0.05768927233146881,0.2668450725604658,0.8928013070462921
58,0.308658283818175,0.038060233744058425,0.05764749909737654,0.2669243364372965,1.0460144928190171
59,0.2788556548934213,0.051563629232214914,0.05760574006769248,0.26700360779843413,1.1981465076454638
60,0.2500000000018175,0.06698729810673132,0.05756399524375744,0.26708288664133306,1.3456228099929743
61,0.22221488349097995,0.08426519384820547,0.057522264626911956,0.2671621729634477,1.484978250491754
62,0.19561928549546526,0.10332332985451625,0.05748054821849602,0.2672414667622319,1.6129384900030819
63,0.1703270924516639,0.12408009625902194,0.05743884601984922,0.2673207680351397,1.7264969346309318
64,0.14644660940750376,0.14644660940594867,0.05739715803231066,0.26740007677962446,1.8229853795660276
65,0.12408009626047195,0.17032709245001043,0.057355484257218925,0.26747939299313955,1.900136702062375
66,0.10332332985585507,0.19561928549372049,0.057313824695912285,0.267558716673138,1.956138130463922
67,0.08426519384942727,0.22221488348915142,0.05727217934972845,0.2676380478170728,1.9896738376555905
68,0.06698729810783094,0.2499999999999129,0.05723054822000462,0.2677173864223963,1.999955858149613
69,0.051563629234796626,0.2788556548881861,0.05718893130807773,0.26779673248656105,1.9867426023696164
70,0.03806023374490003,0.3086582838161432,0.0571473286152841,0.26787608600701907,1.950344533115034
71,0.026534935252530978,0.3392802673481723,0.057105740142959605,0.26795544698122226,1.8916168708298546
72,0.017037086856174888,0.37059047744609347,0.05706416589243968,0.2680348154066222,1.8119394990920001
73,0.009607359798693038,0.402454838990386,0.05702260586505942,0.26811419128067043,1.7131845423721106
74,0.004277569313149765,0.4347369038895568,0.056981060062153255,0.268193574600818,1.5976723781006799
75,0.0010705383808878866,0.46729843538203497,0.05693952848505529,0.26827296536451584,1.4681171162961129
76,0.0,0.49999999999825956,0.056898011135099236,0.26835236356921455,1.3275628279981895
77,0.0010705383806602353,0.5327015646144916,0.056856508013618134,0.2684317692123648,1.1793120208207641
78,0.004277569312695406,0.5652630961069921,0.05681501912193815,0.2685111822914291,1.0268480421977182
79,0.00960735979801397,0.5975451610062,0.05677354446140476,0.2685906028038324,0.8737532335598156
80,0.017037086855273997,0.6294095225505443,0.05673208403334312,0.268670030747037,0.7236247585175795
81,0.026534935251412095,0.6607197326485316,0.05669063783908457,0.2687494661184923,0.5799900827775878
82,0.038060233743567984,0.6913417161806409,0.05664920587996003,0.2688289089156477,0.44622409170256555
83,0.05156362923325708,0.7211443451086921,0.05660778815729989,0.268908359135952,0.32546979294706185
84,0.06698729810790949,0.7500000000002232,0.05656638467243408,0.2689878167768542,0.22056446738267269
85,0.08426519384749342,0.7777851165079543,0.056524995426692204,0.26906728183580264,0.13397300338116563
86,0.10332332985373605,0.804380714503518,0.0564836204214032,0.2691467543102457,0.06772998114384762
87,0.12408009626057553,0.8296729075501077,0.05644225965789579,0.2692262341976314,0.02339186748473567
88,0.1464466094050424,0.85355339059159,0.05640091313749801,0.26930572149540766,0.002000444619913797
89,0.1703270924490468,0.8759199037386829,0.05635958086153764,0.26938521620102185,0.004058332126044198
90,0.19561928549558988,0.8966766701455794,0.05631826283134178,0.26946471831192154,0.029517177233248107
91,0.2222148834880857,0.9157348061498607,0.05627695904823726,0.26954422782555365,0.07777879093694502
92,0.24999999999880296,0.9330127018915282,0.05623566951355041,0.26962374473936523,0.14770920323420253
93,0.2788556548902994,0.9484363707662455,0.05619439422860706,0.2697032690508027,0.237665307238362
94,0.3086582838149591,0.9619397662546094,0.056153133194732585,0.2697828007573126,0.34553346613347147
95,0.3392802673469586,0.9734650647470571,0.05611188641325199,0.269862339856341,0.46877917584742096
96,0.3705904774483695,0.982962913144435,0.05607065388548965,0.2699418863453339,0.6045066165273173
97,0.4024548389891289,0.9903926402010569,0.05602943561276963,0.2700214402217369,0.7495266937352778
98,0.4347369038882861,0.995722430686683,0.05598823159641553,0.27010100148299543,0.9004319702567817
99,0.46729843538438626,0.9989294616192662,0.0559470418377504,0.27018057012655483,1.0536767284142097
100,0.49999999999697786,1.0,0.05590586633809691,0.2702601461498599,1.205660281336127
101,0.5327015646132127,0.9989294616194235,0.05586470509877722,0.27033972955035546,1.3528115758246297
102,0.5652630961093282,0.9957224306869971,0.055823558121113115,0.27041932032548593,1.491673098940613
103,0.5975451610049429,0.990392640202236,0.05578242540642586,0.2704989184726957,1.6189821168115248
104,0.6294095225493063,0.9829629131450577,0.05574130695603624,0.2705785239894286,1.7317473368491245
105,0.6607197326507628,0.9734650647478305,0.05570020277126464,0.27065813687312856,1.8273191920977399
106,0.6913417161794568,0.9619397662569225,0.0556591128534244,0.27073775712125175,1.9034520962899515
107,0.7211443451075426,0.9484363707673098,0.055618037203848,0.2708173847312162,1.958357206845398
108,0.7499999999991132,0.9330127018927313,0.05557697582384796,0.2708970197004775,1.990744456072798
109,0.7777851165099136,0.9157348061511975,0.05553592871474278,0.27097666202647863,1.9998528630249535
110,0.804380714502501,0.8966766701470442,0.0554948958778505,0.27105631170666217,1.985468413708822
111,0.829672907549144,0.8759199037402695,0.05545387731448875,0.27113596873847046,1.9479290896542658
112,0.8535533905932561,0.8535533905932915,0.055412873025974696,0.2712156331193456,1.8881169265857762
113,0.8759199037378379,0.8296729075519168,0.055371883013624945,0.2712953048467295,1.8074372898346194
114,0.8966766701447991,0.8043807145054269,0.055330907278755836,0.2713749839180638,1.7077858534345116
115,0.9157348061511698,0.7777851165099551,0.055289945822683095,0.27145467033078996,1.5915040587703306
116,0.9330127018908874,0.750000000002307,0.05524899864672206,0.2715343640823492,1.4613240993374272
117,0.9484363707656787,0.7211443451108501,0.05520806575218756,0.2716140651701824,1.320304724266864
118,0.9619397662555111,0.691341716182864,0.055167147140394,0.27169377359173025,1.171759368997085
119,0.9734650647466451,0.6607197326542551,0.055126242812655324,0.2717734893444333,1.0191783017562737
120,0.9829629131441032,0.6294095225528685,0.055085352770285034,0.27185321242573174,0.8661466151548998
121,0.9903926402015166,0.59754516100856,0.05504447701459614,0.27193294283306557,0.7162599896103905
122,0.9957224306865157,0.5652630961129845,0.05500361554690114,0.2720126805638747,0.5730402082868175
123,0.9989294616191824,0.5327015646168927,0.05496276836851227,0.27209242561559843,0.4398524080576507
124,1.0,0.5000000000006658,0.054921935480741035,0.2721721779856763,0.3198260112240943
125,0.9989294616195075,0.46729843538806626,0.05488111688489872,0.2722519376715472,0.21578119562779602
126,0.9957224306871644,0.4347369038919425,0.05484031258229605,0.27233170467065004,0.13016263086830987
127,0.9903926402017764,0.40245483899274603,0.05479952257424325,0.2724114789804234,0.06498203757991605
128,0.9829629131453894,0.37059047745193174,0.05475874686205018,0.27249126059830564,0.02177091941303526
129,0.9734650647482425,0.3392802673504508,0.05471798544702611,0.27257104952173494,0.0015445783444149386
130,0.9619397662560207,0.30865828381836624,0.054677238330479994,0.27265084574814913,0.004778258823644556
131,0.9484363707662676,0.27885565489034414,0.05463650551372029,0.27273064927498586,0.031395981273368054
132,0.9330127018933722,0.2500000000019968,0.054595786998054896,0.2728104600996826,0.08077232735379902
133,0.9157348061519095,0.22221488349115215,0.054555082784791376,0.2728902782196765,0.1517471349578316
134,0.8966766701456097,0.1956192854956295,0.054514392875236795,0.2729701036324046,0.24265275775931933
135,0.8759199037411146,0.17032709245181954,0.05447371727069128,0.27304993633531616,0.3513532487510263
136,0.8535533905941977,0.1464466094076502,0.05443305597247383,0.2731297763258224,0.47529454712501085
137,0.8296729075501452,0.12408009626060845,0.054392408981883744,0.27320962360137224,0.6115644892859259
138,0.8043807145064438,0.10332332985598108,0.054351776300226196,0.27328947815940174,0.7569612339596578
139,0.7777851165110208,0.08426519384954234,0.054311157928805975,0.2733693399973466,0.9080684936595032
140,0.7500000000002665,0.06698729810793447,0.054270553868927374,0.2734492091126424,1.0613358048477741
141,0.7211443451119997,0.05156362923488822,0.05422996412189418,0.27352908550272453,1.2131619507399536
142,0.691341716184048,0.0380602337449793,0.054189388689009854,0.27360896916502797,1.3599795766230478
143,0.6607197326520238,0.026534935252597536,0.05414882757157724,0.2736888600969877,1.4983390095148572
144,0.6294095225541065,0.017037086856228456,0.05410828077089885,0.27376875829603814,1.624989312864501
145,0.597545161009817,0.00960735979873345,0.05406774828827665,0.2738486637596138,1.736954671419448
146,0.5652630961106484,0.004277569313176743,0.054027230125012204,0.2739285764851489,1.8316043120201344
147,0.5327015646181716,0.0010705383809014313,0.05398672628240658,0.2740084964700772,1.9067143170435716
148,0.5000000000019474,0.0,0.05394623676176041,0.2740884237118325,1.9605198782688913
149,0.467298435385715,0.0010705383806466906,0.05390576156437388,0.27416835820784824,1.9917567633644708
150,0.4347369038932132,0.004277569312668372,0.05386530069154666,0.27424829995555755,1.9996910206870664
151,0.40245483899400303,0.009607359797973558,0.053824854144577994,0.2743282489523935,1.984136224439675
152,0.37059047744965573,0.017037086855220374,0.05378442192476662,0.27440820519578885,1.9454578549904946
153,0.3392802673482196,0.026534935252514935,0.05374400403341095,0.27448816868317605,1.8845647114316357
154,0.3086582838195504,0.038060233743488714,0.05370360047180878,0.27456813941198743,1.8028875581507955
155,0.27885565489149367,0.05156362923316549,0.05366321124125756,0.27464811737965505,1.7023455071634535
156,0.24999999999995615,0.06698729810780596,0.05362283634305415,0.27472810258361074,1.5853009259759219
157,0.2222148834922178,0.0842651938473784,0.05358247577849512,0.2748080950212861,1.4545039307721446
158,0.1956192854966463,0.10332332985360998,0.053542129548876494,0.27488809469011244,1.3130277687490637
159,0.17032709245004796,0.12408009626043903,0.05350179765549373,0.27496810158752083,1.1641966081545367
160,0.14644660940855647,0.146446609404896,0.05346148009964202,0.27504811571094234,1.0115074325882416
161,0.12408009626145355,0.17032709244889116,0.05342117688261594,0.2751281370578075,0.8585478747789083
162,0.10332332985454667,0.19561928549542562,0.053380888005709726,0.2752081656255468,0.7089119204411977
163,0.08426519385025438,0.22221488348791357,0.053340613470210685,0.2752882014116031,0.5661154628608365
164,0.06698729810857534,0.24999999999862366,0.05330035327742483,0.2753682444133809,0.4335136923639357
165,0.05156362923384605,0.27885565489011366,0.053260107428638626,0.2754482946283229,0.3142222617134222
166,0.03806023374546974,0.3086582838147678,0.05321987592514438,0.2755283520538582,0.21104407975513548
167,0.02653493525300954,0.3392802673467626,0.05317965876823394,0.2756084166874164,0.12640345340719258
168,0.01703708685561861,0.37059047744816953,0.05313945595919872,0.27568848852642647,0.062289125324380044
169,0.009607359798983472,0.40245483898892587,0.05309926749932975,0.2757685675683171,0.020207545873515573
170,0.004277569313344054,0.43473690388808084,0.05305909338991749,0.27584865381051693,0.001147477035627797
171,0.0010705383807473323,0.46729843538417964,0.05301893363225191,0.27592874725045435,0.005556760162410525
172,0.0,0.49999999999677086,0.05297878822762264,0.27600884788555746,0.03333179335545001
173,0.0010705383805628688,0.5327015646130061,0.05293865717731877,0.2760889557132541,0.08381996572890361
174,0.0042775693129759595,0.565263096109123,0.052898540482628986,0.2761690707309719,0.15583499135943135
175,0.009607359798433301,0.597545161008308,0.052858438144841424,0.27624919293613837,0.247684782632085
176,0.01703708685488864,0.6294095225491063,0.05281835016524389,0.2763293223261807,0.3572112080612855
177,0.02653493525210293,0.6607197326505667,0.05277827654512357,0.27640945889852575,0.4818408004246629
178,0.03806023374439044,0.6913417161826265,0.05273821728576733,0.27648960265060035,0.6186452237555534
179,0.05156362923259866,0.7211443451073568,0.05269817238846147,0.27656975357983093,0.7644100784144584
180,0.06698729810716514,0.7499999999989339,0.05265814185449191,0.27664991168364383,0.9157104277422702
181,0.08426519384868747,0.7777851165097414,0.05261812568514401,0.27673007695946505,1.0689912712799743
182,0.10332332985282977,0.8043807145023368,0.052578123881702854,0.2768102494047203,1.2206510742827303
183,0.12408009625959399,0.8296729075489884,0.0525381364454528,0.27689042901683536,1.3671263904822133
184,0.14644660940656218,0.8535533905931096,0.05249816337767799,0.27697061579323545,1.5049755899370778
185,0.17032709244792754,0.8759199037377015,0.052458204679661946,0.27705080973134566,1.6309597246488219
186,0.19561928549440882,0.8966766701446731,0.05241826035268782,0.27713101082859093,1.7421186318991901
187,0.22221488348987278,0.9157348061510546,0.05237833039803824,0.277211219082396,1.8358404871612495
188,0.2499999999975137,0.9330127018907839,0.052338414816995416,0.2772914344901851,1.9099231723471375
189,0.2788556548889642,0.9484363707655871,0.052298513610841035,0.2773716570493826,1.9626260174648957
190,0.3086582838169447,0.961939766255432,0.052258626780856465,0.2774518867574124,1.9927106999462068
191,0.33928026734554895,0.9734650647465786,0.052218754328316075,0.2775321236117109,1.9994703406625516
192,0.3705904774469315,0.9829629131440496,0.052178896254512996,0.27761236760967634,1.9827461129794441
193,0.4024548389912369,0.9903926402014762,0.052139052560720656,0.2776926187487445,1.942930974589141
194,0.43473690388681013,0.9957224306864887,0.05209922324821853,0.2777728770263387,1.880960434463107
195,0.4672984353829007,0.9989294616191688,0.052059408318285594,0.27785314243988146,1.7982905718364854
196,0.49999999999912714,1.0,0.05201960777220033,0.2779334149867956,1.6968638237139877
197,0.5327015646117271,0.998929461619521,0.05197982161124076,0.2780136946645034,1.5790633447611837
198,0.5652630961078522,0.9957224306871914,0.05194004983668449,0.27809398147042697,1.4476570119554926
199,0.5975451610070509,0.9903926402018168,0.05190029244980865,0.27817427540198825,1.3057323896811446
200,0.6294095225513823,0.9829629131445015,0.05186054945188984,0.2782545764566089,1.1566241833486293
201,0.6607197326493531,0.973465064748309,0.05182082084420425,0.2783348846317104,1.0038358861111225
202,0.6913417161814425,0.9619397662561,0.05178110662802765,0.2784151999247139,0.8509574596912094
203,0.7211443451094701,0.9484363707663592,0.05174140680463535,0.27849552233304053,0.7015809835427739
204,0.749999999997824,0.9330127018934757,0.05170172137530199,0.2785758518541109,0.5592162541141178
205,0.7777851165086758,0.9157348061520245,0.05166205034130211,0.27865618848534557,0.42720831774015594
206,0.8043807145042062,0.8966766701457358,0.05162239370390942,0.27873653222416495,0.30865887427112837
207,0.8296729075480248,0.8759199037412511,0.05158275146439745,0.278816883067989,0.2063533985894865
208,0.8535533905922035,0.8535533905943441,0.05154312362403907,0.27889724101423763,0.12269569221896263
209,0.875919903739255,0.8296729075503009,0.05150351018410687,0.27897760606033045,0.05965140285050891
210,0.8966766701438929,0.804380714506608,0.05146391114587279,0.27905797820368683,0.018701838868029876
211,0.9157348061503426,0.7777851165111929,0.051424326510608465,0.279138357441726,0.0008091640622842258
212,0.9330127018919621,0.7500000000004456,0.05138475627958494,0.27921874377186684,0.006393790328872981
213,0.9484363707650203,0.7211443451121853,0.05134520045407287,0.27929913719152805,0.03532449953856489
214,0.9619397662549415,0.6913417161842393,0.051305659035342455,0.2793795376981282,0.08692152667958912
215,0.973465064747336,0.6607197326522198,0.05126613202466346,0.27945994528908535,0.1599725318136317
216,0.9829629131437179,0.6294095225543065,0.05122661942330503,0.27954035996181775,0.25276108565426614
217,0.9903926402012262,0.5975451610100201,0.05118712123253599,0.27962078171374305,0.3631069992444976
218,0.9957224306867962,0.5652630961108537,0.05114763745362472,0.2797012105422789,0.48841755041126045
219,0.998929461619085,0.5327015646183783,0.051108168087832806,0.2797816464448555,0.6257484031664032
220,1.0,0.5000000000021545,0.05106871313644018,0.27986208941886415,0.7718727887479537
221,0.9989294616193669,0.4672984353859216,0.05102927260070744,0.27994253946173475,0.923357322790363
222,0.9957224306868838,0.4347369038898116,0.05098984648190119,0.2800229965708839,1.0766426771997353
223,0.9903926402020669,0.4024548389942061,0.05095043478128736,0.28010346074372805,1.2281272112423758
224,0.9829629131448332,0.37059047744985574,0.05091103750013154,0.2801839319776834,1.3742515968243827
225,0.9734650647475516,0.33928026734841565,0.05087165463969878,0.2802644102701659,1.5115824495801977
226,0.9619397662565905,0.3086582838197417,0.050832286201253685,0.2803448956185913,1.6368930007253941
227,0.9484363707669261,0.27885565489167935,0.05079293218606051,0.2804253880203752,1.747238914319772
228,0.9330127018922976,0.25000000000013545,0.050753592595382924,0.28050588747293287,1.8400274681651612
229,0.9157348061527366,0.22221488349238994,0.05071426743048413,0.28058639397367935,1.913078473316324
230,0.8966766701465161,0.19561928549681057,0.050674956692626894,0.28066690752002954,1.9646755004587722
231,0.8759199037396974,0.1703270924502036,0.050635660383073544,0.28074742810939807,1.9936062096699496
232,0.8535533905952504,0.14644660940870285,0.050596378503085904,0.2808279557391993,1.99919083593805
233,0.8296729075512645,0.12408009626159006,0.05055711105392541,0.2809084904068474,1.9812981611338065
234,0.8043807145047386,0.10332332985467269,0.050517858036852936,0.28098903210975634,1.9403485971527847
235,0.7777851165122586,0.0842651938503694,0.05047861945312898,0.28106958084533984,1.87730430778571
236,0.7500000000015556,0.06698729810867882,0.05043939530401348,0.2811501366110114,1.7936466014164536
237,0.721144345110072,0.05156362923393759,0.05040018559076603,0.2812306994041843,1.6913411257359379
238,0.6913417161854235,0.038060233745548955,0.05036099031464564,0.28131126922227156,1.5727916822917258
239,0.6607197326534335,0.026534935253076097,0.050321809476910895,0.28139184606268597,1.4407837459208002
240,0.6294095225520304,0.01703708685567218,0.05028264307882002,0.28147242992284016,1.2984190164943588
241,0.5975451610112772,0.009607359799023885,0.050243491121630623,0.2815530208001465,1.1490425403184847
242,0.5652630961121244,0.004277569313371088,0.050204353606599916,0.2816336186920171,0.9961641138986816
243,0.5327015646160269,0.001070538380760877,0.05016523053498467,0.2817142235958639,0.8433758166610531
244,0.4999999999997982,0.0,0.05012612190804111,0.2817948355090986,0.694267610328187
245,0.4672984353872005,0.001070538380549324,0.05008702772702517,0.28187545442913264,0.5523429880532678
246,0.4347369038910823,0.004277569312948926,0.05004794799319212,0.28195608035337727,0.420936655246798
247,0.4024548389918951,0.00960735979839289,0.05000888270779069,0.28203671327925633,0.30313617629302614
248,0.37059047745109375,0.01703708685483507,0.049969831872087644,0.282117353204155,0.2017094281693942
249,0.3392802673496293,0.02653493525203643,0.049930795487330815,0.2821980001254966,0.11903956554149905
250,0.3086582838175647,0.03806023374431122,0.0498917735547737,0.2822786540406915,0.05706902542377294
251,0.2788556548928288,0.05156362923250707,0.0498527660756693,0.28235931494714994,0.017253887027701087
252,0.25000000000124545,0.06698729810706161,0.04981377305127016,0.28243998284228156,0.0005296593386556693
253,0.22221488349043073,0.08426519384857245,0.049774794482828455,0.2825206577234962,0.007289300052540653
254,0.19561928549782742,0.1033233298527037,0.049735830371595846,0.2826013395882033,0.03737398253236836
255,0.17032709245116723,0.12408009625945748,0.04969688071882339,0.28268202843381207,0.09007682764870642
256,0.1464466094070367,0.1464466094064158,0.049657945525761915,0.2827627242577315,0.1641595128332702
257,0.12408009626243516,0.1703270924477719,0.04961902479366165,0.2828434270573703,0.2578813680941327
258,0.10332332985545295,0.19561928549424457,0.049580118523772365,0.28292413683013706,0.3690402753434594
259,0.08426519384906034,0.22221488348970064,0.049541226717343345,0.2830048535734402,0.4950244100543419
260,0.06698729810931969,0.2499999999973344,0.04950234937562353,0.28308557728468764,0.632873609508545
261,0.05156362923450447,0.2788556548887785,0.04946348649986121,0.2831663079612874,0.779348925707582
262,0.03806023374464729,0.3086582838167534,0.04942463809130443,0.283247045600647,0.9310087286810838
263,0.026534935253488046,0.3392802673453529,0.04938580415120053,0.283327790200174,1.0842895722188337
264,0.017037086856003913,0.3705904774467315,0.049346984680796624,0.28340854175727553,1.2355899215476038
265,0.009607359798564197,0.40245483899103385,0.04930817968133916,0.2834893002693586,1.3813547762352614
266,0.004277569313063501,0.43473690389021175,0.049269389154074306,0.28357006573383003,1.5181591995668344
267,0.0010705383808446989,0.4672984353826941,0.04923061310024751,0.2836508381480962,1.6427887919310922
268,0.0,0.49999999999892014,0.04919185152110406,0.28373161750956355,1.7523152173613508
269,0.001070538380703423,0.5327015646151507,0.049153104417888616,0.2838124038156381,1.8441650086352155
270,0.004277569312781615,0.565263096107647,0.0491143717918453,0.28389319706372573,1.9161800342670785
271,0.009607359798142867,0.5975451610068478,0.0490756536442179,0.2839739972512322,1.9666682066419603
272,0.017037086855444916,0.6294095225511823,0.04903694997624969,0.28405480437556274,1.9944432398364873
273,0.026534935251624425,0.6607197326491571,0.04899826078918357,0.2841356184341226,1.998852522964782
274,0.038060233743820726,0.6913417161812512,0.048959586084261764,0.28421643942431685,1.9797924541342165
275,0.051563629233549235,0.7211443451092845,0.048920925862720066,0.284297267343563,1.937710874689096
276,0.06698729810642079,0.7499999999976446,0.04888228012581225,0.2843781021892399,1.87359654661171
277,0.08426519384786041,0.7777851165085036,0.048843648874772994,0.2844589439587648,1.7889559202508645
278,0.10332332985413817,0.804380714504042,0.048805032110842916,0.28453979264954166,1.6857777382936963
279,0.12408009625861238,0.8296729075478692,0.04876642983526197,0.2846206482589744,1.5664863076441324
280,0.14644660940550952,0.853553390592057,0.04872784204926972,0.2847015107844666,1.4338845371479905
281,0.17032709244954342,0.8759199037391185,0.048689268754105286,0.2847823802234217,1.2910880795681792
282,0.1956192854932277,0.8966766701437668,0.04865070995100729,0.2848632565732431,1.1414521252307968
283,0.22221488348863494,0.9157348061502276,0.0486121656412139,0.28494413983133343,0.9884925674215618
284,0.249999999999375,0.9330127018918585,0.0485736358259628,0.28502502999509566,0.8358033918551337
285,0.278855654887629,0.9484363707649286,0.048535120506491225,0.2851059270619323,0.6869722312602446
286,0.30865828381556937,0.9619397662548623,0.0484966196840359,0.2851868310292456,0.5454960692625059
287,0.3392802673475841,0.9734650647472693,0.04845813335983323,0.28526774189443765,0.4146990740556136
288,0.3705904774490075,0.9829629131446059,0.04841966153511901,0.2853486596549104,0.2976544928642247
289,0.4024548389897768,0.9903926402011858,0.04838120421112857,0.2854295843080654,0.19711244185502375
290,0.43473690388894104,0.9957224306867691,0.04834276138909682,0.2855105158513041,0.1154352885729033
291,0.4672984353850454,0.9989294616193094,0.04830433307025822,0.28559145428202776,0.05454214501265656
292,0.49999999999763844,1.0,0.04826591925584678,0.2856723995976373,0.015863775562012523
293,0.5327015646138719,0.9989294616193805,0.048227519947095954,0.2857533517955335,0.0003089793131164005
294,0.5652630961099832,0.9957224306869108,0.048189135145238815,0.28583431087311684,0.008243236634201541
295,0.5975451610055909,0.9903926402021073,0.04815076485150793,0.2859152768277878,0.039480121728300156
296,0.6294095225499443,0.9829629131448867,0.04811240906713543,0.28599624965694626,0.09328568295220338
297,0.6607197326513883,0.9734650647476182,0.04807406779335294,0.2860772293579923,0.16839568797432217
298,0.691341716180067,0.9619397662566698,0.04803574103139163,0.28615821592832547,0.26304532855414625
