,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
71,0.009607359798346982,0.4024548389921258,0.2985842158172537,0.9576370634925119,1.5537759083062144
72,0.00427756931339307,0.4347369038877087,0.2986662255963415,0.9576731489659152,1.4200099172319869
73,0.0010705383807718682,0.46729843538380506,0.29874824184047033,0.957709219742948,1.2763752414925638
74,0.0,0.5000000000000334,0.2988302645470068,0.9577452758224521,1.1262467664506564
75,0.0010705383805383328,0.5327015646126315,0.29891229371331685,0.9577813172032696,0.973151957812835
76,0.004277569312926943,0.5652630961087508,0.2989943293367665,0.9578173438842436,0.8206879792039369
77,0.009607359798360027,0.5975451610079399,0.29907637141472154,0.9578533558642167,0.6724371720255307
78,0.017037086854791494,0.6294095225487437,0.2991584199445474,0.9578893531420328,0.5318828837260678
79,0.026534935251982306,0.6607197326502113,0.2992404749236096,0.957925335716536,0.4023276219194386
80,0.038060233744246774,0.6913417161822798,0.2993225363492731,0.9579613035865707,0.2868154576454713
81,0.05156362923243263,0.7211443451070202,0.2994046042189159,0.9579972567509878,0.18806050092263074
82,0.06698729810697746,0.7499999999986088,0.2994866785298767,0.9580331952086213,0.10838312917489083
83,0.08426519384847897,0.7777851165094293,0.29956875927953297,0.9580691189583229,0.049655466888208176
84,0.10332332985260123,0.8043807145020391,0.2996508464652491,0.9581050279989392,0.013257397632043954
85,0.12408009625934646,0.8296729075487062,0.2997329400843891,0.9581409223293168,4.4141850425709796e-05
86,0.14644660940629672,0.8535533905928443,0.29981504013431687,0.9581768019483035,0.010326162342823849
87,0.17032709244764532,0.8759199037374539,0.2998971466123961,0.9582126668547467,0.04386186953290388
88,0.195619285494111,0.8966766701444446,0.29997925951599025,0.9582485170474951,0.09986329792659636
89,0.22221488348956064,0.9157348061508461,0.30006137884246264,0.9582843525253975,0.17701462041960975
90,0.24999999999718858,0.9330127018905962,0.30014350458917627,0.958320173287303,0.27350306535170715
91,0.2788556548886275,0.9484363707654211,0.30022563675349406,0.9583559793320614,0.3870615099769655
92,0.30865828381659793,0.9619397662552883,0.30030777533277864,0.958391770658523,0.515021749486169
93,0.33928026734863836,0.9734650647476273,0.3003899203243924,0.9584275472655386,0.6543771899833414
94,0.3705904774465689,0.9829629131439526,0.30047207172569756,0.9584633091519591,0.8018534923440634
95,0.40245483899086876,0.9903926402014029,0.30055422953405625,0.9584990563166363,0.9539855071703106
96,0.4347369038900448,0.9957224306869146,0.30063639374683027,0.9585347887584225,1.1071986929430855
97,0.46729843538252613,0.9989294616191443,0.3007185643613811,0.9585705064761699,1.2578931046255992
98,0.4999999999987518,1.0,0.3008007413750704,0.958606209468732,1.402527979086584
99,0.5327015646149827,0.9989294616193076,0.30088292478525924,0.9586418977349619,1.5377049299806593
100,0.56526309610748,0.9957224306872403,0.3009651145893086,0.9586775712737139,1.6602477972881804
101,0.5975451610066828,0.99039264020189,0.30104731078457925,0.9587132300838425,1.7672772754116677
102,0.6294095225510197,0.9829629131445987,0.30112951336843197,0.9587488741642025,1.8562785661730314
103,0.6607197326489976,0.9734650647484298,0.3012117223382269,0.9587845035136495,1.9251604673475537
104,0.6913417161810956,0.9619397662562437,0.3012939376913244,0.9588201181310392,1.9723045081945665
105,0.7211443451091335,0.9484363707665252,0.30137615942508444,0.9588557180152282,1.996602977553275
106,0.7499999999974989,0.9330127018936634,0.3014583875368667,0.958891303165073,1.9974849509724308
107,0.7777851165083636,0.9157348061522331,0.3015406220240308,0.9589268735794314,1.9749297053282944
108,0.8043807145039084,0.8966766701459643,0.30162286288393614,0.9589624292571608,1.929467205741145
109,0.8296729075477426,0.8759199037414986,0.3017051101139548,0.9589979701971254,1.862165653351266
110,0.853553390591938,0.8535533905946096,0.3017873637114198,0.9590334963981725,1.7746063865289288
111,0.8759199037390075,0.8296729075505831,0.3018696236737028,0.9590690078591669,1.6688467252523855
112,0.8966766701436644,0.8043807145069057,0.3019518899981624,0.9591045045789685,1.5473716316849817
113,0.915734806150134,0.7777851165115051,0.302034162682157,0.9591399865564372,1.4130353226779127
114,0.9330127018917743,0.7500000000007707,0.30211644172304464,0.9591754537904338,1.268994206265441
115,0.9484363707664633,0.7211443451092592,0.3021987271181833,0.9592109062798194,1.1186327176677278
116,0.9619397662547978,0.6913417161845862,0.30228101886493075,0.9592463440234555,0.9654837975508883
117,0.9734650647472152,0.6607197326525753,0.30236331696064445,0.9592817670202044,0.8131458809457154
118,0.9829629131445623,0.6294095225511551,0.3024456214026817,0.9593171752689283,0.665198347304
119,0.9903926402011529,0.5975451610103883,0.3025279321883997,0.9593525687684905,0.5251174182215608
120,0.9957224306867472,0.5652630961112258,0.30261024931515534,0.9593879475177542,0.396194479130049
121,0.9989294616192984,0.5327015646151226,0.30269257278030526,0.9594233115155835,0.28145874381658015
122,1.0,0.5000000000025299,0.30277490258120604,0.9594586607608429,0.18360607908139567
123,0.9989294616193913,0.4672984353862962,0.30285723871521397,0.9594939952523971,0.10493566180651967
124,0.9957224306869328,0.43473690389018377,0.3029395811796851,0.9595293149891115,0.04729595677949593
125,0.99039264020214,0.4024548389945743,0.3030219299719754,0.9595646199698522,0.012041284565591644
126,0.9829629131449303,0.37059047745021834,0.30310428508944054,0.9595999101934852,2.6756424105338e-14
127,0.9734650647476722,0.3392802673487711,0.30318664652943594,0.9596351856588775,0.011455028879231683
128,0.9619397662567342,0.3086582838200884,0.30326901428931696,0.9596704463648964,0.04613722025414137
129,0.9484363707670921,0.278855654892016,0.3033513883664387,0.9597056923104094,0.10323167048525976
130,0.9330127018924852,0.2500000000004605,0.303433768758156,0.9597409234942849,0.18139687046564118
131,0.9157348061529451,0.22221488349270202,0.30351615546182353,0.9597761399153916,0.2787962261708711
132,0.8966766701467446,0.19561928549710839,0.30359854847479584,0.9598113415725985,0.39314121180354106
133,0.875919903739945,0.17032709245048583,0.3036809477944271,0.9598465284647755,0.5217451417403883
134,0.8535533905955157,0.14644660940896825,0.30376335341807137,0.9598817005907925,0.6615862977333872
135,0.8296729075515468,0.12408009626183758,0.30384576534308266,0.9599168579495201,0.809378928148847
136,0.8043807145050365,0.10332332985490122,0.3039281835668145,0.9599520005398294,0.9616504510031578
137,0.7777851165095457,0.0842651938485568,0.30401060808662045,0.959987128360592,1.1148230468954483
138,0.7500000000018807,0.0669872981088665,0.3040930388998668,0.9600222414106854,1.265297724487199
139,0.7211443451104087,0.051563629234103625,0.3041754760038804,0.9600573396889709,1.4095388835882132
140,0.6913417161824092,0.038060233744300453,0.3042579193960273,0.9600924231943272,1.5441573887126163
141,0.6607197326537889,0.026534935253196723,0.30434036907366,0.9601274919256275,1.6659902012685393
142,0.629409522552393,0.01703708685576938,0.30442282503413115,0.960162545881746,1.772174699295063
143,0.5975451610080773,0.009607359798387394,0.30450528727479287,0.9601975850615567,1.8602159385636827
144,0.5652630961124966,0.004277569313420104,0.30458775579299724,0.9602326094639348,1.9280452745096215
145,0.5327015646164015,0.001070538380785413,0.3046702305860961,0.9602676190877555,1.9740689677947427
146,0.5000000000001736,0.0,0.30475271165144113,0.9603026139318944,1.9972056312957338
147,0.4672984353875751,0.0010705383805247881,0.3048351989863838,0.9603375939952282,1.9969116387149084
148,0.4347369038914545,0.004277569312899909,0.30491769258827517,0.9603725592766333,1.9731938977974435
149,0.40245483899226325,0.00960735979831967,0.3050001924544665,0.9604075097749871,1.9266096880136476
150,0.3705904774514563,0.017037086854737926,0.3050826985823085,0.9604424454891674,1.8582535665593205
151,0.33928026734998473,0.026534935251915748,0.30516521096915195,0.960477366418052,1.7697316502900227
152,0.3086582838179115,0.03806023374416756,0.30524772961234714,0.96051227256052,1.6631238778971484
153,0.27885565489316555,0.051563629232341035,0.3053302545092444,0.9605471639154501,1.5409351390164903
154,0.2500000000015705,0.06698729810687393,0.3054127856571937,0.9605820404817222,1.4060364185695073
155,0.22221488349074286,0.0842651938483639,0.305495323053545,0.9606169022582163,1.2615973391495834
156,0.19561928549812518,0.10332332985247522,0.30557786669564774,0.9606517492438129,1.1110116866526818
157,0.17032709245144945,0.12408009625920996,0.3056604165808515,0.960686581437393,0.9578176687701555
158,0.14644660940730214,0.14644660940615034,0.3057429727065055,0.9607213988378384,0.805614780164036
159,0.12408009626268263,0.17032709244748967,0.3058255350699588,0.9607562014440307,0.6579792276122122
160,0.10332332985568143,0.19561928549394675,0.30590810366856014,0.9607909892548525,0.518379902345787
161,0.08426519384926884,0.2222148834893885,0.3059906784996582,0.9608257622691867,0.3900968738414711
162,0.06698729810768839,0.25000000000015987,0.30607325956060144,0.9608605204859169,0.2761443203603212
163,0.051563629234670505,0.2788556548884419,0.3061558468487381,0.9608952639039265,0.17919970681676203
164,0.038060233744790894,0.3086582838164067,0.3062384403614161,0.9609299925221004,0.10154087423739551
165,0.02653493525243933,0.3392802673484423,0.3063210400959835,0.9609647063393231,0.0449925188942613
166,0.017037086856101058,0.37059047744636897,0.3064036460498008,0.9609994053544855,0.01088331867142935
167,0.009607359798637416,0.4024548389906657,0.3064862582201894,0.9610340895664623,1.4714022228446766e-05
168,0.004277569313112517,0.43473690388983954,0.30656887660450954,0.9610687589741453,0.012642077092519565
169,0.0010705383808692348,0.4672984353823195,0.3066515012001083,0.9611034135764214,0.048468711401622004
170,0.0,0.4999999999985447,0.30673413200433247,0.9611380533721775,0.10665282312013816
171,0.001070538380678887,0.5327015646147761,0.30681676901452876,0.9611726783603014,0.18582730011317475
172,0.004277569312732599,0.5652630961072748,0.30689941222804357,0.9612072885396814,0.2841318340674663
173,0.009607359798069592,0.5975451610064797,0.3069820616422231,0.961241883909206,0.3992566308336412
174,0.01703708685534777,0.6294095225508197,0.3070647172544135,0.9612764644677643,0.5284966821016159
175,0.026534935251503744,0.6607197326488016,0.30714737906196043,0.9613110302142458,0.6688153231171798
176,0.03806023374367712,0.6913417161809043,0.30723004706220974,0.9613455811475408,0.816915583108887
177,0.0515636292333832,0.7211443451089478,0.30731272125250675,0.9613801172665396,0.969317651932175
178,0.0669872981062331,0.7499999999973195,0.3073954016301967,0.9614146385701333,1.1224406428371911
179,0.08426519384765185,0.7777851165081915,0.3074780881926247,0.9614491450572134,1.272686730019725
180,0.10332332985390963,0.8043807145037442,0.3075607809371355,0.9614836367266719,1.416525684321485
181,0.12408009625836491,0.8296729075475869,0.3076434798610739,0.9615181135774011,1.550577820586629
182,0.14644660940524407,0.8535533905917916,0.30772618496178417,0.961552575608294,1.6716934078035295
183,0.1703270924492612,0.875919903738871,0.3078088962366107,0.9615870228182439,1.7770266761627316
184,0.19561928549581614,0.8966766701457529,0.3078916136828974,0.961621455206145,1.864102682194645
185,0.22221488348832286,0.915734806150019,0.3079743372979883,0.9616558727708912,1.930875460757245
186,0.24999999999904993,0.9330127018916707,0.308057067079227,0.9616902755113774,1.9757760977158465
187,0.27885565489055514,0.9484363707663717,0.3081398030239568,0.9617246634264991,1.9977495936306002
188,0.30865828381522253,0.9619397662547187,0.30822254512952124,0.961759036515152,1.9962796523540154
189,0.3392802673472287,0.9734650647471488,0.3083052933932632,0.9617933947762323,1.9714008120905282
190,0.37059047744864493,0.9829629131445088,0.3083880478125256,0.9618277382086367,1.9236976338644018
191,0.40245483898940865,0.9903926402011125,0.308470808384651,0.9618620668112623,1.8542909665048029
192,0.4347369038885689,0.9957224306867202,0.308553575106982,0.961896380583007,1.7648116108231702
193,0.4672984353846708,0.9989294616192849,0.3086363479768609,0.9619306795227688,1.6573620018074355
194,0.4999999999972631,1.0,0.3087191269916428,0.9619649636294518,1.53446680915055
195,0.5327015646134973,0.9989294616194049,0.30880191214864333,0.9619992329019442,1.3990136168333795
196,0.565263096109611,0.9957224306869599,0.30888470344521735,0.9620334873391511,1.2541850754940602
197,0.5975451610052227,0.9903926402021804,0.3089675008787063,0.9620677269399724,1.1033841219479492
198,0.6294095225495817,0.982962913144984,0.30905030444645154,0.9621019517033088,0.9501540226673356
199,0.6607197326510329,0.9734650647477388,0.30913311414579403,0.9621361616280613,0.7980951200940907
200,0.6913417161797203,0.9619397662568134,0.30921592997407477,0.9621703567131311,0.6507802378651429
201,0.7211443451077983,0.9484363707671837,0.30929875192863443,0.9622045369574205,0.5116707326411226
202,0.7499999999993602,0.9330127018925887,0.3093815800068135,0.9622387023598318,0.38403516493358514
203,0.7777851165071258,0.9157348061530601,0.3094644142059523,0.9622728529192679,0.2708725000617242
204,0.8043807145027273,0.8966766701468706,0.30954725452339094,0.9623069886346323,0.1748416434696144
205,0.8296729075493585,0.8759199037400816,0.30963010095646926,0.9623411095048287,0.09819896626411395
206,0.8535533905934578,0.8535533905930898,0.3097129535025271,0.9623752155287615,0.042745288812089624
207,0.8759199037380259,0.8296729075517024,0.30979581215890384,0.9624093067053354,0.00978356810265025
208,0.8966766701449728,0.8043807145052007,0.3098786769229389,0.962443383033456,8.82830510238095e-05
209,0.9157348061513282,0.7777851165097179,0.3099615477919713,0.962477444512029,0.013887237117928806
210,0.9330127018910299,0.75000000000206,0.31004442476334015,0.9625114911399604,0.050856205753399615
211,0.9484363707658048,0.7211443451105943,0.31012730783438397,0.962545522916157,0.11012655448264687
212,0.9619397662556204,0.6913417161826005,0.31021019700244146,0.9625795398395263,0.19030564861394755
213,0.9734650647467367,0.660719732653985,0.31029309226485086,0.9626135419089756,0.28950957500963437
214,0.982962913144177,0.6294095225525931,0.31037599361895035,0.9626475291234133,0.4054074071389425
215,0.9903926402015722,0.5975451610082803,0.3104589010620779,0.962681501481748,0.5352759732020526
216,0.9957224306865529,0.5652630961127019,0.31054181459157126,0.9627154589828888,0.6760638406641224
217,0.998929461619201,0.5327015646166081,0.3106247342047679,0.9627494016257452,0.8244630136620427
218,1.0,0.5000000000003806,0.31070765989900534,0.9627833294092273,0.9769866587121093
219,0.9989294616194888,0.4672984353877817,0.3107905916716206,0.9628172423322456,1.1300510324280586
220,0.9957224306871271,0.43473690389165975,0.31087352951995073,0.9628511403937113,1.2800596863368092
221,0.9903926402017207,0.4024548389924663,0.3109564734413326,0.9628850235925357,1.4234879700721457
222,0.9829629131453157,0.3705904774516563,0.31103942343311575,0.9629188919276364,1.5569658477225763
223,0.9734650647481509,0.3392802673501808,0.31112237949261035,0.9629527453979148,1.6773570812368837
224,0.9619397662559117,0.3086582838181028,0.31120534161716573,0.9629865840022893,1.7818329204564136
225,0.9484363707677506,0.2788556548933512,0.3112883098041179,0.9630204077396733,1.8679385683082304
226,0.9330127018932296,0.2500000000017498,0.3113712840508027,0.9630542166089809,1.9336508595173434
227,0.9157348061517512,0.222214883490915,0.31145426435455575,0.9630880106091263,1.9774257974832565
228,0.8966766701454362,0.19561928549540325,0.31153725071271243,0.9631217897390243,1.9982348325424968
229,0.8759199037409265,0.1703270924516051,0.3116202431226079,0.9631555539975901,1.9955890290848293
230,0.853553390593996,0.14644660940744852,0.31170324158157725,0.9631893033837398,1.969550553737609
231,0.8296729075499308,0.12408009626042044,0.31178624608695527,0.9632230378963895,1.9207312146848958
232,0.8043807145062175,0.1033233298558075,0.3118692566360767,0.9632567575344558,1.850278086409997
233,0.7777851165107836,0.08426519384938386,0.31195227322627583,0.9632904622968563,1.7598465577015878
234,0.7500000000000194,0.06698729810779186,0.3120352958548871,0.9633241521825083,1.6515614361034916
235,0.7211443451117439,0.0515636292347621,0.3121183245192444,0.9633578271903303,1.5279670227741815
236,0.6913417161837846,0.03806023374487011,0.3122013592166816,0.9633914873192408,1.3919673307892662
237,0.6607197326517538,0.026534935252505887,0.31228439994453244,0.963425132568159,1.2467578515541171
238,0.629409522553831,0.017037086856154682,0.3123674467001304,0.9634587629360045,1.095750472480506
239,0.5975451610095374,0.009607359798677828,0.3124504994808087,0.9634923784216973,0.9424933102930073
240,0.5652630961103657,0.004277569313139551,0.31253355828390045,0.9635259790241582,0.7905873433120344
241,0.5327015646178871,0.0010705383808827795,0.31261662310673854,0.9635595647423079,0.6436018017519036
242,0.5000000000016623,0.0,0.31269969394665575,0.9635931355750682,0.5049903039689608
243,0.4672984353854304,0.0010705383806653423,0.3127827708009845,0.963626691521361,0.3780097091735581
244,0.43473690389293046,0.00427756931270562,0.31286585366705705,0.9636602325801089,0.26564359319837294
245,0.40245483899372336,0.009607359798029236,0.3129489425422056,0.9636937587502348,0.1705321455375738
246,0.37059047744938023,0.017037086855294203,0.3130320374237622,0.963727270030662,0.09491013457758482
247,0.33928026735139444,0.026534935251437186,0.31311513830905835,0.9637607664203146,0.0405543987912457
248,0.3086582838192869,0.03806023374359785,0.3131982451954257,0.963794247918117,0.008742097584113734
249,0.27885565489123787,0.051563629233291663,0.31328135808019564,0.9638277145229939,0.0002207027564437133
250,0.25000000000285977,0.06698729810612958,0.31336447696071246,0.9638611662338761,0.015190435670480201
251,0.22221488349198065,0.08426519384753683,0.3134476018342807,0.9638946030496787,0.05329956279141092
252,0.19561928549642005,0.10332332985378362,0.31353073269824444,0.9639280249693334,0.11365266012329558
253,0.17032709244983357,0.1240800962606271,0.3136138695499342,0.9639614319917671,0.19483165237386146
254,0.1464466094083548,0.14644660940509768,0.31369701238668035,0.9639948241159069,0.2949291324960589
255,0.12408009626126554,0.17032709244910554,0.31378016120581315,0.9640282013406805,0.4115931787101384
256,0.10332332985437304,0.19561928549565188,0.31386331600466255,0.9640615636650162,0.5420826160406046
257,0.08426519385009595,0.22221488348815072,0.3139464767805583,0.9640949110878427,0.6833314237563894
258,0.06698729810843274,0.24999999999887063,0.3140296435308302,0.9641282436080894,0.8320207755977029
259,0.051563629233719876,0.27885565489036945,0.31411281625280746,0.9641615612246854,0.9846570199477814
260,0.038060233745360605,0.30865828381503124,0.31419599494381945,0.9641948639365615,1.137653767766343
261,0.026534935252917835,0.33928026734703265,0.3142791796011952,0.9642281517426479,1.2874161594966742
262,0.01703708685554478,0.370590477448445,0.31436237022226354,0.9642614246418757,1.4304253310687918
263,0.00960735979892785,0.4024548389892056,0.31444556680435315,0.9642946826331766,1.563321094147547
264,0.0042775693133068615,0.4347369038883636,0.31452876934479246,0.9643279257154826,1.6829808882281596
265,0.0010705383807286806,0.4672984353844642,0.31461197784090983,0.9643611538877264,1.7865931492821743
266,0.0,0.499999999997056,0.3146951922900333,0.9643943671488406,1.8717233711400145
267,0.0010705383805815205,0.5327015646132907,0.3147784126894907,0.9644275654977592,1.9363713074414008
268,0.004277569313013152,0.5652630961094057,0.3148616390366098,0.9644607489334157,1.9790179700024533
269,0.009607359797779158,0.5975451610050196,0.3149448713287181,0.9644939174547449,1.9986613194722642
270,0.01703708685496247,0.6294095225493818,0.315028109563143,0.9645270710606815,1.9948398095545852
271,0.026534935252194636,0.6607197326508368,0.3151113537372115,0.9645602097501609,1.9676432316442745
272,0.03806023374310741,0.691341716179529,0.3151946038482506,0.9645933335221191,1.917710605066319
273,0.051563629232724784,0.7211443451076126,0.3152778598935871,0.9646264423754924,1.8462151624564624
274,0.06698729810730775,0.7499999999991809,0.3153611218705475,0.9646595363092176,1.7548367831478098
275,0.08426519384884595,0.7777851165099785,0.31544438977645817,0.9646926153222322,1.6457225221826732
276,0.10332332985300335,0.8043807145025631,0.31552766360864526,0.9647256794134739,1.5214361624379835
277,0.124080096259782,0.8296729075492029,0.31561094336443485,0.9647587285818808,1.3848979751792116
278,0.14644660940676385,0.8535533905933114,0.31569422904116595,0.9647917628263971,1.2393161044654997
279,0.17032709244814193,0.8759199037378894,0.3157775206361376,0.9648247821459515,1.0881111875354532
280,0.1956192854946351,0.8966766701448468,0.3158608181466886,0.964857786539489,0.934835982525082
281,0.22221488349010987,0.9157348061512132,0.31594412157014407,0.9648907760059497,0.7830918916946212
282,0.24999999999776068,0.9330127018909264,0.3160274309038291,0.9649237505442743,0.6364443417656153
283,0.27885565488921993,0.9484363707657133,0.3161107461450685,0.964956710153404,0.49833900953710364
284,0.3086582838172082,0.9619397662555411,0.31619406729118693,0.9649896548322805,0.3720208611948466
285,0.33928026734581895,0.9734650647466702,0.31627739433950897,0.9650225845798457,0.26045790752214365
286,0.37059047744720697,0.9829629131441235,0.31636072728735876,0.9650554993950422,0.1662714666599015
287,0.40245483899151663,0.9903926402015318,0.31644406613206044,0.9650883992768133,0.09167457274486682
288,0.4347369038870929,0.9957224306865259,0.31652741087093794,0.9651212842241026,0.038419977778473724
289,0.4672984353831853,0.9989294616191875,0.31661076150131495,0.9651541542358537,0.007758968416426452
290,0.49999999999941236,1.0,0.31669411802051495,0.9651870093110115,0.00041196534481044233
291,0.5327015646120117,0.9989294616195024,0.3167774804258613,0.9652198494485208,0.016551596049285258
292,0.565263096108135,0.9957224306871542,0.31686084871467723,0.9652526746473271,0.05579863870974536
293,0.5975451610073306,0.9903926402017611,0.3169442228842856,0.9652854849063764,0.1172309325100597
294,0.6294095225481438,0.9829629131453692,0.31702760293200916,0.9653182802246152,0.19940504501946518
295,0.6607197326496231,0.9734650647482174,0.31711098885517053,0.9653510606009902,0.300390187533395
296,0.6913417161817059,0.9619397662559909,0.31719438065109207,0.9653838260344489,0.4178135814782453
297,0.7211443451097259,0.9484363707662331,0.3172777783170961,0.9654165765239391,0.5489162100063686
298,0.7499999999980709,0.9330127018933331,0.3173611818505045,0.9654493120684093,0.6906176446540365
