,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.8660254037816398,0.5000000000048477,-0.7519919079944057,0.6591723373374623,2017-11-12 05:00:00,59.613,3.171,5.003,63.491,21.748,16.442,5.255999999999999,26.4,46.417,9.854,6.144,0.7639999999999998,8.796,57.847,16.7015,10.141,24.908,21.8705,46.417,13.145,7.5825,2.658,1.0029999999999997,2.2789999999999995,0.316,3.809,1.1239999999999997,1.827,6.327,21.2965,2.103,4.927,4.984999999999999,1.885,2.949,4.332,7.696999999999999,9.332,2.196,0.8709999999999999,4.0685,5.136,8.163,3.178,8.284999999999998,0.804,3.64,1.743,4.532,0.159,0.8300000000000001,0.1239999999999999,2.861,4.08,1.017,2.805,1.13,1.072,4.242,1.0485,2.168
11,0.9238795325109191,0.38268343236597724,-0.7517556181471219,0.6594418022723754,2017-11-12 05:30:00,56.842,2.268,4.239,73.13799999999999,23.913,18.881,5.568,25.668,50.737,9.626,6.579,0.5169999999999998,8.747,56.121,15.637999999999998,9.27,23.74,21.1325,47.164,17.6115,7.8895,3.874,1.407,3.777,0.792,2.372,1.091,2.271,4.762,14.6205,1.982,2.626,3.405,2.209,3.867,3.5569999999999995,7.907999999999999,9.627,3.081,1.196,3.3155,3.38,7.879499999999999,2.897,9.82,0.895,1.853,2.141,3.849,0.118,0.6449999999999998,0.1359999999999999,2.161,4.025,1.046,3.313,1.169,0.9369999999999998,3.634,1.492,1.43
12,0.9659258262862536,0.2588190451130256,-0.7515192317411568,0.6597111825057853,2017-11-12 06:00:00,46.771,2.5420000000000003,4.6685,58.19499999999999,17.804999999999996,13.023,6.673,23.715,44.766,9.091,3.78,0.974,9.923,45.198,17.601,6.647,22.071,21.9865,40.055,15.363499999999998,7.579999999999999,3.3069999999999995,0.3899999999999999,2.625,0.8689999999999998,2.526,1.2029999999999998,2.2589999999999995,6.010000000000001,20.328,1.388,3.0579999999999994,4.082999999999999,1.2,2.701,4.571,9.485,8.253,4.783,0.897,4.565,2.88,7.2855,3.154,7.395,3.0540000000000003,0.723,0.647,3.299,0.512,0.7559999999999999,0.4169999999999998,5.038,2.819,1.6909999999999998,2.336,0.1889999999999999,1.287,3.329,0.8864999999999998,1.6309999999999998
13,0.9914448613729961,0.13052619222623665,-0.7512827488068727,0.6599804780030918,2017-11-12 06:30:00,61.649,2.306,4.495,54.117,20.714,10.72,5.492999999999999,26.083,45.488,9.811,3.249,0.9029999999999998,9.079999999999998,47.3685,15.36,5.9,17.213,20.4475,37.898,14.996,6.707,3.5729999999999995,0.835,2.689,0.606,1.95,1.291,3.069,3.032,18.072,1.809,3.773,4.305,0.7589999999999999,2.062,7.029,7.194999999999999,13.582,2.994,0.605,4.808,3.357,7.9465,3.5499999999999994,8.523,1.065,1.69,1.117,4.254,0.1549999999999999,1.098,0.2909999999999999,2.356,2.863,0.7649999999999998,2.645,0.208,1.346,2.886,1.41,3.107
14,1.0,1.601393830223785e-12,-0.7510461693746446,0.6602496887297052,2017-11-12 07:00:00,43.44,1.2909999999999997,6.197499999999999,56.661,23.803,13.04,4.310999999999999,29.536,47.358,11.905,3.897,1.007,8.429999999999998,47.925,16.714,11.362,17.145,18.0485,42.904,21.704,4.843,2.322,1.1159999999999997,2.8429999999999995,1.0699999999999998,3.171,0.622,2.266,4.363,15.475499999999998,1.413,3.832,6.147,0.913,2.032,4.084,7.266999999999999,9.086,2.709,0.8629999999999999,5.501,3.571,6.4325,3.485,6.415,0.862,1.356,0.9829999999999998,3.381,0.667,2.023,0.5449999999999999,3.023,2.543,0.713,1.965,0.355,2.013,4.631,1.0065,2.756
15,0.9914448613753136,-0.13052619220863385,-0.7508094934748598,0.6605188146510472,2017-11-12 07:30:00,56.557,2.342,5.808999999999999,59.84,24.085,12.723,5.634,25.9585,49.794,10.113,2.939,0.751,8.017999999999999,49.257,14.464,8.408,17.474999999999998,23.7575,40.785,14.561,6.182499999999999,4.460999999999999,1.137,1.7299999999999998,0.344,4.686999999999999,0.935,2.3759999999999994,4.0280000000000005,14.471,1.557,3.589,7.898000000000001,0.871,3.648,4.971,8.357,10.135,2.353,0.5629999999999998,6.3185,3.71,7.356,3.331,7.055,0.985,1.802,1.586,3.9975,0.545,1.252,0.1249999999999999,3.279,3.613,1.513,3.192,0.639,1.118,2.518,1.2885,3.762
16,0.9659258262908488,-0.2588190450958759,-0.750572721137918,0.6607878557325501,2017-11-12 08:00:00,57.096,2.094,4.633,64.75399999999999,23.564,12.198,5.808,31.6145,50.942,9.878,4.919,0.5339999999999998,11.755,51.575,18.6725,6.369999999999999,23.606,25.3545,48.452,12.4905,10.439,2.17,0.878,1.952,1.897,3.665,1.701,3.621,5.227,15.796,1.5419999999999998,3.853,4.89,1.786,2.196,6.025,7.337,10.106,4.941,0.6799999999999999,5.769499999999999,8.078,7.893,5.166,10.905,0.851,1.09,0.98,3.4555,0.229,1.077,0.3749999999999998,4.566,2.178,1.5139999999999998,2.499,0.935,2.511,3.942,1.4899999999999998,3.025
17,0.9238795325121448,-0.3826834323630182,-0.750335852394231,0.6610568119396568,2017-11-12 08:30:00,65.985,5.134,8.5525,67.834,19.87,15.257,6.842,34.3735,57.9145,14.115,6.064,1.052,8.348999999999998,68.5645,20.252,10.422,31.132,20.247,48.382,23.3115,7.5045,4.568,1.0119999999999998,3.216,0.5959999999999999,6.009,0.9489999999999998,3.397,4.317,20.464,3.092,3.069,4.189,1.523,2.774,5.196,6.111999999999999,10.352,4.76,0.6799999999999998,7.2265,5.259,9.9555,3.694,9.589,0.6470000000000001,4.653,1.912,4.457,0.4189999999999999,0.683,1.257,4.295,2.795,4.037,6.567,0.6449999999999999,1.231,3.551,1.6175000000000002,2.481
18,0.8660254037905172,-0.49999999998947164,-0.7500988872742234,0.6613256832378218,2017-11-12 09:00:00,67.74,3.317,6.1045,73.935,20.645,14.712,5.856999999999999,31.093,63.1835,17.505,4.53,1.1129999999999998,9.642,67.46849999999999,23.3755,11.581,22.294,30.3085,52.689,19.2185,13.58,3.384,0.975,3.03,0.891,5.541,1.436,4.839,4.782,25.2595,2.659,2.765,4.569,1.3059999999999998,2.467,10.329,7.803999999999999,17.326,3.0529999999999995,1.099,7.295,2.294,11.451,4.031,7.419,0.7869999999999999,1.936,0.8400000000000001,3.58,0.292,1.0839999999999996,0.1609999999999999,9.5,4.224,0.7889999999999999,6.045,1.055,2.574,4.468,3.835,2.787
19,0.7933533402958131,-0.6087614290027545,-0.749861825808332,0.66159446959251,2017-11-12 09:30:00,61.003,1.924,6.774,62.538,27.581,14.882,5.255,28.331,61.5,15.216,3.585,2.411,11.709,53.76349999999999,17.8495,7.928,18.006,20.256,48.635,14.102999999999998,5.9985,3.5009999999999994,0.5839999999999999,2.806,0.244,5.659,1.325,5.999,3.112,16.0445,1.0199999999999996,2.066,4.509,1.13,3.795,9.313,6.082999999999999,15.658,2.971,0.8009999999999999,5.498499999999999,2.452,10.6875,2.681,10.285,2.883,0.5229999999999998,0.6569999999999999,3.5635,0.998,3.232,0.1709999999999999,7.526999999999999,3.254,1.691,5.58,0.578,1.884,5.529,1.7224999999999997,3.265
20,0.7071067811885862,-0.7071067811845089,-0.7496246680270061,0.6618631709691973,2017-11-12 10:00:00,63.8345,1.7519999999999998,6.07,60.055,22.526,16.633,3.618,32.0205,55.775,11.83,2.328,0.7299999999999999,10.961,53.735,15.034999999999998,7.143,16.535,23.3655,43.004,13.980999999999998,7.768000000000001,3.2229999999999994,0.2409999999999998,2.653,2.537,5.255,1.009,4.382,3.447,16.9575,2.214,2.407,4.771,1.4260000000000002,2.3389999999999995,9.286,8.279,10.282,4.45,0.5940000000000001,6.419499999999999,3.822,11.04,3.0969999999999995,6.888,0.5259999999999999,1.955,0.765,4.642,0.859,0.725,0.4299999999999999,4.638,2.523,1.823,3.555,1.149,3.103,6.7615,1.8735,3.368
21,0.608761429018874,-0.7933533402834443,-0.7493874139607071,0.6621317873333706,2017-11-12 10:30:00,52.8295,2.165,4.048,64.11,21.17,18.579,4.787999999999999,30.636,52.073,11.664,5.518999999999999,0.857,9.697,53.45099999999999,18.6395,8.249,19.103,25.1095,48.216,18.7615,6.863,3.366,0.8349999999999997,3.5739999999999994,0.2739999999999999,3.493,1.698,5.19,4.43,18.446,1.192,2.397,5.373,0.9389999999999998,2.096,7.773,8.539,11.472,2.187,0.576,6.1185,4.263999999999999,9.988,5.306,10.085,0.8600000000000001,0.548,2.536,4.484,0.839,1.174,0.631,4.7700000000000005,2.059,2.673,6.776999999999999,0.444,1.994,4.056,2.342,4.3260000000000005
22,0.5000000000070676,-0.8660254037803582,-0.7491500636399088,0.6624003186505276,2017-11-12 11:00:00,57.581,1.916,5.498,60.297,22.39,10.998,3.854,26.153,47.7795,10.720999999999998,3.526,1.2359999999999998,9.051,51.817,17.136,8.106,20.792,22.58,43.072,16.677,6.884,3.502,0.581,2.264,0.6539999999999999,5.126,0.989,3.413,3.891,15.6045,1.1889999999999998,4.22,4.692,0.5979999999999998,1.704,8.699,6.736,9.695,1.478,1.1889999999999998,3.4475,2.358,9.856,3.298,9.057,0.633,0.6329999999999998,0.9429999999999998,4.949,0.191,2.302,0.5299999999999999,5.141,4.172,1.37,3.656,0.4549999999999998,2.078,3.838,1.545,2.965
23,0.38268343236834546,-0.9238795325099383,-0.7489126170950977,0.6626687648861772,2017-11-12 11:30:00,50.8535,2.8309999999999995,4.781,58.394,24.518,13.164,6.01,25.811,43.27,9.028999999999998,5.832,1.065,8.53,41.294,18.9545,11.531,20.604,22.642,41.919,15.592,7.3325,3.405,0.6979999999999997,1.7889999999999997,0.812,4.122999999999999,1.5479999999999996,3.18,4.256,18.431,1.165,3.597,4.259,1.38,2.359,4.784,6.968,10.574,2.319,0.48,3.447,3.052,8.321,3.994,7.851,0.683,0.512,0.8489999999999999,5.172,0.943,0.738,0.3179999999999999,4.667,3.869,0.8340000000000001,3.04,0.473,1.2549999999999997,3.7255,1.2995,2.191
24,0.25881904510144554,-0.9659258262893564,-0.7486750743567724,0.6629371260058388,2017-11-12 12:00:00,62.972,2.301,5.773999999999999,75.077,25.077,16.386,4.68,34.66,40.665,8.802,5.434,0.7489999999999998,7.580999999999999,60.4165,18.459,7.838999999999999,21.534,23.178,53.412,18.4675,7.022499999999999,1.911,0.687,4.295,1.112,5.239,0.96,3.422,6.344,21.724,2.527,3.025,3.397,1.783,1.959,6.463,6.767,18.452,3.336,1.7359999999999998,5.372999999999999,3.4559999999999995,8.475999999999999,3.976,9.278,0.593,3.625,1.1899999999999995,3.5129999999999995,0.071,0.8639999999999999,0.1119999999999999,2.245,2.812,0.6920000000000001,3.309,0.297,1.108,3.9375,1.3634999999999995,2.773
25,0.13052619222877807,-0.9914448613726615,-0.7484374354554061,0.6632054019750856,2017-11-12 12:30:00,54.743,2.8149999999999995,3.772,58.058,19.906,12.762,2.649,30.167,45.8555,9.414,4.065,1.0169999999999997,10.514,53.661,15.588,7.548999999999999,17.242,21.827,46.749,11.931499999999998,9.223,2.603,0.7070000000000001,3.904,0.251,4.072,1.56,4.552,2.833,17.276,1.906,3.059,5.349,2.048,2.586,3.877,6.536,12.158,4.004,0.834,2.5855,3.114,6.784,3.093,10.181,0.603,3.002,1.515,2.9599999999999995,0.1169999999999999,2.094,0.1269999999999999,2.577,3.449,0.709,3.308,0.4679999999999999,1.0329999999999997,4.6755,2.07,4.367
26,4.1647379818183035e-12,-1.0,-0.7481997004215977,0.6634735927593739,2017-11-12 13:00:00,60.008,1.839,3.274,58.624,21.477,10.39,5.257,27.387,51.087,14.329,3.632,0.715,7.981999999999999,55.5705,13.3725,8.437,21.38,24.2555,48.734,14.6245,10.789,2.267,0.5529999999999998,3.472,0.302,3.524,1.874,2.645,3.945,16.336,2.548,2.461,2.915,1.2759999999999998,2.893,4.39,6.409,11.424,4.251,0.873,3.7935,6.056,6.244999999999999,3.054,7.265,0.842,0.7669999999999999,3.188,2.8905,0.0839999999999999,0.501,0.2769999999999999,3.043,2.865,1.73,4.815,0.62,1.663,3.3845,1.4985,2.853
27,-0.13052619222051984,-0.9914448613737488,-0.747961869285845,0.6637416983242989,2017-11-12 13:30:00,50.7225,1.933,4.539,60.00899999999999,19.503,12.404,4.988,24.94,49.579,11.050999999999998,5.24,0.542,6.762999999999999,42.0375,17.171000000000003,5.962,17.498,25.633,40.61,18.734,6.006499999999999,3.454,0.347,5.496,0.8100000000000002,1.867,1.5789999999999995,2.741,3.807,17.785999999999998,0.904,1.741,3.627,0.976,1.5859999999999996,2.675,6.345,7.917,2.872,0.5559999999999998,1.97,2.249,5.967,3.802,10.206,2.174,0.641,0.5929999999999999,3.0375,0.134,0.6909999999999998,0.128,3.542,5.29,1.0399999999999998,2.909,1.775,1.0969999999999998,4.4775,1.0225,2.322
28,-0.2588190450933999,-0.9659258262915122,-0.7477239420786962,0.6640097186354238,2017-11-12 14:00:00,46.779,1.923,3.612,53.576,21.085,11.736,5.291,22.141,41.806,9.831,3.705,0.8489999999999998,7.507,43.944,11.753999999999998,8.876,17.404999999999998,21.1965,38.159,14.0635,7.487,2.15,0.8949999999999996,2.251,0.582,3.008,1.274,1.7799999999999998,4.368,15.434,1.3809999999999998,2.615,4.021999999999999,1.4269999999999996,1.847,4.363,6.307,9.457,6.033,0.5289999999999999,3.94,4.251,6.738,2.473,9.694,0.547,0.8280000000000001,0.8339999999999997,2.9155,0.182,2.428,0.1099999999999998,3.39,3.287,1.617,2.945,0.32,1.008,2.9895,1.2574999999999998,2.497
29,-0.38268343236065,-0.9238795325131257,-0.7474859188307116,0.6642776536583229,2017-11-12 14:30:00,54.692,2.593,3.936,58.33,20.771,12.366,4.37,23.872,37.602,8.805,3.239,2.3309999999999995,8.190999999999999,47.1785,13.0755,7.571999999999999,14.402,22.149,37.512,17.3705,5.1975,1.961,0.8089999999999998,3.58,0.3299999999999999,4.526,1.203,2.692,5.159,14.536,1.919,2.268,4.347,1.4149999999999998,1.1249999999999998,3.2229999999999994,6.957,6.853,3.241,0.6499999999999999,2.675,2.92,4.412999999999999,3.173,7.164,2.675,0.696,0.98,2.6685,0.1909999999999999,2.2880000000000003,0.115,3.462,3.621,0.5509999999999999,2.867,0.94,1.2049999999999998,3.884,0.9935,1.827
30,-0.499999999999854,-0.8660254037845229,-0.747247799572464,0.6645455033585816,2017-11-12 15:00:00,51.772,1.738,4.289999999999999,52.975,28.725,10.887999999999998,6.609,24.521,38.316,8.187,4.271,1.021,8.556,45.796,11.733999999999998,6.491,20.456,22.719,44.711,11.0295,5.5345,2.233,1.158,2.667,0.552,2.815,1.962,2.069,2.4769999999999994,17.141,2.602,2.338,3.272,0.8220000000000001,2.505,3.302,5.731999999999999,9.73,3.486,0.5559999999999999,2.527,2.4599999999999995,6.158,2.953,10.55,2.003,0.8600000000000001,0.8390000000000001,4.0815,0.3159999999999999,2.0849999999999995,0.1089999999999999,2.66,1.973,1.409,3.65,0.267,1.299,4.346,1.176,1.57
