,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.8660254037841253,0.5000000000005427,-0.8083031140756901,0.5887665715506799,2018-11-07 05:00:00,58.178,1.6829999999999998,8.110999999999999,63.8,30.468,14.005,6.686,32.629999999999995,53.939,10.421,4.251,1.14,12.479,64.49199999999999,16.227,8.298,23.248,25.8345,51.686,15.64,11.026,5.255,0.7949999999999997,3.274,0.496,4.104,1.845,2.5009999999999994,3.606,19.205,3.978,3.956,5.157,1.773,3.197,5.515,8.392,8.997,3.584,0.475,3.4785,4.084,5.6465,4.893,12.086,0.2789999999999999,1.341,0.8350000000000001,3.4205,0.2239999999999999,1.3139999999999998,0.2529999999999999,3.13,4.572,1.111,3.056,0.495,2.468,6.031,1.378,2.029
11,0.9238795325072526,0.38268343237482894,-0.8080920534175635,0.5890562224468778,2018-11-07 05:30:00,65.173,2.689,9.079,64.928,31.495,17.326,6.327999999999999,35.964,52.234,16.365,3.847,0.5359999999999999,14.277,59.3015,16.182,7.087,22.286,24.6795,50.086,16.067,12.73,4.086,2.604,2.686,1.055,4.078,1.584,2.875,3.341,16.561,2.72,5.416,6.319999999999999,2.571,3.528,6.840999999999999,7.850499999999999,9.336,1.775,0.6869999999999998,2.615,6.064,7.682,5.983,10.806,0.2769999999999999,2.301,0.893,2.939,0.276,0.8109999999999999,0.3389999999999999,3.0,4.306,1.072,5.382,0.899,1.738,5.003,2.12,2.382
12,0.9659258262875401,0.2588190451082241,-0.8078808889646648,0.5893457976821952,2018-11-07 06:00:00,58.7415,2.973,5.563,65.89099999999999,26.044,11.966,4.331,41.4715,53.3235,11.302,5.085999999999999,1.843,12.963,59.188,16.924,9.754,26.277,29.0225,49.093,14.921,8.802,3.779,1.98,2.237,1.8380000000000003,3.854,1.602,2.862,3.184,18.3245,1.963,6.347,3.737,3.471,3.621,4.728999999999999,9.713,9.985,2.095999999999999,0.3989999999999999,2.2785,5.317,5.9585,3.93,11.377,1.4280000000000002,1.881,1.3199999999999998,5.43,0.482,1.39,0.258,3.134,2.699,1.2779999999999998,5.438,0.448,3.028,3.5365,1.745,3.825
13,0.991444861373645,0.1305261922213083,-0.8076696207441167,0.5896352972194376,2018-11-07 06:30:00,58.766,3.179,5.796,62.272,26.82,16.243,8.288,35.322,45.795,11.222,3.628,1.775,12.491,61.945,16.3345,10.994,21.746,25.721,48.494,13.5315,10.829,5.342,1.7889999999999997,4.961,0.214,3.189,2.674,3.585,2.918,17.473499999999998,2.096,4.429,4.446,1.5439999999999998,3.869,4.22,7.979999999999999,12.763,2.242,0.2979999999999999,2.8005,4.098,8.471,4.238,8.901,0.597,1.455,0.992,4.201499999999999,0.738,1.4619999999999995,0.4069999999999998,1.7529999999999997,3.362,1.065,6.936,1.122,4.059,4.812,1.337,3.104
14,1.0,1.1182419349517333e-11,-0.8074582487830557,0.5899247210214207,2018-11-07 07:00:00,63.9705,2.793,6.882499999999999,63.683,24.148,15.021,7.591,36.3815,52.0445,14.882,4.799,1.2009999999999998,12.388,66.4345,17.833,10.973,26.974,25.7935,47.314,17.2785,10.5265,3.705,1.339,3.854,1.3010000000000002,3.806,1.3199999999999996,2.561,2.808,19.7895,2.905,6.939,4.839,1.7799999999999998,4.354,4.76,9.215,12.901,2.919,0.327,3.1659999999999995,3.309,5.175,4.212,10.175,0.2319999999999999,1.745,0.998,4.454999999999999,0.2309999999999999,1.0929999999999995,0.4049999999999999,2.573,3.736,1.758,4.815,0.37,2.637,6.404,1.4,2.335
15,0.9914448613746648,-0.1305261922135622,-0.807246773108631,0.5902140690509694,2018-11-07 07:30:00,60.572,4.794,10.037,63.413,29.321,16.704,8.544,25.629,43.1915,14.778,5.47,1.06,17.180999999999997,62.138,16.929,9.19,18.916,21.737,49.076,15.053,10.9455,3.1419999999999995,1.675,2.505,1.601,6.376,1.033,3.552,2.951,16.5315,3.104,3.58,3.767,1.238,2.277,4.726,8.876,10.171,2.617,0.442,3.803,3.359,4.9375,5.528,6.733,1.617,1.003,1.362,4.502,0.314,1.363,0.3499999999999998,2.4239999999999995,6.047,1.69,3.463,0.604,3.891,3.5275,2.1015,2.879
16,0.9659258262895623,-0.25881904510067744,-0.8070351937480056,0.5905033412709187,2018-11-07 08:00:00,64.259,5.047,9.3315,61.225,32.624,14.284,6.071,30.319,50.327,18.235,4.686,0.579,15.116,72.0465,16.717499999999998,10.728,21.607,27.0345,56.327,19.674,9.084,3.332,1.8,4.158,0.821,3.791,1.134,3.012,3.876,22.024,4.503,3.549,4.756,1.775,3.197,4.7,8.365499999999999,14.681,3.878,0.52,1.48,5.017,7.848,5.825,9.259,0.891,1.256,1.663,3.9485,0.765,0.921,1.759,1.731,2.613,2.394,6.13,0.714,2.62,6.479,1.2815,3.778
17,0.9238795325158113,-0.3826834323541665,-0.8068235107283555,0.5907925376441134,2018-11-07 08:30:00,59.985,3.83,8.676499999999999,64.583,25.126,11.248,7.805,39.6935,47.3975,18.147,4.755,1.3449999999999998,16.544,64.899,18.691,10.02,28.459,27.245,51.844,16.399,12.048,5.562,1.917,3.329,0.4829999999999999,6.443999999999999,1.337,3.603,5.225,15.8785,2.652,3.019,4.275,2.149,4.002,5.945,10.6035,11.916,2.942,0.27,3.6215,2.71,8.504,3.909,8.591,0.924,0.866,1.1369999999999998,5.5355,1.815,1.36,0.99,2.294,4.643999999999999,0.938,6.788,0.937,2.283,6.3905,1.537,2.86
18,0.8660254037880317,-0.49999999999377653,-0.8066117240768703,0.5910816581334079,2018-11-07 09:00:00,65.601,3.139,7.975,65.557,31.076,13.492,7.433999999999999,38.881,58.5765,22.288,7.177,0.93,12.495,72.637,20.004,10.232,26.884,27.2865,53.061,18.6025,13.2085,4.401,1.907,3.934,0.989,4.561999999999999,0.9039999999999998,3.863,4.071,19.217,4.65,3.372,6.35,2.88,5.157,5.629999999999999,11.6955,12.267,5.485,1.151,3.4485,5.652,9.464,4.822,10.667,0.651,1.56,1.19,5.446,0.6569999999999998,1.098,0.4739999999999999,3.38,4.305,2.607,3.853,0.688,1.592,7.2945,2.3625000000000003,3.215
19,0.793353340292787,-0.6087614290066983,-0.8063998338207529,0.591370702701666,2018-11-07 09:30:00,60.7915,1.7449999999999997,11.8455,64.466,24.478,16.56,5.747,40.3665,57.2965,20.031,8.06,2.015,14.132,75.6725,19.6415,9.869,27.062,34.153,52.746,20.521,11.5735,5.9,1.25,4.633,1.638,4.613,1.154,4.459,4.093,23.476,2.542,5.039,6.537999999999999,1.7049999999999998,3.559,5.427,11.0325,13.932,5.734,0.418,3.2675,2.804,9.6245,4.131,11.22,1.303,0.989,0.975,5.161499999999999,1.979,1.479,0.3069999999999999,2.1059999999999994,3.78,0.9419999999999996,7.314999999999999,0.5469999999999999,2.314,5.9895000000000005,1.1635,3.096
20,0.707106781195361,-0.7071067811777341,-0.806187839987219,0.5916596713117619,2018-11-07 10:00:00,73.2375,2.219,8.503,75.873,24.912,17.304,7.22,40.5025,60.957,16.91,3.018,1.349,15.148,74.71249999999999,19.454,9.183,29.996,31.8915,53.191,18.2365,10.117,5.313,1.586,2.896,1.129,4.751,1.166,2.909,3.409,22.0735,3.815,6.219,6.512,2.501,2.444,6.21,10.6395,13.742,4.11,1.081,3.6565,4.971,7.7025,3.943,10.564,1.065,1.727,1.622,8.9575,0.546,1.507,0.2169999999999999,2.022,3.412,1.332,5.231,0.575,3.659,5.4465,1.0205,4.708
21,0.6087614290149302,-0.7933533402864703,-0.8059757426034984,0.5919485639265792,2018-11-07 10:30:00,64.44149999999999,2.054,8.0365,59.12499999999999,27.119,17.585,6.159,41.6755,56.71,13.816999999999998,6.504,1.148,10.778999999999998,64.6785,15.1975,11.265,23.11,29.4445,50.857,16.4715,9.163,2.736,1.234,2.858,0.6869999999999999,6.374,1.543,3.539,3.3360000000000003,16.819499999999998,2.153,5.356,4.378,1.5619999999999998,2.924,5.374,10.024,12.463,4.227,0.4369999999999998,2.94,5.142,5.706,3.043,9.65,0.963,1.821,1.464,6.8665,0.6139999999999998,0.959,0.093,2.49,3.605,0.673,2.757,0.4969999999999999,1.448,4.619,1.305,2.819
22,0.5000000000027627,-0.8660254037828437,-0.8057635416968334,0.5922373805090112,2018-11-07 11:00:00,56.022,4.012,7.577,56.499,28.176,14.745,4.67,30.835,46.953,12.87,6.251,0.8939999999999999,11.512999999999998,54.9635,15.491499999999998,12.77,18.307,22.1685,46.383,15.278,9.6605,3.911,0.614,2.58,0.438,5.393,1.088,4.185,3.444,17.0945,2.919,4.431,6.947,2.125,5.494,3.148,10.2685,9.649,2.02,0.5329999999999999,3.004,4.214,4.6255,6.260999999999999,7.696,0.6349999999999999,0.8610000000000001,0.932,6.249,0.75,0.7030000000000001,0.5139999999999999,2.44,4.331,2.016,3.52,1.433,1.82,7.394,1.88,3.1579999999999995
23,0.38268343237719715,-0.9238795325062718,-0.8055512372944803,0.5925261210219612,2018-11-07 11:30:00,0.1285,0.0,0.3,0.0,0.05,0.0,0.0,0.4095,0.7985,0.074,0.0,0.0,0.0,0.0825,0.0,0.0,0.0,0.3015,0.0,0.3035,0.3385,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.2315,0.0,0.411,0.0,0.0,0.0,0.0,0.073,0.1345,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1465,0.0865,0.0
24,0.25881904511070014,-0.9659258262868766,-0.8053388294237083,0.5928147854283421,2018-11-07 12:00:00,57.689,2.476,7.754,61.468,31.8,17.44,6.975999999999999,38.928,53.307,15.942,5.838,1.203,13.941,61.587,17.459,6.798,23.56,29.3455,50.006,17.8145,11.4725,6.044,2.284,3.176,0.3219999999999999,6.665,0.611,3.218,4.315,17.7775,2.745,3.564,8.071,2.249,3.201,4.523,10.677499999999998,11.375,2.372,1.0619999999999998,3.222,3.4839999999999995,6.1535,6.0680000000000005,8.627,0.681,1.8,1.3019999999999998,6.061999999999999,0.563,1.048,0.1409999999999999,3.018,3.0,1.655,5.792,0.8250000000000001,2.429,5.3395,1.4214999999999998,2.89
25,0.1305261922238497,-0.9914448613733103,-0.8051263181117999,0.5931033736910766,2018-11-07 12:30:00,63.598,2.748,8.08,62.832,22.979,12.613,5.341,36.9445,51.5575,17.747999999999998,5.301,1.1449999999999998,12.453,58.032,16.4945,8.043,23.794,27.3875,48.732,21.3615,10.2695,4.376,1.4229999999999998,3.689,0.859,3.174,1.339,4.519,5.215,21.8095,3.981,5.154999999999999,6.224,2.0780000000000003,4.033,5.45,10.3175,12.757,4.25,0.6009999999999999,4.325,3.818,5.51,4.602,7.609999999999999,0.688,1.525,1.475,3.937,0.3889999999999999,0.993,0.1229999999999999,2.586,2.57,2.121,3.727,0.8119999999999999,2.623,3.346,1.408,1.7239999999999998
26,-8.06151727255e-13,-1.0,-0.804913703386051,0.5933918857730971,2018-11-07 13:00:00,58.773,2.434,9.347,65.318,28.044,14.661,6.008,31.777,47.783,14.587,5.054,0.7879999999999998,10.585,67.219,16.6355,8.706,24.498,21.703,46.2,13.492,7.032,4.008,1.1549999999999998,2.557,1.211,6.196,0.815,3.258,3.051,16.391,2.283,4.029999999999999,3.655,2.776,2.952,4.842,7.0065,15.675,2.801,0.6759999999999999,3.8865,4.469,5.345,3.098,10.778,0.865,1.943,1.275,6.024,1.898,1.339,0.114,3.163,4.048,1.087,4.511,1.2859999999999998,3.195,5.3805,1.0515,3.015
27,-0.13052619221102077,-0.9914448613749993,-0.8047009852737708,0.5936803216373461,2018-11-07 13:30:00,60.7735,2.433,5.14,61.977,23.474,15.506,5.686999999999999,29.598,51.3625,15.812,5.071,1.187,11.195,63.1205,18.5135,8.225,28.081,26.0405,49.266,16.497,10.3465,4.224,0.4459999999999999,2.426,0.5389999999999999,4.912,3.197,3.869,4.608,19.4415,2.332,4.369,7.061999999999999,3.151,2.372,4.253,11.198,16.282,2.314,1.0459999999999998,2.302,4.662999999999999,6.3195,4.44,6.871,0.951,1.813,1.1,4.5595,0.955,1.1719999999999997,0.3819999999999999,2.203,2.775,1.85,4.824,0.4439999999999999,2.8279999999999994,3.3365,1.662,1.627
28,-0.2588190450982014,-0.9659258262902256,-0.8044881638022815,0.5939686812467754,2018-11-07 14:00:00,55.909,2.491,7.443499999999999,62.304,28.921,16.137,5.494,34.9465,41.8635,12.319,4.747999999999999,0.5109999999999999,10.325,65.4325,16.58,7.688999999999999,20.278,29.3095,45.928,15.9495,10.804,4.867999999999999,0.9979999999999998,2.624,1.176,3.556,1.424,2.922,3.513,19.195,2.877,6.005,7.778,2.883,3.531,5.061999999999999,7.68,14.029,4.243999999999999,0.878,4.422,4.279999999999999,4.4225,3.417,7.98,1.795,1.427,1.033,5.346,0.4519999999999998,1.421,1.3019999999999998,2.864,3.976,1.516,3.599,0.548,1.95,4.339499999999999,1.339,2.415
29,-0.3826834323652425,-0.9238795325112235,-0.804275238998919,0.5942569645643472,2018-11-07 14:30:00,55.683,3.093,7.7385,58.95,26.216,16.524,5.795,30.683,48.5905,11.014,5.454999999999999,0.6249999999999999,10.166,55.62049999999999,16.122,7.166,24.631,24.1765,45.288,12.572,10.034,3.747,0.3549999999999998,3.715,0.5529999999999999,4.411,1.106,2.178,3.386,17.159,2.049,4.251,4.113,1.361,2.187,4.144,8.354,10.382,2.291,0.484,2.8465,4.848,4.23,6.324,11.641,1.233,1.735,0.899,6.1485,0.447,0.918,0.1819999999999999,2.289,4.001,1.836,2.905,0.404,1.424,3.6405,2.059,4.247
30,-0.49999999999155664,-0.8660254037893135,-0.8040622108910321,0.5945451715530329,2018-11-07 15:00:00,63.293,3.836,7.8175,64.343,35.446,15.414,6.261,29.3025,47.044,13.475,7.882,0.6659999999999999,16.145,71.598,16.113,8.514,21.311,23.4265,47.876,17.1035,9.7705,4.829,1.954,2.962,0.4839999999999999,3.659,1.308,2.204,4.605,16.395,1.82,4.352999999999999,6.142,2.506,3.313,4.12,7.217,11.574,2.062,1.255,2.0835,3.14,5.087,6.03,9.608,1.664,1.197,1.461,5.591,0.6779999999999999,1.436,1.207,2.05,4.045999999999999,1.2759999999999998,5.415,0.26,3.804,4.047499999999999,1.4884999999999995,2.684
31,-0.6087614290046646,-0.7933533402943475,-0.8038490795059495,0.5948333021758597,2018-11-07 15:30:00,59.5365,2.203,6.423,64.443,28.643,14.834,6.135,32.0565,53.658,16.495,5.632,2.18,13.119,70.7135,14.669,10.38,29.524,25.652,50.946,15.739,12.4455,4.03,2.04,6.352,0.743,4.518,1.5339999999999998,3.909,3.991,20.3215,2.174,4.697,5.464,1.819,2.983,4.797999999999999,7.87,11.625,3.938,1.232,4.561,3.627,5.643,4.523,11.362,0.663,1.478,1.59,4.4585,0.393,1.863,0.272,3.413,3.944,1.1509999999999998,5.318,0.449,3.176,4.908,3.0065,1.947
