,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
47,0.5975451610089664,0.009607359798564252,0.7237652295911118,0.052865655506046993,0.04613722025442625
48,0.5652630961097885,0.004277569313063556,0.7236851014941572,0.05282556494188023,0.10323167048567954
49,0.5327015646173061,0.0010705383808446989,0.7236049662144367,0.05278548873695904,0.18139687047454417
50,0.5000000000010801,0.0,0.7235248237545235,0.05274542689257028,0.27879622618160876
51,0.4672984353848495,0.001070538380703423,0.7234446741169911,0.052705379410000475,0.39314121179272915
52,0.43473690389235325,0.0042775693127815595,0.7233645173044131,0.052665346290535486,0.5217451417284417
53,0.4024548389931524,0.009607359798142812,0.7232843533193634,0.05262532753546084,0.6615862977205865
54,0.3705904774488179,0.01703708685544486,0.7232041821644163,0.052585323146061624,0.8093789281354932
55,0.33928026735084316,0.02653493525162437,0.723124003842146,0.05254533312362242,0.9616504510041058
56,0.30865828381874905,0.03806023374382067,0.7230438183551272,0.052505357469427305,1.1148230468963907
57,0.27885565489071573,0.051563629233549124,0.7229636257059348,0.05246539618475998,1.2652977244881138
58,0.2500000000023556,0.06698729810642068,0.7228834258971437,0.052425449270903646,1.4095388835890788
59,0.2222148834914966,0.0842651938478603,0.7228032189313167,0.05238551672913466,1.5441573887134123
60,0.1956192854959582,0.103323329854138,0.7227230048110546,0.05234559856074805,1.665990201269247
61,0.170327092452131,0.12408009625861222,0.7226427835389205,0.052305694767019184,1.7721746993049126
62,0.14644660940794313,0.14644660940550935,0.7225625551174903,0.05226580534922948,1.860215938571587
63,0.12408009626088168,0.17032709244954325,0.7224823195493405,0.05222593030865985,1.9280452745045547
64,0.10332332985623333,0.19561928549322755,0.7224020768370473,0.05218606964659073,1.974068967791665
65,0.08426519384977249,0.22221488348863472,0.7223218269831875,0.05214622336430197,1.9972056312947168
66,0.06698729810814164,0.24999999999937478,0.7222415699903377,0.05210639146307322,1.9969116387159769
67,0.05156362923507146,0.27885565488762876,0.7221613058610755,0.05206657394418346,1.9731938977972252
68,0.03806023374513784,0.30865828381556915,0.722081034597978,0.05202677080891127,1.9266096880132906
69,0.026534935252730707,0.3392802673475839,0.7220007562036228,0.0519869820585348,1.8582535665588336
70,0.017037086855394123,0.3705904774490073,0.7219204706805878,0.0519472076943317,1.769731650289417
71,0.009607359798814274,0.4024548389897766,0.7218401780314511,0.0519074477175791,1.6631238778964383
72,0.004277569313230867,0.43473690388894076,0.7217598782587908,0.05186770212955383,1.5409351390156922
73,0.0010705383806906,0.4672984353850451,0.7216795713651856,0.05182797093153213,1.406036418555342
74,0.0,0.49999999999763817,0.7215992573532141,0.05178825412478982,1.2615973391346225
75,0.0010705383806196012,0.5327015646138715,0.7215189362254553,0.05174855171060222,1.111011686666201
76,0.004277569313089147,0.5652630961099829,0.7214386079844884,0.05170886369024419,0.9578176687837466
77,0.009607359797892734,0.5975451610055906,0.721358272632893,0.05166919006499027,0.8056147801773798
78,0.017037086855113126,0.6294095225499441,0.7212779301732485,0.05162953083611427,0.6579792276249952
79,0.026534935252381764,0.6607197326513881,0.7211975806081348,0.05158988600488984,0.5183799023449556
80,0.038060233743330174,0.6913417161800668,0.7211172239401322,0.05155025557258991,0.3900968738407193
81,0.051563629232982244,0.7211443451081347,0.7210368601718209,0.05151063954048707,0.27614432035966663
82,0.06698729810759885,0.749999999999685,0.7209564893057815,0.05147103790985347,0.17919970681622013
83,0.0842651938471482,0.7777851165074376,0.7208761113445947,0.051431450681960755,0.10154087423697895
84,0.10332332985335779,0.804380714503025,0.7207957262908418,0.05139187785808014,0.04499251889397997
85,0.12408009626016586,0.8296729075496405,0.7207153341471036,0.051352319439482264,0.010883318669148503
86,0.14644660940460308,0.8535533905911505,0.720634934915962,0.05131277542743745,1.471402231759784e-05
87,0.17032709244857963,0.8759199037382732,0.7205545285999858,0.05127324582320919,0.012642077090363175
88,0.19561928549509694,0.8966766701452011,0.7204741152017824,0.0512337306280794,0.04846871139743823
89,0.22221488348756907,0.9157348061495154,0.7203936947239212,0.05119422984331068,0.10665282311402526
90,0.24999999999826483,0.9330127018912175,0.7203132671689847,0.05115474347017146,0.18582730011372564
91,0.27885565488974207,0.9484363707659706,0.7202328325395553,0.051115271509929616,0.28413183406812875
92,0.308658283814385,0.9619397662543717,0.720152390838216,0.051075813963852745,0.3992566308343997
93,0.33928026734637023,0.9734650647468572,0.72007194206755,0.05103637083320778,0.5284966821024526
94,0.3705904774477693,0.9829629131442741,0.7199914862301403,0.05099694211926131,0.668815323118075
95,0.4024548389920876,0.9903926402016454,0.7199110233285706,0.05095752782327939,0.8169155831098197
96,0.43473690388767006,0.9957224306866019,0.7198305533654246,0.050918127946527725,0.9693176519476684
97,0.4672984353837662,0.9989294616192256,0.7197500763432862,0.05087874249027147,1.1224406428525755
98,0.4999999999999945,1.0,0.7196695922647398,0.05083937145577533,1.2726867300346383
99,0.5327015646125927,0.9989294616194642,0.7195891011323696,0.05080001484430352,1.416525684309118
100,0.5652630961087122,0.9957224306870782,0.7195086029487605,0.050760672657119865,1.5505778205752732
101,0.5975451610079017,0.9903926402016476,0.7194280977164973,0.050721344895487686,1.671693407793452
102,0.6294095225487061,0.9829629131452186,0.7193475854381649,0.050682031560669805,1.7770266761633287
103,0.6607197326501745,0.9734650647480303,0.7192670661163489,0.0506427326539286,1.8641026821951225
104,0.6913417161822437,0.961939766255768,0.7191865397536348,0.05060344817652607,1.9308754607575915
105,0.7211443451069852,0.9484363707675847,0.7191060063526082,0.050564178129723636,1.9757760977160541
106,0.749999999998575,0.9330127018930421,0.7190254659158554,0.050524922514782244,1.9977495936306637
107,0.777785116509397,0.9157348061515427,0.7189449184459624,0.05048568133296255,1.9962796523539337
108,0.8043807145020081,0.8966766701474225,0.7188643639455158,0.0504464545855246,1.9714008120868476
109,0.8296729075486768,0.8759199037406792,0.7187838024171023,0.05040724227372795,1.923697633858463
110,0.8535533905928168,0.8535533905937308,0.7187032338633087,0.050368044398831746,1.8542909664967457
111,0.8759199037374281,0.829672907552384,0.7186226582867222,0.05032886096209477,1.764811610831934
112,0.8966766701444209,0.8043807145059199,0.7185420756899302,0.050289691964775174,1.6573620018176864
113,0.9157348061508246,0.7777851165104717,0.7184614860755203,0.05025053740813068,1.5344668091620475
114,0.9330127018905767,0.7500000000028451,0.7183808894460803,0.05021139729341867,1.3990136168325096
115,0.9484363707654038,0.7211443451114075,0.7183002858041854,0.0501722716218897,1.2541850754931425
116,0.9619397662552734,0.6913417161834381,0.7182196751524494,0.05013316039481258,1.1033841219470055
117,0.9734650647476146,0.6607197326513985,0.7181390574934483,0.05009406361343699,0.9501540226663882
118,0.9829629131439424,0.6294095225534687,0.7180584328297704,0.05005498127901842,0.7980951200931615
119,0.9903926402013954,0.5975451610091694,0.717977801164005,0.05001591339281175,0.6507802378642541
120,0.9957224306869095,0.5652630961099938,0.7178971624987411,0.049976859956071595,0.5116707326275958
121,0.9989294616191418,0.5327015646175127,0.7178165168365681,0.049937820970051894,0.38403516492137413
122,1.0,0.5000000000012872,0.7177358641800756,0.049898796436006365,0.2708725000511158
123,0.9989294616193101,0.4672984353850561,0.7176552045318536,0.04985978635518801,0.1748416434772989
124,0.9957224306872454,0.43473690389255853,0.7175745378944919,0.049820790728849484,0.0981989662699927
125,0.9903926402018977,0.40245483899335543,0.717493864270581,0.04978180955824307,0.04274528881602448
126,0.9829629131446087,0.37059047744901796,0.7174131836627113,0.04974284284462044,0.009783568102517801
127,0.9734650647484422,0.3392802673510392,0.7173324960734737,0.04970389058923291,8.828305103657709e-05
128,0.9619397662562585,0.30865828381894034,0.717251801505459,0.04966495279333116,0.01388723711808646
129,0.9484363707665424,0.27885565489090147,0.7171710999612584,0.04962602945816563,0.050856205753698376
130,0.9330127018936829,0.2500000000025349,0.7170903914434634,0.0495871205849861,0.11012655448307974
131,0.9157348061522548,0.22221488349166874,0.7170096759546656,0.049548226175042065,0.19030564861450433
132,0.8966766701459881,0.19561928549612245,0.7169289534974568,0.049509346229582474,0.2895095750205423
133,0.8759199037415243,0.17032709245228672,0.7168482240744292,0.049470480749855716,0.40540740715140544
134,0.8535533905946371,0.1464466094080895,0.716767487688175,0.049431629737109795,0.5352759732157776
135,0.8296729075506124,0.12408009626101818,0.7166867443412868,0.04939279319259238,0.6760638406512527
136,0.8043807145069367,0.10332332985635934,0.7166059940363573,0.049353971117550466,0.8244630136486506
137,0.7777851165115375,0.08426519384988751,0.7165252367759796,0.049315163513230675,0.9769866586985098
138,0.7500000000008045,0.06698729810824516,0.7164444725627467,0.049276370380879175,1.1300510324289992
139,0.721144345109294,0.05156362923355401,0.7163637013992521,0.049237591721741636,1.28005968633772
140,0.6913417161846221,0.038060233745217054,0.7162829232880896,0.04919882753706334,1.4234879700730052
141,0.6607197326526122,0.026534935252797265,0.7162021382318529,0.04916007782808901,1.556965847723364
142,0.6294095225511926,0.017037086855447692,0.7161213462331362,0.04912134259606288,1.6773570812375815
143,0.5975451610104265,0.009607359798854687,0.7160405472945336,0.049082621842228835,1.7818329204570051
144,0.5652630961112645,0.004277569313257845,0.7159597414186271,0.04904391556782417,1.867938568315929
145,0.5327015646151615,0.0010705383807041446,0.7158789286080369,0.049005223774103934,1.9336508595228958
146,0.5000000000025688,0.0,0.7157981088653453,0.04896654646230447,1.9774257974803822
147,0.46729843538633503,0.0010705383806060564,0.7157172821931476,0.04892788363366779,1.9982348325416885
148,0.4347369038902224,0.004277569313062113,0.715636448594039,0.04888923528943534,1.995589029086106
149,0.4024548389946125,0.009607359797852377,0.7155556080706151,0.04885060143084824,1.9695505537409403
150,0.3705904774502559,0.017037086855059558,0.715474760625472,0.04881198205914694,1.9207312146845257
151,0.33928026734880795,0.026534935252315206,0.7153939062612058,0.048773377175571675,1.8502780864094976
152,0.30865828382012445,0.03806023374325096,0.7153130449804126,0.048734786781362005,1.7598465577009712
153,0.27885565489205094,0.051563629232890706,0.7152321767856892,0.04869621087775711,1.651561436102772
154,0.25000000000049427,0.06698729810749532,0.7151513016796321,0.04865764946599577,1.527967022773376
155,0.22221488349273444,0.08426519384703318,0.7150704196648385,0.04861910254731622,1.3919673307883933
156,0.1956192854971393,0.10332332985323173,0.7149895307439055,0.048580570122956135,1.2467578515390958
157,0.17032709245051514,0.12408009626002936,0.7149086349194306,0.048542052194152974,1.0957504724650766
158,0.14644660940899584,0.14644660940445664,0.7148277321940113,0.04850354876214352,0.9424933103065881
159,0.12408009626186323,0.17032709244842398,0.7147468225702458,0.048465059828164125,0.7905873433253361
160,0.10332332985492493,0.19561928549493268,0.7146659060507318,0.048426585393450794,0.6436018017646137
161,0.08426519384857845,0.2222148834904218,0.7145849826380678,0.04838812545923893,0.5049903039807806
162,0.06698729810888598,0.24999999999808553,0.7145040523348524,0.048349680026763486,0.3780097091728152
163,0.05156362923412089,0.27885565488955644,0.7144231151436842,0.04831124909725909,0.265643593197729
164,0.03806023374431533,0.3086582838175548,0.7143421710671622,0.0482728326719597,0.17053214553704388
165,0.02653493525320927,0.3392802673461742,0.7142612201078858,0.048234430752098933,0.09491013457718125
166,0.017037086855779426,0.37059047744756934,0.7141802622684543,0.04819604333890998,0.04055439879097825
167,0.009607359798394999,0.40245483899188456,0.7140992975514673,0.0481576704336254,0.00874209758398839
168,0.004277569313425156,0.4347369038874648,0.7140183259595247,0.04811931203747749,0.00022070275677045254
169,0.0010705383807879665,0.46729843538355964,0.7139373474952265,0.04808096815169788,0.015190435673171831
170,0.0,0.49999999999978745,0.7138563621611732,0.04804263877751791,0.05329956278702886
171,0.0010705383805222346,0.532701564612386,0.7137753699599652,0.04800432391616838,0.11365266011699694
172,0.004277569312894802,0.5652630961085069,0.7136943708941903,0.04796602356887347,0.1948316523657941
173,0.009607359798312065,0.5975451610076985,0.7136133649664752,0.04792773773687525,0.2949291324864122
174,0.017037086854727823,0.6294095225485061,0.7135323521794084,0.04788946642139702,0.41159317871090556
175,0.026534935251903202,0.6607197326499784,0.7134513325355912,0.047851209623667734,0.5420826160414479
176,0.03806023374415268,0.6913417161820525,0.7133703060376253,0.04781296734491586,0.6833314237572893
177,0.05156362923232383,0.7211443451067996,0.7132892726881124,0.04777473958636935,0.8320207755986382
178,0.06698729810685444,0.7499999999983957,0.7132082324896547,0.04773652634925585,0.9846570199487301
179,0.0842651938483423,0.7777851165092248,0.7131271854448543,0.04769832763480231,1.1376537677672827
180,0.10332332985245152,0.8043807145018439,0.713046131556314,0.04766014344423536,1.2874161595115208
181,0.12408009625918426,0.8296729075485212,0.7129650708266363,0.047621973778781135,1.4304253310827832
182,0.1464466094061228,0.8535533905926703,0.7128840032584243,0.04758381863966532,1.5633210941363076
183,0.17032709244746036,0.8759199037372917,0.712802928854281,0.04754567802811316,1.6829808882182233
184,0.19561928549391583,0.8966766701442949,0.7127218476168098,0.047507551945349336,1.7865931492737748
185,0.22221488348935614,0.9157348061507096,0.7126407595486144,0.047469440392598095,1.8717233711404793
186,0.2500000000001261,0.9330127018922922,0.7125596646522987,0.04743134337108329,1.936371307441734
187,0.2788556548884069,0.9484363707653123,0.7124785629304665,0.04739326088202822,1.979017970002647
188,0.30865828381637067,0.9619397662551942,0.7123974543857223,0.0473551929266558,1.9986613194723133
189,0.33928026734840544,0.9734650647475482,0.7123163390206705,0.04731713950618838,1.9948398095544888
190,0.37059047744633133,0.9829629131438888,0.7122352168379157,0.047279100621847925,1.9676432316440355
191,0.4024548389906275,0.990392640201355,0.712154087840063,0.04724107627485591,1.9177106050601613
192,0.43473690388980096,0.9957224306868824,0.7120729520297173,0.0472030664664333,1.8462151624482028
193,0.46729843538228066,0.9989294616191282,0.7119918094094841,0.04716507119780067,1.7548367831376428
194,0.4999999999985058,1.0,0.7119106599819691,0.047127090470178046,1.6457225221930603
195,0.5327015646147373,0.9989294616193236,0.7118295037497779,0.04708912428478512,1.5214361624495911
196,0.5652630961072362,0.9957224306872725,0.7117483407155165,0.04705117264284092,1.3848979751917667
197,0.5975451610064415,0.990392640201938,0.7116671708817913,0.047013235545564136,1.2393161044645784
198,0.6294095225507821,0.9829629131446622,0.7115859942512087,0.04697531299417301,1.0881111875345082
199,0.6607197326487647,0.9734650647485088,0.7115048108263753,0.0469374049898853,0.9348359825241354
200,0.6913417161808684,0.9619397662563378,0.7114236206098851,0.0468995115339122,0.7830918916936951
201,0.7211443451089128,0.948436370766634,0.7113424236043709,0.0468616326274825,0.6364443417647315
202,0.7499999999972857,0.9330127018937864,0.7112612198124274,0.04682376827180662,0.49833900953628296
203,0.7777851165081591,0.9157348061523698,0.7111800092366619,0.04678591846810032,0.3720208611827835
204,0.8043807145037133,0.8966766701461141,0.7110987918796823,0.04674808321757912,0.26045790751170994
205,0.8296729075475576,0.8759199037416607,0.7110175677440964,0.046710262521457824,0.16627146665134246
206,0.853553390591764,0.8535533905947834,0.7109363368325126,0.046672456380950966,0.09167457275055661
207,0.8759199037388453,0.8296729075507681,0.7108550991475391,0.04663466479727252,0.03841997778220819
208,0.8966766701457293,0.8043807145042148,0.7107738546917848,0.046596887771636064,0.00775896841811788
209,0.9157348061499975,0.7777851165117096,0.7106926034678582,0.04655912530525458,0.0004119653448378649
210,0.9330127018916513,0.7500000000009839,0.7106113454783687,0.0465213773993407,0.01655159604945723
211,0.9484363707663545,0.7211443451094798,0.7105300807259254,0.04648364405510652,0.055798638710057774
212,0.9619397662547038,0.6913417161848134,0.7104488092131379,0.04644592527376373,0.11723093251050545
213,0.9734650647471361,0.6607197326528083,0.7103675309426157,0.046408221056523535,0.19940504502003373
214,0.9829629131444987,0.6294095225513927,0.710286245916969,0.04637053140459663,0.3003901875340729
215,0.990392640201105,0.5975451610106295,0.7102049541388078,0.04633285631919326,0.4178135814908483
216,0.9957224306867152,0.5652630961114697,0.7101236556107424,0.04629519580152325,0.5489162100202025
217,0.9989294616192823,0.5327015646153681,0.7100423503353835,0.0462575498527959,0.6906176446687767
218,1.0,0.5000000000027759,0.709961038315342,0.04621991847422002,0.839588424083767
219,0.9989294616194075,0.46729843538654164,0.7098797195532286,0.046182301667004044,0.9923282841943301
220,0.995722430686965,0.43473690389042763,0.7097983940516548,0.046144699432355885,1.1452484013441215
221,0.9903926402021881,0.40245483899481554,0.709717061813232,0.04610711177148302,1.2947557165285788
222,0.982962913144994,0.3705904774504559,0.7096357228405719,0.046069538685592326,1.4373373590078422
223,0.9734650647477514,0.339280267349004,0.7095543771362861,0.046031980175890386,1.5696431858187478
224,0.9619397662568283,0.3086582838203157,0.709473024702987,0.04599443624358324,1.6885644977839773
225,0.9484363707672009,0.2788556548922366,0.7093916655432868,0.04595690688987647,1.791307082482333
226,0.9330127018926082,0.2500000000006736,0.7093102996597982,0.04591939211597518,1.8754568679396153
227,0.9157348061530819,0.22221488349290658,0.7092289270551336,0.045881891923084006,1.9390366444204103
228,0.8966766701468942,0.19561928549730356,0.7091475477318934,0.04584440631240111,1.9805525215677764
229,0.8759199037401071,0.1703270924506708,0.7090661616927163,0.045806935285142236,1.9990290293193251
230,0.8535533905931173,0.14644660940656978,0.708984768940203,0.045769478842504485,1.9940320378607361
231,0.8296729075517317,0.12408009626199973,0.7089033694769671,0.04573203698569078,1.9656789580677094
232,0.8043807145052315,0.10332332985505094,0.7088219633056222,0.045694609715903334,1.9146359827889032
233,0.7777851165097504,0.08426519384869346,0.7087405504287826,0.04565719703434401,1.8421024337706222
234,0.7500000000020938,0.06698729810898951,0.7086591308490624,0.045619798942214185,1.749782582015861
235,0.7211443451106293,0.05156362923421243,0.7085777045690761,0.045582415440714674,1.6398456036986246
236,0.6913417161826365,0.038060233744394545,0.7084962715914385,0.04554504653104602,1.5148746125206263
237,0.6607197326540218,0.026534935253275826,0.7084148319187642,0.045507692214408035,1.3778059660620874
238,0.6294095225526306,0.01703708685583305,0.7083333855536686,0.04547035249200032,1.2318602722036485
239,0.5975451610083186,0.009607359798435355,0.7082519324987671,0.04543302736502186,1.0804667167141215
240,0.5652630961127405,0.00427756931345219,0.7081704727566749,0.045395716834671196,0.9271824900268079
241,0.532701564616647,0.0010705383808015112,0.708089006330008,0.045358420902146424,0.7756092064064527
242,0.5000000000004196,0.0,0.7080075332213824,0.045321139568645086,0.6293082791774651
243,0.46729843538782057,0.0010705383805086899,0.7079260534334141,0.04528387283536445,0.4917172408123047
244,0.4347369038916984,0.004277569312867824,0.7078445669687197,0.045246620703501106,0.36606897347559064
245,0.4024548389925045,0.009607359798271653,0.7077630738299157,0.04520938317425127,0.2553157482404588
246,0.37059047745169393,0.017037086854674255,0.7076815740196188,0.045172160248810656,0.1620598576020532
247,0.33928026735021766,0.0265349352518367,0.7076000675404464,0.04513495192837458,0.08849247119738499
248,0.30865828381813876,0.03806023374407341,0.7075185543950155,0.04509775821413786,0.036342151396730964
249,0.27885565489338615,0.05156362923223223,0.7074370345859436,0.04506057910729472,0.006834238460372186
250,0.2500000000017836,0.06698729810675097,0.7073555081158485,0.045023414609039136,0.0006620595597627668
251,0.22221488349094737,0.08426519384822728,0.707273974987348,0.04498626472056444,0.01797063814498792
252,0.19561928549543417,0.10332332985454012,0.7071924352030602,0.04494912944306356,0.05835328642832653
253,0.1703270924516344,0.12408009625904776,0.7071108887656035,0.044912008777728996,0.12086116103411275
254,0.14644660940747606,0.14644660940597642,0.7070293356775964,0.04487490272575262,0.20402555737150938
255,0.12408009626044614,0.1703270924500399,0.7069477759416576,0.04483781128832609,0.3058924187069312
256,0.1033233298558312,0.19561928549375163,0.7068662095603933,0.04480073446663446,0.4240682493368061
257,0.0842651938494055,0.222214883489184,0.7067846365364484,0.044763672261880105,0.5557763529030583
258,0.06698729810781134,0.24999999999994688,0.7067030568724295,0.04472662467524724,0.6979220745210789
259,0.05156362923477931,0.2788556548882212,0.706621470570956,0.044689591707925524,0.8471655137608979
260,0.03806023374488504,0.30865828381617944,0.7065398776346479,0.04465257336110412,0.9999999999945602
261,0.026534935252518377,0.3392802673482094,0.7064582780661253,0.04461556963597174,1.1528344862283497
262,0.01703708685616473,0.37059047744613133,0.7063766718680082,0.04457858053371655,1.3020779254685468
263,0.009607359798685433,0.40245483899042445,0.7062950590429172,0.04454160605552637,1.4442236470871879
264,0.004277569313144602,0.4347369038895957,0.7062134395934729,0.04450464620258854,1.5759317506542883
265,0.001070538380885333,0.4672984353820741,0.7061318135222965,0.04446770097608971,1.694107581264268
266,0.0,0.49999999999829875,0.7060501808320087,0.04443077037721638,1.7959744426042623
267,0.0010705383806627888,0.5327015646145307,0.7059685415252309,0.04439385440715443,1.8791388389467993
268,0.004277569312700513,0.565263096107031,0.7058868956045848,0.044356953067089144,1.9416467135679694
269,0.00960735979802163,0.5975451610062384,0.705805243072692,0.04432006635820557,1.982029361852907
270,0.0170370868552841,0.6294095225505821,0.7057235839321745,0.0442831942816882,1.99933794043978
271,0.026534935251424696,0.6607197326485686,0.7056419181856544,0.04424633683872092,1.993165761540827
272,0.03806023374358297,0.6913417161806771,0.7055602458357542,0.044209494030487406,1.9636578486060954
273,0.0515636292332744,0.7211443451087272,0.7054785668850962,0.04417266585817059,1.9115075288070003
274,0.06698729810792908,0.7500000000002571,0.7053968813363036,0.04413585232295314,1.837940142403787
275,0.08426519384751519,0.777785116507987,0.7053151891919992,0.04409905342601711,1.7446842517666967
276,0.10332332985375992,0.8043807145035491,0.7052334904548062,0.04406226916854428,1.6339310265327114
277,0.1240800962606014,0.8296729075501372,0.705151785127348,0.0440254995517157,1.5082827592220107
278,0.14644660940507015,0.8535533905916177,0.7050700732122483,0.04398874457671215,1.3706917208595475
279,0.1703270924490763,0.8759199037387089,0.7049883547121311,0.043952004244713794,1.2243907936323861
280,0.19561928549562096,0.8966766701456033,0.7049066296296203,0.04391527855690053,1.0728175099839163
281,0.2222148834881183,0.9157348061498825,0.70482489796734,0.04387856751445157,0.9195332832965962
282,0.24999999999883687,0.9330127018915477,0.7047431597279151,0.04384187111854576,0.76813972780681
283,0.27885565489033454,0.9484363707662629,0.70466141491397,0.04380518937036143,0.6221940339478641
284,0.30865828381499527,0.9619397662546245,0.704579663528117,0.04376852227107075,0.48512538748858286
285,0.33928026734699573,0.9734650647470696,0.7044979055730066,0.04373186982186267,0.3601543963096243
286,0.37059047744840734,0.9829629131444451,0.7044161410512516,0.043695232023908404,0.25021741799123276
287,0.4024548389891674,0.9903926402010645,0.7043343699654774,0.04365860887838435,0.15789756623514817
288,0.434736903888325,0.9957224306866881,0.7042525923183098,0.043622000386466575,0.08536401721540635
289,0.46729843538442534,0.9989294616192688,0.7041708081123748,0.043585406549330574,0.0343210419425964
290,0.4999999999970171,1.0,0.7040890173502984,0.043548827368151466,0.005967962143555989
291,0.5327015646132518,0.9989294616194211,0.7040072200347072,0.04351226284410381,0.0009709706801345254
292,0.5652630961093671,0.995722430686992,0.7039254161682276,0.043475712978361725,0.01944747843003712
293,0.5975451610049813,0.9903926402022284,0.7038436057534866,0.04343917777209888,0.06096335557580738
294,0.6294095225493441,0.9829629131450477,0.7037617887931111,0.043402657226488506,0.12454313205509383
295,0.6607197326508,0.9734650647478179,0.7036799652897284,0.04336615134270322,0.2086929175109905
296,0.691341716179493,0.9619397662569076,0.7035981352459659,0.0433296601219153,0.3114355022081155
297,0.7211443451075776,0.9484363707672925,0.7035162986644512,0.0432931835652966,0.43035681417229915
298,0.7499999999991471,0.9330127018927117,0.7034344555478123,0.043256721674018284,0.5626626409823676
