,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.8660254037812841,0.5000000000054639,0.013231416601104067,0.9999124609758236,2017-01-01 05:00:00,30.4685,2.746,11.451,42.885,23.916,8.086,4.213,23.6705,29.446,8.395,2.947,0.5349999999999999,10.909999999999998,34.9625,9.443,5.185,10.973,15.144999999999998,30.699,8.4195,5.968999999999999,1.5009999999999997,0.4119999999999998,2.191,2.026,3.219,0.8039999999999999,3.826,1.8609999999999995,10.254499999999998,0.963,1.2879999999999998,2.518,1.621,3.2389999999999994,4.788,4.742999999999999,7.198999999999999,1.179,1.211,2.728,1.776,10.7275,1.76,7.314999999999999,0.18,1.172,0.5509999999999999,3.94,0.623,0.5479999999999998,0.355,5.695,4.537,0.7299999999999998,4.542,0.346,1.289,3.331,0.945,2.0209999999999995
11,0.9238795325106469,0.3826834323666346,0.013589775559606183,0.999907654736296,2017-01-01 05:30:00,34.6115,2.9519999999999995,10.656,41.794,33.703,7.427,4.846,28.4015,29.8035,9.386,2.55,0.448,12.228,34.8195,11.989999999999998,6.236999999999999,11.962,15.377,33.721999999999994,8.840499999999999,6.568499999999999,1.2379999999999998,0.5949999999999999,2.095,1.093,3.642,0.778,3.844,2.149,13.4415,0.9809999999999998,1.865,2.641,1.6649999999999998,3.648,5.72,4.916,8.049,1.131,0.459,3.2059999999999995,2.638,12.1475,2.191,6.502,0.302,1.56,0.657,4.199,0.877,0.552,0.159,6.178,3.338,1.128,4.067,0.2899999999999998,1.502,2.648,0.8814999999999998,2.766
12,0.9659258262860694,0.25881904511371295,0.013948132772579863,0.9999027200643863,2017-01-01 06:00:00,32.503499999999995,2.598,12.87,44.20399999999999,26.893,9.998,4.977,25.95,29.174,10.711,1.871,0.4779999999999999,10.596,37.4825,11.149,5.624,12.475,15.852,35.537,8.9455,6.79,1.4809999999999997,0.6119999999999999,2.078,0.944,3.615,1.768,4.350999999999999,1.905,13.6765,1.503,1.5639999999999998,2.645,1.606,3.305,6.042,5.318499999999999,8.616999999999999,1.422,0.5559999999999999,2.631,2.9719999999999995,10.2515,2.061,7.561,0.237,2.652,0.475,4.355,0.6299999999999999,0.5919999999999999,0.2769999999999999,5.534,5.751,1.229,4.32,0.4019999999999999,1.953,4.2125,0.913,2.428
13,0.9914448613729032,0.13052619222694212,0.014306488193996188,0.9998976569607286,2017-01-01 06:30:00,39.344,2.455,12.1895,50.48,27.341,8.636999999999999,4.611,31.318,34.7435,11.394,2.38,0.8649999999999999,14.103,42.944,14.0445,7.657999999999999,14.333,17.6115,35.507,10.7495,6.724499999999999,2.3069999999999995,1.2759999999999998,2.398,1.06,5.454,2.494,4.143,2.232,13.827,1.479,1.6779999999999995,4.688,1.368,5.457,5.853,5.9815,8.831999999999999,1.184,0.77,2.877,2.712,9.606,2.533,8.308,0.175,1.846,0.507,2.6779999999999995,0.853,0.5019999999999999,0.455,5.916,3.216,0.7669999999999999,2.82,0.352,1.65,5.4285,0.7309999999999998,2.709
14,1.0,2.312943518571213e-12,0.014664841777826464,0.9998924654259733,2017-01-01 07:00:00,42.288,4.055,12.7505,48.01,28.298,9.741,5.544999999999999,25.2825,36.0925,13.048,2.929,0.6079999999999998,10.783,41.7725,14.131,7.707999999999999,14.569,17.653499999999998,37.307,10.702,6.943,3.24,0.979,2.2269999999999994,1.4269999999999998,4.132,1.052,4.033,1.969,13.2175,1.149,1.7279999999999995,2.607,1.601,3.339,7.47,5.4815,8.314,1.5319999999999998,0.674,3.711,2.882,8.8765,2.518,8.877,0.264,2.526,0.4779999999999999,3.935,0.955,0.6199999999999999,0.7010000000000001,8.375,3.475,1.246,2.904,0.3889999999999999,2.094,3.7315,0.905,2.39
15,0.9914448613754064,-0.13052619220792838,0.01502319347804224,0.9998871454607872,2017-01-01 07:30:00,34.607499999999995,2.876,10.069,42.06399999999999,24.008,9.216,3.987,26.8435,28.276,8.894,1.98,0.4889999999999999,9.134,32.026999999999994,12.815499999999998,5.773000000000001,12.457,13.4775,33.50599999999999,9.265,6.08,1.7439999999999998,0.7209999999999999,1.893,0.283,3.373,0.7829999999999997,3.977,2.025,13.091499999999998,1.104,1.4439999999999995,2.519,2.041,2.501,5.050999999999999,5.099499999999999,7.480999999999999,1.504,0.551,2.7894999999999994,2.453,8.176,1.761,7.804,0.298,0.657,0.5479999999999999,2.872,0.477,0.636,0.459,5.468,3.208,0.706,2.384,0.308,1.5759999999999996,3.8135,0.7584999999999997,2.228
16,0.965925826291033,-0.2588190450951886,0.0153815432486153,0.9998816970658534,2017-01-01 08:00:00,33.25,2.374,11.6675,43.26,24.805,8.142,3.886,25.1585,28.55,9.812,2.098,0.4079999999999998,9.392,32.933499999999995,11.040499999999998,5.491,10.835,15.396,31.481,8.347999999999999,6.435999999999999,1.5069999999999997,0.6059999999999999,1.92,0.328,3.416,0.6459999999999999,3.728,1.639,13.5515,1.086,1.3759999999999997,2.816,1.546,2.586,6.345,4.8835,7.928999999999999,1.189,1.1989999999999998,2.6455,2.033,9.99,2.185,8.179,0.66,0.8,0.5019999999999999,3.97,0.4759999999999998,0.565,0.587,5.109,4.55,0.689,3.324,0.27,1.706,3.4815,0.6449999999999999,2.314
17,0.9238795325124172,-0.38268343236236085,0.01573989104351768,0.9998761202418719,2017-01-01 08:30:00,35.0635,3.7439999999999993,11.1115,42.682,24.934,11.24,5.225,21.5525,28.7765,9.933,1.939,0.5209999999999999,12.453,34.081999999999994,11.3,6.316999999999999,13.96,14.31,30.732,9.0225,7.244,1.428,0.4649999999999998,1.7659999999999998,1.4169999999999998,3.639,0.91,4.546,1.715,11.7085,0.8439999999999999,1.3519999999999996,3.058,1.811,2.789,6.059,4.577999999999999,8.062999999999999,0.8819999999999999,0.3199999999999999,2.4125,2.349,11.2335,2.0849999999999995,7.042,0.294,0.934,0.439,2.1804999999999994,1.018,0.5800000000000001,0.359,5.063,5.071,0.6979999999999998,3.618,0.438,1.286,2.5955,0.7479999999999998,2.472
18,0.866025403790873,-0.4999999999888554,0.016098236816721668,0.9998704149895589,2017-01-01 09:00:00,31.269,4.0,10.7155,43.548,28.507,7.768,3.59,21.056,27.8635,9.216,3.083,0.6279999999999999,11.096999999999998,33.9315,10.441,5.76,11.036,16.5775,30.727,8.466999999999999,6.412,4.116,0.5939999999999999,1.842,1.1960000000000002,4.406,0.9859999999999998,7.7,3.515,12.774,0.7819999999999999,1.492,2.805,1.1819999999999995,2.329,6.64,4.791499999999999,7.957999999999999,1.149,0.4109999999999999,2.387,1.995,11.382,3.403,6.597999999999999,0.351,1.582,0.534,3.0465,0.5059999999999999,0.6259999999999999,0.381,7.233,3.405,0.4859999999999997,1.976,0.605,1.4509999999999996,2.995,0.788,2.176
19,0.7933533402962463,-0.60876142900219,0.016456580522199817,0.9998645813096473,2017-01-01 09:30:00,33.6065,2.4809999999999994,11.3545,43.096,26.248,9.512,3.72,21.9125,29.313,10.194,3.854,0.7899999999999999,11.821,37.053,12.184499999999998,6.485999999999999,12.890999999999998,18.075,31.967,10.625,5.473999999999999,1.936,0.4329999999999998,1.632,0.5899999999999999,3.975,0.7569999999999999,4.555,1.654,12.392,0.982,1.749,2.913,1.5329999999999997,3.394,5.848,5.819,8.535,0.8379999999999999,0.6159999999999999,2.9275,2.902,9.561,1.792,7.13,0.3,0.955,0.513,2.4595,0.426,0.4289999999999997,0.282,6.512,3.363,1.368,1.894,0.3179999999999999,2.161,2.665,0.6264999999999998,2.864
20,0.7071067811890893,-0.7071067811840057,0.01681492211392493,0.9998586192028864,2017-01-01 10:00:00,38.138,3.277,13.6415,49.74,30.684,11.167,5.234999999999999,30.207,31.532,10.687,3.237,0.6499999999999999,11.681,42.3465,11.271999999999998,6.821999999999999,12.291999999999998,16.590999999999998,35.921,12.0105,9.752,2.246,0.3859999999999998,2.551,1.251,4.596,1.054,4.485,2.63,14.2635,1.0349999999999997,2.986,2.8639999999999994,1.646,2.744,12.525,4.775,11.141,2.362,0.886,2.6635,4.004,8.8685,1.969,8.294,0.159,1.761,0.7059999999999998,3.0005,0.5389999999999999,0.5609999999999999,0.444,8.856,5.614,0.925,2.73,0.417,1.61,4.6855,0.7184999999999999,2.6519999999999992
21,0.6087614290078937,-0.7933533402918698,0.017173261545870108,0.999852528670042,2017-01-01 10:30:00,40.2335,5.077,10.0615,46.593,32.298,9.928999999999998,5.374,25.1285,32.3905,12.181,3.0489999999999995,0.648,13.271999999999998,41.394,12.0545,7.657999999999999,12.607,21.3005,35.638,12.695,6.2365,1.911,0.4429999999999998,2.639,1.223,6.5440000000000005,2.251,4.794,1.854,15.092,1.3309999999999995,1.868,3.6309999999999993,2.251,3.7,11.329,5.506,10.877,1.3489999999999995,0.555,2.2485,4.558,10.51,2.234,9.106,0.295,1.936,0.62,3.229,0.539,0.6369999999999999,0.5790000000000001,10.385,5.529,0.649,2.02,1.0479999999999998,1.731,5.085,0.7374999999999999,2.528
22,0.5000000000076837,-0.8660254037800024,0.0175315987720087,0.9998463097118964,2017-01-01 11:00:00,35.302,3.135,15.394,45.229,28.052,10.115,4.543,27.1955,29.345,11.186,1.5439999999999998,0.6819999999999999,11.91,37.289,12.268999999999998,6.69,11.518,17.6225,33.605999999999995,9.745,6.746499999999999,1.6709999999999998,0.4049999999999999,1.971,1.1989999999999998,5.007,0.8049999999999999,4.306,2.479,14.18,0.9069999999999996,1.806,3.273,1.1649999999999998,2.847,12.129,5.343999999999999,8.924999999999999,0.955,1.227,2.5794999999999995,2.331,12.095,2.425,7.729999999999999,0.203,2.725,0.479,2.3295,0.253,0.618,0.447,8.419,5.026999999999999,0.703,3.112,0.427,1.615,4.6255,0.956,2.206
23,0.3826834323690028,-0.9238795325096659,0.017889933746371194,0.9998399623292472,2017-01-01 11:30:00,34.238499999999995,2.899,14.362,42.216,24.869,9.441,4.327,27.953,28.429,10.372,1.913,0.715,11.872,34.5245,12.092,5.375,11.569,17.9865,32.666999999999994,8.924499999999998,5.7665,3.512,0.4989999999999998,1.756,0.2589999999999999,3.676,0.83,3.891999999999999,4.759,14.015999999999998,0.9869999999999998,1.6669999999999996,2.385,2.1949999999999994,5.536,8.356,6.66,8.844,1.005,0.4979999999999999,3.3614999999999995,3.339,8.422,1.5619999999999998,8.011999999999999,0.26,1.01,0.508,2.3775,0.296,0.74,0.4009999999999999,7.349,4.835,0.7949999999999999,4.02,0.396,3.164,3.343,0.785,2.5109999999999992
24,0.2588190451021329,-0.9659258262891722,0.018248266422817853,0.9998334865229119,2017-01-01 12:00:00,31.881,3.883,12.6115,44.622,22.706,8.483999999999998,4.686,28.2375,29.6835,9.771999999999998,2.7419999999999995,1.169,11.625,36.049,11.6505,6.752,9.947,18.218,34.944,10.451,5.681499999999999,2.1539999999999995,0.5199999999999996,1.7909999999999997,1.0619999999999998,3.693,0.6519999999999999,3.945,1.888,12.515999999999998,1.14,2.155,2.421,1.0399999999999998,4.241,6.568,5.2845,8.152,1.725,0.8699999999999999,2.8755,2.317,9.6815,1.783,7.254999999999999,0.483,0.8360000000000001,0.417,2.6354999999999995,0.273,0.6389999999999999,0.372,8.995,5.021999999999999,0.721,3.477,0.286,1.6269999999999998,4.3155,0.941,2.733
25,0.13052619222948353,-0.9914448613725687,0.018606596755379748,0.9998268822937212,2017-01-01 12:30:00,35.808,3.892,12.771999999999998,40.434,28.453,10.065,4.526,24.4465,29.926,10.227,2.414,0.5849999999999997,12.271,33.910999999999994,12.2755,9.083,10.697,17.448,32.753,8.522,6.273,3.713,0.364,2.603,1.086,3.143,0.7989999999999999,3.575,1.5619999999999998,12.9355,1.138,1.987,2.594,1.5829999999999995,5.063,8.048,6.014999999999999,9.457,1.1509999999999998,0.6389999999999999,3.184,2.354,11.1415,1.6999999999999995,7.639,0.4809999999999998,1.826,0.4759999999999998,3.8595,0.187,0.538,0.4940000000000001,8.452,4.249,1.225,4.365,0.409,2.281,4.5735,0.7689999999999998,2.304
26,4.8762876701657314e-12,-1.0,0.0189649246980314,0.9998201496425234,2017-01-01 13:00:00,36.37799999999999,3.2379999999999995,14.1965,50.346,37.407,10.526,4.909,27.7115,32.4385,11.794,2.359,0.6369999999999998,13.448,38.8975,12.144,7.145,12.778999999999998,20.805,35.894,13.7695,5.5565,4.9,0.473,2.0,1.042,4.725,2.646,5.347,2.019,15.797,1.1869999999999998,2.134,2.989,1.3969999999999998,3.294,7.521999999999999,5.874999999999999,9.132,1.083,0.7,3.4335,2.419,10.615,1.7569999999999997,7.721,0.18,4.197,0.4439999999999999,2.823,0.2769999999999999,0.471,0.27,8.743,4.913,0.7619999999999998,4.397,0.3169999999999999,1.87,4.0515,0.8229999999999998,2.481
27,-0.13052619221981437,-0.9914448613738417,0.01932325020474766,0.9998132885701834,2017-01-01 13:30:00,35.3135,3.2059999999999995,15.8945,49.297,30.745,7.3679999999999986,4.39,27.0835,30.9355,12.613,4.579,0.488,14.168,41.2175,12.427499999999998,9.814,13.098,20.5615,36.58,11.030499999999998,6.154,2.001,0.4559999999999999,1.943,1.1069999999999998,3.815,0.972,2.926,2.938,15.0215,1.178,1.839,4.513999999999999,0.8389999999999997,4.135,7.903,5.778499999999999,11.279,1.363,1.3110000000000002,3.2895,2.029,8.3965,2.356,8.798,0.252,1.69,0.6179999999999999,2.843,0.2289999999999999,0.4529999999999997,0.4919999999999999,6.829,3.038,0.7159999999999997,3.013,0.344,1.5950000000000002,4.9665,1.1589999999999996,2.1099999999999994
28,-0.2588190450927126,-0.9659258262916963,0.01968157322950367,0.9998062990775821,2017-01-01 14:00:00,39.682,3.539,13.402,48.604,25.992,9.262999999999998,5.186999999999999,26.3845,33.445,11.071,2.987,1.15,13.043,38.361,14.2585,6.089,11.810999999999998,17.2565,39.269,10.217,6.6985,3.212,1.1369999999999998,2.215,1.8009999999999995,3.977,2.064,3.338,2.175,15.085,1.117,2.836,2.264,1.3619999999999997,3.192,6.165,6.545,10.283,1.0639999999999998,1.749,4.2725,4.258,8.4925,2.09,8.517999999999999,0.25,2.447,0.706,3.2135,0.264,0.5760000000000001,0.597,6.231,4.824,1.231,2.883,0.3409999999999998,1.823,3.811,1.105,2.585
