,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.7071067811838128,0.7071067811892823,-0.6062698323592243,-0.7952590083558425,2018-08-09 05:00:00,76.2875,4.641,17.5855,87.24199999999999,41.09,17.782,4.555,48.1655,68.4555,22.589,4.929,1.102,19.235,64.337,22.491,15.391,27.731,37.524,64.428,25.629,10.766,3.711,2.308,4.085,1.4,4.444,2.714,8.116,5.004,24.9925,2.898,9.228,5.656,3.325,3.589,9.073,10.4055,14.057,3.639,1.2129999999999996,5.757499999999999,7.137,10.601,4.069,12.084,0.3419999999999999,1.723,1.468,8.4305,1.919,0.904,0.286,9.262,4.364,0.913,6.199,0.949,1.897,10.922,2.188,2.365
11,0.7933533402917036,0.6087614290081101,-0.6065548072388656,-0.7950416755211154,2018-08-09 05:30:00,78.297,5.482,13.498,85.75399999999999,39.016,18.501,11.897,36.1485,64.357,18.183,4.432,2.833,19.426,81.388,26.004,16.791,32.088,36.643,63.043,21.0465,14.9935,4.701,2.135,4.048,1.779,6.752,2.681,4.428,6.247,22.8325,1.261,6.955,8.092,2.114,3.975,8.305,10.9165,16.768,1.807,1.235,5.449,5.048,9.2655,4.585999999999999,12.325,1.798,1.3879999999999997,1.972,7.0365,0.774,1.551,0.293,8.667,6.283,1.482,6.319999999999999,1.132,3.964,5.108999999999999,1.0215,3.66
12,0.8660254037798659,0.5000000000079201,-0.6068397042100339,-0.794824240567862,2018-08-09 06:00:00,48.309,2.86,8.4035,71.124,27.628,19.406,6.507,30.949,51.6225,16.239,3.015,2.854,13.954,64.357,18.3215,9.911,25.752,28.7065,49.297,20.337,8.5055,3.867,1.136,3.392,1.7200000000000002,4.257,0.9249999999999998,4.556,4.342,18.626,1.919,5.342,5.189,2.133,5.015,5.856,7.108499999999999,10.432,3.864,0.96,4.199,3.626,10.5285,4.138,9.159,0.507,0.833,1.228,7.343999999999999,1.041,1.493,0.306,4.35,3.422,1.385,3.608,0.476,2.267,6.424,2.7535000000000003,2.629
13,0.9238795325095615,0.38268343236925495,-0.6071245232361355,-0.7946067035240107,2018-08-09 06:30:00,55.512,1.707,6.377,58.104,22.207,12.755999999999998,5.121,24.7185,44.9555,12.556,4.497999999999999,0.7139999999999997,13.986999999999998,52.4705,18.0985,11.065,23.309,21.44,42.268,23.572,8.641499999999999,2.817,2.008,1.64,1.161,4.106,1.753,3.306,3.605,17.6575,1.934,4.646,4.444999999999999,1.4659999999999995,3.917,5.199,7.866499999999999,9.463,3.223,0.5259999999999999,3.6955,4.035,8.5285,2.678,7.311,0.7,0.5259999999999998,1.11,3.3704999999999994,1.045,0.6299999999999999,0.482,4.417,3.597,1.043,3.205,0.354,1.5589999999999995,4.897,2.0415,1.614
14,0.9659258262891016,0.25881904510239645,-0.6074092642805875,-0.7943890644175028,2018-08-09 07:00:00,49.694,1.7459999999999998,7.4605,58.499,29.737,16.903,4.223,34.2035,43.0355,13.936,2.905,0.7389999999999999,13.342,60.1945,19.8965,10.027,23.851,25.1785,45.199,22.145,8.536,2.675,1.774,2.107,0.946,6.08,0.744,4.109999999999999,4.002,18.917,0.9119999999999998,5.928,6.468,1.451,2.938,7.627,7.542999999999999,9.693,1.48,0.956,3.9885,5.487,9.8295,2.719,7.611999999999999,0.633,1.065,0.8809999999999999,4.7765,1.4549999999999998,1.1389999999999998,0.3,6.323,6.348,1.1769999999999998,5.446999999999999,1.014,1.4059999999999997,6.631,2.343,3.99
15,0.9914448613725331,0.1305261922297541,-0.6076939273068162,-0.7941713232762928,2018-08-09 07:30:00,52.567,1.6599999999999997,10.515,67.198,29.545,20.084,6.068,40.204,51.159,17.747,3.94,0.7069999999999999,13.697,61.8495,18.8815,12.513,22.863,22.254,45.842,20.632,9.3755,2.011,1.239,3.632,2.2419999999999995,5.345,0.7659999999999999,7.590999999999999,3.629,25.1815,2.075,5.289999999999999,6.051,1.5799999999999998,2.679,10.255,14.201,11.878,2.467,1.108,3.9865,5.547000000000001,11.8975,3.2339999999999995,10.171,1.223,0.6329999999999999,1.353,6.721,1.011,1.368,0.27,7.332999999999999,3.3959999999999995,1.617,3.138,0.215,2.579,6.204,2.6615,2.798
16,1.0,5.149184162602233e-12,-0.6079785122782584,-0.7939534801283483,2018-08-09 08:00:00,54.7615,2.123,10.0335,66.115,22.391,15.489,5.119999999999999,32.978,50.8995,13.764,2.9799999999999995,2.345,15.764,52.3925,18.8205,10.047,22.623,24.9865,48.813,18.164,10.6115,3.559,1.7329999999999997,3.702,2.523,3.285,0.647,3.673,3.3199999999999994,18.7815,2.247,3.894,4.318,1.706,3.727,6.636,9.9205,9.46,3.086,0.496,4.2545,5.512,12.7715,2.484,7.843999999999999,1.282,1.102,1.404,4.825,1.384,0.971,0.2549999999999999,5.817,3.221,1.946,3.042,0.407,2.322,4.788,1.5065,3.338
17,0.9914448613738772,-0.1305261922195438,-0.6082630191583608,-0.7937355350016501,2018-08-09 08:30:00,77.5325,3.894,14.4825,78.22699999999999,45.319,22.607,7.234,45.629,63.216,18.782,3.522,2.2060000000000004,21.278,67.817,23.293,14.31,26.556,29.4455,67.03699999999999,24.2735,17.0385,2.237,3.882,3.42,2.185,7.077,2.313,4.842,5.779,25.441,2.333,7.683,6.406,3.213,3.73,6.989,9.3835,16.395,4.236000000000001,2.085,5.6195,3.672,7.188,4.863,10.941,0.727,1.0099999999999998,1.544,7.0715,1.696,0.7339999999999998,0.254,5.555,5.322,1.082,4.901,2.074,1.545,6.298,0.952,3.252
18,0.965925826291767,-0.258819045092449,-0.60854744791058,-0.7935174879241917,2018-08-09 09:00:00,71.5055,6.311999999999999,15.9235,83.703,36.586,20.34,7.966,43.4645,63.014,18.471,4.866,0.5579999999999999,21.013,73.77799999999999,22.247,15.884,35.344,32.7085,65.445,23.867,14.763,3.522,0.8519999999999999,2.952,1.821,4.091,2.915,4.422,6.085,23.167,2.627,4.459,7.765,5.304,6.333,8.317,11.638,14.21,5.455,1.452,5.8455,6.871,8.688,4.681,12.175,1.261,1.816,0.908,7.0515,0.8939999999999999,1.439,0.2899999999999999,7.669,5.203,2.404,6.779999999999999,0.6029999999999998,1.7579999999999998,8.157,2.604,2.2
19,0.9238795325135025,-0.3826834323597405,-0.6088317984983831,-0.7932993389239804,2018-08-09 09:30:00,53.2675,2.237,12.189,61.182,20.746,15.477,5.048,35.503,47.182,16.38,4.875,2.229,13.081,46.9175,19.111,9.612,27.606,25.2535,49.745,19.7255,8.99,2.494,1.842,3.589,1.1779999999999995,3.2139999999999995,1.148,3.74,4.154999999999999,18.409,1.409,3.678,5.635,1.843,2.514,6.198,10.461,8.911999999999999,2.416,0.72,4.026,5.302,9.102,2.5409999999999995,9.132,0.958,1.412,1.176,5.475499999999999,2.476,0.923,0.605,5.613,3.4,1.63,3.505,1.015,1.274,6.134,1.657,2.215
20,0.8660254037850151,-0.49999999999900147,-0.6091160708852464,-0.7930810880290359,2018-08-09 10:00:00,50.315,2.169,10.657,57.995,31.482,13.592,4.97,34.0065,46.2995,13.434,4.629,0.5860000000000001,13.268,55.424,14.685,11.132,18.706,24.644,40.253,18.346,9.6165,3.837,1.029,1.6599999999999997,0.9339999999999998,4.389,0.8440000000000001,2.746,5.393,15.373,0.6659999999999999,5.113,3.682,0.912,2.663,6.502,8.2335,10.208,4.418,0.874,5.581,2.881,10.6175,4.89,8.779,0.5870000000000001,0.8729999999999998,1.031,4.368,1.341,1.5179999999999998,0.654,6.197,3.891,0.9389999999999998,2.626,0.7779999999999999,1.487,4.893,1.5844999999999998,2.731
21,0.7933533402979729,-0.6087614289999399,-0.6094002650346573,-0.7928627352673914,2018-08-09 10:30:00,51.572,1.993,11.4325,59.79599999999999,30.849,18.412,6.368,35.592,52.884,14.409999999999998,3.294,0.2839999999999999,15.685999999999998,57.751,16.391,13.327,20.68,24.361,47.126,20.897,9.811,2.7669999999999995,0.835,2.4719999999999995,1.311,4.113,0.994,3.707,3.018,17.967,2.131,5.7940000000000005,5.315,1.2579999999999998,2.8309999999999995,6.581,9.729,8.655999999999999,2.696,0.706,5.2615,3.075,8.664,2.947,9.918,0.7070000000000001,0.536,1.1589999999999998,6.7475,1.097,0.959,0.5800000000000001,4.819999999999999,3.569,2.039,3.4529999999999994,0.4459999999999999,2.1739999999999995,5.456,3.278,2.211
22,0.7071067811910948,-0.7071067811820002,-0.6096843809101122,-0.7926442806670929,2018-08-09 11:00:00,49.3015,1.4979999999999998,7.9815,59.36299999999999,24.291,15.534,5.728,33.8765,44.3515,15.472,2.149,0.8589999999999998,13.553999999999998,51.203,15.9685,10.907,26.591,22.967,48.545,17.708,8.939,2.97,0.8279999999999998,3.5899999999999994,1.01,3.829,0.7059999999999997,4.556,2.17,22.5495,2.047,6.479,7.12,3.19,2.364,6.397,9.1005,8.241,2.119,0.7639999999999999,3.425,3.599,11.3275,3.121,10.19,0.477,0.984,1.418,5.728999999999999,2.204,1.204,0.4869999999999999,6.985,3.975,1.6229999999999998,4.143,0.931,2.1059999999999994,5.655,1.6345,2.906
23,0.6087614290101437,-0.7933533402901431,-0.6099684184751184,-0.7924257242561998,2018-08-09 11:30:00,49.26349999999999,1.7609999999999997,9.611,73.14699999999999,32.477,18.654,5.056,40.8955,49.043,14.311,2.5889999999999995,2.023,15.676,58.3745,19.575,14.037,22.65,24.5085,42.459,19.3645,9.6375,3.165,1.394,2.822,1.099,8.669,2.1790000000000003,4.526,3.508,20.0445,2.004,8.421,5.369,2.507,4.757,9.123,10.8625,9.735,2.183,1.0479999999999998,4.6705,2.774,11.837,6.082,11.678,0.741,0.867,0.9059999999999998,5.867999999999999,0.468,1.211,0.3129999999999999,6.309,3.185,1.263,4.474,0.5469999999999999,2.2379999999999995,6.519,1.423,2.8200000000000003
24,0.50000000001014,-0.8660254037785843,-0.6102523776931928,-0.7922070660627843,2018-08-09 12:00:00,78.997,4.295,16.3415,83.889,43.22,26.692,6.42,43.272,71.631,20.203,4.371,0.5750000000000001,22.353,74.294,28.128,11.361,34.229,34.512,65.711,27.674,14.678,2.914,0.8669999999999999,2.938,0.8089999999999998,7.814999999999999,1.782,4.823,3.564,23.953,2.266,8.347999999999999,7.497999999999999,2.981,4.305,10.155,11.42,10.922,2.942,0.964,5.2565,4.081,11.403,5.611,12.099,0.665,0.7050000000000001,1.866,7.2235,0.587,0.915,0.5059999999999999,9.145,5.494,0.8359999999999999,7.316999999999999,0.945,2.675,9.072,3.215,1.948
25,0.38268343237162317,-0.9238795325085806,-0.6105362585279075,-0.7919883061148972,2018-08-09 12:30:00,83.85849999999999,4.852,14.467,89.157,43.114,20.032,8.956999999999999,44.9905,63.2975,22.811,4.362,2.839,21.81,74.62349999999999,19.27,15.483,39.573,39.563,71.04299999999999,28.4155,17.054,4.194,1.152,4.186,0.907,6.67,1.805,6.094,5.396,23.464,2.546,8.844,5.491,2.942,6.545,9.666,11.184,18.845,2.969,1.778,5.282,4.003,11.1895,4.579,14.781,1.157,1.6469999999999998,1.692,5.7940000000000005,0.247,1.3229999999999995,0.5099999999999999,6.999,5.619999999999999,1.374,6.456,2.307,1.5779999999999998,9.939,4.2325,3.534
26,0.25881904510487247,-0.9659258262884381,-0.6108200609427095,-0.7917694444407063,2018-08-09 13:00:00,58.787,2.48,9.82,64.218,30.834,17.207,5.027,33.440999999999995,47.959,14.809,3.116,2.288,14.666,54.017,17.9585,10.917,26.224,24.504,51.965,20.688,9.5705,4.742,0.884,2.455,1.378,5.591,1.099,3.31,4.548,17.522,2.4759999999999995,3.785,4.685,1.533,2.108,10.2,8.782499999999999,9.636,2.463,1.287,3.913,4.429,10.7835,1.822,8.959999999999999,0.755,1.178,0.99,4.962,0.537,1.194,0.4629999999999999,6.73,3.712,1.42,3.1009999999999995,0.5159999999999999,2.133,5.649,3.4765,4.443
27,0.1305261922322955,-0.9914448613721984,-0.6111037849011911,-0.7915504810682884,2018-08-09 13:30:00,61.016,2.221,10.8635,70.845,27.004,18.963,6.289,33.8785,46.694,15.201,3.923,2.785,13.722,50.4785,17.6465,9.1,24.189,23.1055,48.378,23.292,10.4085,4.764,2.031,3.272,2.328,4.449999999999999,1.593,4.375,3.2,19.3525,1.94,4.468,4.943,1.3779999999999997,2.289,10.159,11.599,11.465,4.008,0.562,4.433999999999999,3.456,7.661,3.179,8.854,1.236,1.112,0.9469999999999998,5.3435,0.221,1.0419999999999998,0.581,8.918,5.924,1.191,3.954,1.279,3.492,6.255999999999999,3.0595,3.89
28,7.712528314196751e-12,-1.0,-0.6113874303669097,-0.7913314160257681,2018-08-09 14:00:00,54.2505,2.529,11.075,62.187,37.01,16.659,4.180999999999999,27.551,48.6855,14.158,2.146,2.34,15.481999999999998,54.452,19.0025,10.755,21.929,23.5315,51.654,22.132,8.9345,3.613,1.829,2.771,1.131,4.747,0.8619999999999999,3.872,3.213,15.9665,1.2959999999999998,4.46,5.617999999999999,2.822,3.1779999999999995,9.736,7.8415,9.709,2.008,0.9829999999999998,3.9285,2.228,10.823,2.7379999999999995,8.123999999999999,0.562,0.75,1.1629999999999998,7.268,0.288,1.314,1.386,7.473,4.435,1.023,3.221,0.405,2.896,6.992999999999999,2.5445,3.348
29,-0.1305261922170024,-0.9914448613742118,-0.6116709973034326,-0.791112249341283,2018-08-09 14:30:00,56.5245,1.961,12.177,66.268,37.545,19.475,4.213,35.6425,55.2375,14.131,2.521,2.095,13.137,57.5535,20.45,10.305,25.219,18.871,51.327,22.0165,9.5945,3.138,3.808,3.64,1.1019999999999996,4.752,1.423,4.943,4.684,17.5095,2.888,4.632999999999999,5.207,1.674,1.6289999999999998,12.835,11.04,9.107,2.893,1.041,6.7355,4.488,15.658,4.003,9.832,0.439,0.9439999999999998,1.9,6.2925,0.532,1.6149999999999998,1.286,12.609,5.986,1.278,6.298,1.26,2.233,6.23,1.9685,3.316
30,-0.258819045089973,-0.9659258262924304,-0.6119544856743371,-0.7908929810429838,2018-08-09 15:00:00,59.1695,1.4999999999999998,11.1265,65.703,26.565,14.380999999999998,5.842,35.6035,47.4175,12.905,2.901,0.7289999999999995,11.811,48.8655,19.6675,8.388,25.058,21.731,49.691,16.7765,7.132999999999999,2.685,1.702,1.747,1.5079999999999998,5.835,0.8509999999999998,4.021,4.357,18.8135,2.245,3.8009999999999993,4.399,2.597,2.566,9.141,9.516,9.615,3.975,0.926,5.4735,4.265,9.0715,3.701,8.84,0.6669999999999999,1.211,1.474,6.6555,0.254,0.8319999999999997,1.605,9.167,5.581,1.26,3.0329999999999995,0.7569999999999999,1.4699999999999998,5.419,1.6255000000000002,2.8149999999999995
