,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
93,0.6607197326526214,0.02653493525280043,0.534321201936133,0.0011793357351169154,0.12640345340197287
94,0.6294095225512022,0.017037086855450245,0.5342318149200499,0.0011731935357929824,0.062289125320653796
95,0.5975451610104361,0.009607359798856574,0.534142426804747,0.0011670673543270338,0.020207545871370396
96,0.5652630961112742,0.0042775693132591774,0.5340530375930945,0.0011609571909158567,0.0011474770351137626
97,0.5327015646151713,0.0010705383807047553,0.5339636472879629,0.001154863045755572,0.005556760163539736
98,0.5000000000025786,0.0,0.5338742558922225,0.0011487849190419674,0.03333179335819615
99,0.4672984353863448,0.0010705383806053903,0.5337848634087438,0.0011427228109701648,0.08381996573320219
100,0.4347369038902321,0.004277569313060836,0.5336954698403972,0.0011366767217348417,0.15583499136518134
101,0.4024548389946221,0.009607359797850434,0.5336060751900534,0.0011306466515301206,0.24768478261997742
102,0.3705904774502654,0.017037086855057004,0.5335166794605829,0.0011246326005496798,0.3572112080472069
103,0.3392802673488172,0.026534935252312042,0.5334272826548562,0.0011186345689865873,0.4818408004089443
104,0.3086582838201335,0.038060233743247185,0.5333378847757441,0.0011126525570334667,0.6186452237385641
105,0.27885565489205977,0.05156362923288638,0.533248485826117,0.0011066865648823865,0.7644100784248823
106,0.25000000000050276,0.06698729810749038,0.5331590858088457,0.0011007365927249713,0.9157104277529579
107,0.2222148834927426,0.08426519384702774,0.5330696847268012,0.0010948026407522349,1.0689912712906744
108,0.19561928549714708,0.10332332985322579,0.5329802825828539,0.0010888847091547471,1.2206510742931918
109,0.17032709245052252,0.12408009626002287,0.5328908793798747,0.0010829827981225226,1.36712639049219
110,0.14644660940900278,0.1464466094044497,0.5328014751207345,0.0010770969078450765,1.5049755899463357
111,0.12408009626186972,0.1703270924484166,0.5327120698083041,0.0010712270385114242,1.630959724657143
112,0.10332332985493092,0.1956192854949249,0.5326226634454545,0.001065373190310026,1.7421186318868718
113,0.08426519384858389,0.22221488349041363,0.5325332560350565,0.0010595353634288984,1.8358404871511607
114,0.06698729810889087,0.24999999999807704,0.5324438475799812,0.0010537135580555024,1.9099231723395147
115,0.05156362923412516,0.2788556548895476,0.5323544380830995,0.001047907774376744,1.9626260174599184
116,0.038060233744319105,0.30865828381754573,0.5322650275472824,0.0010421180125790297,1.9927106999439916
117,0.026534935253212377,0.3392802673461649,0.5321756159754011,0.0010363442728483774,1.9994703406622019
118,0.01703708685578198,0.37059047744755985,0.5320862033703266,0.0010305865553700833,1.9827461129774604
119,0.009607359798396886,0.40245483899187495,0.5319967897349301,0.001024844860329055,1.9429309745855692
120,0.0042775693134264325,0.4347369038874551,0.5319073750720685,0.0010191191879088124,1.8809604344580317
121,0.0010705383807886326,0.4672984353835498,0.5318179593846415,0.0010134095382949848,1.7982905718300255
122,0.0,0.4999999999997777,0.5317285426755061,0.0010077159116700374,1.6968638237062952
123,0.0010705383805215685,0.5327015646123763,0.5316391249475334,0.0010020383082167683,1.5790633447524391
124,0.0042775693128935255,0.5652630961084972,0.5315497062035949,0.0009963767281174762,1.4476570119719263
125,0.009607359798310122,0.597545161007689,0.5314602864465617,0.0009907311715540157,1.305732389698643
126,0.017037086854725325,0.6294095225484966,0.5313708656793055,0.0009851016387076306,1.1566241833667807
127,0.026534935251900094,0.6607197326499691,0.5312814439046974,0.0009794881297590652,1.0038358861295005
128,0.03806023374414891,0.6913417161820434,0.5311920211256091,0.0009738906448886198,0.8509574597093823
129,0.0515636292323195,0.7211443451067907,0.5311025973449118,0.0009683091842760949,0.7015809835325366
130,0.06698729810684956,0.7499999999983873,0.5310131725654771,0.0009627437481005696,0.5592162541044902
131,0.08426519384833686,0.7777851165092167,0.5309237467901766,0.0009571943365408453,0.42720831773136403
132,0.10332332985244552,0.8043807145018361,0.5308343200218817,0.0009516609497751682,0.3086588742633787
133,0.12408009625917782,0.8296729075485139,0.5307448922634641,0.0009461435879811186,0.20635339858296117
134,0.14644660940611587,0.8535533905926633,0.5306554635177954,0.0009406422513358881,0.12269569221381486
135,0.17032709245018818,0.8759199037396839,0.5305660337877471,0.0009351569400161686,0.05965140284686005
136,0.19561928549390806,0.8966766701442889,0.5304766030761913,0.000929687654198097,0.01870183887156772
137,0.22221488348934798,0.915734806150704,0.5303871713859992,0.000924234394057255,0.0008091640630241907
138,0.2500000000001177,0.9330127018922872,0.5302977387200428,0.0009187971597687805,0.006393790326797637
139,0.27885565488839814,0.948436370765308,0.530208305081194,0.0009133759515072559,0.03532449953372309
140,0.3086582838163616,0.9619397662551905,0.5301188704723244,0.0009079707694468198,0.08692152667209466
141,0.33928026734839617,0.973465064747545,0.5300294348963059,0.0009025816137609999,0.15997253181945095
142,0.37059047744632184,0.9829629131438863,0.5299399983560104,0.000897208484622769,0.2527610856613941
143,0.4024548389906179,0.990392640201353,0.5298505608543098,0.0008918513822047669,0.36310699925276674
144,0.43473690388979125,0.995722430686881,0.529761122394076,0.0008865103066790225,0.48841755042047647
145,0.4672984353822709,0.9989294616191275,0.529671682978181,0.0008811852582169544,0.6257484031763496
146,0.499999999998496,1.0,0.5295822426094967,0.0008758762369896478,0.7718727887583966
147,0.5327015646147275,0.9989294616193243,0.5294928012908953,0.000870583243167522,0.9233573228010571
148,0.5652630961072265,0.9957224306872737,0.5294033590252345,0.0008653062769197195,1.0766426771814113
149,0.5975451610064318,0.9903926402019398,0.5293139158154149,0.0008600453384173812,1.228127211224482
150,0.6294095225507726,0.9829629131446649,0.5292244716642943,0.0008548004278285393,1.3742515968073403
151,0.6607197326487555,0.9734650647485119,0.529135026574745,0.0008495715453217256,1.5115824495644066
152,0.6913417161808593,0.9619397662563416,0.529045580549639,0.0008443586910647505,1.636893000733663
153,0.7211443451089041,0.9484363707666383,0.5289561335918486,0.0008391618652250354,1.7472389143268996
154,0.7499999999972773,0.9330127018937913,0.528866685704246,0.000833981067969447,1.8400274681709803
155,0.777785116508151,0.9157348061523752,0.5287772368897036,0.0008288162994643522,1.9130784733206978
156,0.8043807145037055,0.89667667014612,0.5286877871510934,0.0008236675598756182,1.964675500461598
157,0.8296729075475503,0.8759199037416672,0.5285983364912881,0.0008185348493685574,1.9936062096711606
158,0.8535533905917572,0.8535533905947904,0.5285088849131598,0.0008134181681079822,1.9991908359376183
159,0.8759199037388389,0.8296729075507754,0.5284194324195809,0.0008083175162582057,1.9812981611317417
160,0.8966766701457233,0.8043807145042225,0.5283299790134239,0.0008032328939830413,1.9403485971590375
161,0.9157348061499919,0.7777851165117177,0.5282405246975613,0.0007981643014456918,1.8773043077945302
162,0.9330127018916464,0.7500000000009923,0.5281510694748655,0.0007931117388089159,1.7936466014276344
163,0.9484363707663501,0.7211443451094885,0.5280616133482089,0.0007880752062350838,1.6913411257492166
164,0.9619397662547,0.6913417161848225,0.5279721563204641,0.0007830547038857327,1.5727916822829338
165,0.973465064747133,0.6607197326528175,0.5278826983945037,0.0007780502319222338,1.4407837459111728
166,0.9829629131444961,0.6294095225514021,0.5277932395732003,0.0007730617905052362,1.2984190164841216
167,0.990392640201103,0.5975451610106391,0.5277037798594265,0.0007680893797949451,1.1490425403078786
168,0.9957224306867138,0.5652630961114795,0.527614319256055,0.0007631329999509551,0.9961641138879561
169,0.9989294616192816,0.5327015646153779,0.5275248577659583,0.0007581926511324721,0.8433758166504597
170,1.0,0.5000000000027857,0.5274353953920092,0.0007532683334981471,0.6942676103179748
171,0.9989294616194081,0.4672984353865514,0.5273459321370805,0.0007483600472060759,0.5523429880436768
172,0.9957224306869662,0.4347369038904374,0.5272564680040449,0.0007434677924138544,0.4209366552617814
173,0.9903926402021899,0.40245483899482515,0.5271670029957752,0.0007385915692786904,0.30313617630620704
174,0.9829629131449966,0.37059047745046536,0.5270775371151442,0.0007337313779570143,0.20170942818046292
175,0.9734650647477545,0.3392802673490133,0.5269880703650247,0.0007288872186049788,0.11903956555019544
176,0.9619397662568321,0.3086582838203248,0.5268986027482755,0.0007240590913773493,0.05706902542020135
177,0.9484363707672052,0.2788556548922454,0.5268091342677979,0.0007192469964306669,0.017253887025717004
178,0.9330127018926131,0.25000000000068207,0.5267196649264504,0.0007144509339187533,0.0005296593383058374
179,0.9157348061530872,0.22221488349291474,0.5266301947271061,0.0007096709039955407,0.007289300053833398
180,0.8966766701469002,0.19561928549731133,0.526540723672638,0.0007049069068146285,0.03737398253527315
181,0.8759199037401136,0.17032709245067817,0.5264512517659192,0.000700158942528839,0.09007682765315521
182,0.8535533905931243,0.14644660940657672,0.5263617790098226,0.0006954270112907723,0.16415951283915828
183,0.8296729075517391,0.12408009626200622,0.5262723054072213,0.0006907111132523069,0.25788136810132184
184,0.8043807145052393,0.10332332985505693,0.5261828309609884,0.0006860112485648773,0.3690402753292015
185,0.7777851165097585,0.0842651938486989,0.5260933556739971,0.0006813274173793626,0.4950244100384791
186,0.7500000000021023,0.0669872981089944,0.5260038795491203,0.0006766596198463093,0.6328736094914502
187,0.7211443451106381,0.05156362923421676,0.5259144025892314,0.0006720078561154308,0.7793489256896567
188,0.6913417161826456,0.03806023374439832,0.5258249247972036,0.0006673721263362187,0.931008728691784
189,0.6607197326540312,0.026534935253278935,0.52573544617591,0.0006627524306574983,1.0842895722295214
190,0.6294095225526402,0.017037086855835548,0.525645966728224,0.0006581487692275956,1.2355899215580277
191,0.5975451610083281,0.009607359798437298,0.5255564864570186,0.0006535611421943366,1.3813547762451768
192,0.5652630961127502,0.0042775693134534665,0.5254670053651674,0.0006489895497051035,1.518159199576008
193,0.5327015646166567,0.0010705383808021218,0.5253775234555438,0.0006444339919066122,1.6427887919393087
194,0.5000000000004293,0.0,0.5252880407310208,0.0006398944689451347,1.752315217368417
195,0.46729843538783034,0.0010705383805080237,0.5251985571944721,0.0006353709809665542,1.8441650086409653
196,0.43473690389170805,0.004277569312866547,0.5251090728487708,0.0006308635281159769,1.9161800342597128
197,0.4024548389925141,0.009607359798269766,0.5250195876967907,0.0006263721105382869,1.9666682066372547
198,0.37059047745170337,0.0170370868546717,0.5249301017414051,0.0006218967283775911,1.9944432398345522
199,0.339280267350227,0.026534935251833536,0.5248406149854874,0.0006174373817776635,1.9988525229656626
200,0.30865828381814786,0.038060233744069694,0.5247511274319113,0.0006129940708816672,1.9797924541320708
201,0.2788556548933949,0.0515636292322279,0.5246616390835501,0.000608566795832266,1.9377108746853695
202,0.250000000001792,0.06698729810674603,0.5245721499432776,0.0006041555567716794,1.87359654660649
203,0.22221488349095553,0.08426519384822184,0.5244826600139673,0.0005997603538415719,1.788955920244274
204,0.19561928549544194,0.10332332985453413,0.5243931692984786,0.0005953811871822756,1.6857777382858898
205,0.1703270924516418,0.12408009625904132,0.5243036777997135,0.0005910180569358991,1.5664863076352937
206,0.146446609407483,0.14644660940596949,0.5242141855205316,0.000586670963241831,1.433884537138327
207,0.12408009626045258,0.17032709245003252,0.5241246924638064,0.0005823399062396262,1.2910880795857615
208,0.10332332985583714,0.1956192854937438,0.5240351986324119,0.0005780248860683956,1.1414521252489902
209,0.08426519384941095,0.22221488348917584,0.5239457040292215,0.0005737259028666952,0.9884925674399389
210,0.06698729810781628,0.24999999999993838,0.5238562086571091,0.0005694429567725257,0.8358033918732624
211,0.05156362923478364,0.2788556548882124,0.5237667125189487,0.0005651760479234991,0.6869722312776992
212,0.038060233744888816,0.30865828381617033,0.5236772156176139,0.0005609251764565615,0.545496069252952
213,0.02653493525252154,0.3392802673482001,0.5235877179559786,0.0005566903425082148,0.414699074046917
214,0.017037086856167283,0.37059047744612184,0.5234982195369166,0.0005524715462145169,0.2976544928565897
215,0.00960735979868732,0.40245483899041484,0.5234087203633018,0.0005482687877108594,0.19711244184862972
216,0.004277569313145879,0.43473690388958597,0.5233192204380082,0.00054408206713219,0.11543528856790052
217,0.0010705383808859992,0.4672984353820643,0.5232297197639096,0.0005399113846130121,0.05454214500916257
218,0.0,0.499999999998289,0.5231402183438801,0.0005357567402872188,0.015863775560109598
219,0.0010705383806621782,0.5327015646145209,0.5230507161807938,0.0005316181342882031,0.0003089793135743684
220,0.0042775693126992365,0.5652630961070212,0.5229612132775243,0.0005274955667489145,0.00824323663184631
221,0.009607359798019688,0.5975451610062288,0.5228717096369461,0.0005233890378016359,0.03948012172318701
222,0.017037086855281602,0.6294095225505727,0.5227822052619329,0.0005192985475783729,0.09328568294445234
223,0.026534935251421532,0.6607197326485594,0.522692700155359,0.0005152240962103538,0.16839568796411553
224,0.0380602337435792,0.6913417161806681,0.5226031943200983,0.0005111656838284739,0.26304532856139623
225,0.05156362923327007,0.7211443451087184,0.5225136877590251,0.000507123310563018,0.3750106871133859
226,0.0669872981079242,0.7500000000002486,0.5224241804750135,0.000503096976543771,0.5016609904605909
227,0.08426519384750975,0.7777851165079788,0.5223346724709377,0.0004990866819001294,0.6400204233776897
228,0.10332332985375392,0.8043807145035413,0.5222451637496719,0.0004950924267607681,0.7868380492608217
229,0.12408009626059491,0.8296729075501298,0.5221556543140902,0.0004911142112539735,0.9386641951530191
230,0.1464466094050632,0.8535533905916107,0.522066144167067,0.00048715203550747654,1.091931506341288
231,0.1703270924490689,0.8759199037387023,0.5219766333114765,0.0004832058996485644,1.24303876601288
232,0.1956192854956132,0.8966766701455973,0.5218871217501787,0.0004792758038032474,1.388435510687983
233,0.22221488348811014,0.9157348061498769,0.5217976094860765,0.00047536174809903464,1.5247054528508808
234,0.24999999999882844,0.9330127018915428,0.5217080965220299,0.00047146373266099273,1.6486467512274128
235,0.2788556548903257,0.9484363707662585,0.5216185828609132,0.0004675817576142438,1.7573472422221725
236,0.3086582838149862,0.9619397662546207,0.521529068505601,0.00046371582308346593,1.8482528650271464
237,0.33928026734698646,0.9734650647470664,0.5214395534589675,0.000459865929192782,1.9192276726350166
238,0.3705904774483979,0.9829629131444426,0.5213500377238872,0.0004560320760658154,1.9686040187195466
239,0.4024548389891578,0.9903926402010625,0.5212605213032345,0.00045221426382568986,1.9952217411763762
240,0.43473690388831526,0.9957224306866868,0.521171004199884,0.00044841249259502947,1.998455421655474
241,0.46729843538441557,0.9989294616192681,0.52108148641671,0.00044462676249584776,1.9782290805867233
242,0.4999999999970073,1.0,0.5209919679565872,0.00044085707364976967,1.9350179624197164
243,0.532701564613242,0.9989294616194216,0.5209024488223899,0.0004371034261778095,1.8698373691455614
244,0.5652630961093573,0.9957224306869932,0.5208129290169929,0.000433365820200482,1.7842188043896667
245,0.5975451610049718,0.9903926402022303,0.5207234085432706,0.0004296442558378577,1.680173988796548
246,0.6294095225493346,0.9829629131450501,0.5206338874040978,0.0004259387332094522,1.5601475919656846
247,0.6607197326507906,0.973465064747821,0.5205443656023488,0.00042224925243417033,1.4269597917386612
248,0.6913417161794839,0.9619397662569112,0.5204548431408985,0.0004185758136305284,1.283740010416631
249,0.7211443451075689,0.9484363707672968,0.5203653200226215,0.0004149184169164877,1.1338533848730286
250,0.7499999999991387,0.9330127018927166,0.5202757962503924,0.0004112770624095097,0.9808216982428051
251,0.777785116509938,0.9157348061511812,0.5201862718270861,0.0004076517502264454,0.8282406310020063
252,0.8043807145025244,0.8966766701470263,0.520096746755577,0.00040404248048381275,0.6796952757322597
253,0.8296729075491662,0.8759199037402501,0.5200072210387402,0.0004004492532974635,0.5386759006617482
254,0.8535533905932768,0.8535533905932706,0.5199176946794503,0.00039687206878280534,0.40849594122891414
255,0.8759199037378573,0.8296729075518947,0.519828167680582,0.00039331092705463533,0.2922141465853788
256,0.896676670144817,0.8043807145054036,0.5197386400450102,0.00038976582822736194,0.19256271018198093
257,0.9157348061511861,0.7777851165099307,0.5196491117756098,0.00038623677241478305,0.11188307342714288
258,0.933012701890902,0.7500000000022815,0.5195595828752555,0.0003827237597302524,0.05207091035466663
259,0.9484363707656916,0.7211443451108237,0.5194700533468223,0.0003792267902865687,0.014531586295912727
260,0.9619397662555225,0.6913417161828368,0.5193805231931709,0.00037574586419547584,0.00014713697547067333
261,0.9734650647466545,0.6607197326542272,0.5192909924172043,0.00037228098156988354,0.009255543923303971
262,0.9829629131441109,0.6294095225528401,0.5192014610217837,0.0003688321425204255,0.041642793154783635
263,0.9903926402015224,0.5975451610085312,0.5191119290097838,0.000365399347157902,0.09654790371035311
264,0.9957224306865196,0.5652630961129554,0.5190223963840794,0.0003619825955925582,0.17268080790267884
265,0.9989294616191844,0.5327015646168634,0.5189328631475458,0.00035858188793402856,0.2682526631513971
266,1.0,0.5000000000006364,0.5188433293030579,0.0003551972242916146,0.3810178831890859
267,0.9989294616195055,0.46729843538803695,0.5187537948534906,0.0003518286047739516,0.508326901034728
268,0.9957224306871605,0.43473690389191333,0.518664259801719,0.00034847602948917533,0.6471884241488776
269,0.9903926402017706,0.40245483899271717,0.5185747241506184,0.0003451394985450329,0.794339718636168
270,0.9829629131453819,0.3705904774519033,0.5184851879030636,0.0003418190120485498,0.9463232715575222
271,0.973465064748233,0.339280267350423,0.5183956510619299,0.000338514570106474,1.0995680297150496
272,0.9619397662560095,0.3086582838183391,0.5183061136300922,0.0003352261728247763,1.2504733062373137
273,0.9484363707662546,0.27885565489031783,0.5182165756104258,0.0003319538203092054,1.3954933834466767
274,0.9330127018933575,0.2500000000019713,0.5181270370058059,0.0003286975126646774,1.5312208241532428
275,0.9157348061518933,0.22221488349112767,0.5180374978191075,0.0003254572499958863,1.6544665338671143
276,0.8966766701455919,0.1956192854956062,0.5179479580532059,0.00032223303240680456,1.7623346927621302
277,0.8759199037410952,0.17032709245179745,0.5178584177109764,0.00031902486000101593,1.852290796766183
278,0.8535533905941769,0.14644660940762938,0.5177688767952942,0.0003158327328814936,1.9222212090633235
279,0.8296729075501231,0.12408009626058908,0.5176793353090344,0.0003126566511507667,1.9704828227598763
280,0.8043807145064205,0.10332332985596321,0.5175897932550725,0.00030949661491080915,1.9959416678713497
281,0.7777851165109964,0.08426519384952597,0.5175002506362836,0.0003063526242631509,1.9979995553818093
282,0.7500000000002409,0.06698729810791976,0.5174107074555431,0.0003032246793086557,1.976608132521275
283,0.7211443451119732,0.05156362923487523,0.5173211637157262,0.00030011278014779874,1.9322700188663076
284,0.691341716184021,0.03806023374496803,0.5172316194197085,0.0002970169268805556,1.866026996632894
285,0.6607197326519959,0.0265349352525881,0.5171420745703652,0.0002939371196062357,1.7794355326349596
286,0.6294095225540781,0.01703708685622085,0.5170525291705717,0.00029087335842381545,1.6745302070522414
287,0.5975451610097883,0.009607359798727733,0.5169629832232033,0.00028782564343171613,1.5537759082966565
288,0.5652630961106193,0.004277569313172913,0.5168734367311214,0.00028479397472719326,1.42000991722157
289,0.5327015646181423,0.0010705383808994884,0.5167838896972298,0.0002817783524086681,1.2763752414815326
290,0.5000000000019181,0.0,0.5166943421243896,0.00027877877657245254,1.12624676643927
291,0.46729843538568566,0.0010705383806486335,0.5166047940154763,0.0002757952473148584,0.9731519578304539
292,0.4347369038931841,0.0042775693126722025,0.5165152453733656,0.0002728277647316979,0.8206879792069605
