,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
10,0.866025403778979,0.5000000000094563,-0.16636221306848556,0.9860647108901909,2018-12-22 05:00:00,99.7135,4.657,21.244,120.277,40.085,25.317,10.866,59.3465,88.09649999999999,26.603,8.09,2.723,20.272,113.778,28.774,16.647,41.292,45.2485,90.647,30.6145,15.101,6.965,3.267,5.2,2.226,13.322,2.664,9.823,6.166,33.269,4.194,5.564,11.979,2.965,6.787,13.364999999999998,18.276,19.694,5.457,2.016,8.6865,6.47,13.467,6.728,18.346,1.179,1.907,1.876,11.523,2.408,1.299,3.617,8.856,7.44,3.035,8.211,1.624,3.933,9.518,2.215,5.745
11,0.9238795325088827,0.3826834323708938,-0.16600880548761338,0.9861242703131161,2018-12-22 05:30:00,105.808,5.015,17.0445,114.291,41.691,26.94,9.357,64.3425,83.98049999999999,26.484,8.461,2.725,17.836,105.953,33.1145,16.19,44.0,48.488,88.237,30.1805,20.7775,6.503,1.693,5.232,1.516,11.35,1.807,8.415,7.692,34.1965,3.002,6.926,12.378,2.854,8.794,12.196,16.057,21.24,4.317,0.933,9.6275,4.017,10.509,7.633,18.457,1.414,2.051,2.534,8.1735,3.026,1.7769999999999997,0.2439999999999998,13.101,8.746,2.922,10.493,2.685,2.7379999999999995,6.717,2.29,5.291
12,0.9659258262886424,0.2588190451041099,-0.1656553765838658,0.9861837030740559,2018-12-22 06:00:00,105.386,6.362,23.5205,99.732,54.745,31.311,13.01,57.743,88.5585,29.773,9.533,1.954,25.411,107.521,34.559,15.784,35.648,46.1615,84.962,34.525,14.6065,5.396,2.451,5.195,3.609,8.588,2.892,8.394,7.354,34.7365,2.5,8.357,10.337,2.897,7.523,9.3,13.2495,20.534,5.348,2.0900000000000003,9.7675,5.198,12.9615,7.374,18.179,3.119,1.744,2.33,8.198,3.03,0.983,0.5419999999999998,9.227,8.617,2.574,10.748,1.611,3.841,8.0065,3.4094999999999995,4.755
13,0.9914448613723015,0.1305261922315128,-0.1653019264026388,0.9862430091653763,2018-12-22 06:30:00,108.644,6.246,18.9575,106.973,58.631,33.109,11.31,64.5865,91.3155,23.413,7.342,1.821,23.369,111.4665,35.9345,17.647,34.596,44.836,107.464,30.543,15.567,9.106,3.019,6.877000000000001,2.155,8.902,1.7929999999999997,9.135,10.998,37.1335,4.407,9.842,12.306,3.92,7.651,10.46,16.0325,24.45,3.572,2.562,8.23,6.808,15.2835,10.968,18.644,1.365,2.773,1.717,14.2855,3.449,2.075,2.539,13.606,9.528,4.128,8.959999999999999,2.4,4.920999999999999,7.9865,2.295,6.136
14,1.0,6.923079328791457e-12,-0.16494845498933097,0.98630218857946,2018-12-22 07:00:00,103.8445,5.036,16.88,106.599,46.222,27.718,9.541,62.213,91.464,28.808,9.431,3.359,18.406,117.4085,35.7845,22.215,49.133,42.215,84.504,31.116,18.8935,11.774,2.435,9.254,2.021,8.993,3.257,9.754,6.154999999999999,33.068,4.407,9.822,9.424,3.098,7.307,10.63,17.442,21.32,6.124,2.0929999999999995,9.415,6.829,13.746,11.469,16.522,0.995,2.286,1.891,7.882,3.892,1.704,0.295,10.891,7.087,1.6489999999999998,12.371,2.37,3.672,7.1815,2.527,6.026
15,0.9914448613741088,-0.1305261922177851,-0.16459496238934368,0.9863612413087056,2018-12-22 07:30:00,110.728,7.315,17.764,106.956,44.078,29.853,9.6,55.049,91.399,28.272,8.977,2.643,19.151,110.023,35.242,19.17,39.504,48.837,94.509,35.507,14.5945,6.391,1.944,5.939,1.3409999999999995,9.024,3.945,10.763,6.585,34.32,2.47,7.644,7.483,3.633,5.307,11.47,18.079,20.577,4.987,2.391,10.379,7.067,17.469,6.003,21.835,2.909,1.5419999999999998,1.908,11.3745,2.446,2.186,0.3099999999999999,16.688,9.856,1.6689999999999998,9.126,0.895,3.473,9.3435,2.5565,6.835
16,0.9659258262922261,-0.25881904509073556,-0.16424144864808105,0.9864201673455282,2018-12-22 08:00:00,102.707,6.533,19.678,104.013,42.59,33.804,10.677,68.8935,98.548,24.764,10.523,2.947,22.14,111.5735,37.4755,19.269,43.611,46.177,83.084,34.3455,16.6355,6.357,2.622,5.233,1.1989999999999998,9.722,4.431,9.613,7.877999999999999,34.909,3.901,7.162,10.156,4.792,6.268,12.596,16.346,20.634,7.0600000000000005,2.059,9.963,6.674,19.0925,8.530000000000001,20.631,1.211,2.203,1.795,12.6855,3.06,1.684,0.129,14.623,8.192,1.381,9.777,2.724,4.193,9.5515,2.6175,4.928999999999999
17,0.9238795325141813,-0.38268343235810165,-0.16388791381094986,0.9864789666823589,2018-12-22 08:30:00,102.9795,4.306,19.444,103.931,41.709,30.123,11.148,65.771,93.3435,23.955,7.594,3.235,24.119,116.4205,31.995,16.755,42.779,47.1125,91.137,27.6295,14.908,8.341999999999999,3.1590000000000003,5.757,2.465,8.651,5.561000000000001,9.363,9.612,32.443,4.596,7.444999999999999,8.365,3.635,7.867999999999999,10.573,17.0615,22.566,6.926,1.318,8.663,6.245,17.892,6.053999999999999,15.031,1.903,1.877,1.7289999999999996,12.8485,3.386,1.6609999999999996,0.3219999999999999,13.155,7.015,2.082,15.837,0.924,3.1660000000000004,9.4845,3.186,6.304
18,0.8660254037859021,-0.49999999999746525,-0.16353435792335963,0.9865376393116456,2018-12-22 09:00:00,112.3285,2.959,23.3345,102.939,45.465,30.158,16.366,69.988,88.3805,21.621,9.339,3.142,20.388,108.8595,34.9835,19.788,43.655,45.3295,99.677,30.78,15.885,6.312,2.814,4.521,2.231,10.138,2.007,10.139,7.846,32.0785,3.505,7.509,9.0,4.28,7.585999999999999,13.146,18.097,19.107,5.923,1.809,9.723,7.542,16.607,8.629,14.238,0.873,2.503,1.3949999999999998,11.615,3.618,1.886,0.2509999999999999,13.622,7.754,1.469,8.608,1.5219999999999998,4.186,8.684,2.196,4.861000000000001
19,0.7933533402990527,-0.6087614289985326,-0.1631807810307226,0.9865961852258518,2018-12-22 09:30:00,112.5705,10.005,19.9745,106.778,54.826,27.063,10.078,62.4605,105.7275,26.488,7.249,2.686,26.039,114.6765,32.7995,17.503,46.335,50.4915,85.461,35.466,14.4015,7.250999999999999,1.6299999999999997,5.819,3.44,14.965,3.247,10.629,7.617999999999999,29.718,2.878,8.431,12.998,2.9879999999999995,7.29,11.299,18.6275,21.754,4.718,2.5820000000000003,9.161,8.575,14.7195,4.484999999999999,21.366,1.266,2.159,1.5299999999999998,8.779,2.776,3.008,1.842,10.312,11.45,2.185,8.94,1.559,4.516,10.445,3.531,7.086
20,0.7071067811923492,-0.7071067811807459,-0.16282718317845363,0.9866546044174579,2018-12-22 10:00:00,105.7685,8.029,23.2465,114.732,63.015,28.559,10.746,59.152,101.383,27.044,9.141,3.521,29.983,115.6695,32.0745,15.972,41.673,46.558,101.691,36.4075,16.576999999999998,7.455999999999999,2.238,5.143,2.596,9.241,5.475,10.536,6.903,34.9195,3.465,9.088,12.329,2.875,6.62,12.067,15.212,21.639,6.489,2.016,12.458,7.965999999999999,17.4375,11.212,19.026,0.761,1.0679999999999998,2.722,14.2205,3.569,2.715,1.064,13.069,8.074,3.193,9.755,1.573,4.708,7.784,2.7345,8.536999999999999
21,0.6087614290115511,-0.7933533402890632,-0.1624735644119704,0.9867128968789601,2018-12-22 10:30:00,105.9615,7.145,18.356,103.325,49.507,31.417,12.173,58.1675,90.9485,25.488,9.585,2.65,21.232,115.249,32.9955,17.278,43.488,48.0955,79.195,32.7595,14.169,8.668000000000001,2.883,5.850999999999999,3.848,12.767,2.468,8.421,8.352,29.7695,4.376,7.084,9.014,2.886,6.878,12.171,18.3535,19.769,6.181,1.369,8.364,4.542,14.8405,8.335,17.677,1.065,2.49,1.549,10.1085,2.264,2.067,0.4499999999999998,12.388,6.119,1.384,9.049,1.21,3.334,7.3725,2.6875,5.368
22,0.49999999999907396,-0.8660254037849733,-0.16211992477669313,0.9867710626028711,2018-12-22 11:00:00,97.1325,5.457,22.2135,104.685,39.818,25.619,7.609999999999999,64.4225,86.3715,24.613,7.322999999999999,2.566,23.965,115.48,27.6905,16.897,40.328,48.3935,88.28399999999999,32.832,14.932,6.836,3.3120000000000003,6.554,1.838,7.024,3.291,8.196,6.95,30.659,3.126,7.818999999999999,9.985,3.272,7.919,12.258,14.7035,20.774,4.975,1.988,11.3245,5.756,14.3145,9.855,17.384,1.17,1.839,2.582,8.6425,0.495,2.266,1.151,7.330999999999999,6.861,3.245,6.156,2.236,2.987,10.9455,2.466,5.847
23,0.382683432373262,-0.9238795325079017,-0.16176626431804486,0.9868291015817199,2018-12-22 11:30:00,93.053,4.177,18.1655,97.45,39.971,24.11,10.493,64.513,89.46849999999999,23.602,7.843,1.456,17.099999999999998,114.0545,28.9135,16.572,46.181,44.425,79.767,31.908,17.4855,4.427,3.975,5.112,1.962,9.411,2.9519999999999995,9.174,7.705,34.6645,4.177,6.22,8.721,2.959,8.553,11.86,16.9535,18.997,6.217,1.525,7.2195,5.173,14.7585,7.484,17.988,2.376,2.156,2.552,12.109,0.448,2.304,1.324,7.906,7.465,3.757,7.638,1.802,3.875,9.4765,2.1195,5.111
24,0.25881904510658593,-0.9659258262879791,-0.1614125830814512,0.9868870138080517,2018-12-22 12:00:00,111.265,4.727,21.1385,106.921,36.748,24.448,7.632,59.453,95.1495,24.486,9.175,3.826,21.854,107.5365,29.0675,20.077,44.788,46.0405,83.435,28.4585,18.0,5.885999999999999,2.475,4.035,1.982,8.24,2.307,10.709,8.705,35.0675,3.317,6.021999999999999,9.129,4.628,8.334999999999999,11.964,16.3925,22.251,5.997,1.52,9.161,8.213,16.074,7.584,16.126,1.807,1.824,2.59,11.8165,0.4489999999999999,1.586,0.196,10.116,6.725,2.178,8.283,1.392,3.439,11.027,2.582,5.885
25,0.1305261922196268,-0.9914448613738663,-0.1610588811123405,0.986944799274428,2018-12-22 12:30:00,102.5565,5.459,17.642,100.525,38.072,29.326,9.307,58.8215,85.2195,23.68,8.078,3.299,17.91,105.3775,31.485,16.791,41.933,42.6565,87.076,33.464,12.8015,5.528,2.63,5.013,2.289,11.629,3.941,8.702,5.903,29.2945,3.505,7.576999999999999,9.0,4.454,7.405,19.055,17.5505,21.299,4.354,1.994,7.396999999999999,6.795999999999999,16.191,5.888000000000001,19.988,1.005,1.725,3.713,10.249,0.8449999999999999,1.951,0.256,11.779,6.169,1.575,6.34,1.569,2.742,7.250999999999999,2.344,5.38
26,9.486423480385975e-12,-1.0,-0.16070515845614372,0.9870024579734266,2018-12-22 13:00:00,107.0055,3.919,19.5275,104.08,47.8,28.403,8.406,52.3275,89.34349999999999,24.074,7.889,2.641,23.955,98.9845,31.025,22.311,34.082,39.0045,80.573,29.8295,15.6005,6.154999999999999,2.37,5.781,2.325,12.583,2.287,9.139,6.532,26.444,3.836,6.721,7.018,6.130000000000001,7.46,14.362,15.38,22.039,7.439999999999999,2.317,10.883,7.959,13.8985,8.841,17.447,1.0259999999999998,1.576,2.192,10.8135,0.189,2.196,0.2689999999999999,8.854000000000001,5.226,2.049,9.273,1.5950000000000002,2.523,6.488,2.785,4.383
27,-0.13052619221524367,-0.9914448613744434,-0.16035141515829449,0.9870599898976415,2018-12-22 13:30:00,107.2625,6.669,17.072,112.383,48.229,26.368,9.92,47.6095,84.684,22.439,10.565,1.897,16.48,114.941,33.133,19.058,43.694,44.502,91.841,29.9685,17.32,6.733,2.311,7.141,1.741,11.795,1.4749999999999996,8.425,8.166,28.62,4.835999999999999,4.364999999999999,11.409,2.991,8.51,12.61,16.7785,21.923,7.095,1.243,7.17,3.866,13.7555,6.337,15.114,0.879,1.3279999999999998,2.291,13.326,0.754,1.759,0.6669999999999999,8.610999999999999,5.758,3.204,10.911,1.54,5.093999999999999,11.693,2.197,4.485
28,-0.2588190451023156,-0.9659258262891233,-0.15999765126422913,0.9871173950396833,2018-12-22 14:00:00,103.902,8.052999999999999,16.7395,101.251,37.786,29.333,8.844,54.3855,89.7015,25.745,9.567,3.505,23.655,123.3285,27.2625,17.347,48.493,44.067,87.348,32.1105,16.2955,9.577,2.91,6.414,2.314,13.031,3.474,7.99,7.786,30.0575,3.875,9.115,9.006,5.034,7.593999999999999,12.788,18.2015,18.998,7.712,1.486,6.8615,4.376,13.2605,11.706,16.664,1.367,2.271,2.525,12.849,0.3919999999999999,1.5099999999999998,0.3069999999999999,9.095,5.16,2.407,11.482,1.077,3.408,9.567,2.8155,4.803
29,-0.38268343235573343,-0.9238795325151623,-0.15964386681938655,0.9871746733921783,2018-12-22 14:30:00,108.435,4.582,13.541,100.735,41.774,24.114,9.132,58.9245,88.449,26.355,8.37,1.727,18.7,116.5105,35.461,17.904,46.993,46.574,78.495,32.659,16.575499999999998,6.531,2.123,8.74,2.426,8.664,2.502,9.35,6.992,33.8045,4.661,7.322,7.521,3.273,6.909,14.019,19.1365,21.104,4.405,0.9549999999999998,5.844,5.489,15.0805,6.148,16.131,2.607,2.305,2.173,10.7115,0.4029999999999999,1.769,0.4809999999999998,10.607,7.584,3.106,11.81,0.863,4.617,8.309999999999999,2.167,5.499
30,-0.4999999999952453,-0.8660254037871837,-0.15929006186920835,0.9872318249477697,2018-12-22 15:00:00,106.2675,4.834,18.362,102.876,42.695,26.467,14.868,63.68,93.194,22.223,10.649,3.234,19.852,104.841,31.068,18.404,42.743,43.259,82.95,33.782,16.7755,6.067,2.8760000000000003,5.631,1.641,8.529,2.956,10.35,7.649999999999999,33.1705,6.37,6.631,7.999,4.741,6.671,14.061,19.8935,17.134999999999998,4.88,2.094,7.8435,7.139,16.9565,8.606,21.183,1.095,2.696,2.044,13.992,0.332,2.122,0.2649999999999998,12.412,6.959,1.739,11.608,1.284,3.475,9.238,2.7555,7.049
31,-0.6087614290080438,-0.7933533402917545,-0.1589362364591387,0.9872888496991166,2018-12-22 15:30:00,100.557,4.384,14.1815,104.073,37.723,25.956,9.949,55.1665,83.5225,28.173,9.276,2.41,23.892,106.102,27.925,14.414,39.158,45.954,86.816,31.9225,15.732,6.895999999999999,1.937,5.751,1.929,11.683,2.698,8.28,9.827,37.276,3.933,7.089,7.35,3.791,8.371,13.951,16.3885,29.362,4.6850000000000005,2.182,9.7915,5.14,20.637,8.892999999999999,18.985,1.178,2.228,1.6659999999999997,10.153,0.5029999999999998,1.83,1.507,12.175,6.916,1.973,8.177,1.65,4.139,6.986999999999999,2.3775,8.066
32,-0.7071067811789333,-0.7071067811941617,-0.15858239063462448,0.9873457476388944,2018-12-22 16:00:00,108.997,5.321,14.1305,95.749,45.038,26.64,13.697,60.9665,87.6335,23.129,6.794,2.054,23.349,103.1365,28.2875,17.369,43.179,42.143,88.547,29.329,16.7445,4.649,2.025,5.613,1.216,11.233,2.493,9.754,8.746,38.713,4.14,5.791,8.003,1.896,6.824,19.249,19.7445,24.405,4.710999999999999,2.007,8.721499999999999,5.637,15.727,5.106999999999999,18.887,1.183,1.3329999999999995,2.061,10.51,0.7889999999999999,2.021,1.243,16.078,7.037,1.985,12.317,2.24,3.636,10.135,2.1915,6.149
